"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","HR_rate","KK_rate","BB_rate","AVG","OBP","SLG","OPS","XR","KBB","SB_rate","BABIP"
"6039",2019,9,"KT",64006,56,50,1,8,17,2,0,0,8,0,2,0,4,0,0,7,1,2,15,9,2,1,2,0,3,1,3,0,2,4,1,9,12,5,0.0380710659898477,0.167883211678832,0.0462287104622871,0.34,0.388888888888889,0.38,0.768888888888889,8.424,3.63157894736842,0.759259259259259,0.309893704006541
"6040",2019,9,"KT",64007,30,29,3,2,6,1,0,1,1,0,0,0,0,0,1,11,1,1,4,10,2,0,1,0,3,0,3,0,1,4,0,2,10,2,0.121951219512195,0.312775330396476,0.052863436123348,0.206896551724138,0.233333333333333,0.344827586206897,0.57816091954023,2.152,5.91666666666667,0.75,0.26865671641791
"6041",2019,9,"KT",64011,8,7,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,0,2,0,1,0,1,1,0,8,4,2,0,0.276595744680851,0.0212765957446809,0.142857142857143,0.25,0.142857142857143,0.392857142857143,0.284,13,0,0.193548387096774
"6042",2019,9,"KT",64012,6,6,1,4,1,0,0,0,1,0,0,0,0,0,0,5,0,0,4,3,1,1,2,0,3,1,2,0,3,3,1,3,12,4,0,0.256880733944954,0.0642201834862385,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.19,4,0.5,0.294117647058824
"6043",2019,9,"KT",64014,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,4,3,1,0.25,0.291666666666667,0,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,-0.056,0,0,0.1875
"6044",2019,9,"KT",64166,18,16,1,2,2,0,0,0,0,0,0,0,2,0,0,4,1,0,3,5,1,1,2,0,1,1,1,0,3,3,1,5,9,4,0.0555555555555556,0.250596658711217,0.0835322195704057,0.125,0.222222222222222,0.125,0.347222222222222,0.0180000000000002,3,0.631578947368421,0.387832699619772
"6045",2019,9,"KT",64868,20,20,2,3,5,1,1,0,0,0,0,0,0,0,0,2,0,0,4,8,1,1,0,0,3,1,3,0,2,3,1,8,10,4,0,0.153963414634146,0.11280487804878,0.25,0.25,0.4,0.65,1.894,1.36486486486486,0.758620689655172,0.353319057815846
"6046",2019,9,"KT",64906,6,6,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,1,1,0,1,1,0,9,4,1,0.027027027027027,0.20125786163522,0.050314465408805,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.632,4,1,0.307692307692308
"6047",2019,9,"KT",65060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
"6048",2019,9,"KT",65062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0
"6049",2019,9,"KT",67008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0
"6050",2019,9,"KT",67025,65,58,12,8,14,2,0,3,0,1,0,0,7,0,0,18,1,0,8,21,5,1,2,0,3,1,3,0,3,4,1,5,13,5,0.198148148148148,0.215811965811966,0.0886752136752137,0.241379310344828,0.323076923076923,0.431034482758621,0.754111405835544,7.846,2.43373493975904,0.519230769230769,0.367884451996602
"6051",2019,9,"KT",68050,73,60,10,5,18,4,0,1,0,2,0,3,9,0,1,12,1,1,11,14,3,1,2,0,3,1,3,0,3,4,1,3,13,5,0.151260504201681,0.191570881226054,0.104980842911877,0.3,0.383561643835616,0.416666666666667,0.800228310502283,10.144,1.82481751824818,0.583333333333333,0.352735739231665
"6052",2019,9,"KT",69056,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,-0.09,0,0,0
"6053",2019,9,"KT",73113,58,53,7,4,16,5,0,1,0,1,0,0,4,0,1,9,2,1,13,16,6,1,2,0,3,1,3,0,2,4,1,6,12,5,0.151162790697674,0.215703971119134,0.117779783393502,0.30188679245283,0.362068965517241,0.452830188679245,0.814899154196487,7.278,1.83141762452107,0.571428571428571,0.321349963316214
"6054",2019,9,"KT",74339,59,52,6,4,19,3,0,0,0,0,0,0,6,1,1,5,2,0,13,14,6,1,2,0,3,1,3,0,3,4,0,4,12,5,0.107371794871795,0.10876548875631,0.0954566314823313,0.365384615384615,0.440677966101695,0.423076923076923,0.863754889178618,8.7,1.13942307692308,0.666666666666667,0.336963097398669
"6055",2019,9,"KT",76313,71,62,12,12,23,1,1,5,2,0,0,2,7,0,0,8,2,2,17,10,3,1,2,0,3,1,3,0,3,4,1,7,13,5,0.15028901734104,0.155145118733509,0.0870712401055409,0.370967741935484,0.422535211267606,0.661290322580645,1.08382553384825,15.926,1.78181818181818,0.670886075949367,0.328614008941878
"6056",2019,9,"KT",77654,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,2,0,3,0,0,2,0,8,6,2,0,0.203389830508475,0.152542372881356,0,1,0,1,1.02,1.33333333333333,0,0.28125
"6057",2019,9,"KT",78517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0.0795454545454545,0.285714285714286,0.0874200426439232,0,0,0,0,0,3.26829268292683,0.7,0.304511278195489
"6058",2019,9,"KT",78548,54,52,6,4,16,1,0,3,0,0,0,0,2,0,0,15,1,2,12,13,2,1,2,0,2,1,3,0,3,4,1,8,12,5,0.111111111111111,0.190721649484536,0.093519882179676,0.307692307692308,0.333333333333333,0.5,0.833333333333333,7.99,2.03937007874016,0.142857142857143,0.296943231441048
"6059",2019,9,"LG",60845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
"6060",2019,9,"LG",61102,62,57,5,4,18,4,0,3,0,0,0,0,4,0,1,18,1,1,14,10,1,3,1,3,0,2,2,4,1,2,2,8,9,11,0.143171806167401,0.17910447761194,0.0536207849640685,0.315789473684211,0.370967741935484,0.543859649122807,0.914827391058291,10.376,3.34020618556701,0.75,0.309713375796178
"6061",2019,9,"LG",61186,81,72,2,14,18,2,0,0,4,0,0,0,9,0,0,12,2,0,11,14,2,3,1,2,0,2,1,4,1,2,2,1,8,10,0.0258964143426295,0.135683760683761,0.0966880341880342,0.25,0.333333333333333,0.277777777777778,0.611111111111111,7.524,1.40331491712707,0.579545454545455,0.353068592057762
"6062",2019,9,"LG",64117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0.166666666666667,0,0,0,0,0,0,0,0.4
"6063",2019,9,"LG",65109,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,1,0,1,0,0,0,9,2,1,0,0.252336448598131,0.0841121495327103,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.5,3,0.5,0.306451612903226
"6064",2019,9,"LG",65132,7,5,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,7,1,2,0,0.285714285714286,0.285714285714286,0.2,0.428571428571429,0.2,0.628571428571429,0.804,1,0,0.333333333333333
"6065",2019,9,"LG",65136,11,6,1,1,1,0,0,0,0,0,0,0,3,0,2,4,0,0,5,2,0,1,1,1,0,1,1,1,0,1,0,2,5,2,0.111111111111111,0.338028169014085,0.0985915492957746,0.166666666666667,0.545454545454545,0.166666666666667,0.712121212121212,1.718,3.42857142857143,1,0.235294117647059
"6066",2019,9,"LG",65207,8,7,0,1,2,0,0,0,1,2,0,0,0,0,1,2,0,0,4,1,0,1,1,1,0,1,1,1,0,1,0,8,4,3,0,0.1875,0.0833333333333333,0.285714285714286,0.375,0.285714285714286,0.660714285714286,0.414,2.25,0.578947368421053,0.287878787878788
"6067",2019,9,"LG",66108,18,16,0,2,6,2,0,0,3,0,0,0,1,0,1,5,0,0,5,5,1,3,2,1,0,1,1,3,1,1,1,5,7,7,0.0277777777777778,0.22680412371134,0.175257731958763,0.375,0.444444444444444,0.5,0.944444444444444,3.72,1.29411764705882,0.75,0.315315315315315
"6068",2019,9,"LG",69100,29,27,0,2,6,0,0,0,0,0,1,0,1,0,0,8,0,1,7,4,0,2,2,2,0,1,1,3,1,2,1,9,7,8,0.0909090909090909,0.178082191780822,0.0684931506849315,0.222222222222222,0.25,0.222222222222222,0.472222222222222,1.426,2.6,0.666666666666667,0.196078431372549
"6069",2019,9,"LG",69165,84,81,24,8,26,5,0,6,0,0,0,1,2,0,0,22,1,1,14,21,8,3,2,3,0,2,2,4,1,2,2,6,9,12,0.157894736842105,0.294392523364486,0.0560747663551402,0.320987654320988,0.333333333333333,0.604938271604938,0.938271604938272,15.194,5.25,0.666666666666667,0.375
"6070",2019,9,"LG",71184,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,2,2,2,0,1,1,1,1,0,1,8,5,6,0.0416666666666667,0.127429805615551,0.060475161987041,0.111111111111111,0.111111111111111,0.111111111111111,0.222222222222222,-0.968,2.10714285714286,1,0.268221574344023
"6071",2019,9,"LG",72133,24,24,1,0,8,2,0,0,0,0,0,0,0,0,0,1,1,0,7,5,0,1,2,2,0,1,2,2,0,2,0,6,7,5,0.0678807947019868,0.149643705463183,0.096437054631829,0.333333333333333,0.333333333333333,0.416666666666667,0.75,2.622,1.55172413793103,0.586206896551724,0.36773350751143
"6072",2019,9,"LG",76290,65,63,5,6,10,1,0,2,0,0,0,0,2,0,0,10,1,1,6,17,2,3,1,2,0,2,2,3,1,2,2,4,8,10,0.104622871046229,0.0977713874910137,0.0884255930984903,0.158730158730159,0.184615384615385,0.26984126984127,0.454456654456654,2.56,1.10569105691057,0.4,0.340110905730129
"6073",2019,9,"LG",77564,73,68,3,4,18,4,0,1,0,0,1,1,3,0,0,16,2,2,10,7,1,3,1,2,0,2,2,4,1,2,2,7,9,10,0.0962264150943396,0.170162059103908,0.0848427073403241,0.264705882352941,0.291666666666667,0.367647058823529,0.659313725490196,6.782,2.00561797752809,0.666666666666667,0.323211875843455
"6074",2019,9,"LG",78135,76,68,12,12,16,5,1,2,0,1,0,1,6,0,1,10,3,0,4,21,6,3,1,3,0,1,2,4,1,2,2,3,8,11,0.0947630922693267,0.165508528111181,0.0827542640555907,0.235294117647059,0.302631578947368,0.426470588235294,0.729102167182663,7.98,2,0.615384615384615,0.329700272479564
"6075",2019,9,"LG",78217,23,20,1,5,4,1,0,0,1,0,0,0,3,0,0,6,1,1,10,6,1,2,2,3,0,2,2,3,0,2,2,4,8,10,0.00431034482758621,0.195097037793667,0.0960163432073544,0.2,0.304347826086957,0.25,0.554347826086957,1.562,2.03191489361702,0.738461538461539,0.345291479820628
"6076",2019,9,"LG",78361,17,13,2,0,2,2,0,0,0,0,0,0,4,0,0,1,1,0,4,5,1,2,2,1,0,2,2,1,0,1,1,3,7,5,0.0307692307692308,0.191729323308271,0.0845864661654135,0.153846153846154,0.352941176470588,0.307692307692308,0.660633484162896,1.432,2.26666666666667,0.692307692307692,0.342391304347826
"6077",2019,9,"LG",79109,51,38,9,8,16,4,0,1,8,1,2,0,10,0,1,6,0,2,15,11,5,2,1,1,0,1,1,3,1,0,2,2,4,8,0.104166666666667,0.225792253521127,0.105633802816901,0.421052631578947,0.551020408163265,0.605263157894737,1.156283566058,12.732,2.1375,0.74,0.336415362731152
"6078",2019,9,"LG",79140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0
"6079",2019,9,"LG",79150,56,52,0,3,10,2,0,0,1,2,1,0,3,0,0,10,2,3,9,8,0,3,2,3,0,2,2,4,1,2,2,9,9,12,0.0491803278688525,0.218858131487889,0.0813148788927336,0.192307692307692,0.236363636363636,0.230769230769231,0.467132867132867,1.44,2.69148936170213,0.7,0.302872062663185
"6080",2019,9,"LG",79192,69,62,11,6,17,3,0,3,1,1,0,2,2,0,3,10,0,1,13,15,5,3,0,3,0,2,2,3,1,2,2,5,7,11,0.0899830220713073,0.159868729488983,0.0576652601969058,0.274193548387097,0.318840579710145,0.467741935483871,0.786582515194016,9.95,2.77235772357724,0.548387096774194,0.34314980793854
"6081",2019,9,"LG",79198,11,11,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,1,2,3,0,2,2,3,0,2,2,9,7,10,0.0454545454545455,0.228187919463087,0.0201342281879195,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,-0.212,11.3333333333333,0.5,0.207920792079208
"6082",2019,9,"LG",79530,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0.3125,0.046875,0,0,0,0,-0.294,6.66666666666667,0,0.256410256410256
"6083",2019,9,"LG",79825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
"6084",2019,9,"LT",60523,56,48,1,6,9,0,0,0,1,1,0,1,7,0,0,6,1,0,6,9,1,3,3,1,2,0,1,1,2,2,1,2,10,6,0.0606060606060606,0.195462478184991,0.0986038394415358,0.1875,0.285714285714286,0.1875,0.473214285714286,3.082,1.98230088495575,0.6,0.331108144192256
"6085",2019,9,"LT",61204,22,18,0,0,2,0,0,0,0,1,1,0,3,0,0,5,1,1,4,4,0,4,4,0,2,0,0,1,1,0,0,9,5,7,0.0427350427350427,0.14963503649635,0.0675182481751825,0.111111111111111,0.238095238095238,0.111111111111111,0.349206349206349,-0.11,2.21621621621622,0.714285714285714,0.276543209876543
"6086",2019,9,"LT",61566,18,18,2,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,6,5,2,1,1,1,1,0,1,1,1,1,0,2,5,3,0.037037037037037,0.1931330472103,0.0729613733905579,0.222222222222222,0.222222222222222,0.222222222222222,0.444444444444444,0.716,2.64705882352941,0.666666666666667,0.315151515151515
"6087",2019,9,"LT",62556,66,63,2,1,14,1,0,0,0,0,0,0,3,0,0,8,2,2,15,15,2,4,5,1,2,0,1,1,2,1,1,6,10,8,0.0570570570570571,0.180739706908583,0.0683879972086532,0.222222222222222,0.257575757575758,0.238095238095238,0.495670995670996,3.026,2.64285714285714,0.45,0.316851664984864
"6088",2019,9,"LT",63558,7,7,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0.545454545454545,0,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,-0.072,0,0,0.6
"6089",2019,9,"LT",63593,12,11,0,2,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,2,0,2,2,1,1,0,1,1,0,2,1,3,7,4,0,0.198529411764706,0.0735294117647059,0.0909090909090909,0.166666666666667,0.0909090909090909,0.257575757575758,-0.446,2.7,0.333333333333333,0.21875
"6090",2019,9,"LT",64022,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,0,1,0.0869565217391304,0.302857142857143,0.0542857142857143,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.312,5.57894736842105,0,0.305825242718447
"6091",2019,9,"LT",64501,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,6,1,3,0,0.274509803921569,0.0784313725490196,0,0,0,0,-0.09,3.5,1,0.272727272727273
"6092",2019,9,"LT",65515,40,38,1,6,8,1,0,1,0,0,0,0,2,0,0,19,0,2,3,8,2,4,3,1,1,0,1,1,2,2,1,9,9,7,0.0547945205479452,0.340361445783133,0.0512048192771084,0.210526315789474,0.25,0.315789473684211,0.565789473684211,2.988,6.64705882352941,0.818181818181818,0.357512953367876
"6093",2019,9,"LT",65586,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,3,2,1,0.0845070422535211,0.298013245033113,0.0728476821192053,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.05,4.09090909090909,1,0.359116022099448
"6094",2019,9,"LT",66504,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5,1,1,0,1,0,0,0,0,0,-0.196,0,0,0
"6095",2019,9,"LT",66508,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,4,1,2,0.0149253731343284,0.279365079365079,0.0888888888888889,0,0,0,0,0,3.14285714285714,0.787234042553192,0.351063829787234
"6096",2019,9,"LT",67504,37,34,1,0,8,3,0,0,0,0,0,0,1,0,2,14,2,1,9,3,1,2,3,1,0,0,1,1,2,0,1,7,8,3,0,0.396825396825397,0.0476190476190476,0.235294117647059,0.297297297297297,0.323529411764706,0.620826709062003,2.488,8.33333333333333,1,0.40625
"6097",2019,9,"LT",67539,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,4,0,2,2,1,2,0,1,1,2,2,0,8,8,5,0.111111111111111,0.420673076923077,0.0504807692307692,0,0,0,0,-2.166,8.33333333333333,0,0.212765957446809
"6098",2019,9,"LT",68518,32,29,1,3,4,0,0,0,0,0,0,0,2,0,1,9,2,0,3,6,1,3,4,1,0,0,1,1,2,1,1,8,10,4,0,0.236220472440945,0.0551181102362205,0.137931034482759,0.21875,0.137931034482759,0.356681034482759,-0.0419999999999999,4.28571428571429,0,0.19047619047619
"6099",2019,9,"LT",68525,25,23,0,0,2,0,0,0,0,0,0,0,2,0,0,7,0,1,3,6,0,2,2,0,1,0,0,0,0,2,0,5,3,4,0.113636363636364,0.2421875,0.0703125,0.0869565217391304,0.16,0.0869565217391304,0.24695652173913,-0.266,3.44444444444444,0.25,0.280575539568345
"6100",2019,9,"LT",69508,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,9,4,1,0.5,0.2,0,0,0,0,0,-0.548,0,0,0.0666666666666667
"6101",2019,9,"LT",69517,6,6,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,0,0,1,0,0,0,0,1,0,5,1,3,0,0.179775280898876,0.0449438202247191,0.333333333333333,0.333333333333333,0.5,0.833333333333333,0.852,4,0,0.308823529411765
"6102",2019,9,"LT",69569,56,49,10,4,12,3,0,3,0,0,0,0,7,0,0,12,2,0,9,15,4,4,5,1,1,0,1,0,1,2,0,5,8,7,0.155172413793103,0.223880597014925,0.115671641791045,0.244897959183673,0.339285714285714,0.489795918367347,0.829081632653061,7.694,1.93548387096774,0.333333333333333,0.300613496932515
"6103",2019,9,"LT",71564,28,27,2,1,7,1,0,1,0,0,0,0,1,0,0,3,2,0,5,7,1,2,4,1,1,0,1,1,1,0,1,4,8,4,0.173758865248227,0.12401185770751,0.08300395256917,0.259259259259259,0.285714285714286,0.407407407407407,0.693121693121693,2.436,1.49404761904762,0.333333333333333,0.317655078391275
"6104",2019,9,"LT",75321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"6105",2019,9,"LT",76249,56,53,9,5,15,6,0,1,1,1,0,0,2,0,1,4,2,1,11,15,7,4,3,1,2,0,1,0,2,2,1,3,9,7,0.0961857379767828,0.144778126400717,0.0833706857911251,0.283018867924528,0.321428571428571,0.452830188679245,0.774258760107817,6.448,1.73655913978495,0.688524590163934,0.339141257000622
"6106",2019,9,"LT",76509,19,16,1,1,3,1,0,0,0,0,0,1,2,0,0,6,0,0,2,1,0,2,0,1,1,0,0,1,2,0,0,5,4,3,0.0376811594202899,0.159486016628874,0.09145880574452,0.1875,0.263157894736842,0.25,0.513157894736842,1.452,1.74380165289256,0.558139534883721,0.351322751322751
"6107",2019,9,"LT",77532,82,77,5,13,25,8,0,1,1,1,0,0,5,0,0,14,0,0,16,10,3,4,5,1,2,0,1,1,2,2,1,1,11,8,0.0942211055276382,0.150231399074404,0.116411534353863,0.324675324675325,0.365853658536585,0.467532467532468,0.833386126069053,11.968,1.29051987767584,0.816,0.365804160324708
"6108",2019,9,"LT",78513,71,67,11,4,18,6,0,1,1,0,0,0,4,0,0,12,4,1,19,22,5,4,5,1,2,0,1,1,2,2,1,4,11,8,0.147651006711409,0.135866983372922,0.0712589073634204,0.26865671641791,0.309859154929577,0.402985074626866,0.712844229556443,6.814,1.90666666666667,0.575,0.328802588996764
"6109",2019,9,"NC",60566,22,21,0,6,7,0,0,0,3,0,1,0,0,0,0,3,0,1,4,2,0,3,0,2,2,0,0,1,1,1,0,1,6,4,0,0.0774278215223097,0.0328083989501312,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,2.796,2.36,0.767857142857143,0.306625577812018
"6110",2019,9,"NC",62025,30,26,1,3,5,0,0,1,0,0,2,0,2,0,0,7,0,0,3,8,1,3,0,2,1,0,0,2,0,4,1,5,7,6,0.114035087719298,0.186974789915966,0.0714285714285714,0.192307692307692,0.25,0.307692307692308,0.557692307692308,2.254,2.61764705882353,0.333333333333333,0.302395209580838
"6111",2019,9,"NC",62907,82,75,9,11,26,1,2,0,1,1,1,0,3,0,3,7,0,0,14,21,7,4,1,3,2,1,0,2,2,4,1,3,9,11,0.0229709035222052,0.103683492496589,0.08731241473397,0.346666666666667,0.395061728395062,0.413333333333333,0.808395061728395,11.774,1.1875,0.782608695652174,0.374193548387097
"6112",2019,9,"NC",62925,5,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,3,0.110169491525424,0.152224824355972,0.0515222482435597,0.25,0.4,0.25,0.65,0.562,2.95454545454545,0.875,0.334394904458599
"6113",2019,9,"NC",62931,53,49,4,6,18,3,2,2,0,1,0,0,4,0,0,14,0,0,10,10,1,3,0,2,2,1,0,1,2,4,1,7,8,8,0.125,0.20377358490566,0.0773584905660377,0.36734693877551,0.415094339622642,0.63265306122449,1.04774740084713,10.758,2.63414634146341,0.4,0.322175732217573
"6114",2019,9,"NC",62934,64,55,8,8,15,2,0,3,1,0,6,0,3,0,0,13,0,1,10,13,4,4,1,3,2,1,0,2,2,4,1,9,9,11,0.141104294478528,0.185084745762712,0.08,0.272727272727273,0.310344827586207,0.472727272727273,0.78307210031348,8.496,2.3135593220339,0.711538461538462,0.280561122244489
"6115",2019,9,"NC",63920,18,15,1,0,4,0,0,0,0,0,0,1,2,0,0,2,0,0,5,3,0,1,0,1,2,1,0,1,1,0,0,2,3,4,0.0188679245283019,0.183044315992293,0.169556840077071,0.266666666666667,0.333333333333333,0.266666666666667,0.6,1.944,1.07954545454545,0.363636363636364,0.319018404907975
"6116",2019,9,"NC",63963,28,25,1,2,7,1,0,1,0,0,0,0,2,0,1,7,0,0,7,4,0,4,0,1,2,1,0,1,2,2,0,2,7,6,0.113157894736842,0.154037267080745,0.107453416149068,0.28,0.357142857142857,0.44,0.797142857142857,4.004,1.43352601156069,0.533333333333333,0.308890925756187
"6117",2019,9,"NC",64984,63,60,7,5,14,2,1,0,2,1,2,0,1,0,0,10,0,1,8,13,5,3,1,3,2,1,0,2,0,4,1,1,8,9,0.0526315789473684,0.179389312977099,0.0438931297709924,0.233333333333333,0.245901639344262,0.3,0.545901639344262,4.22,4.08695652173913,0.652173913043478,0.321428571428571
"6118",2019,9,"NC",65905,6,5,1,3,3,1,0,0,3,1,0,0,1,0,0,1,0,0,9,2,0,4,0,1,2,0,0,1,1,4,0,7,8,5,0,0.2,0.1,0.6,0.666666666666667,0.8,1.46666666666667,2.092,2,0.75,0.571428571428571
"6119",2019,9,"NC",66917,12,11,2,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,3,4,2,2,0,2,1,1,0,2,1,4,1,6,6,8,0.0235294117647059,0.14945652173913,0.046195652173913,0.272727272727273,0.333333333333333,0.272727272727273,0.606060606060606,0.48,3.23529411764706,0.615384615384615,0.300724637681159
"6120",2019,9,"NC",68912,13,12,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,6,0,1,0,1,0,0,0,1,0,3,1,9,5,2,0.05,0.269767441860465,0.0744186046511628,0.0833333333333333,0.153846153846154,0.0833333333333333,0.237179487179487,-0.166,3.625,0,0.283582089552239
"6121",2019,9,"NC",69901,69,64,18,9,15,5,0,5,0,0,0,1,4,0,0,10,2,1,10,19,7,4,1,2,1,1,0,2,2,4,1,5,9,9,0.191489361702128,0.135964912280702,0.0701754385964912,0.234375,0.27536231884058,0.546875,0.82223731884058,9.7,1.9375,0.75,0.227544910179641
"6122",2019,9,"NC",73306,36,29,4,5,7,2,0,1,0,0,2,0,4,0,1,7,1,0,5,4,1,4,1,3,2,1,0,2,2,3,1,5,9,10,0.0974358974358974,0.219979818365288,0.0635721493440969,0.241379310344828,0.352941176470588,0.413793103448276,0.766734279918864,4.254,3.46031746031746,0.4,0.268702290076336
"6123",2019,9,"NC",74465,41,30,1,2,1,0,0,1,0,0,2,0,8,0,1,8,0,0,6,10,0,1,0,1,2,1,0,1,1,4,1,5,5,7,0.204597701149425,0.190401669274909,0.124673969744392,0.0333333333333333,0.256410256410256,0.133333333333333,0.38974358974359,1.906,1.52719665271967,0.555555555555556,0.299826689774697
"6124",2019,9,"NC",76232,70,58,9,10,17,5,0,3,2,0,0,1,8,1,3,5,4,1,12,17,3,4,1,3,1,1,0,2,2,4,1,4,9,10,0.160291438979964,0.094147582697201,0.0987277353689567,0.293103448275862,0.4,0.53448275862069,0.93448275862069,11.49,0.95360824742268,0.777777777777778,0.32080723729993
"6125",2019,9,"NC",76849,75,69,6,8,22,2,0,1,5,0,1,1,4,1,0,7,3,1,20,14,4,4,1,3,2,1,0,2,2,4,1,2,9,11,0.0299295774647887,0.122448979591837,0.0730897009966777,0.318840579710145,0.351351351351351,0.391304347826087,0.742655699177438,9.464,1.67532467532468,0.658227848101266,0.340333539221742
"6126",2019,9,"NC",78122,12,9,1,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,4,3,1,2,0,0,2,1,0,1,1,2,1,9,7,3,0.0251256281407035,0.116557734204793,0.0490196078431373,0.333333333333333,0.5,0.333333333333333,0.833333333333333,1.956,2.37777777777778,0,0.284040995607613
"6127",2019,9,"NC",78813,65,59,9,6,13,2,0,2,1,0,0,1,5,0,0,10,2,1,12,19,3,4,1,3,1,1,0,2,2,3,1,5,7,11,0.127226463104326,0.157162726008345,0.0709318497913769,0.220338983050847,0.276923076923077,0.355932203389831,0.632855280312907,6.01,2.2156862745098,0.566666666666667,0.327290076335878
