,year,month,T_ID,P_ID,PA,AB,RBI,RUN,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,ERR,LOB,P_AB_CN,P_HIT_CN,VS_T_ID_HH,VS_T_ID_HT,VS_T_ID_KT,VS_T_ID_LG,VS_T_ID_LT,VS_T_ID_NC,VS_T_ID_OB,VS_T_ID_SK,VS_T_ID_SS,VS_T_ID_WO,BAT_ORDER,HOME,AWAY,KBB,SB_rate,AVG,OPB,SLG,OPS,XR
5823,2019,8,HT,72443,105,85,13,13,32,5,1,1,0,0,0,1,18,1,1,16,2,0,25,24,8,2,0,2,4,1,4,2,5,4,2,4,15,11,4.0,0.666666666666667,0.3764705882352941,0.4857142857142857,0.4941176470588236,0.9798319327731092,19.582000000000004
5824,2019,8,HT,76368,13,11,1,5,3,1,0,0,1,0,0,0,2,0,0,0,1,0,7,1,1,2,0,1,4,0,4,1,5,3,2,4,12,10,0.8888888888888891,0.0,0.2727272727272727,0.38461538461538464,0.3636363636363637,0.7482517482517483,1.4900000000000002
5825,2019,8,HT,78603,100,90,10,11,23,6,0,0,1,0,0,1,9,0,0,5,2,1,19,24,7,2,0,2,4,0,4,2,5,4,2,2,14,11,0.0,1.0,0.25555555555555554,0.32,0.32222222222222224,0.6422222222222222,9.52
5826,2019,8,HT,78643,11,11,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,2,4,1,0,0,0,1,1,0,0,1,0,0,8,2,1,0.555555555555556,1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.764
5827,2019,8,HT,79113,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.188
5828,2019,8,HT,79608,89,82,12,8,27,6,0,2,0,0,0,2,4,0,1,10,1,5,19,23,7,2,0,2,4,0,4,2,5,3,2,6,13,11,0.0,0.0,0.32926829268292684,0.3595505617977528,0.475609756097561,0.8351603178953138,13.54
5829,2019,8,KT,60558,79,75,3,7,12,2,1,0,1,0,0,0,4,0,0,21,2,3,14,17,3,4,2,0,2,4,2,4,2,1,4,2,10,15,2.5,0.0,0.16,0.20253164556962025,0.21333333333333332,0.4158649789029536,1.942
5830,2019,8,KT,62802,84,72,9,10,22,1,2,1,1,1,5,0,7,0,0,14,2,2,17,15,5,4,2,0,2,4,2,4,2,1,4,7,10,15,5.25,1.0,0.3055555555555556,0.3670886075949367,0.4166666666666667,0.7837552742616034,10.328
5831,2019,8,KT,63088,14,13,2,2,3,1,0,0,0,0,1,0,0,0,0,5,1,0,1,3,2,1,0,0,0,0,0,2,2,0,1,1,1,5,2.0,0.5,0.2307692307692308,0.2307692307692308,0.3076923076923077,0.5384615384615385,0.45
5832,2019,8,KT,63448,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,7,0,3,0.0,0.0,0.0,0.5,0.0,0.5,0.25
5833,2019,8,KT,64004,78,73,6,9,18,2,0,0,3,1,0,0,3,0,2,12,1,0,13,23,6,3,2,0,2,3,2,2,0,1,2,1,8,9,0.0,0.0,0.2465753424657534,0.2948717948717949,0.273972602739726,0.568844397611521,5.944
5834,2019,8,KT,64006,87,78,10,7,26,2,0,1,8,1,2,0,6,0,1,11,1,0,24,21,7,4,2,0,2,3,2,4,2,1,4,9,10,14,4.0,0.75,0.3333333333333333,0.3882352941176471,0.3974358974358974,0.7856711915535445,12.822
5835,2019,8,KT,64007,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4,1,2,1.8333333333333302,0.8888888888888891,0.0,0.0,0.0,0.0,-0.48200000000000004
5836,2019,8,KT,64011,22,20,3,1,2,1,0,0,0,0,1,0,0,0,1,6,0,0,1,12,1,0,1,0,1,3,1,3,1,1,3,8,6,8,0.0,0.0,0.1,0.14285714285714285,0.15,0.2928571428571428,-0.06800000000000009
5837,2019,8,KT,64012,8,6,0,5,3,0,0,0,0,0,0,0,1,0,1,0,0,0,8,1,0,4,2,0,2,4,2,3,1,1,4,4,10,13,0.0,0.0,0.5,0.625,0.5,1.125,1.91
5838,2019,8,KT,64166,27,22,1,6,3,1,0,0,0,0,1,0,4,0,0,7,1,0,4,6,0,2,2,0,2,3,1,2,2,1,4,1,7,12,0.0,0.0,0.13636363636363635,0.2692307692307692,0.18181818181818185,0.451048951048951,0.984
5839,2019,8,KT,64868,43,35,0,1,7,0,0,0,1,1,0,0,8,0,0,7,0,0,11,10,3,4,1,0,2,3,2,4,2,1,3,3,8,14,1.75,0.0,0.2,0.3488372093023256,0.2,0.5488372093023256,3.5040000000000004
5840,2019,8,KT,64906,14,13,1,3,4,0,0,0,0,0,0,0,1,0,0,2,0,4,1,3,1,2,0,0,1,4,0,1,1,1,3,7,7,6,0.875,0.5,0.3076923076923077,0.35714285714285715,0.3076923076923077,0.6648351648351649,1.514
5841,2019,8,KT,67006,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,2,0,0,0,0,0,2,1,2,2.0,0.0,0.25,0.25,0.25,0.5,0.23
5842,2019,8,KT,67025,106,98,19,16,35,6,2,5,0,1,0,0,7,1,1,21,0,0,21,19,8,4,2,0,2,4,2,4,2,1,4,5,10,15,0.0,0.0,0.35714285714285715,0.4056603773584906,0.6122448979591837,1.0179052753176745,21.072
5843,2019,8,KT,68050,85,74,17,13,26,5,0,4,0,0,0,0,11,0,0,14,2,0,16,21,6,3,2,0,2,4,2,4,0,1,2,3,9,11,3.0,0.0,0.35135135135135137,0.4352941176470588,0.581081081081081,1.0163751987281398,16.428000000000004
5844,2019,8,KT,73113,78,66,11,8,18,3,0,2,0,0,0,1,9,0,2,11,1,1,17,15,5,4,2,0,2,4,2,3,2,1,4,6,10,14,1.27272727272727,0.0,0.2727272727272727,0.3717948717948718,0.4090909090909091,0.7808857808857809,10.772
5845,2019,8,KT,74215,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,1,0,0,0,0,0,2,1,0,1,7,1,4,1.22222222222222,0.0,0.0,0.0,0.0,0.0,-0.99
5846,2019,8,KT,74339,101,90,14,9,27,1,0,4,0,0,0,2,9,0,0,10,5,0,22,26,9,3,2,0,2,4,2,4,2,1,4,4,9,15,0.0,0.0,0.3,0.3564356435643564,0.4444444444444444,0.8008800880088008,13.48
5847,2019,8,KT,76313,58,50,9,9,14,2,0,2,1,1,0,0,8,2,0,8,0,1,9,13,3,1,2,0,2,2,2,2,0,1,2,7,7,7,1.11111111111111,0.0,0.28,0.3793103448275862,0.44,0.8193103448275862,8.415999999999999
5848,2019,8,KT,78548,76,67,7,6,18,2,0,0,0,0,1,2,5,0,1,12,3,1,13,19,4,4,2,0,2,4,2,4,2,0,4,8,9,15,1.0,0.5,0.26865671641791045,0.32,0.29850746268656714,0.6185074626865672,6.444000000000001
5849,2019,8,LG,61102,87,71,9,9,20,3,0,3,0,0,1,0,12,2,3,14,4,0,18,17,3,1,4,2,0,2,4,1,3,4,3,8,14,10,2.4,0.0,0.28169014084507044,0.4069767441860465,0.4507042253521127,0.8576809695381592,12.257999999999996
5850,2019,8,LG,61186,108,97,8,18,33,4,1,0,3,1,0,1,8,0,2,10,2,0,19,22,10,1,4,2,0,2,4,1,3,4,3,1,14,10,1.16666666666667,0.0,0.3402061855670103,0.39814814814814814,0.4020618556701031,0.8002100038182512,15.23
5851,2019,8,LG,65207,11,8,0,5,1,0,0,0,1,2,1,0,2,0,0,2,0,0,7,2,0,1,4,1,0,1,3,1,1,4,2,1,9,9,1.25,0.75,0.125,0.3,0.125,0.425,0.11400000000000013
5852,2019,8,LG,69100,6,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,1,2,1,0,0,2,0,0,2,0,7,6,2,1.0,0.33333333333333304,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2500000000000001
5853,2019,8,LG,69159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5854,2019,8,LG,69165,101,94,20,14,24,5,0,3,1,1,0,0,5,0,2,33,1,3,12,37,10,1,4,2,0,2,4,1,3,4,3,6,14,10,0.0,0.0,0.2553191489361702,0.3069306930693069,0.40425531914893614,0.7111860122182431,11.225999999999999
5855,2019,8,LG,69168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,6.6,0.5,0.0,0.0,0.0,0.0,0.0
5856,2019,8,LG,71184,12,9,1,1,2,2,0,0,0,0,0,0,2,0,1,1,0,1,3,3,1,1,4,2,0,0,1,0,0,1,3,8,8,4,0.0,0.0,0.2222222222222222,0.4166666666666667,0.4444444444444444,0.8611111111111112,1.822
5857,2019,8,LG,72133,15,14,3,2,5,0,0,0,0,0,0,0,1,0,0,1,0,0,3,6,4,0,1,0,0,0,0,0,0,2,1,6,3,1,0.5,0.0,0.35714285714285715,0.4,0.35714285714285715,0.7571428571428571,2.022
5858,2019,8,LG,76290,106,96,16,13,35,7,0,0,1,1,0,2,7,3,1,6,3,0,23,29,11,1,4,2,0,2,4,1,3,4,3,4,14,10,1.0,0.0,0.3645833333333333,0.4056603773584906,0.4375,0.8431603773584906,15.241999999999996
5859,2019,8,LG,77564,88,79,24,14,27,8,0,3,0,1,1,0,8,0,0,13,3,0,12,24,14,1,4,2,0,2,4,1,3,4,3,7,14,10,0.857142857142857,0.5,0.34177215189873417,0.4022988505747127,0.5569620253164557,0.9592608758911684,14.625999999999998
5860,2019,8,LG,78135,94,81,11,10,28,1,0,1,0,0,0,4,7,0,2,12,1,1,21,21,6,1,4,2,0,2,4,1,3,3,3,3,13,10,1.625,0.0,0.34567901234567894,0.39361702127659576,0.3950617283950617,0.7886787496716574,14.064
5861,2019,8,LG,78217,23,19,1,4,3,0,0,0,1,0,2,0,1,0,1,6,0,0,4,3,0,1,3,1,0,2,3,0,3,3,3,6,11,8,1.7142857142857097,0.0,0.15789473684210525,0.2380952380952381,0.15789473684210525,0.39598997493734334,0.9520000000000004
5862,2019,8,LG,78361,20,20,1,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,8,2,1,4,1,0,1,1,1,2,3,2,9,8,8,6.0,1.0,0.2,0.2,0.2,0.4,0.5279999999999999
5863,2019,8,LG,79109,99,89,10,12,20,2,0,2,5,0,1,1,7,0,1,26,2,0,20,25,8,1,4,2,0,2,4,1,2,4,3,2,13,10,0.0,0.0,0.2247191011235955,0.2857142857142857,0.3146067415730337,0.6003210272873194,9.092
5864,2019,8,LG,79150,69,62,4,12,17,4,1,0,1,1,2,0,5,0,0,16,0,2,9,14,2,1,4,2,0,2,4,1,3,4,3,9,14,10,3.71428571428571,1.0,0.27419354838709675,0.3283582089552239,0.3709677419354839,0.6993259508907077,7.381999999999998
5865,2019,8,LG,79192,86,74,19,21,27,3,0,3,0,0,0,2,5,0,5,10,3,0,17,34,12,1,4,2,0,2,3,1,1,4,3,5,12,9,3.2,0.5,0.3648648648648649,0.4302325581395349,0.527027027027027,0.9572595851665618,15.500000000000005
5866,2019,8,LG,79198,16,16,3,1,2,1,0,0,0,0,0,0,0,0,0,5,0,0,4,4,2,1,2,1,0,1,3,1,3,3,3,9,10,8,2.0,0.0,0.125,0.125,0.1875,0.3125,-0.07999999999999996
5867,2019,8,LG,79530,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,9,1,2,0.0,0.0,0.2,0.2,0.2,0.4,-0.24600000000000002
5868,2019,8,LT,60523,19,18,3,2,5,0,0,1,0,0,0,0,1,0,0,7,0,0,3,6,1,1,0,1,0,0,2,3,0,2,1,4,4,6,0.0,0.0,0.2777777777777778,0.3157894736842105,0.4444444444444444,0.7602339181286549,2.5540000000000003
5869,2019,8,LT,61204,22,22,1,3,8,3,0,0,1,0,0,0,0,0,0,3,0,0,7,3,1,1,0,1,0,0,3,3,2,2,1,1,4,9,7.0,0.0,0.3636363636363637,0.3636363636363637,0.5,0.8636363636363636,3.556
5870,2019,8,LT,61566,11,10,0,2,2,1,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,2,0,1,0,0,0,2,7,3,3,0.0,1.0,0.2,0.2727272727272727,0.3,0.5727272727272728,0.8160000000000001
5871,2019,8,LT,62556,24,24,4,1,8,1,0,0,0,0,0,0,0,0,0,3,3,2,6,8,4,0,1,0,2,0,1,1,0,1,2,7,4,4,3.0,0.0,0.3333333333333333,0.3333333333333333,0.375,0.7083333333333333,1.646
5872,2019,8,LT,63593,24,23,1,2,2,1,1,0,1,0,0,0,1,0,0,5,0,0,3,3,0,0,1,2,1,0,2,3,2,1,0,2,4,8,0.0,0.0,0.08695652173913042,0.125,0.21739130434782608,0.34239130434782605,0.3500000000000003
5873,2019,8,LT,64022,60,58,1,4,11,2,0,0,0,1,0,0,1,0,1,14,0,1,3,14,1,1,1,4,2,0,4,4,2,3,3,8,10,14,5.0,1.0,0.1896551724137931,0.21666666666666667,0.2241379310344828,0.44080459770114944,1.957999999999999
5874,2019,8,LT,64501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0
5875,2019,8,LT,65515,72,67,5,11,13,3,1,1,3,0,0,0,4,0,1,19,2,8,11,12,4,2,1,4,1,0,4,4,2,3,3,9,10,14,0.0,0.0,0.19402985074626866,0.25,0.31343283582089554,0.5634328358208955,5.127999999999998
5876,2019,8,LT,65586,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,7,0,2,4.75,1.0,0.0,0.0,0.0,0.0,-0.384
5877,2019,8,LT,66508,22,21,0,4,3,0,1,0,0,0,0,0,0,0,1,4,0,0,6,2,0,2,0,3,0,0,4,4,2,3,1,2,9,10,0.0,0.0,0.14285714285714285,0.18181818181818185,0.2380952380952381,0.4199134199134199,0.7279999999999999
5878,2019,8,LT,67539,25,23,4,3,2,0,0,2,0,0,0,0,1,0,1,14,0,0,2,5,1,1,1,2,1,0,4,1,0,1,2,8,6,7,0.0,0.0,0.08695652173913042,0.16,0.3478260869565217,0.5078260869565218,1.558
5879,2019,8,LT,68525,32,31,2,1,6,3,0,0,0,0,0,0,1,0,0,5,1,0,4,8,1,0,1,2,2,0,2,0,1,0,2,5,4,6,14.0,0.0,0.1935483870967742,0.21875,0.2903225806451613,0.5090725806451613,1.3400000000000003
5880,2019,8,LT,69517,68,62,2,4,13,4,0,0,0,0,1,1,4,0,0,12,1,2,7,9,1,2,1,4,2,0,3,1,1,2,3,1,9,10,5.0,0.0,0.20967741935483872,0.2537313432835821,0.27419354838709675,0.5279248916706789,4.1739999999999995
5881,2019,8,LT,69569,96,88,11,8,23,8,0,1,0,1,0,0,7,0,1,21,4,1,23,25,7,2,1,4,2,0,4,4,2,3,3,5,11,14,3.0,0.0,0.26136363636363635,0.3229166666666667,0.3863636363636364,0.709280303030303,9.101999999999997
5882,2019,8,LT,71564,95,83,15,11,27,4,0,3,0,0,0,0,8,0,4,10,4,1,19,25,8,2,0,4,2,0,4,4,2,3,2,4,11,12,3.0,0.0,0.3253012048192771,0.4105263157894737,0.4819277108433735,0.8924540266328471,14.68
5883,2019,8,LT,72546,16,16,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,1,0,3,0,0,2,4,2,3,1,7,7,9,1.25,0.0,0.125,0.125,0.125,0.25,-0.2679999999999999
5884,2019,8,LT,76249,96,87,7,9,26,4,1,3,0,2,0,1,6,0,2,14,2,0,21,15,1,2,1,4,2,0,4,3,2,3,3,6,11,13,0.0,0.0,0.2988505747126437,0.3541666666666667,0.4712643678160919,0.8254310344827587,13.247999999999996
5885,2019,8,LT,77463,64,58,9,5,17,3,0,2,0,0,0,2,4,0,0,14,1,1,10,12,3,2,0,4,1,0,4,3,1,3,1,5,10,9,2.3333333333333304,0.0,0.29310344827586204,0.328125,0.4482758620689655,0.7764008620689655,8.767999999999999
5886,2019,8,LT,77532,62,58,12,9,18,2,0,3,1,0,0,1,3,0,0,10,0,1,10,11,4,2,1,2,2,0,2,2,0,3,3,2,9,8,3.5,0.0,0.3103448275862069,0.3387096774193548,0.5,0.8387096774193548,10.05
5887,2019,8,LT,78513,100,90,8,12,26,6,0,3,0,0,0,2,6,1,2,10,4,1,16,20,5,2,1,4,2,0,3,4,2,3,3,3,11,13,3.3333333333333304,1.0,0.2888888888888889,0.34,0.4555555555555556,0.7955555555555556,12.989999999999998
5888,2019,8,NC,60566,27,26,1,3,6,0,0,0,0,0,0,0,1,0,0,3,1,0,6,3,1,2,2,1,4,3,0,0,1,1,1,9,9,6,1.6666666666666698,0.0,0.2307692307692308,0.25925925925925924,0.2307692307692308,0.49002849002848997,1.146
5889,2019,8,NC,62025,27,27,3,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,10,3,0,2,1,2,2,0,1,2,0,0,6,5,5,3.0,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.2962962962962963,-0.10199999999999998
5890,2019,8,NC,62907,89,75,9,16,25,4,4,1,3,4,0,2,9,1,3,4,1,2,16,14,3,2,4,1,4,4,0,2,2,1,3,1,13,10,0.0,0.0,0.3333333333333333,0.4157303370786517,0.5333333333333333,0.9490636704119849,15.368
5891,2019,8,NC,62925,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6,1,1,0.444444444444444,0.42857142857142894,0.0,0.0,0.0,0.0,-0.368
5892,2019,8,NC,62931,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,2,0,0,1,0,1,0,7,4,2,0.0,0.0,0.0,0.0,0.0,0.0,-1.186
5893,2019,8,NC,62934,67,56,11,9,16,4,0,4,2,1,0,2,9,0,0,13,2,0,13,11,3,2,3,2,4,4,0,2,1,1,3,8,13,9,0.0,0.0,0.2857142857142857,0.373134328358209,0.5714285714285714,0.9445628997867804,11.836000000000002
5894,2019,8,NC,63963,41,32,6,5,7,2,0,2,0,0,0,1,8,0,0,8,0,0,6,6,2,2,2,1,3,3,0,0,2,1,3,2,11,6,1.44444444444444,0.666666666666667,0.21875,0.36585365853658536,0.46875,0.8346036585365854,6.496
5895,2019,8,NC,64984,67,61,3,7,18,3,0,0,1,0,2,1,3,0,0,7,1,0,12,12,2,2,3,2,4,3,0,2,2,1,2,1,13,8,1.0,0.0,0.29508196721311475,0.3230769230769231,0.3442622950819672,0.6673392181588903,6.914
5896,2019,8,NC,65042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2.3333333333333304,1.0,0.0,0.0,0.0,0.0,0.0
5897,2019,8,NC,66917,75,67,7,6,19,3,1,1,1,0,2,0,4,0,2,7,1,2,18,16,3,2,3,1,4,4,0,2,2,1,2,8,13,8,0.0,0.0,0.2835820895522388,0.3424657534246575,0.4029850746268657,0.7454508280515232,9.193999999999999
5898,2019,8,NC,68912,23,18,2,2,4,0,0,1,0,0,4,0,1,0,0,5,0,0,3,6,1,2,2,0,1,2,0,1,0,1,1,9,5,5,1.75,1.0,0.2222222222222222,0.2631578947368421,0.3888888888888889,0.652046783625731,2.14
5899,2019,8,NC,69901,100,90,16,12,17,3,1,3,2,1,0,0,8,0,2,14,4,2,12,27,9,2,4,2,4,4,0,2,2,1,3,3,14,10,5.0,0.0,0.18888888888888888,0.27,0.34444444444444444,0.6144444444444445,7.798000000000003
5900,2019,8,NC,73213,11,11,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,0,2,1,0,2,2,0,1,0,1,1,8,6,4,1.75,0.666666666666667,0.18181818181818185,0.18181818181818185,0.18181818181818185,0.3636363636363637,0.174
5901,2019,8,NC,73306,19,17,2,1,4,3,0,0,0,0,0,0,1,0,1,3,0,0,5,8,1,2,2,2,1,3,0,0,1,0,1,8,8,4,0.0,0.0,0.2352941176470588,0.3157894736842105,0.4117647058823529,0.7275541795665634,2.1460000000000004
5902,2019,8,NC,74465,84,59,10,7,13,3,0,2,0,2,0,0,22,1,3,9,6,0,25,18,4,2,4,2,3,4,0,2,2,1,3,5,14,9,3.0,0.0,0.22033898305084745,0.4523809523809524,0.3728813559322034,0.8252623083131558,10.378
5903,2019,8,NC,76232,68,60,11,14,24,5,0,4,0,0,0,2,5,0,1,5,0,0,12,16,7,2,2,2,2,2,0,1,2,0,3,4,8,8,0.409090909090909,0.0,0.4,0.4411764705882353,0.6833333333333333,1.1245098039215686,16.16
5904,2019,8,NC,76720,11,9,1,3,2,0,0,1,0,0,2,0,0,0,0,2,0,1,1,2,0,0,0,0,2,1,0,1,0,1,0,9,5,0,1.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,1.374
5905,2019,8,NC,76849,102,90,7,11,30,3,1,0,4,1,2,1,9,0,0,12,2,0,24,24,7,2,4,2,4,4,0,2,2,1,3,2,14,10,0.0,0.0,0.3333333333333333,0.39,0.3888888888888889,0.7788888888888891,13.773999999999996
5906,2019,8,NC,78122,16,13,0,0,1,0,0,0,0,0,0,0,1,0,2,5,1,0,5,4,0,0,1,1,1,1,0,0,2,0,1,9,5,2,1.33333333333333,0.8,0.07692307692307693,0.25,0.07692307692307693,0.3269230769230769,0.030000000000000027
5907,2019,8,NC,78813,85,76,12,11,21,8,0,0,0,0,0,3,5,0,1,17,0,0,16,22,6,2,4,2,4,3,0,2,2,1,3,5,14,9,5.0,0.0,0.27631578947368424,0.3176470588235294,0.3815789473684211,0.6992260061919504,10.024
5908,2019,8,OB,61208,19,15,0,2,2,0,0,0,0,2,1,0,3,0,0,2,0,0,2,2,1,2,2,3,0,2,1,0,2,1,2,8,6,9,3.4,0.0,0.13333333333333333,0.2777777777777778,0.13333333333333333,0.4111111111111111,0.2339999999999999
5909,2019,8,OB,62234,38,32,2,5,11,0,0,0,2,0,1,0,4,0,1,3,2,1,11,8,3,3,2,3,0,3,2,0,2,3,2,9,9,11,0.666666666666667,0.0,0.34375,0.4324324324324325,0.34375,0.7761824324324325,4.9460000000000015
5910,2019,8,OB,62244,88,76,19,17,24,3,4,3,2,0,1,0,10,1,1,9,0,1,17,24,11,4,2,4,1,4,2,0,2,3,2,8,10,14,0.75,1.0,0.3157894736842105,0.4022988505747127,0.5789473684210527,0.9812462189957654,16.937999999999995
5911,2019,8,OB,63202,11,9,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,1,0,1,0,0,0,2,1,0,0,0,1,8,1,4,0.9,1.0,0.0,0.18181818181818185,0.0,0.18181818181818185,-0.16199999999999992
5912,2019,8,OB,63257,8,8,1,2,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,8,1,1,2.0,0.0,0.25,0.25,0.625,0.875,1.384
5913,2019,8,OB,63440,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,1,0,2,0,0,0,1,0,6,2,3,0.0,0.0,0.2,0.2,0.2,0.4,0.13199999999999998
5914,2019,8,OB,63559,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0.0,0.0,0.0,0.5,0.0,0.5,0.25
5915,2019,8,OB,64086,14,13,1,1,3,0,0,0,0,0,0,0,1,0,0,3,0,0,3,6,1,3,0,0,0,3,1,0,1,1,2,4,5,6,0.0,0.0,0.2307692307692308,0.2857142857142857,0.2307692307692308,0.5164835164835164,0.916
5916,2019,8,OB,64260,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,0,1,2,0,0,0,2,0,4,3,4,3.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.172
5917,2019,8,OB,67207,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.09
5918,2019,8,OB,69207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5919,2019,8,OB,69209,109,96,19,13,38,5,0,2,1,1,0,4,9,0,0,12,0,0,27,31,12,4,2,4,1,4,2,0,2,3,2,5,10,14,0.0,0.0,0.3958333333333333,0.4311926605504587,0.5104166666666666,0.9416093272171252,20.663999999999994
5920,2019,8,OB,74206,86,65,14,7,16,3,0,2,0,2,3,3,13,1,2,16,0,2,18,25,6,4,1,4,1,3,2,0,2,3,2,9,10,12,1.33333333333333,0.5,0.24615384615384614,0.3734939759036144,0.38461538461538464,0.7581093605189989,11.302
5921,2019,8,OB,75334,91,83,23,14,29,6,1,6,0,0,0,1,5,0,2,13,0,2,19,26,10,4,2,4,1,3,1,0,2,3,2,3,9,13,1.23076923076923,0.0,0.3493975903614458,0.3956043956043956,0.6626506024096386,1.058254998014034,19.686
5922,2019,8,OB,76267,87,80,9,9,19,4,0,2,0,0,0,0,7,0,0,8,3,2,5,25,5,3,2,3,1,4,2,0,2,3,2,5,8,14,2.6,0.0,0.2375,0.2988505747126437,0.3625,0.6613505747126437,7.975999999999999
5923,2019,8,OB,77248,29,26,1,8,7,2,0,0,2,0,0,0,3,0,0,3,1,1,9,7,2,4,1,2,1,3,2,0,2,3,2,6,8,12,1.14285714285714,0.0,0.2692307692307692,0.3448275862068966,0.3461538461538461,0.6909814323607427,3.216
5924,2019,8,OB,78224,78,67,12,13,21,7,1,1,1,0,0,2,7,1,2,15,1,0,15,19,7,4,2,2,1,4,2,0,0,2,2,4,7,12,1.0,1.0,0.31343283582089554,0.38461538461538464,0.4925373134328358,0.8771526980482205,12.579999999999998
5925,2019,8,OB,79215,88,77,13,17,26,2,0,3,5,1,0,3,8,0,0,8,3,0,13,23,5,4,2,2,1,3,1,0,2,2,2,1,9,10,2.14285714285714,1.0,0.3376623376623377,0.3863636363636364,0.4805194805194805,0.8668831168831168,14.605999999999995
5926,2019,8,OB,79231,114,102,8,18,26,5,3,0,6,2,1,1,10,0,0,11,1,0,23,23,4,4,2,4,1,4,2,0,2,3,2,2,10,14,1.0,0.833333333333333,0.2549019607843137,0.3185840707964602,0.3627450980392157,0.6813291688356758,12.571999999999996
5927,2019,8,OB,79240,79,70,9,12,27,2,0,0,6,1,1,0,5,0,3,3,5,1,20,24,8,4,2,4,1,2,1,0,2,2,2,7,9,11,1.1,0.75,0.3857142857142857,0.4487179487179487,0.4142857142857143,0.8630036630036629,11.716
5928,2019,8,OB,79290,7,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,2,0,0,9,2,1,0.6,0.857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,-0.216
5929,2019,8,SK,61353,91,89,5,10,32,4,3,0,6,2,0,0,2,0,0,13,0,1,24,24,7,4,5,2,3,2,1,2,0,3,2,5,11,13,2.0,0.0,0.3595505617977528,0.3736263736263736,0.4719101123595506,0.8455364859859242,14.385999999999996
