"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","HOLD","INN2","BF","PA","AB","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","WP","BK","ERR","R","ER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","KBB","BABIP"
"4974",2020,6,"HT",67646,0,2,0,0,11,61,19,15,6,1,0,2,0,0,0,0,3,0,1,3,2,0,0,0,7,7,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0.4,0.526315789473684,0.866666666666667,1.39298245614035,1.05882352941176,0.343173431734317
"4975",2020,6,"HT",69620,0,3,0,0,13,84,18,17,4,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,1,2,0,0,3,0,0,0.235294117647059,0.277777777777778,0.235294117647059,0.513071895424837,0.927536231884058,0.244444444444444
"4976",2020,6,"HT",77637,5,0,0,0,84,480,118,109,24,6,2,3,0,0,0,0,8,0,1,23,1,1,0,0,15,14,0,0,1,0,1,0,0,1,1,1,2,3,0,2,1,0,2,0.220183486238532,0.279661016949153,0.394495412844037,0.674156429793189,3.05936073059361,0.31390134529148
"4977",2020,6,"HT",78247,0,10,0,3,28,191,42,33,4,2,0,1,0,0,0,0,9,0,0,19,0,5,0,0,3,3,0,0,1,0,2,2,1,1,1,2,5,5,0,2,8,0,0,0.121212121212121,0.30952380952381,0.272727272727273,0.582251082251082,1.30909090909091,0.313953488372093
"4978",2020,6,"KT",50030,5,0,0,0,73,435,109,96,28,6,0,3,0,0,2,0,9,0,2,14,3,1,0,0,18,17,1,1,0,0,1,0,1,0,1,0,3,2,0,4,0,0,1,0.291666666666667,0.364485981308411,0.447916666666667,0.812402647975078,1.64705882352941,0.316831683168317
"4979",2020,6,"KT",50036,0,2,0,0,8,67,19,13,5,1,0,1,0,0,0,0,5,0,1,1,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0.384615384615385,0.578947368421053,0.692307692307692,1.27125506072874,0.6,0.4
"4980",2020,6,"KT",50040,6,0,0,0,102,593,156,138,46,11,0,6,0,2,2,1,13,0,2,21,4,4,0,0,28,28,1,0,0,0,1,1,1,1,1,0,2,4,0,4,0,0,2,0.333333333333333,0.396103896103896,0.543478260869565,0.939582156973461,3.1304347826087,0.329787234042553
"4981",2020,6,"KT",64029,0,1,0,0,3,26,6,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.666666666666667,0,0.666666666666667,1.15789473684211,0.323144104803493
"4982",2020,6,"KT",64047,0,9,0,0,28,145,37,31,8,2,0,1,0,2,2,0,4,0,0,5,1,0,0,0,3,3,1,1,0,1,1,2,0,2,1,0,4,5,0,0,8,1,0,0.258064516129032,0.342857142857143,0.419354838709677,0.76221198156682,1.38461538461538,0.26984126984127
"4983",2020,6,"KT",65048,5,1,0,0,80,416,115,106,32,4,0,1,1,0,0,1,7,0,1,13,5,0,0,0,13,11,0,1,0,1,1,1,1,1,0,0,3,3,0,0,5,0,1,0.30188679245283,0.347826086956522,0.367924528301887,0.715750615258409,1.75510204081633,0.343820224719101
"4984",2020,6,"KT",65060,0,15,0,4,45,229,59,53,10,3,0,2,0,0,1,1,4,1,0,11,0,0,0,0,6,5,1,2,0,1,4,3,0,2,2,0,7,8,0,1,12,0,2,0.188679245283019,0.241379310344828,0.358490566037736,0.599869876382563,1.87301587301587,0.306451612903226
"4985",2020,6,"KT",65062,0,11,0,0,30,186,49,46,18,1,0,3,0,0,2,0,1,1,0,9,0,0,0,0,8,8,2,1,0,1,3,0,0,3,1,0,2,9,0,2,4,4,1,0.391304347826087,0.404255319148936,0.608695652173913,1.01295097132285,3.96666666666667,0.343598055105348
"4986",2020,6,"KT",65516,4,0,0,0,68,387,102,90,23,4,0,5,1,1,0,0,11,0,1,11,1,1,0,0,14,14,0,0,0,0,2,1,0,0,1,0,2,2,0,1,2,0,1,0.255555555555556,0.343137254901961,0.466666666666667,0.809803921568627,1.42727272727273,0.311050477489768
"4987",2020,6,"KT",67045,1,2,0,0,38,181,53,50,15,0,0,1,0,0,0,0,3,0,0,3,1,0,0,0,5,5,1,1,0,0,0,0,0,1,0,0,1,2,0,0,3,0,0,0.3,0.339622641509434,0.36,0.699622641509434,0.777777777777778,0.3
"4988",2020,6,"KT",68043,2,0,0,0,11,123,29,21,10,1,0,2,0,0,0,1,6,0,1,3,0,2,0,0,16,14,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0.476190476190476,0.586206896551724,0.80952380952381,1.39573070607553,1.17857142857143,0.315638450502152
"4989",2020,6,"KT",69032,2,0,0,0,39,187,50,47,10,0,0,0,1,0,0,0,3,0,0,9,2,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0.212765957446809,0.26,0.212765957446809,0.472765957446808,2.31645569620253,0.265625
"4990",2020,6,"KT",69041,0,6,0,0,13,73,19,18,6,1,0,2,0,0,1,0,0,0,0,5,0,0,0,0,4,4,0,2,0,0,3,0,1,0,0,0,4,2,0,0,6,0,0,0.333333333333333,0.333333333333333,0.722222222222222,1.05555555555556,1.08571428571429,0.315217391304348
"4991",2020,6,"KT",69054,0,2,0,0,10,71,22,19,11,5,0,0,0,0,0,1,2,0,0,2,0,1,0,0,6,6,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0.578947368421053,0.590909090909091,0.842105263157895,1.43301435406699,0.5,0.452380952380952
"4992",2020,6,"KT",75340,0,4,0,0,13,70,21,20,8,2,0,0,1,0,0,0,1,0,0,4,0,0,0,0,4,4,0,0,0,0,2,0,2,0,0,0,2,2,0,0,4,0,0,0.4,0.428571428571429,0.5,0.928571428571429,1.8,0.339350180505415
"4993",2020,6,"KT",75342,0,4,0,0,17,74,25,22,6,1,0,0,1,0,1,0,2,1,0,0,0,1,0,0,4,4,0,0,0,0,2,0,0,0,2,0,2,2,0,0,4,0,0,0.272727272727273,0.333333333333333,0.318181818181818,0.651515151515151,2.81538461538462,0.339593114241002
"4994",2020,6,"KT",76757,0,16,0,4,55,238,67,64,10,1,0,4,1,0,0,0,3,0,0,11,2,0,0,0,4,4,2,2,0,1,1,3,2,3,2,0,7,9,0,0,16,0,0,0.15625,0.194029850746269,0.359375,0.553404850746269,1.49056603773585,0.303317535545024
"4995",2020,6,"KT",77563,0,8,0,0,26,114,30,28,2,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,2,0,1,1,1,2,1,0,0,6,2,0,0,7,0,1,0.0714285714285714,0.133333333333333,0.0714285714285714,0.204761904761905,2.48780487804878,0.337765957446808
"4996",2020,6,"LG",50126,4,0,0,0,72,438,106,88,20,5,0,0,3,1,1,1,11,1,5,23,2,3,0,0,6,6,0,0,1,0,0,0,1,1,1,0,4,0,0,2,1,0,1,0.227272727272727,0.342857142857143,0.284090909090909,0.626948051948052,1.52631578947368,0.241379310344828
"4997",2020,6,"LG",50157,1,0,0,0,15,105,28,24,9,1,0,2,0,1,0,0,2,0,2,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.375,0.464285714285714,0.666666666666667,1.13095238095238,2.66666666666667,0.354166666666667
"4998",2020,6,"LG",60337,0,1,0,0,0,14,5,3,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1.33333333333333,2.33333333333333,1.8,0.32
"4999",2020,6,"LG",60845,0,2,0,0,6,41,10,9,3,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0.333333333333333,0.4,0.555555555555556,0.955555555555556,1.8936170212766,0.364779874213836
"5000",2020,6,"LG",61101,4,0,0,0,75,412,106,96,22,3,0,4,2,0,1,0,6,0,3,27,0,0,0,0,10,10,1,0,0,0,0,0,0,2,0,1,1,3,0,1,1,0,2,0.229166666666667,0.295238095238095,0.385416666666667,0.680654761904762,2.19251336898396,0.331908831908832
"5001",2020,6,"LG",61145,0,2,0,0,3,42,8,5,2,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0.4,0.625,0.6,1.225,0.786666666666667,0.294117647058824
"5002",2020,6,"LG",62146,0,11,0,0,25,131,36,31,6,1,0,1,0,0,1,0,4,1,0,7,0,0,0,0,4,4,2,0,1,0,1,0,3,1,0,3,6,5,0,0,11,0,0,0.193548387096774,0.285714285714286,0.32258064516129,0.608294930875576,1.38888888888889,0.317073170731707
"5003",2020,6,"LG",63103,0,1,0,0,2,23,4,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.5,0,0.5,0.75,0.181818181818182
"5004",2020,6,"LG",65117,0,5,0,0,10,102,26,17,8,3,1,0,0,0,0,1,7,0,1,3,0,1,0,0,6,6,0,0,0,0,0,0,0,2,1,2,4,1,0,2,3,0,0,0.470588235294118,0.615384615384615,0.764705882352941,1.38009049773756,0.75,0.356164383561644
"5005",2020,6,"LG",66145,0,11,0,2,34,184,49,41,7,3,0,1,0,0,0,0,8,0,0,11,2,0,0,0,5,5,1,0,1,0,2,0,2,2,1,2,8,3,0,0,10,0,1,0.170731707317073,0.306122448979592,0.317073170731707,0.623195619711299,1.4344262295082,0.316129032258064
"5006",2020,6,"LG",68135,4,0,0,0,69,388,101,88,24,4,0,1,4,1,1,0,11,0,1,16,1,0,0,0,11,11,1,0,0,0,1,0,0,0,0,2,2,2,0,1,2,0,1,0.272727272727273,0.36,0.352272727272727,0.712272727272727,3.34,0.301424050632911
"5007",2020,6,"LG",69103,5,0,0,0,93,461,128,117,33,8,0,5,2,3,0,0,9,0,2,17,6,0,0,0,21,20,0,0,0,0,1,0,1,2,1,0,4,1,0,3,1,0,1,0.282051282051282,0.34375,0.478632478632479,0.822382478632479,3.16666666666667,0.301282051282051
"5008",2020,6,"LG",69111,0,1,0,0,3,29,7,5,3,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.6,0.714285714285714,0.6,1.31428571428571,1.33333333333333,0.321428571428571
"5009",2020,6,"LG",69159,0,12,0,1,37,197,59,48,11,3,0,2,3,0,2,0,5,2,4,8,1,1,0,0,8,8,2,0,1,0,2,0,0,3,1,3,7,5,0,1,8,3,0,0.229166666666667,0.350877192982456,0.416666666666667,0.767543859649123,1.90322580645161,0.258278145695364
"5010",2020,6,"LG",73801,0,9,0,1,17,101,31,26,10,2,1,0,1,0,1,0,3,0,1,4,0,0,0,0,6,6,2,0,0,0,2,0,2,1,1,1,7,2,0,0,7,1,1,0.384615384615385,0.466666666666667,0.538461538461538,1.00512820512821,1.5,0.347619047619048
"5011",2020,6,"LG",76455,4,0,0,0,60,369,90,72,16,2,0,1,0,0,1,1,15,1,1,18,3,0,0,0,11,11,0,0,0,0,1,0,1,0,0,2,3,1,0,1,2,0,1,0.222222222222222,0.359550561797753,0.291666666666667,0.65121722846442,2.18587360594796,0.312098991750687
"5012",2020,6,"LG",76650,0,13,0,5,28,174,42,37,10,1,0,0,0,0,0,1,3,0,1,11,0,0,0,0,3,2,2,0,1,0,1,0,2,4,1,2,9,4,0,0,13,0,0,0.27027027027027,0.333333333333333,0.297297297297297,0.630630630630631,2.28089887640449,0.3486529318542
"5013",2020,6,"LG",78148,3,0,1,0,68,303,85,80,12,2,0,0,0,0,0,0,5,0,0,21,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,3,0.15,0.2,0.175,0.375,2.46376811594203,0.34125636672326
"5014",2020,6,"LG",79140,0,7,0,0,43,197,65,58,19,0,1,2,0,1,0,3,4,0,0,10,2,0,0,1,7,6,0,0,1,0,2,0,1,0,1,2,7,0,0,0,6,0,1,0.327586206896552,0.353846153846154,0.46551724137931,0.819363395225464,1.96491228070175,0.273858921161826
"5015",2020,6,"LG",79825,0,8,0,2,20,119,29,26,8,2,1,0,0,0,0,1,2,0,0,4,1,1,0,0,6,5,1,0,1,0,1,0,2,1,1,1,7,1,0,1,7,0,0,0.307692307692308,0.344827586206897,0.461538461538462,0.806366047745358,2.34782608695652,0.333333333333333
"5016",2020,6,"LT",50524,5,0,0,0,82,451,125,115,39,2,0,2,4,0,0,0,8,0,2,20,6,2,0,0,19,19,1,1,1,1,0,0,0,0,1,0,2,3,0,3,0,0,2,0.339130434782609,0.392,0.408695652173913,0.800695652173913,2.38461538461538,0.386503067484663
"5017",2020,6,"LT",50558,4,0,0,0,89,414,109,100,18,0,0,1,4,0,2,3,3,0,1,28,0,3,0,1,8,7,0,0,1,1,0,0,0,0,1,1,2,2,0,0,4,0,0,0.18,0.205607476635514,0.21,0.415607476635514,4.23809523809524,0.262222222222222
"5018",2020,6,"LT",50592,0,2,0,0,2,31,6,5,3,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0.6,0.666666666666667,0.8,1.46666666666667,0,0.6
"5019",2020,6,"LT",60559,0,11,0,1,22,122,33,26,7,3,0,0,1,0,1,2,3,0,1,5,1,0,0,0,7,7,2,2,2,2,0,1,0,0,1,1,4,7,0,0,11,0,0,0.269230769230769,0.34375,0.384615384615385,0.728365384615385,1.71428571428571,0.301801801801802
"5020",2020,6,"LT",62528,0,8,0,0,27,110,32,29,6,1,0,0,0,0,1,2,0,0,0,6,1,0,0,0,1,1,0,0,3,1,0,1,0,0,2,1,5,3,0,0,3,4,1,0.206896551724138,0.193548387096774,0.241379310344828,0.434927697441602,1.76683937823834,0.338160136286201
"5021",2020,6,"LT",63512,0,12,0,4,28,198,45,40,14,8,0,1,0,0,1,0,3,1,1,15,0,1,0,0,7,7,1,0,4,2,0,1,0,0,2,2,6,6,0,2,10,0,0,0.35,0.409090909090909,0.625,1.03409090909091,1.99212598425197,0.348127600554785
"5022",2020,6,"LT",63543,0,9,0,1,34,180,43,40,8,1,0,3,0,1,0,0,3,0,0,10,2,0,0,0,6,5,1,0,3,1,0,1,0,0,1,2,4,5,0,0,8,0,1,0.2,0.255813953488372,0.45,0.705813953488372,2.45,0.286516853932584
"5023",2020,6,"LT",64021,5,0,0,0,84,441,120,114,32,4,0,6,1,0,0,1,5,0,0,24,1,2,0,0,17,17,0,1,2,1,0,0,0,0,1,0,2,3,0,1,2,0,2,0.280701754385965,0.308333333333333,0.473684210526316,0.782017543859649,1.9639175257732,0.331292517006803
"5024",2020,6,"LT",64565,0,11,0,0,30,137,43,39,12,3,0,0,0,0,2,0,2,0,0,4,0,0,0,0,3,3,1,3,2,1,0,1,0,0,2,1,4,7,0,2,9,0,0,0.307692307692308,0.341463414634146,0.384615384615385,0.726078799249531,1.45454545454545,0.386861313868613
"5025",2020,6,"LT",64596,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1.29824561403509,0.326693227091633
"5026",2020,6,"LT",67591,0,1,0,0,4,17,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.54545454545455,0.279503105590062
"5027",2020,6,"LT",69539,4,0,0,0,63,319,90,77,21,1,0,3,1,0,3,0,8,0,2,12,2,0,0,0,8,8,1,1,1,0,0,0,0,0,0,1,3,1,0,0,3,0,1,0.272727272727273,0.35632183908046,0.402597402597403,0.758919241677862,1.64285714285714,0.322456813819578
"5028",2020,6,"LT",72523,0,2,0,0,4,31,7,6,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0.333333333333333,0.428571428571429,0.833333333333333,1.26190476190476,1.71551724137931,0.347058823529412
"5029",2020,6,"LT",73211,4,0,0,0,72,370,95,90,20,2,0,7,1,0,0,1,4,1,0,15,2,1,0,0,14,13,1,1,1,0,0,0,0,0,0,1,1,3,0,2,0,0,2,0.222222222222222,0.252631578947368,0.477777777777778,0.730409356725146,1.83505154639175,0.30561555075594
"5030",2020,6,"LT",77591,0,7,0,1,18,107,32,23,7,0,1,0,1,0,1,0,6,1,2,3,1,1,0,0,2,2,1,2,0,1,0,1,0,0,0,2,2,5,0,0,6,0,1,0.304347826086957,0.483870967741935,0.391304347826087,0.875175315568022,2.16521739130435,0.33757225433526
"5031",2020,6,"LT",78536,1,7,0,0,32,141,38,33,4,1,0,0,0,0,0,0,5,0,0,7,3,1,0,0,1,1,0,4,1,1,0,1,0,0,1,0,2,6,0,0,8,0,0,0.121212121212121,0.236842105263158,0.151515151515152,0.388357256778309,1.3125,0.297297297297297
"5032",2020,6,"LT",79293,0,9,0,2,15,84,25,24,9,1,0,2,0,0,0,0,1,1,0,3,0,0,0,0,6,6,1,2,2,2,0,1,0,0,0,1,3,6,0,1,7,0,1,0.375,0.4,0.666666666666667,1.06666666666667,4.61904761904762,0.321428571428571
"5033",2020,6,"LT",79545,0,5,0,0,11,54,16,14,3,1,0,0,0,0,0,0,2,0,0,5,0,0,0,0,3,3,0,1,2,0,0,1,0,0,1,0,1,4,0,0,5,0,0,0.214285714285714,0.3125,0.285714285714286,0.598214285714286,1.37254901960784,0.284237726098191
"5034",2020,6,"NC",50900,0,1,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,2,0,1
"5035",2020,6,"NC",50912,5,0,0,0,84,492,122,106,31,4,0,2,1,1,1,0,13,0,2,20,5,0,0,0,13,13,1,1,1,0,1,0,1,0,0,0,2,3,0,1,1,0,3,0.292452830188679,0.380165289256198,0.386792452830189,0.766957742086387,1.71875,0.297029702970297
"5036",2020,6,"NC",60263,5,0,0,0,67,403,98,85,26,11,0,1,0,1,1,0,10,0,2,12,4,1,0,0,17,17,2,0,0,0,0,0,1,1,0,1,3,2,0,3,1,0,1,0.305882352941176,0.391752577319588,0.470588235294118,0.862340812613705,2.37089201877934,0.323215289488477
"5037",2020,6,"NC",60339,0,5,0,0,14,113,24,19,6,2,0,2,0,0,0,0,4,0,1,5,0,0,0,0,8,8,1,0,0,0,0,0,1,2,0,1,4,1,0,0,4,0,1,0.315789473684211,0.458333333333333,0.736842105263158,1.19517543859649,1.4625,0.303754266211604
"5038",2020,6,"NC",61295,0,1,0,0,3,17,5,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.4,0,0.4,1.5,0.272727272727273
"5039",2020,6,"NC",62655,0,1,0,0,3,18,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.333333333333333,0,0.333333333333333,2.22222222222222,0.316326530612245
"5040",2020,6,"NC",63950,0,5,0,0,17,116,28,22,6,0,1,1,0,0,0,1,4,0,1,2,0,1,0,0,6,5,1,0,0,0,0,0,1,2,0,1,4,1,0,0,5,0,0,0.272727272727273,0.392857142857143,0.5,0.892857142857143,1.65161290322581,0.305587229190422
"5041",2020,6,"NC",63959,0,11,0,2,21,146,35,28,6,1,0,0,0,0,0,0,5,0,2,8,0,0,0,0,8,6,2,1,1,0,1,0,3,1,0,2,7,4,0,1,10,0,0,0.214285714285714,0.371428571428571,0.25,0.621428571428571,2.34285714285714,0.322429906542056
"5042",2020,6,"NC",63991,0,11,0,0,29,160,47,46,17,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,9,9,3,1,1,0,1,0,3,1,0,1,7,4,0,0,10,0,1,0.369565217391304,0.382978723404255,0.41304347826087,0.796022201665125,2.83333333333333,0.294017094017094
"5043",2020,6,"NC",64995,0,14,0,6,38,186,56,47,10,4,1,2,0,0,2,0,5,1,2,9,0,2,1,0,7,7,3,1,2,0,1,0,4,1,0,2,8,6,0,2,12,0,0,0.212765957446809,0.314814814814815,0.468085106382979,0.782899921197794,1.5,0.2997542997543
"5044",2020,6,"NC",65042,0,9,0,0,32,223,58,48,15,2,0,2,2,0,1,0,9,0,0,12,0,0,0,0,18,17,2,1,1,0,0,0,2,2,0,1,6,3,0,0,9,0,0,0.3125,0.421052631578947,0.479166666666667,0.900219298245614,1.2258064516129,0.344827586206897
"5045",2020,6,"NC",65933,4,0,0,0,72,361,96,91,21,5,0,2,0,1,1,1,3,0,0,27,1,1,0,1,9,7,2,0,1,0,0,0,0,0,0,1,2,2,0,0,2,0,2,0.230769230769231,0.252631578947368,0.351648351648352,0.60427993059572,2.6,0.315441176470588
"5046",2020,6,"NC",66920,3,0,0,0,40,236,63,54,18,5,0,3,0,0,0,1,7,0,1,6,3,1,0,0,11,10,0,0,0,0,0,0,2,1,0,0,2,1,0,0,3,0,0,0.333333333333333,0.412698412698413,0.592592592592593,1.00529100529101,1.47474747474747,0.304713804713805
"5047",2020,6,"NC",67954,2,0,0,0,22,137,35,28,6,0,0,1,1,1,0,0,7,0,0,7,0,1,0,0,4,4,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0.214285714285714,0.371428571428571,0.321428571428571,0.692857142857143,1,0.25
"5048",2020,6,"NC",68900,0,3,0,1,14,83,24,19,6,0,0,1,0,0,0,2,3,0,0,1,0,2,0,0,7,7,1,0,1,0,0,0,1,0,0,0,1,2,0,0,3,0,0,0.315789473684211,0.375,0.473684210526316,0.848684210526316,1.82857142857143,0.346534653465347
"5049",2020,6,"NC",69940,5,0,0,0,96,506,128,114,23,1,0,4,1,0,2,0,11,0,1,31,3,2,0,0,8,8,0,1,1,0,0,0,2,1,0,0,2,3,0,1,1,0,3,0.201754385964912,0.277777777777778,0.315789473684211,0.593567251461988,2.78260869565217,0.275816993464052
"5050",2020,6,"NC",69962,0,6,0,0,16,63,19,16,1,0,0,1,0,0,1,0,2,1,0,7,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,1,3,3,0,0,6,0,0,0.0625,0.166666666666667,0.25,0.416666666666667,2.42857142857143,0.261904761904762
"5051",2020,6,"NC",69974,0,1,0,0,6,40,10,9,4,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.444444444444444,0.5,0.888888888888889,1.38888888888889,2,0.454545454545455
"5052",2020,6,"NC",75867,0,2,0,0,6,47,11,11,5,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0.454545454545455,0.454545454545455,0.727272727272727,1.18181818181818,3.6025641025641,0.296718972895863
"5053",2020,6,"NC",76118,0,11,0,0,37,155,44,37,5,1,0,1,0,0,1,1,5,1,0,7,3,0,0,0,2,2,3,0,2,0,1,0,2,1,0,2,7,4,0,0,6,4,1,0.135135135135135,0.232558139534884,0.243243243243243,0.475801382778127,3.03529411764706,0.313703284258211
"5054",2020,6,"NC",78352,0,8,0,1,19,126,29,24,5,0,0,0,0,0,0,1,3,0,1,7,0,0,0,0,5,4,2,1,1,0,1,0,1,0,0,2,5,3,0,1,6,0,1,0.208333333333333,0.310344827586207,0.208333333333333,0.51867816091954,2.56944444444444,0.314220183486239
"5055",2020,6,"NC",79358,0,4,0,1,9,64,16,14,5,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,1,0,1,0,2,0,0,0,1,3,0,1,2,0,1,0.357142857142857,0.4375,0.571428571428571,1.00892857142857,2.0952380952381,0.30952380952381
"5056",2020,6,"OB",50234,4,0,0,0,63,391,92,86,24,3,0,1,1,0,0,2,4,0,0,22,0,3,0,0,11,11,0,1,0,0,0,1,0,1,1,0,3,1,0,2,1,0,1,0.27906976744186,0.304347826086957,0.348837209302326,0.653185035389282,2.80952380952381,0.318681318681319
"5057",2020,6,"OB",50296,1,3,0,0,18,136,31,23,6,1,0,1,0,1,0,0,7,0,1,6,0,1,0,0,7,7,0,0,0,0,0,1,0,3,0,0,0,4,0,1,3,0,0,0.260869565217391,0.451612903225806,0.434782608695652,0.886395511921459,0.857142857142857,0.3125
"5058",2020,6,"OB",61643,0,7,0,1,34,179,45,44,11,1,0,1,0,0,0,0,1,0,0,10,2,1,0,0,3,2,2,0,0,2,0,2,0,0,1,0,2,5,0,0,5,1,1,0.25,0.266666666666667,0.340909090909091,0.607575757575758,2.00917431192661,0.363534675615213
"5059",2020,6,"OB",62242,0,9,0,1,20,98,29,25,7,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,3,2,2,2,2,0,0,2,0,0,1,0,4,5,0,0,7,2,0,0.28,0.321428571428571,0.28,0.601428571428571,2.275,0.278372591006424
"5060",2020,6,"OB",62951,0,1,0,0,2,8,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.333333333333333,0,0.333333333333333,1.140625,0.284069097888676
"5061",2020,6,"OB",63248,0,8,0,1,23,143,32,28,6,1,0,0,0,0,0,0,4,1,0,10,1,5,0,0,4,3,2,2,1,1,0,1,0,0,1,0,4,4,0,0,4,3,1,0.214285714285714,0.3125,0.25,0.5625,1.8974358974359,0.29987293519695
"5062",2020,6,"OB",63292,3,0,0,0,48,242,59,55,11,2,0,1,0,0,0,0,4,0,0,13,3,1,0,0,5,5,1,0,0,1,0,1,0,0,0,0,1,2,0,1,1,0,1,0.2,0.254237288135593,0.290909090909091,0.545146379044684,1.21428571428571,0.311688311688312
"5063",2020,6,"OB",64805,0,2,0,0,3,30,9,7,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.428571428571429,0.555555555555556,0.714285714285714,1.26984126984127,1.5,0.297872340425532
"5064",2020,6,"OB",65241,0,9,0,0,29,172,42,39,12,0,0,0,0,0,1,0,2,0,0,12,0,3,0,0,4,4,1,0,0,1,0,4,0,2,1,0,3,6,0,0,9,0,0,0.307692307692308,0.341463414634146,0.307692307692308,0.649155722326454,2.11111111111111,0.358490566037736
"5065",2020,6,"OB",66291,4,0,0,0,62,411,105,93,33,8,0,2,2,1,1,1,8,0,2,18,0,0,0,0,19,18,0,1,0,1,0,1,0,1,0,0,1,3,0,2,2,0,0,0.354838709677419,0.413461538461538,0.505376344086022,0.91883788254756,1.50595238095238,0.312649164677804
"5066",2020,6,"OB",67259,0,2,0,0,12,69,20,19,8,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0.421052631578947,0.45,0.578947368421053,1.02894736842105,0,0.384615384615385
"5067",2020,6,"OB",67263,1,9,0,0,52,270,71,62,15,5,0,1,1,1,1,1,6,0,1,13,2,0,0,0,5,5,1,1,2,1,0,2,0,1,1,1,3,7,0,0,8,0,2,0.241935483870968,0.314285714285714,0.370967741935484,0.685253456221198,2.76923076923077,0.327272727272727
