,year,month,T_ID,P_ID,START_CK,RELIEF_CK,CG_CK,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,VS_T_ID_HH,VS_T_ID_HT,VS_T_ID_KT,VS_T_ID_LG,VS_T_ID_LT,VS_T_ID_NC,VS_T_ID_OB,VS_T_ID_SK,VS_T_ID_SS,VS_T_ID_WO,TB_SC_B,TB_SC_T,WLS_D,WLS_L,WLS_ND,WLS_S,WLS_W,KBB,AVG,OBP,SLG,OPS
4578,2019,9,HT,65643,0,8,0,0,24,84,29,29,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,1,3,1,0,0,0,1,4,4,0,0,2,6,0,2.42857142857143,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.3448275862068966
4579,2019,9,HT,65665,1,5,0,0,39,217,62,56,17,0,0,1,1,0,0,1,4,0,1,14,2,0,0,0,9,7,0,0,1,1,1,0,0,0,1,2,2,4,0,0,6,0,0,0.0,0.3035714285714285,0.3548387096774194,0.35714285714285715,0.7119815668202765
4580,2019,9,HT,66609,0,9,0,4,27,129,34,32,4,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,2,4,5,0,0,9,0,0,3.5,0.125,0.17647058823529413,0.125,0.30147058823529416
4581,2019,9,HT,67604,1,0,0,0,4,61,14,10,6,2,0,1,0,0,0,0,4,0,0,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,6.5,0.6,0.7142857142857143,1.1,1.8142857142857145
4582,2019,9,HT,67646,2,0,0,0,25,183,42,33,10,1,0,0,3,0,0,0,6,0,3,5,2,0,0,0,4,4,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0.25,0.30303030303030304,0.4523809523809524,0.3333333333333333,0.7857142857142857
4583,2019,9,HT,68639,0,7,0,3,18,118,28,22,5,2,0,0,2,0,1,0,5,0,0,6,0,0,0,0,3,3,1,0,0,1,1,1,3,0,0,0,2,5,0,0,7,0,0,0.833333333333333,0.2272727272727273,0.3703703703703704,0.3181818181818182,0.6885521885521886
4584,2019,9,HT,69620,2,0,0,0,19,142,37,25,8,2,0,0,0,1,1,0,9,0,2,3,1,0,0,1,7,6,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,1.2,0.32,0.5277777777777778,0.4,0.9277777777777778
4585,2019,9,HT,69640,2,0,0,0,33,208,55,51,19,5,0,2,1,1,0,1,3,0,0,7,1,0,0,0,11,10,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,0.33333333333333304,0.3725490196078432,0.4,0.5882352941176471,0.9882352941176472
4586,2019,9,HT,69645,0,1,0,0,3,40,8,6,3,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.3333333333333304,0.5,0.625,0.8333333333333334,1.4583333333333337
4587,2019,9,HT,69656,2,0,0,0,42,198,53,50,10,3,0,0,3,2,0,1,2,0,0,9,1,0,0,0,5,3,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1.0,0.2,0.22641509433962265,0.26,0.4864150943396226
4588,2019,9,HT,77637,3,0,1,0,60,252,77,73,14,3,0,1,0,2,2,0,1,0,1,20,0,0,0,0,7,3,1,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,2,4.5,0.1917808219178082,0.21333333333333332,0.273972602739726,0.4873059360730594
4589,2019,9,KT,60337,0,1,0,0,3,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,20.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
4590,2019,9,KT,65048,1,6,0,0,34,198,54,50,15,0,1,3,1,0,0,0,4,0,0,9,0,1,0,2,10,10,0,0,0,1,0,1,0,2,3,0,5,2,0,2,2,0,3,0.0,0.3,0.35185185185185186,0.52,0.8718518518518519
4591,2019,9,KT,65058,0,3,0,0,10,55,14,13,3,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,2,1,0,0,3,0,0,2.25,0.2307692307692308,0.2857142857142857,0.6153846153846154,0.9010989010989012
4592,2019,9,KT,65060,0,8,0,1,25,112,31,31,7,1,0,0,1,0,0,0,0,0,0,4,1,0,0,0,1,1,0,2,0,2,0,2,0,1,0,1,8,0,0,0,7,0,1,1.0,0.2258064516129032,0.2258064516129032,0.25806451612903225,0.4838709677419355
4593,2019,9,KT,65062,0,11,0,3,34,174,42,39,7,0,0,1,4,1,0,0,3,0,0,11,1,0,0,0,3,3,0,2,0,1,0,3,0,2,3,0,9,2,0,0,10,0,1,0.0,0.1794871794871795,0.2380952380952381,0.2564102564102564,0.4945054945054945
4594,2019,9,KT,65516,3,0,1,0,59,289,78,72,19,0,1,0,1,0,0,0,6,0,0,13,6,2,0,0,7,7,0,1,0,0,1,1,0,0,0,0,2,1,0,1,0,0,2,3.6666666666666696,0.2638888888888889,0.3205128205128205,0.2916666666666667,0.6121794871794872
4595,2019,9,KT,67008,0,8,0,0,24,117,34,32,8,0,0,1,1,0,0,0,2,0,0,8,0,1,0,0,2,1,0,2,0,1,0,2,0,1,1,1,7,1,0,0,4,4,0,2.1666666666666696,0.25,0.29411764705882354,0.34375,0.6378676470588236
4596,2019,9,KT,68043,3,0,0,0,45,238,67,61,18,2,0,2,2,0,1,0,5,0,0,17,2,1,0,0,9,8,1,0,0,1,0,0,0,0,0,1,2,1,0,2,1,0,0,4.0,0.29508196721311475,0.3484848484848485,0.4262295081967213,0.7747143566815697
4597,2019,9,KT,68050,0,1,0,0,3,14,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3.4,0.0,0.25,0.0,0.25
4598,2019,9,KT,69032,5,0,0,0,83,445,119,99,25,1,0,2,2,0,4,1,13,0,2,20,4,2,0,1,15,13,0,0,0,1,0,2,0,1,1,0,5,0,0,3,1,0,1,0.0,0.2525252525252525,0.3478260869565217,0.3232323232323233,0.6710584101888449
4599,2019,9,KT,69041,3,2,0,0,48,276,69,61,14,2,0,1,1,0,1,0,7,0,0,10,0,0,0,0,4,2,1,0,0,1,0,0,0,1,2,0,3,2,0,0,5,0,0,1.53846153846154,0.2295081967213115,0.3088235294117647,0.3114754098360656,0.6202989392478303
4600,2019,9,KT,69045,3,0,0,0,50,258,73,65,18,5,0,2,2,2,1,1,5,0,1,10,0,0,0,0,9,8,0,1,0,0,0,0,0,1,1,0,1,2,0,1,2,0,0,1.42857142857143,0.2769230769230769,0.3333333333333333,0.4461538461538462,0.7794871794871795
4601,2019,9,KT,69068,0,3,0,0,5,25,7,6,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,2,1,0,0,3,0,0,2.0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809524
4602,2019,9,KT,75340,0,9,0,0,30,150,41,39,10,1,0,0,1,0,0,0,1,0,1,8,1,0,0,0,4,4,0,0,0,3,0,1,0,2,2,1,7,2,0,0,8,0,1,2.0,0.2564102564102564,0.2926829268292683,0.28205128205128205,0.5747342088805503
4603,2019,9,KT,78517,0,8,0,0,24,147,33,29,4,0,0,1,2,0,0,0,4,0,0,11,0,1,0,0,1,1,1,0,0,3,0,1,0,0,3,0,6,2,0,0,8,0,0,8.0,0.13793103448275862,0.24242424242424246,0.2413793103448276,0.4838035527690701
4604,2019,9,LG,60845,0,6,0,0,26,107,33,31,5,0,0,1,1,0,0,0,2,0,0,6,0,0,0,0,1,1,2,2,0,0,0,1,0,1,0,0,3,3,0,0,6,0,0,2.75,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444
4605,2019,9,LG,61101,3,0,0,0,39,223,56,51,13,4,0,1,0,1,0,0,4,0,1,11,1,0,0,0,8,7,1,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,2,3.0,0.2549019607843137,0.32142857142857145,0.392156862745098,0.7135854341736695
4606,2019,9,LG,61145,1,3,0,0,37,223,57,44,13,1,0,1,2,1,0,0,10,0,3,8,4,0,0,0,9,9,2,0,0,0,0,0,1,1,0,0,2,2,0,2,2,0,0,2.75,0.2954545454545455,0.456140350877193,0.3863636363636364,0.8425039872408293
4607,2019,9,LG,63103,0,2,0,0,10,80,17,12,2,0,0,1,1,0,0,0,5,0,0,4,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0.8,0.16666666666666666,0.4117647058823529,0.4166666666666667,0.8284313725490196
4608,2019,9,LG,63145,4,1,0,0,49,277,73,62,13,4,0,0,1,0,0,0,9,0,2,11,1,2,0,0,7,5,1,0,0,0,1,1,0,1,0,1,3,2,0,1,3,0,1,0.8,0.20967741935483872,0.3287671232876712,0.27419354838709675,0.602960671674768
4609,2019,9,LG,66145,0,9,0,5,28,134,37,31,5,1,0,0,1,0,2,1,2,0,1,6,0,0,0,1,2,1,0,0,2,0,1,1,2,0,2,1,4,5,0,0,9,0,0,1.22222222222222,0.16129032258064516,0.22857142857142854,0.1935483870967742,0.4221198156682028
4610,2019,9,LG,67119,0,10,0,0,33,168,46,40,9,0,0,2,2,0,0,0,5,0,1,6,2,1,0,0,3,3,1,0,2,0,2,0,3,0,1,1,4,6,0,0,1,9,0,3.0,0.225,0.32608695652173914,0.375,0.7010869565217391
4611,2019,9,LG,68135,4,0,0,0,78,389,101,96,17,6,0,1,4,1,1,0,4,0,0,26,2,0,0,3,6,3,0,0,0,0,1,0,0,0,2,1,2,2,0,0,2,0,2,1.2,0.17708333333333334,0.21,0.2708333333333333,0.4808333333333333
4612,2019,9,LG,69103,4,0,0,0,75,387,96,86,18,1,0,1,0,2,2,1,7,0,0,17,2,1,0,0,5,4,0,1,1,0,0,1,1,0,0,0,2,2,0,0,1,0,3,6.5,0.20930232558139536,0.26595744680851063,0.2558139534883721,0.5217714002968827
4613,2019,9,LG,69158,1,0,0,0,9,40,10,10,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2.42857142857143,0.2,0.2,0.3,0.5
4614,2019,9,LG,69159,0,9,0,4,23,121,38,27,7,0,0,0,1,1,0,0,6,2,5,3,2,1,0,0,8,8,1,2,2,0,2,1,0,0,0,1,3,6,0,2,7,0,0,0.0,0.25925925925925924,0.4736842105263158,0.25925925925925924,0.732943469785575
4615,2019,9,LG,71118,0,1,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.5,0.0,0.0,0.0,0.0
4616,2019,9,LG,73801,0,13,0,2,40,221,70,59,22,2,1,2,2,0,2,0,7,2,2,11,1,0,0,1,10,10,1,1,1,0,1,1,3,1,2,2,4,9,0,2,9,0,2,0.0,0.3728813559322034,0.4558823529411765,0.5423728813559322,0.9982552342971088
4617,2019,9,LG,74167,1,0,0,0,6,37,10,9,5,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1.57142857142857,0.5555555555555556,0.5,0.6666666666666666,1.1666666666666663
4618,2019,9,LG,76455,3,1,0,0,67,368,98,88,22,4,0,0,0,0,0,1,8,0,1,14,1,4,0,0,8,6,1,0,0,0,0,0,3,0,0,0,2,2,0,0,2,0,2,0.0,0.25,0.3163265306122449,0.2954545454545455,0.6117810760667903
4619,2019,9,LG,76650,0,7,0,1,12,71,16,16,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,1,2,5,0,0,7,0,0,1.75,0.25,0.25,0.25,0.5
4620,2019,9,LG,79140,0,2,0,0,5,35,11,8,4,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0.0,0.5,0.6363636363636364,0.5,1.1363636363636362
4621,2019,9,LG,79825,0,5,0,0,18,95,26,24,6,3,0,0,0,0,0,0,2,0,0,9,1,0,0,0,2,2,2,1,0,0,0,1,0,1,0,0,2,3,0,0,5,0,0,0.0,0.25,0.3076923076923077,0.375,0.6826923076923077
4622,2019,9,LT,62528,0,9,0,1,28,146,36,33,6,1,0,0,0,0,1,0,1,0,1,10,1,0,0,0,1,0,3,2,0,1,0,1,0,1,0,1,5,4,0,0,9,0,0,4.5,0.18181818181818185,0.22857142857142854,0.21212121212121213,0.4406926406926407
4623,2019,9,LT,63512,0,6,0,0,14,80,22,19,6,0,0,0,0,0,0,1,2,0,0,3,0,1,0,0,2,2,1,0,1,1,0,0,1,1,1,0,4,2,0,1,5,0,0,10.0,0.3157894736842105,0.3636363636363637,0.3157894736842105,0.6794258373205742
4624,2019,9,LT,64021,3,0,0,0,50,249,70,62,15,3,1,0,0,1,0,1,7,0,0,11,1,2,0,0,5,5,1,0,0,1,0,0,0,1,0,0,1,2,0,2,0,0,1,1.5,0.2419354838709677,0.3142857142857143,0.3225806451612903,0.6368663594470045
4625,2019,9,LT,64718,0,7,0,0,18,105,28,23,9,3,0,1,0,0,1,2,2,0,0,5,0,1,0,0,5,5,2,1,1,0,0,0,1,1,1,0,4,3,0,0,7,0,0,1.57142857142857,0.39130434782608703,0.4074074074074074,0.6521739130434783,1.0595813204508857
4626,2019,9,LT,65546,4,0,0,0,59,359,95,85,25,3,1,3,2,1,0,0,9,0,1,17,1,0,0,0,16,13,0,3,0,0,0,0,0,0,1,0,3,1,0,3,1,0,0,2.5,0.29411764705882354,0.3684210526315789,0.4588235294117647,0.8272445820433436
4627,2019,9,LT,68556,0,1,0,0,6,24,7,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1.88888888888889,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714
4628,2019,9,LT,69516,0,2,0,0,9,33,9,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0
4629,2019,9,LT,69539,5,0,0,0,72,453,110,96,28,6,0,2,2,1,2,0,9,0,3,15,2,0,0,0,16,15,2,1,0,0,0,1,0,0,0,1,2,3,0,4,0,0,1,0.0,0.2916666666666667,0.3703703703703704,0.4166666666666667,0.787037037037037
4630,2019,9,LT,69861,4,0,0,0,62,378,94,83,25,0,0,1,1,2,0,1,8,0,2,17,1,1,0,1,10,9,1,1,0,0,0,0,1,0,1,0,3,1,0,1,1,0,2,1.6666666666666698,0.3012048192771085,0.3723404255319149,0.3373493975903614,0.7096898231222764
4631,2019,9,LT,72523,0,8,0,0,19,106,26,23,4,1,0,0,1,0,0,0,3,0,0,8,0,1,0,0,1,1,2,3,0,1,0,1,0,1,0,0,3,5,0,0,8,0,0,2.125,0.17391304347826084,0.2692307692307692,0.21739130434782608,0.4866220735785953
4632,2019,9,LT,74630,0,6,0,1,10,55,15,11,3,0,0,1,1,0,0,0,4,0,0,2,1,0,0,0,2,2,1,2,1,0,0,0,0,1,1,0,4,2,0,0,6,0,0,2.6666666666666696,0.2727272727272727,0.4666666666666667,0.5454545454545454,1.0121212121212122
4633,2019,9,LT,75321,0,5,0,0,13,64,20,17,4,0,0,1,0,0,0,0,2,0,1,2,0,1,0,0,3,2,1,1,0,1,0,0,0,1,1,0,3,2,0,1,3,1,0,0.5,0.2352941176470588,0.35,0.4117647058823529,0.7617647058823529
4634,2019,9,LT,76225,0,9,0,3,29,137,37,30,5,0,0,0,0,2,1,0,6,0,0,8,0,0,0,0,1,1,2,3,0,0,0,1,0,1,1,1,6,3,0,0,9,0,0,1.0,0.16666666666666666,0.3055555555555556,0.16666666666666666,0.4722222222222222
4635,2019,9,LT,77318,3,0,0,0,46,260,62,58,13,3,0,3,1,0,0,0,4,0,0,19,1,2,0,0,8,7,0,0,1,1,0,0,0,1,0,0,2,1,0,2,1,0,0,1.33333333333333,0.2241379310344828,0.27419354838709675,0.4310344827586207,0.7052280311457174
4636,2019,9,LT,77591,0,6,0,0,21,108,28,26,7,2,0,0,0,1,0,1,1,0,0,5,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,3,3,0,0,6,0,0,4.75,0.2692307692307692,0.2857142857142857,0.3461538461538461,0.6318681318681318
4637,2019,9,LT,79293,0,5,0,0,12,81,18,17,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,1,1,2,1,0,0,0,0,0,1,0,4,1,0,0,5,0,0,5.0,0.2352941176470588,0.2777777777777778,0.4117647058823529,0.6895424836601307
4638,2019,9,LT,79545,0,9,0,4,27,114,32,29,5,2,0,1,0,0,0,0,3,0,0,5,2,0,0,0,4,4,2,3,0,0,0,1,0,1,1,1,6,3,0,1,8,0,0,0.0,0.1724137931034483,0.25,0.3448275862068966,0.5948275862068966
4639,2019,9,NC,60263,3,1,0,0,57,313,79,71,17,4,0,1,1,1,0,0,8,0,0,17,2,1,0,0,3,3,1,0,1,0,1,0,0,0,1,0,2,2,0,0,1,0,3,1.6666666666666698,0.23943661971830985,0.3164556962025317,0.3380281690140845,0.6544838652166162
4640,2019,9,NC,60339,0,9,0,1,39,216,53,49,13,5,0,2,1,0,1,0,3,0,0,8,2,1,0,0,4,4,2,0,2,1,1,0,1,1,1,0,5,4,1,1,7,0,0,2.125,0.2653061224489796,0.3076923076923077,0.4897959183673469,0.7974882260596546
4641,2019,9,NC,63950,0,9,0,1,29,171,44,39,13,2,0,2,1,0,2,0,2,0,1,4,0,1,0,0,5,4,1,1,2,1,1,0,0,1,2,0,3,6,0,1,8,0,0,2.6666666666666696,0.3333333333333333,0.3809523809523809,0.5384615384615384,0.9194139194139194
4642,2019,9,NC,63959,0,5,0,0,11,63,16,14,3,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,2,1,0,1,1,1,0,1,0,0,0,3,2,0,1,4,0,0,2.0,0.21428571428571427,0.3125,0.21428571428571427,0.5267857142857143
4643,2019,9,NC,63991,0,11,0,0,52,270,70,62,14,1,0,0,1,1,1,1,2,0,4,17,0,0,0,0,0,0,2,1,1,1,0,0,2,1,2,1,6,5,0,0,9,0,2,2.5,0.2258064516129032,0.2898550724637681,0.2419354838709677,0.5317905563347358
4644,2019,9,NC,64995,0,8,0,1,19,133,32,27,8,2,0,1,1,0,0,0,3,0,2,4,0,2,0,0,7,6,2,1,2,0,0,0,1,0,1,1,4,4,0,1,6,0,1,8.5,0.2962962962962963,0.40625,0.4814814814814815,0.8877314814814814
4645,2019,9,NC,65933,3,0,0,0,37,218,52,46,9,2,0,1,0,0,0,0,6,0,0,9,0,1,0,0,3,3,1,0,0,0,0,0,0,0,2,0,2,1,0,0,2,0,1,1.33333333333333,0.1956521739130435,0.28846153846153844,0.3043478260869565,0.592809364548495
4646,2019,9,NC,66920,4,0,0,0,63,355,91,79,19,2,1,2,0,0,0,1,11,0,0,10,1,2,0,0,10,10,0,1,0,0,0,0,2,0,0,1,2,2,0,0,3,0,1,1.5,0.2405063291139241,0.3296703296703297,0.3670886075949367,0.6967589372652664
4647,2019,9,NC,66960,1,0,0,0,6,53,12,10,4,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.9090909090909091,0.4,0.5,0.5,1.0
4648,2019,9,NC,67962,0,1,0,0,3,23,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.5,0.25,0.4,0.25,0.65
4649,2019,9,NC,68900,1,0,1,0,27,109,31,31,7,0,0,0,0,2,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.0,0.2258064516129032,0.2258064516129032,0.2258064516129032,0.4516129032258064
4650,2019,9,NC,69940,4,0,0,0,45,265,64,57,15,2,0,2,0,1,0,0,5,0,2,12,2,1,0,0,5,5,0,0,2,1,0,0,0,0,1,0,1,3,0,0,2,0,2,0.0,0.2631578947368421,0.34375,0.4035087719298245,0.7472587719298245
4651,2019,9,NC,69953,4,0,1,0,63,357,92,83,23,2,0,1,0,0,0,0,8,0,1,13,4,0,0,0,6,6,2,0,1,0,0,0,0,1,0,0,2,2,0,2,1,0,1,2.4,0.27710843373493976,0.3478260869565217,0.3373493975903614,0.6851754845468832
4652,2019,9,NC,69962,0,1,0,0,2,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.625,0.0,0.0,0.0,0.0
4653,2019,9,NC,75867,0,6,0,0,20,101,25,24,7,0,0,1,0,1,0,0,1,0,0,6,2,0,0,0,1,1,0,0,1,0,1,0,1,1,2,0,2,4,0,0,6,0,0,0.0,0.2916666666666667,0.32,0.4166666666666667,0.7366666666666667
4654,2019,9,NC,76118,0,7,0,0,24,107,33,32,8,2,0,1,0,0,0,0,1,0,0,7,0,0,0,0,4,4,1,0,2,1,0,0,1,0,1,1,4,3,0,0,4,3,0,6.0,0.25,0.2727272727272727,0.40625,0.6789772727272727
4655,2019,9,NC,76757,0,1,0,0,3,12,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7.0,0.0,0.3333333333333333,0.0,0.3333333333333333
4656,2019,9,NC,78352,0,4,0,0,12,62,18,17,5,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,3,2,1,0,1,0,0,0,0,1,1,0,2,2,0,0,4,0,0,0.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.6274509803921569
4657,2019,9,NC,79358,0,9,0,1,25,108,32,30,6,1,0,0,0,0,1,1,0,0,0,11,0,0,0,0,2,2,2,1,1,1,0,0,2,0,1,1,6,3,0,0,9,0,0,0.0,0.2,0.1935483870967742,0.2333333333333333,0.4268817204301075
4658,2019,9,OB,61295,0,2,0,0,7,34,11,11,5,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0.0,0.4545454545454545,0.4545454545454545,0.8181818181818182,1.2727272727272727
4659,2019,9,OB,62242,0,9,0,5,33,153,42,40,7,0,0,2,0,0,0,0,2,0,0,10,1,1,0,0,4,4,1,2,0,2,0,0,0,2,0,2,6,3,0,1,8,0,0,0.0,0.175,0.21428571428571427,0.325,0.5392857142857143
4660,2019,9,OB,62951,0,6,0,1,15,101,27,24,11,2,0,0,2,0,1,0,0,0,2,5,1,1,0,0,4,4,0,1,0,0,0,2,0,2,0,1,3,3,0,1,3,2,0,5.0,0.4583333333333333,0.5,0.5416666666666666,1.0416666666666663
4661,2019,9,OB,63248,0,6,0,1,20,112,28,22,5,1,0,1,0,0,1,2,3,1,0,6,0,0,0,0,3,3,1,1,0,1,0,2,0,1,0,0,3,3,0,1,4,0,1,0.0,0.2272727272727273,0.2962962962962963,0.4090909090909091,0.7053872053872055
4662,2019,9,OB,65543,4,0,0,0,74,403,108,102,31,6,0,2,5,0,0,2,4,0,0,23,0,2,0,1,14,14,1,0,0,1,0,1,0,0,0,1,4,0,0,2,2,0,0,2.0,0.30392156862745096,0.3240740740740741,0.4215686274509804,0.7456427015250544
4663,2019,9,OB,66291,3,1,1,0,81,374,100,96,15,2,1,2,0,1,0,0,3,0,1,18,0,0,1,0,6,6,0,1,0,1,0,1,0,1,0,0,1,3,0,0,1,0,3,5.75,0.15625,0.19,0.2604166666666667,0.4504166666666667
4664,2019,9,OB,67263,1,8,0,2,28,175,41,38,12,1,0,1,1,1,1,0,2,0,0,6,0,0,0,0,5,5,0,1,0,2,1,2,0,1,1,1,5,4,0,0,9,0,0,6.0,0.3157894736842105,0.35,0.42105263157894735,0.7710526315789473
4665,2019,9,OB,67266,0,6,0,0,9,57,16,13,6,1,0,1,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,2,1,2,0,0,1,0,3,3,0,0,6,0,0,3.0,0.4615384615384616,0.5333333333333333,0.7692307692307693,1.3025641025641026
4666,2019,9,OB,68240,3,0,0,0,54,316,69,65,11,2,0,1,1,0,0,0,3,0,1,21,0,0,0,0,4,4,0,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,2,0.0,0.16923076923076924,0.21739130434782608,0.24615384615384614,0.4635451505016722
4667,2019,9,OB,70425,0,6,0,0,13,70,20,19,6,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,3,3,0,0,0,1,1,2,0,1,0,1,2,4,1,0,5,0,0,7.0,0.3157894736842105,0.35,0.4736842105263158,0.8236842105263158
4668,2019,9,OB,72447,0,11,0,2,19,105,30,29,8,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,8,5,1,1,0,3,0,2,0,2,1,1,6,5,0,0,11,0,0,1.0,0.27586206896551724,0.3,0.3793103448275862,0.6793103448275861
4669,2019,9,OB,73248,0,2,0,0,5,39,9,9,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,2.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0
4670,2019,9,OB,76329,0,2,0,1,3,17,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0
4671,2019,9,OB,77211,5,0,0,0,85,427,119,114,30,1,0,2,1,1,0,0,4,0,1,23,2,0,0,0,9,8,0,1,0,2,0,0,0,1,1,0,2,3,0,1,2,0,2,0.0,0.2631578947368421,0.29411764705882354,0.32456140350877194,0.6186790505675954
4672,2019,9,OB,79229,3,0,1,0,74,295,84,82,15,1,0,0,0,1,0,1,1,0,0,9,4,0,0,0,3,3,0,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,5.75,0.18292682926829268,0.19047619047619047,0.1951219512195122,0.38559814169570267
4673,2019,9,SK,60841,3,0,0,0,40,232,61,53,15,4,0,1,1,1,0,0,7,0,1,13,1,0,0,0,10,10,0,0,0,0,1,0,0,0,1,1,1,2,0,2,1,0,0,9.0,0.2830188679245283,0.3770491803278688,0.4150943396226415,0.7921435199505104
4674,2019,9,SK,61895,0,10,0,5,30,162,40,33,7,0,0,1,0,0,1,0,6,1,0,8,2,0,0,0,4,4,2,0,2,1,1,1,2,0,1,0,5,5,0,0,10,0,0,1.85714285714286,0.21212121212121213,0.3333333333333333,0.30303030303030304,0.6363636363636364
4675,2019,9,SK,62056,0,9,0,1,28,152,41,35,7,1,0,1,3,0,0,0,6,1,0,11,0,0,0,0,4,4,0,0,3,1,1,0,2,0,1,1,5,4,0,1,8,0,0,1.33333333333333,0.2,0.3170731707317073,0.3142857142857143,0.6313588850174217
4676,2019,9,SK,62698,3,0,0,0,44,219,61,57,16,2,0,6,3,0,2,0,2,0,0,11,1,1,0,0,11,11,0,0,0,1,0,1,0,0,1,0,2,1,0,1,1,0,1,1.8333333333333302,0.2807017543859649,0.3050847457627119,0.631578947368421,0.9366636931311328
4677,2019,9,SK,62869,2,3,0,2,64,268,85,76,18,3,1,2,0,0,1,2,5,0,1,10,0,0,0,0,7,7,0,0,0,0,1,0,1,0,3,0,2,3,0,1,3,0,1,5.5,0.2368421052631579,0.2857142857142857,0.3815789473684211,0.6672932330827068
