"year","month","P_ID","T_ID","AB","HIT","H2","H3","HR","BB","HP","KK","BK","PA","R","ER","SF","stadium_MH","stadium_MS","stadium_JS","stadium_SW","stadium_DJ","stadium_DG","stadium_GJ","stadium_GC","stadium_SJ","stadium_PH","stadium_US","stadium_CJ","stadium_CW","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","HOME","AWAY","BABIP","ERA","R_FIP","kwERA","SB_try","SB_succ","GD_rate","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","BK_rate","KBB","AVG","OBP","SLG","OPS","ER_rate","ERR","ERR_rate"
2019,8,66859,"SK",15,5,2,0,0,3,0,3,0,18,3,3,0,11,0,4,0,2,2,2,2,0,0,0,0,2,4,5,2,3,2,2,2,0,3,2,11,14,0.3226891,8.1,4.384253,5.4,0.03457106,0.7037037,0.01920615,0.4,0,0,0.1666667,0,0.1666667,0,1.689189,0.3333333,0.4444444,0.4666667,0.9111111,1,8,0.001464397
2019,8,66920,"NC",58,16,4,1,0,8,1,11,0,69,10,10,2,0,0,2,0,2,0,2,2,2,0,0,0,14,2,4,2,4,4,0,2,2,1,3,14,10,0.2994012,6.136364,3.825162,4.878261,0.02502844,0.5909091,0.01365188,0.25,0.0625,0,0.115942,0.01449275,0.1594203,0,1.327586,0.2758621,0.3623188,0.3793103,0.7416292,1,15,0.002689136
2019,8,67008,"KT",45,12,0,0,1,4,1,8,0,52,3,3,2,2,0,4,10,1,0,2,2,2,0,0,0,2,4,2,0,2,4,2,4,2,1,4,10,15,0.2835821,2.314286,4.512824,4.476923,0.01847575,0.875,0.01847575,0,0,0.08333333,0.07692308,0.01923077,0.1538462,0,1.454545,0.2666667,0.3269231,0.3333333,0.6602564,1,11,0.001988072
2019,8,67048,"KT",39,10,3,0,2,7,0,7,0,47,10,10,1,2,0,4,10,1,0,2,2,2,0,0,0,2,4,2,0,2,4,2,4,2,1,4,10,15,0.2571429,9,6.784253,5.4,0.01818182,1,0,0.3,0,0.2,0.1489362,0,0.1489362,0,1.125,0.2564103,0.3617021,0.4871795,0.8488816,1,11,0.001988072
2019,8,67119,"LG",40,7,2,0,0,2,0,16,0,43,1,1,1,1,0,15,0,0,2,2,0,0,0,2,0,2,1,4,2,0,2,4,1,3,4,3,14,10,0.2857143,0.7941176,1.190135,1.493023,0.01615074,0.75,0.01884253,0.2857143,0,0,0.04651163,0,0.372093,0,1.932584,0.175,0.2093023,0.225,0.4343023,1,24,0.004320432
2019,8,67263,"OB",38,10,2,0,0,1,2,7,0,43,3,3,2,0,0,10,2,2,2,2,2,2,0,0,0,2,4,2,4,1,4,2,0,2,3,2,10,14,0.3085714,2.7,2.984253,3.725581,0.01106195,0.4,0.0199115,0.2,0,0,0.02325581,0.04651163,0.1627907,0,3,0.2631579,0.3023256,0.3157895,0.6181151,1,16,0.002944424
2019,8,67266,"OB",16,6,1,0,0,2,2,1,0,21,3,3,1,0,0,10,2,2,2,2,2,2,0,0,0,2,4,2,4,1,4,2,0,2,3,2,10,14,0.3297381,7.363636,6.211525,5.971429,0.0249066,0.85,0.03237858,0.1666667,0,0,0.0952381,0.0952381,0.04761905,0,2.243243,0.375,0.4761905,0.4375,0.9136905,1,16,0.002944424
2019,8,67313,"WO",143,42,11,0,1,9,1,36,0,153,16,16,0,0,0,3,2,0,2,0,14,0,0,1,2,1,4,2,4,3,3,3,2,2,2,0,14,11,0.3040734,4.277228,2.622866,3.282353,0.01342883,0.7333333,0.02641003,0.2619048,0,0.02380952,0.05882353,0.006535948,0.2352941,0,3.283784,0.2937063,0.3398693,0.3916084,0.7314777,1,13,0.00239543
2019,8,67365,"WO",11,5,1,0,0,0,0,0,0,11,4,4,0,0,0,3,2,0,2,0,14,0,0,1,2,1,4,2,4,3,3,3,2,2,2,0,14,11,0.3484848,18,3.484253,5.4,0,0,0,0.2,0,0,0,0,0,0,2,0.4545455,0.4545455,0.5454545,1,1,13,0.00239543
2019,8,67421,"SS",37,11,2,0,1,8,1,9,0,47,8,7,1,1,0,3,1,1,13,2,0,0,0,0,0,1,1,4,1,4,3,1,3,3,0,2,13,9,0.3086124,7,5.928697,5.144681,0.02241379,0.7692308,0.02068966,0.1818182,0,0.09090909,0.1702128,0.0212766,0.1914894,0,1.35,0.2972973,0.4255319,0.4324324,0.8579643,0.875,9,0.001596311
2019,8,67467,"SS",9,1,0,0,0,3,0,0,0,12,0,0,0,1,0,3,1,1,13,2,0,0,0,0,0,1,1,4,1,4,3,1,3,3,0,2,13,9,0.3432836,0,6.859253,8.4,0,0,0.03921569,0,0,0,0.25,0,0,0,1.24,0.1111111,0.3333333,0.1111111,0.4444444,0,9,0.001596311
2019,8,67603,"WO",60,22,7,2,0,10,0,9,2,73,12,12,3,0,0,3,2,0,2,0,14,0,0,1,2,1,4,2,4,3,3,3,2,2,2,0,14,11,0.3060976,7.902439,4.362301,5.564384,0.02885572,0.5862069,0.0159204,0.3181818,0.09090909,0,0.1369863,0,0.1232877,0.0625,1.698113,0.3666667,0.4383562,0.55,0.9883562,1,13,0.00239543
2019,8,67703,"HH",39,10,2,0,0,2,1,8,0,42,6,5,0,2,0,3,3,8,0,2,2,2,0,0,2,0,0,2,4,1,2,2,4,4,1,4,10,14,0.290146,4.655172,2.760115,3.685714,0.0179558,0.8461538,0.02900552,0.2,0,0,0.04761905,0.02380952,0.1904762,0,2.178082,0.2564103,0.3095238,0.3076923,0.6172161,0.8333333,20,0.003536068
2019,8,67737,"HH",31,7,2,0,0,5,0,5,0,37,2,2,1,2,0,3,3,8,0,2,2,2,0,0,2,0,0,2,4,1,2,2,4,4,1,4,10,14,0.3236515,2.16,4.084253,5.4,0.03114187,0.7777778,0.02422145,0.2857143,0,0,0.1351351,0,0.1351351,0,1.868421,0.2258065,0.3243243,0.2903226,0.6146469,1,20,0.003536068
2019,8,67762,"HH",19,7,1,0,2,2,0,6,0,21,4,4,0,2,0,3,3,8,0,2,2,2,0,0,2,0,0,2,4,1,2,2,4,4,1,4,10,14,0.3308271,9,8.484253,3.114286,0.04954955,0.5454545,0.02252252,0.1428571,0,0.2857143,0.0952381,0,0.2857143,0,2.076923,0.3684211,0.4285714,0.7368421,1.165414,1,20,0.003536068
2019,8,67828,"WO",51,16,2,0,0,0,1,3,0,52,6,6,0,0,0,3,2,0,2,0,14,0,0,1,2,1,4,2,4,3,3,3,2,2,2,0,14,11,0.3338438,4.628571,3.22711,4.707692,0.01760176,0.4375,0.00990099,0.125,0,0,0,0.01923077,0.05769231,0,2.1375,0.3137255,0.3269231,0.3529412,0.6798643,1,13,0.00239543
2019,8,68043,"KT",76,27,6,1,1,10,0,7,0,86,14,14,0,2,0,4,10,1,0,2,2,2,0,0,0,2,4,2,0,2,4,2,4,2,1,4,10,15,0.3135935,7.714286,5.259763,5.818605,0.02743902,0.8148148,0.02642276,0.2222222,0.03703704,0.03703704,0.1162791,0,0.08139535,0,1.245763,0.3552632,0.4302326,0.5,0.9302326,1,11,0.001988072
2019,8,68135,"LG",89,29,5,1,3,13,1,13,0,104,21,20,1,1,0,15,0,0,2,2,0,0,0,2,0,2,1,4,2,0,2,4,1,3,4,3,14,10,0.2947086,8.852459,6.189171,5.4,0.03986333,0.7857143,0.023918,0.1724138,0.03448276,0.1034483,0.125,0.009615385,0.125,0,3.293103,0.3258427,0.4134615,0.505618,0.9190795,0.952381,24,0.004320432
2019,8,68240,"OB",94,18,2,0,0,10,2,27,1,107,8,7,1,0,0,10,2,2,2,2,2,2,0,0,0,2,4,2,4,1,4,2,0,2,3,2,10,14,0.2874659,2.454545,2.782954,3.493458,0.03136201,0.7428571,0.02240143,0.1111111,0,0,0.09345794,0.01869159,0.2523364,0.03333333,2.882353,0.1914894,0.2803738,0.212766,0.4931398,0.875,16,0.002944424
2019,8,68403,"SS",16,5,2,0,0,3,0,4,0,19,2,2,0,1,0,3,1,1,13,2,0,0,0,0,0,1,1,4,1,4,3,1,3,3,0,2,13,9,0.2893401,4.909091,3.75698,4.768421,0.01630435,0.6666667,0.01630435,0.4,0,0,0.1578947,0,0.2105263,0,1.142857,0.3125,0.4210526,0.4375,0.8585526,1,9,0.001596311
2019,8,68419,"SS",91,29,5,3,3,7,0,16,0,99,14,14,1,1,0,3,1,1,13,2,0,0,0,0,0,1,1,4,1,4,3,1,3,3,0,2,13,9,0.3247978,6,4.817586,4.309091,0.01862631,0.75,0.02211874,0.1724138,0.1034483,0.1034483,0.07070707,0,0.1616162,0,2.428571,0.3186813,0.3636364,0.5384615,0.9020979,1,9,0.001596311
2019,8,68556,"LT",17,8,0,1,1,0,0,2,0,17,5,5,0,2,0,2,2,0,3,1,2,8,0,3,0,2,2,1,4,2,0,4,4,2,3,3,11,14,0.3191489,15,6.484253,3.988235,0.01265823,0.75,0.02848101,0,0.125,0.125,0,0,0.1176471,0,1.125,0.4705882,0.4705882,0.7647059,1.235294,1,11,0.001920056
2019,8,68639,"HT",41,11,0,0,2,6,0,8,0,49,11,10,2,3,0,2,0,0,2,15,2,0,0,0,0,2,2,0,2,4,1,4,2,5,4,2,15,11,0.3366834,8.4375,6.109253,4.910204,0.04193548,0.6923077,0.009677419,0,0,0.1818182,0.122449,0,0.1632653,0,1.615385,0.2682927,0.3469388,0.4146341,0.7615729,0.9090909,18,0.00320627
2019,8,68703,"HH",22,9,2,0,2,3,0,2,0,25,5,5,0,2,0,3,3,8,0,2,2,2,0,0,2,0,0,2,4,1,2,2,4,4,1,4,10,14,0.35,10.38462,10.6381,5.88,0.01351351,0,0.01013514,0.2222222,0,0.2222222,0.12,0,0.08,0,1.35,0.4090909,0.48,0.7727273,1.252727,1,20,0.003536068
2019,8,68815,"SK",76,24,0,1,0,3,0,13,0,79,7,7,0,11,0,4,0,2,2,2,2,0,0,0,0,2,4,5,2,3,2,2,2,0,3,2,11,14,0.3110624,3.634615,2.503483,3.881013,0.03300077,0.7209302,0.01688411,0,0.04166667,0,0.03797468,0,0.164557,0,3.358025,0.3157895,0.3417722,0.3421053,0.6838774,1,8,0.001464397
2019,8,68900,"NC",33,11,0,0,1,3,1,4,0,38,6,6,1,0,0,2,0,2,0,2,2,2,0,0,0,14,2,4,2,4,4,0,2,2,1,3,14,10,0.338843,7.043478,5.701644,5.084211,0.01654846,0.2857143,0.02364066,0,0,0.09090909,0.07894737,0.02631579,0.1052632,0,2.054054,0.3333333,0.3947368,0.4242424,0.8189793,1,15,0.002689136
2019,8,69032,"KT",116,24,5,1,1,13,3,17,0,135,8,7,3,2,0,4,10,1,0,2,2,2,0,0,0,2,4,2,0,2,4,2,4,2,1,4,10,15,0.2535365,1.989474,4.336884,5.044444,0.01970443,0.8,0.02068966,0.2083333,0.04166667,0.04166667,0.0962963,0.02222222,0.1259259,0,2.247423,0.2068966,0.2962963,0.2931034,0.5893997,0.875,11,0.001988072
2019,8,69041,"KT",3,0,0,0,0,0,0,0,0,3,0,0,0,2,0,4,10,1,0,2,2,2,0,0,0,2,4,2,0,2,4,2,4,2,1,4,10,15,0.3068783,0,3.484253,5.4,0.02247191,0.6666667,0.01872659,0,0,0,0,0,0,0,1.085714,0,0,0,0,0,11,0.001988072
2019,8,69045,"KT",90,25,5,0,1,6,1,15,0,98,10,10,1,2,0,4,10,1,0,2,2,2,0,0,0,2,4,2,0,2,4,2,4,2,1,4,10,15,0.3018682,4.090909,3.666071,4.297959,0.02067669,0.6818182,0.01315789,0.2,0,0.04,0.06122449,0.01020408,0.1530612,0,4.68,0.2777778,0.3265306,0.3666667,0.6931973,1,11,0.001988072
2019,8,69103,"LG",95,22,3,0,1,6,4,14,0,108,8,8,3,1,0,15,0,0,2,2,0,0,0,2,0,2,1,4,2,0,2,4,1,3,4,3,14,10,0.2908903,2.842105,4.076358,4.511111,0.02242991,0.5833333,0.02336449,0.1363636,0,0.04545455,0.05555556,0.03703704,0.1296296,0,3.291667,0.2315789,0.2962963,0.2947368,0.5910331,1,24,0.004320432
2019,8,69158,"LG",14,4,0,0,3,3,1,4,0,18,6,6,0,1,0,15,0,0,2,2,0,0,0,2,0,2,1,4,2,0,2,4,1,3,4,3,14,10,0.2068966,16.2,16.38425,4.733333,0,0,0.02083333,0,0,0.75,0.1666667,0.05555556,0.2222222,0,1.333333,0.2857143,0.4444444,0.9285714,1.373016,1,24,0.004320432
2019,8,69159,"LG",20,4,1,0,0,1,0,1,0,21,1,1,0,1,0,15,0,0,2,2,0,0,0,2,0,2,1,4,2,0,2,4,1,3,4,3,14,10,0.2421053,1.6875,3.671753,5.4,0.02676399,0.7272727,0.03163017,0.25,0,0,0.04761905,0,0.04761905,0,2,0.2,0.2380952,0.25,0.4880952,1,24,0.004320432
2019,8,69168,"LG",15,9,2,0,1,0,1,1,0,16,5,5,0,1,0,15,0,0,2,2,0,0,0,2,0,2,1,4,2,0,2,4,1,3,4,3,14,10,0.6153846,22.5,10.48425,4.65,0.0625,1,0.0625,0.2222222,0,0.1111111,0,0.0625,0.0625,0,0,0.6,0.625,0.9333333,1.558333,1,24,0.004320432
2019,8,69343,"WO",95,28,6,1,2,2,2,17,0,99,16,12,0,0,0,3,2,0,2,0,14,0,0,1,2,1,4,2,4,3,3,3,2,2,2,0,14,11,0.2691099,4.835821,3.663357,3.581818,0.02816901,0.6333333,0.02441315,0.2142857,0.03571429,0.07142857,0.02020202,0.02020202,0.1717172,0,3.864407,0.2947368,0.3232323,0.4421053,0.7653376,0.75,13,0.00239543
2019,8,69413,"SS",10,4,0,0,1,3,1,2,0,14,7,7,0,1,0,3,1,1,13,2,0,0,0,0,0,1,1,4,1,4,3,1,3,3,0,2,13,9,0.324159,31.5,13.98425,6.257143,0.046875,0.5,0.01367188,0,0,0.25,0.2142857,0.07142857,0.1428571,0,1.515152,0.4,0.5714286,0.7,1.271429,1,9,0.001596311
2019,8,69439,"SS",85,20,6,3,1,8,4,29,0,101,15,15,4,1,0,3,1,1,13,2,0,0,0,0,0,1,1,4,1,4,3,1,3,3,0,2,13,9,0.2680412,5.869565,3.092948,2.90495,0.03503185,0.7272727,0.01592357,0.3,0.15,0.05,0.07920792,0.03960396,0.2871287,0,2.673913,0.2352941,0.3168317,0.4117647,0.7285964,1,9,0.001596311
2019,8,69446,"SS",77,30,5,1,6,11,2,11,0,92,27,27,2,1,0,3,1,1,13,2,0,0,0,0,0,1,1,4,1,4,3,1,3,3,0,2,13,9,0.2958904,14.87755,9.300579,5.4,0.02316602,0.8333333,0.01673102,0.1666667,0.03333333,0.2,0.1195652,0.02173913,0.1195652,0,1.641026,0.3896104,0.4673913,0.7142857,1.181677,1,9,0.001596311
2019,8,69539,"LT",69,20,7,0,1,7,2,7,0,79,9,9,1,2,0,2,2,0,3,1,2,8,0,3,0,2,2,1,4,2,0,4,4,2,3,3,11,14,0.3177005,4.86,5.044253,5.4,0.02668539,0.7368421,0.02808989,0.35,0,0.05,0.08860759,0.02531646,0.08860759,0,1.652174,0.2898551,0.3670886,0.4347826,0.8018712,1,11,0.001920056
2019,8,69620,"HT",97,21,2,1,3,21,2,16,0,122,15,14,2,3,0,2,0,0,2,15,2,0,0,0,0,2,2,0,2,4,1,4,2,5,4,2,15,11,0.2643312,4.846154,6.40733,5.891803,0.04205607,0.6666667,0.01635514,0.0952381,0.04761905,0.1428571,0.1721311,0.01639344,0.1311475,0,0.9,0.2164948,0.3606557,0.3505155,0.7111712,0.9333333,18,0.00320627
2019,8,69640,"HT",108,28,5,0,1,11,5,19,0,125,15,12,1,3,0,2,0,0,2,15,2,0,0,0,0,2,2,0,2,4,1,4,2,5,4,2,15,11,0.3300395,4,4.336104,4.632,0.04341737,0.8387097,0.01540616,0.1785714,0,0.03571429,0.088,0.04,0.152,0,2.086207,0.2592593,0.352,0.3333333,0.6853333,0.8,18,0.00320627
2019,8,69646,"HT",5,4,2,0,0,0,0,0,0,5,3,3,0,3,0,2,0,0,2,15,2,0,0,0,0,2,2,0,2,4,1,4,2,5,4,2,15,11,0.3716814,81,3.484253,5.4,0.01176471,1,0.01176471,0.5,0,0,0,0,0,0,0.6896552,0.8,0.8,1.2,2,1,18,0.00320627
2019,8,69656,"HT",106,37,8,0,2,15,0,21,0,124,21,21,3,3,0,2,0,0,2,15,2,0,0,0,0,2,2,0,2,4,1,4,2,5,4,2,15,11,0.3425197,7.875,4.692586,4.819355,0.03443526,0.56,0.02066116,0.2162162,0,0.05405405,0.1209677,0,0.1693548,0,2.322034,0.3490566,0.4193548,0.4811321,0.9004869,1,18,0.00320627
2019,8,69744,"HH",97,19,0,0,2,6,2,16,0,105,6,6,0,2,0,3,3,8,0,2,2,2,0,0,2,0,0,2,4,1,2,2,4,4,1,4,10,14,0.3092593,2.076923,4.17656,4.257143,0.01836394,0.5909091,0.02086811,0,0,0.1052632,0.05714286,0.01904762,0.152381,0,2.573171,0.1958763,0.2571429,0.257732,0.5148748,1,20,0.003536068
2019,8,69745,"HH",70,19,6,0,0,13,1,10,0,85,9,9,1,2,0,3,3,8,0,2,2,2,0,0,2,0,0,2,4,1,2,2,4,4,1,4,10,14,0.2996109,4.673077,4.753483,5.823529,0.05263158,0.7333333,0.02807018,0.3157895,0,0,0.1529412,0.01176471,0.1176471,0,0.7592593,0.2714286,0.3882353,0.3571429,0.7453782,1,20,0.003536068
2019,8,69748,"HH",65,14,0,1,1,7,0,14,0,74,4,4,2,2,0,3,3,8,0,2,2,2,0,0,2,0,0,2,4,1,2,2,4,4,1,4,10,14,0.3014417,2.037736,3.823875,4.264865,0.03329753,0.7096774,0.02470462,0,0.07142857,0.07142857,0.09459459,0,0.1891892,0,1.989796,0.2153846,0.2837838,0.2923077,0.5760915,1,20,0.003536068
2019,8,69762,"HH",30,6,2,0,1,2,0,5,0,32,4,4,0,2,0,3,3,8,0,2,2,2,0,0,2,0,0,2,4,1,2,2,4,4,1,4,10,14,0.2068966,4.5,4.609253,4.275,0.02068966,1,0.006896552,0.3333333,0,0.1666667,0.0625,0,0.15625,0,0.7,0.2,0.25,0.3666667,0.6166667,1,20,0.003536068
2019,8,69813,"SK",36,13,1,0,0,1,0,7,1,38,4,4,1,11,0,4,0,2,2,2,2,0,0,0,0,2,4,5,2,3,2,2,2,0,3,2,11,14,0.3165829,4.5,2.109253,3.505263,0.04823151,0.9333333,0.02250804,0.07692308,0,0,0.02631579,0,0.1842105,0.07142857,2.176471,0.3611111,0.3684211,0.3888889,0.7573099,1,8,0.001464397
2019,8,69839,"SK",5,1,1,0,0,1,0,0,0,6,0,0,0,11,0,4,0,2,2,2,2,0,0,0,0,2,4,5,2,3,2,2,2,0,3,2,11,14,0.3191489,0,5.734253,7.4,0.02739726,0.5,0.03424658,1,0,0,0.1666667,0,0,0,0.9767442,0.2,0.3333333,0.4,0.7333333,0,8,0.001464397
2019,8,69861,"LT",98,30,4,0,5,5,2,19,1,108,20,18,3,2,0,2,2,0,3,1,2,8,0,3,0,2,2,1,4,2,0,4,4,2,3,3,11,14,0.3163482,6.84507,5.512422,3.844444,0.01540832,0.4,0.009244992,0.1333333,0,0.1666667,0.0462963,0.01851852,0.1759259,0.02702703,2.925,0.3061224,0.3425926,0.5,0.8425926,0.9,11,0.001920056
2019,8,69940,"NC",154,40,7,1,4,11,3,24,0,169,19,17,1,0,0,2,0,2,0,2,2,2,0,0,0,14,2,4,2,4,4,0,2,2,1,3,14,10,0.2769231,3.991304,4.684253,4.476923,0.01779026,0.6315789,0.02434457,0.175,0.025,0.1,0.06508876,0.01775148,0.1420118,0,2.775281,0.2597403,0.3195266,0.3961039,0.7156305,0.8947368,15,0.002689136
2019,8,69953,"NC",115,23,1,0,3,9,1,24,0,126,8,8,1,0,0,2,0,2,0,2,2,2,0,0,0,14,2,4,2,4,4,0,2,2,1,3,14,10,0.2822967,2.322581,4.161672,3.971429,0.01020408,0.6666667,0.03061224,0.04347826,0,0.1304348,0.07142857,0.007936508,0.1904762,0,2.545455,0.2,0.2619048,0.2869565,0.5488613,1,15,0.002689136
2019,8,70425,"OB",22,5,1,0,0,2,1,1,0,25,1,1,0,0,0,10,2,2,2,2,2,2,0,0,0,2,4,2,4,1,4,2,0,2,3,2,10,14,0.3195343,1.588235,4.719547,5.88,0.01960784,0.8,0.01666667,0.2,0,0,0.08,0.04,0.04,0,2.6,0.2272727,0.32,0.2727273,0.5927273,1,16,0.002944424
2019,8,71118,"LG",19,6,0,0,0,0,0,4,0,19,0,0,0,1,0,15,0,0,2,2,0,0,0,2,0,2,1,4,2,0,2,4,1,3,4,3,14,10,0.3371824,0,1.638099,2.873684,0.02023609,0.6666667,0.02023609,0,0,0,0,0,0.2105263,0,3.387097,0.3157895,0.3157895,0.3157895,0.6315789,0,24,0.004320432
2019,8,72447,"OB",26,7,2,0,0,0,0,3,0,26,3,3,0,0,0,10,2,2,2,2,2,2,0,0,0,2,4,2,4,1,4,2,0,2,3,2,10,14,0.3001745,4.263158,2.536884,4.015385,0.03258145,0.7307692,0.02130326,0.2857143,0,0,0,0,0.1153846,0,2.015152,0.2692308,0.2692308,0.3461538,0.6153846,1,16,0.002944424
2019,8,72523,"LT",30,7,2,0,1,5,0,10,0,37,4,4,2,2,0,2,2,0,3,1,2,8,0,3,0,2,2,1,4,2,0,4,4,2,3,3,11,14,0.3352166,4.32,4.444253,3.778378,0.01960784,0.5882353,0.01614764,0.2857143,0,0.1428571,0.1351351,0,0.2702703,0,1.726496,0.2333333,0.3243243,0.4,0.7243243,1,11,0.001920056
2019,8,73117,"SS",34,9,0,0,1,3,2,7,0,40,3,2,1,1,0,3,1,1,13,2,0,0,0,0,0,1,1,4,1,4,3,1,3,3,0,2,13,9,0.3316364,2.076923,5.099637,4.2,0.01573918,0.4285714,0.02360877,0,0,0.1111111,0.075,0.05,0.175,0,3.325843,0.2647059,0.35,0.3529412,0.7029412,0.6666667,9,0.001596311
2019,8,73248,"OB",25,8,1,0,0,0,0,3,0,25,5,5,0,0,0,10,2,2,2,2,2,2,0,0,0,2,4,2,4,1,4,2,0,2,3,2,10,14,0.3138138,7.941176,2.425429,3.96,0.01331853,0.75,0.02330744,0.125,0,0,0,0,0.12,0,2.153846,0.32,0.32,0.36,0.68,1,16,0.002944424
2019,8,73738,"HH",39,18,4,1,1,1,0,11,0,41,8,8,1,2,0,3,3,8,0,2,2,2,0,0,2,0,0,2,4,1,2,2,4,4,1,4,10,14,0.3628743,9.818182,2.666071,2.473171,0.01128881,0.3333333,0.01881468,0.2222222,0.05555556,0.05555556,0.02439024,0,0.2682927,0,2.5,0.4615385,0.4634146,0.6923077,1.155722,1,20,0.003536068
2019,8,73801,"LG",43,12,1,0,0,3,0,10,0,50,4,3,4,1,0,15,0,0,2,2,0,0,0,2,0,2,1,4,2,0,2,4,1,3,4,3,14,10,0.3336237,2.314286,2.541395,3.72,0.03650138,0.7924528,0.02134986,0.08333333,0,0,0.06,0,0.2,0,1.517483,0.2790698,0.3,0.3023256,0.6023256,0.75,24,0.004320432
2019,8,74359,"WO",31,9,2,0,0,1,0,4,0,34,2,2,2,0,0,3,2,0,2,0,14,0,0,1,2,1,4,2,4,3,3,3,2,2,2,0,14,11,0.3191489,2.25,2.859253,4.341176,0.01367188,0.2857143,0.01660156,0.2222222,0,0,0.02941176,0,0.1176471,0,3.538462,0.2903226,0.2941176,0.3548387,0.6489564,1,13,0.00239543
2019,8,74454,"SS",83,26,8,0,1,9,0,8,0,94,11,10,2,1,0,3,1,1,13,2,0,0,0,0,0,1,1,4,1,4,3,1,3,3,0,2,13,9,0.3090561,4.576271,4.704592,5.52766,0.01965146,0.4528302,0.02076381,0.3076923,0,0.03846154,0.09574468,0,0.08510638,0,2.181287,0.313253,0.3723404,0.4457831,0.8181236,0.9090909,9,0.001596311
2019,8,74857,"HH",36,7,1,0,0,4,0,9,0,40,0,0,0,2,0,3,3,8,0,2,2,2,0,0,2,0,0,2,4,1,2,2,4,4,1,4,10,14,0.302799,0,2.863563,3.9,0.0171635,0.4210526,0.009936766,0.1428571,0,0,0.1,0,0.225,0,3.768293,0.1944444,0.275,0.2222222,0.4972222,0,20,0.003536068
2019,8,75138,"SK",28,7,1,0,1,6,0,4,0,36,4,4,2,11,0,4,0,2,2,2,2,0,0,0,0,2,4,5,2,3,2,2,2,0,3,2,11,14,0.2645503,4.695652,6.484253,6.066667,0.01831502,0.6,0.01648352,0.1428571,0,0.1428571,0.1666667,0,0.1111111,0,1.382716,0.25,0.3611111,0.3928571,0.7539683,1,8,0.001464397
2019,8,75321,"LT",25,4,0,0,0,0,0,6,0,25,1,1,0,2,0,2,2,0,3,1,2,8,0,3,0,2,2,1,4,2,0,4,4,2,3,3,11,14,0.3246554,1.285714,1.769967,2.52,0.02176166,0.8571429,0.01761658,0,0,0,0,0,0.24,0,2.891892,0.16,0.16,0.16,0.32,1,11,0.001920056
2019,8,75340,"KT",65,16,4,1,0,1,1,10,0,68,3,3,1,2,0,4,10,1,0,2,2,2,0,0,0,2,4,2,0,2,4,2,4,2,1,4,10,15,0.3289902,1.62,2.644253,3.811765,0.0290404,0.6956522,0.02146465,0.25,0.0625,0,0.01470588,0.01470588,0.1470588,0,1.702381,0.2461538,0.2647059,0.3384615,0.6031674,1,11,0.001988072
2019,8,75867,"NC",8,2,0,1,0,1,0,2,0,9,2,1,0,0,0,2,0,2,0,2,2,2,0,0,0,14,2,4,2,4,4,0,2,2,1,3,14,10,0.2931258,4.5,2.984253,4.066667,0.02220249,0.56,0.01420959,0,0.5,0,0.1111111,0,0.2222222,0,3.865854,0.25,0.3333333,0.5,0.8333333,0.5,15,0.002689136
2019,8,76118,"NC",38,16,3,0,0,1,2,12,0,44,8,6,3,0,0,2,0,2,0,2,2,2,0,0,0,14,2,4,2,4,4,0,2,2,1,3,14,10,0.3115789,6.48,1.684253,2.4,0.02827965,0.6944444,0.0290652,0.1875,0,0,0.02272727,0.04545455,0.2727273,0,2.956989,0.4210526,0.4318182,0.5,0.9318182,0.75,15,0.002689136
2019,8,76225,"LT",60,15,2,0,1,2,3,10,0,66,5,5,1,2,0,2,2,0,3,1,2,8,0,3,0,2,2,1,4,2,0,4,4,2,3,3,11,14,0.2971246,2.934783,4.005992,3.945455,0.02071006,0.2857143,0.02366864,0.1333333,0,0.06666667,0.03030303,0.04545455,0.1515152,0,2.3125,0.25,0.3030303,0.3333333,0.6363636,1,11,0.001920056
2019,8,76430,"WO",34,9,1,0,0,4,0,8,0,38,5,5,0,0,0,3,2,0,2,0,14,0,0,1,2,1,4,2,4,3,3,3,2,2,2,0,14,11,0.3213368,5.4,3.004253,4.136842,0.02844828,0.7272727,0.01637931,0.1111111,0,0,0.1052632,0,0.2105263,0,2.512195,0.2647059,0.3421053,0.2941176,0.6362229,1,13,0.00239543
2019,8,76455,"LG",118,30,4,0,1,7,0,20,0,126,8,8,1,1,0,15,0,0,2,2,0,0,0,2,0,2,1,4,2,0,2,4,1,3,4,3,14,10,0.3087035,2.426966,3.282005,4.161905,0.01791889,0.6140351,0.01823326,0.1333333,0,0.03333333,0.05555556,0,0.1587302,0,2.185874,0.2542373,0.2936508,0.3135593,0.6072101,1,24,0.004320432
2019,8,76650,"LG",31,12,1,1,0,2,0,7,0,33,5,4,0,1,0,15,0,0,2,2,0,0,0,2,0,2,1,4,2,0,2,4,1,3,4,3,14,10,0.3404558,5.684211,2.221095,3.581818,0.01960784,0.5263158,0.01135191,0.08333333,0.08333333,0,0.06060606,0,0.2121212,0,2.262626,0.3870968,0.4242424,0.483871,0.9081134,0.8,24,0.004320432
