"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","KK_rate","BB_rate","HR_rate"
"6335",2020,5,"KT",74339,43,40,6,11,12,1,0,2,0,0,0,0,3,0,0,6,0,0,4,9,2,0,0,0,0,3,3,2,0,2,0,4,5,5,0.121850899742931,0.10694087403599,0.0344473007712082
"6336",2020,5,"KT",76313,85,78,12,14,23,5,1,1,2,1,0,1,5,0,1,16,0,3,15,26,6,2,3,0,1,3,3,2,0,3,3,6,11,9,0.173349056603774,0.0972877358490566,0.0459905660377358
"6337",2020,5,"KT",77243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0.254098360655738,0.0737704918032787,0.0122950819672131
"6338",2020,5,"KT",78548,78,68,18,8,21,3,0,3,0,0,3,2,5,0,0,7,4,1,11,25,7,3,3,0,3,3,3,2,0,2,3,8,11,11,0.21709974853311,0.106454316848282,0.0284995808885163
"6339",2020,5,"LG",50150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0.19047619047619,0,0
"6340",2020,5,"LG",50165,91,80,21,16,30,5,0,10,0,0,0,0,10,1,1,18,0,1,18,20,7,3,3,3,0,0,2,3,3,3,3,4,12,11,0.29047619047619,0.123809523809524,0.0761904761904762
"6341",2020,5,"LG",61102,73,64,12,7,15,2,0,2,1,1,0,1,5,1,3,14,2,0,13,16,5,3,3,3,0,0,2,3,3,2,3,8,12,10,0.199017199017199,0.0595823095823096,0.0399262899262899
"6342",2020,5,"LG",61186,95,85,5,18,24,3,1,1,5,2,0,1,9,0,0,14,1,0,13,16,2,3,3,1,0,0,2,3,3,3,3,1,10,11,0.154595252586732,0.110164333536214,0.0079123554473524
"6343",2020,5,"LG",63103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
"6344",2020,5,"LG",64100,7,6,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,8,3,1,0.188679245283019,0.0377358490566038,0
"6345",2020,5,"LG",64101,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,3,0.5,0.5,0
"6346",2020,5,"LG",65109,18,15,2,3,6,1,0,0,0,0,2,0,1,0,0,2,0,0,3,2,2,1,3,2,0,0,0,0,0,0,3,9,5,4,0.303370786516854,0.101123595505618,0
"6347",2020,5,"LG",65207,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0.216867469879518,0.0963855421686747,0
"6348",2020,5,"LG",66108,31,18,2,6,3,3,0,0,1,1,0,1,11,0,1,4,1,1,6,4,0,1,3,3,0,0,1,2,2,2,3,1,10,7,0.285714285714286,0.220779220779221,0.00649350649350649
"6349",2020,5,"LG",69100,8,7,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,0,3,3,2,0,0,2,1,1,3,3,7,7,11,0.201550387596899,0.0775193798449612,0.0155038759689922
"6350",2020,5,"LG",71184,13,12,8,3,5,0,0,2,0,0,1,0,0,0,0,2,0,0,0,4,3,1,3,1,0,0,1,1,1,1,2,8,5,6,0.146039603960396,0.0693069306930693,0.0099009900990099
"6351",2020,5,"LG",72133,77,72,13,10,19,6,0,0,1,0,0,0,5,0,0,12,4,0,13,26,7,3,3,3,0,0,2,3,3,3,2,6,11,11,0.169354838709677,0.109139784946237,0.0220430107526882
"6352",2020,5,"LG",73801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,0,0
"6353",2020,5,"LG",75808,64,55,4,6,12,1,0,1,3,1,2,0,6,0,1,7,2,5,9,14,3,3,3,3,0,0,2,3,3,2,2,7,11,10,0.12070938215103,0.0938215102974828,0.0251716247139588
"6354",2020,5,"LG",76290,101,92,16,20,36,12,1,1,0,0,0,0,9,2,0,7,2,0,21,21,12,3,3,3,0,0,2,3,3,3,3,2,12,11,0.109765940274415,0.099273607748184,0.0347054075867635
"6355",2020,5,"LG",77564,76,66,11,5,19,6,0,0,0,0,0,0,9,0,1,13,3,2,18,17,6,3,3,3,0,0,2,3,3,3,1,5,10,11,0.191626409017713,0.0955448201825013,0.0273752012882448
"6356",2020,5,"LG",78217,16,16,4,3,6,0,1,0,2,1,0,0,0,0,0,2,1,0,5,7,4,1,3,1,0,0,2,2,2,3,2,4,7,9,0.222870478413069,0.109684947491249,0.00116686114352392
"6357",2020,5,"LG",79109,85,75,10,13,17,3,2,3,2,1,1,2,6,0,1,24,0,3,6,17,3,3,3,3,0,0,2,3,3,3,3,9,12,11,0.26280737704918,0.122950819672131,0.0281762295081967
"6358",2020,5,"LG",79140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
"6359",2020,5,"LG",79150,40,35,3,9,9,2,0,2,1,1,0,0,5,0,0,11,1,1,9,4,1,2,2,2,0,0,2,2,3,2,3,9,10,8,0.246588693957115,0.0916179337231969,0.0116959064327485
"6360",2020,5,"LG",79192,98,91,23,19,29,4,1,4,0,0,0,1,4,0,2,18,4,0,17,33,13,3,3,3,0,0,2,3,3,3,3,3,12,11,0.176501035196687,0.0636645962732919,0.0274327122153209
"6361",2020,5,"LT",50506,93,81,17,9,17,4,0,4,2,0,1,2,7,0,2,15,2,1,17,26,5,3,3,3,0,0,0,6,2,3,3,6,11,12,0.134529147982063,0.0896860986547085,0.0179372197309417
"6362",2020,5,"LT",60523,36,30,7,7,11,2,0,1,1,0,0,1,4,0,1,8,0,0,7,6,5,1,0,3,0,0,0,2,2,0,0,6,4,4,0.228338430173293,0.115188583078491,0.0163098878695209
"6363",2020,5,"LT",61204,17,17,3,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,8,5,1,2,1,1,0,0,0,4,1,2,3,5,8,6,0.16734693877551,0.0755102040816327,0.0102040816326531
"6364",2020,5,"LT",61566,21,18,0,0,2,1,0,0,0,0,0,0,2,0,1,8,0,0,3,3,0,3,1,0,0,0,0,0,1,3,2,7,6,4,0.212264150943396,0.080188679245283,0.00943396226415094
"6365",2020,5,"LT",62528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0
"6366",2020,5,"LT",62556,30,29,1,4,6,0,0,0,0,0,0,0,0,0,1,9,0,0,4,4,1,2,3,1,0,0,0,4,2,1,3,9,9,7,0.205882352941176,0.0779014308426073,0.0151033386327504
"6367",2020,5,"LT",62558,35,30,2,2,4,0,0,0,0,0,0,0,5,0,0,10,0,0,5,9,2,3,3,1,0,0,0,6,1,2,2,8,8,10,0.275757575757576,0.163636363636364,0.00909090909090909
"6368",2020,5,"LT",65515,5,4,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,0,0,1,0,0,0,0,1,0,1,3,1,4,2,0.365695792880259,0.0550161812297735,0.0129449838187702
"6369",2020,5,"LT",68362,28,24,0,3,3,0,0,0,0,0,0,0,4,0,0,8,0,0,2,7,0,2,2,1,0,0,0,5,1,1,1,8,6,7,0.32,0.16,0
"6370",2020,5,"LT",68518,49,44,3,2,5,0,0,0,0,0,1,1,3,0,0,10,3,1,5,8,2,3,3,3,0,0,0,5,2,2,3,8,10,11,0.265486725663717,0.0619469026548673,0
"6371",2020,5,"LT",68525,87,80,5,5,20,5,0,1,0,1,0,1,4,0,2,19,2,4,17,25,3,3,3,3,0,0,0,6,2,3,3,7,11,12,0.266323024054983,0.077319587628866,0.0257731958762887
"6372",2020,5,"LT",71564,100,86,15,7,30,6,0,1,0,0,0,2,11,0,1,8,2,0,23,28,10,3,3,3,0,0,0,6,2,3,3,4,11,12,0.139521956642579,0.0933852140077821,0.0544747081712062
"6373",2020,5,"LT",76249,101,91,6,13,23,6,0,2,3,1,0,0,7,0,3,17,4,0,23,11,2,3,3,3,0,0,0,6,2,3,3,1,11,12,0.164126016260163,0.0945121951219512,0.0294715447154472
"6374",2020,5,"LT",77532,104,83,10,19,25,3,0,1,1,0,0,2,19,0,0,8,1,0,26,21,6,3,3,3,0,0,0,6,2,3,3,3,11,12,0.171894093686354,0.133197556008147,0.0305498981670061
"6375",2020,5,"LT",78513,103,96,10,17,29,10,0,4,1,1,0,0,7,0,0,18,2,0,17,21,2,3,3,3,0,0,0,6,2,3,3,2,11,12,0.149973780807551,0.0786575773466177,0.0461457787100157
"6376",2020,5,"LT",79608,98,88,13,9,25,7,0,1,6,1,0,1,8,0,1,10,2,2,22,35,10,3,3,3,0,0,0,6,2,3,3,5,11,12,0.125625,0.088125,0.033125
"6377",2020,5,"NC",50923,88,78,18,11,21,2,1,5,4,1,0,0,7,0,3,26,0,0,19,26,9,3,0,3,2,0,0,3,3,6,3,2,11,12,0.302222222222222,0.0755555555555556,0.0755555555555556
"6378",2020,5,"NC",60339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,1,1,0,0,0
"6379",2020,5,"NC",60566,13,12,0,4,1,0,0,0,0,0,1,0,0,0,0,1,1,0,3,2,0,1,0,2,2,0,0,3,3,4,1,1,6,10,0.0836879432624113,0.0354609929078014,0
"6380",2020,5,"NC",61295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,1,0,0,0
"6381",2020,5,"NC",62025,31,27,2,3,5,1,0,0,1,0,0,0,4,0,0,4,0,1,4,9,1,1,0,2,2,0,0,1,2,4,1,7,6,7,0.206496519721578,0.0788863109048724,0.0301624129930394
"6382",2020,5,"NC",62907,102,90,12,17,29,6,1,2,2,0,1,1,9,2,1,4,2,0,17,21,9,3,0,3,2,0,0,3,3,6,3,1,11,12,0.118626430801249,0.0998959417273673,0.00780437044745057
"6383",2020,5,"NC",62925,68,57,19,11,27,5,0,5,2,0,1,2,6,0,2,7,2,1,18,15,9,3,0,2,2,0,0,3,3,4,3,7,10,10,0.167958656330749,0.0568475452196382,0.0335917312661499
"6384",2020,5,"NC",62931,85,76,13,12,23,3,0,3,0,1,0,0,9,1,0,19,0,0,16,25,7,3,0,3,2,0,0,3,3,6,3,6,11,12,0.224765868886576,0.0853277835587929,0.0343392299687825
"6385",2020,5,"NC",62934,22,16,0,5,2,0,0,0,1,0,2,0,3,0,1,6,0,0,1,1,0,0,0,1,1,0,0,0,0,5,0,9,2,5,0.209677419354839,0.0906298003072197,0.0353302611367127
"6386",2020,5,"NC",62947,105,91,18,21,28,4,0,7,0,0,0,0,11,0,3,27,2,0,16,18,7,3,0,3,2,0,0,3,3,6,3,3,11,12,0.247701736465781,0.0990806945863126,0.0449438202247191
"6387",2020,5,"NC",63920,25,21,3,4,5,0,0,1,0,0,0,0,4,0,0,2,2,0,4,5,1,2,0,3,2,0,0,3,3,2,3,9,10,8,0.22673031026253,0.210023866348449,0.00477326968973747
"6388",2020,5,"NC",63950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0
"6389",2020,5,"NC",63963,62,55,13,12,19,4,0,2,1,0,1,0,5,0,1,13,1,1,12,23,10,2,0,3,1,0,0,3,3,4,3,9,9,10,0.181419166057059,0.126554498902707,0.0314557425018288
"6390",2020,5,"NC",64984,33,32,2,4,8,0,0,0,1,1,0,0,1,0,0,12,0,1,4,15,2,2,0,1,1,0,0,2,2,4,2,5,6,8,0.191836734693878,0.0469387755102041,0.0142857142857143
"6391",2020,5,"NC",64995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0
"6392",2020,5,"NC",66917,16,16,2,5,3,2,0,0,0,0,0,0,0,0,0,3,0,2,6,9,2,2,0,1,1,0,0,2,3,4,3,5,7,9,0.166666666666667,0.0515151515151515,0.00606060606060606
"6393",2020,5,"NC",69962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0
"6394",2020,5,"NC",69992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0
"6395",2020,5,"NC",69995,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0.25,0,0
"6396",2020,5,"NC",74465,75,62,10,11,17,1,0,5,0,0,1,2,9,1,1,11,0,3,10,15,3,3,0,3,2,0,0,3,3,4,3,5,11,10,0.22884012539185,0.149843260188088,0.0557993730407524
"6397",2020,5,"NC",76118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0
"6398",2020,5,"NC",76232,78,65,17,14,21,6,0,3,1,0,0,1,8,0,4,6,1,0,18,17,7,2,0,3,2,0,0,3,2,6,2,4,9,11,0.109792284866469,0.11513353115727,0.0522255192878338
"6399",2020,5,"NC",76849,86,78,7,12,22,1,0,1,2,2,1,2,4,0,1,16,1,0,12,16,4,3,0,2,2,0,0,3,3,6,3,2,10,12,0.137088204038257,0.0818278427205101,0.00903294367693943
"6400",2020,5,"NC",78122,28,21,8,5,7,5,0,0,0,0,2,1,2,0,2,6,1,0,9,8,4,3,0,1,1,0,0,2,3,3,2,4,7,8,0.135786802030457,0.0571065989847716,0.00634517766497462
"6401",2020,5,"NC",78813,11,11,2,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,2,4,1,0,0,0,1,0,0,0,0,3,0,5,1,3,0.174248265227448,0.0786430223592907,0.038550501156515
"6402",2020,5,"OB",50202,15,14,1,4,3,0,0,0,0,0,0,0,1,0,0,2,1,0,5,4,0,0,3,2,3,6,3,0,2,3,0,1,10,12,0.181818181818182,0.0454545454545455,0
"6403",2020,5,"OB",62234,23,18,3,6,6,0,0,1,0,1,1,1,1,0,2,5,1,3,2,6,2,0,3,1,0,4,2,0,1,3,0,6,7,7,0.1789802289282,0.0884495317377731,0.00832466181061394
"6404",2020,5,"OB",62244,70,58,6,8,16,0,0,0,0,2,0,1,9,0,2,5,3,1,14,14,5,0,2,2,3,5,3,0,3,2,0,7,11,9,0.199484092863285,0.0971625107480654,0.0171969045571797
"6405",2020,5,"OB",62951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0
"6406",2020,5,"OB",63257,14,12,0,2,1,0,0,0,0,0,0,0,2,0,0,0,2,0,2,5,0,0,3,2,0,3,2,0,1,2,0,4,6,7,0.234567901234568,0.127572016460905,0.0205761316872428
"6407",2020,5,"OB",63440,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,2,0,0.270992366412214,0.0458015267175573,0.0305343511450382
"6408",2020,5,"OB",67207,3,1,0,3,1,0,1,0,0,1,0,0,2,0,0,0,0,1,5,0,0,0,2,1,1,5,1,0,0,2,0,5,4,8,0.261538461538462,0.107692307692308,0
"6409",2020,5,"OB",69209,106,94,23,20,44,9,0,4,0,0,0,3,8,0,1,8,3,0,18,21,12,0,3,2,3,6,3,0,3,3,0,2,11,12,0.0863309352517986,0.10431654676259,0.0323741007194245
"6410",2020,5,"OB",71842,27,25,2,0,3,0,0,0,0,0,1,1,0,0,0,10,1,0,5,11,1,0,3,0,1,3,1,0,1,3,0,9,3,9,0.295258620689655,0.0646551724137931,0.0107758620689655
"6411",2020,5,"OB",74206,84,74,7,13,27,4,1,0,1,1,1,1,7,0,1,7,3,2,23,14,5,0,3,2,3,6,3,0,3,1,0,6,11,10,0.156802928615009,0.141549725442343,0.0213544844417328
"6412",2020,5,"OB",75334,70,64,14,10,22,7,0,3,0,0,0,0,6,0,0,19,1,0,17,19,8,0,3,2,3,6,2,0,1,0,0,3,8,9,0.218682505399568,0.131209503239741,0.0583153347732181
"6413",2020,5,"OB",76267,86,76,14,10,19,5,0,5,0,0,0,2,6,1,2,9,3,1,11,25,6,0,3,2,2,6,3,0,3,3,0,5,11,11,0.145898559799624,0.0932999373825924,0.0294301815904822
"6414",2020,5,"OB",77248,54,49,10,9,14,1,0,3,1,2,0,1,4,0,0,18,1,2,8,8,3,0,3,2,3,6,3,0,3,3,0,5,11,12,0.242866622428666,0.118115461181155,0.0232249502322495
"6415",2020,5,"OB",78224,97,83,19,14,23,5,0,4,0,0,0,2,12,0,0,30,1,0,15,24,9,0,3,2,3,6,2,0,3,3,0,4,10,12,0.240627724498692,0.137750653879686,0.0619006102877071
"6416",2020,5,"OB",79215,96,84,9,15,18,6,0,1,0,0,0,1,8,1,3,11,2,1,10,14,3,0,3,2,3,6,3,0,3,3,0,1,11,12,0.142589995324918,0.0878915381019168,0.0317905563347359
"6417",2020,5,"OB",79231,94,86,8,14,22,3,1,0,2,1,2,0,6,0,0,12,1,0,11,22,6,0,3,2,3,6,3,0,3,3,0,9,11,12,0.144970414201183,0.107495069033531,0.00591715976331361
"6418",2020,5,"OB",79240,93,85,12,11,27,3,1,2,3,1,0,2,6,0,0,5,3,4,18,21,8,0,3,2,3,6,3,0,3,3,0,8,11,12,0.0983606557377049,0.0756991321118611,0.0135004821600771
"6419",2020,5,"SK",50854,18,18,0,2,6,1,1,0,0,0,0,0,0,0,0,3,0,0,8,5,0,5,0,0,0,0,0,2,0,0,0,2,5,2,0.16,0.08,0.00571428571428571
"6420",2020,5,"SK",61353,20,20,3,0,4,0,2,0,1,0,0,0,0,0,0,4,1,0,5,5,1,3,0,0,2,2,0,0,0,0,0,2,3,4,0.217438105489774,0.0468245425188375,0.0134553283100108
"6421",2020,5,"SK",61743,30,28,4,4,7,0,0,1,0,1,0,0,2,0,0,7,0,0,3,8,2,2,3,0,1,0,3,2,0,0,3,2,8,6,0.277777777777778,0.0666666666666667,0.0148148148148148
"6422",2020,5,"SK",61869,70,61,9,8,19,1,1,1,3,1,1,1,6,1,1,13,0,1,12,19,6,3,3,0,3,2,3,3,0,0,3,1,9,11,0.252319109461967,0.0408163265306122,0.0296846011131725
"6423",2020,5,"SK",61895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0
"6424",2020,5,"SK",62884,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,1,3,0,2,1,0,0,0,0,1,0,0,0,7,3,1,0.245901639344262,0.0983606557377049,0.0163934426229508
"6425",2020,5,"SK",62895,68,60,12,10,19,3,0,6,0,0,0,2,6,0,0,17,3,2,11,7,1,3,3,0,3,2,3,0,0,0,3,5,9,8,0.244117647058824,0.119117647058824,0.0654411764705882
"6426",2020,5,"SK",63440,8,8,3,2,4,0,0,2,0,0,0,0,0,0,0,2,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,6,2,0,0.270992366412214,0.0458015267175573,0.0305343511450382
"6427",2020,5,"SK",63450,54,48,2,5,11,2,0,1,0,0,3,0,3,0,0,14,1,3,9,8,1,6,3,0,2,2,3,3,0,0,1,9,12,8,0.238255033557047,0.0687919463087248,0.0151006711409396
"6428",2020,5,"SK",63634,45,40,3,3,7,1,0,1,0,0,0,1,3,0,1,14,2,1,5,5,1,1,2,0,2,1,3,3,0,0,3,8,6,9,0.320512820512821,0.0692307692307692,0.0512820512820513
"6429",2020,5,"SK",63704,55,49,5,12,18,2,2,1,2,3,1,0,5,0,0,8,0,2,13,12,5,5,3,0,2,0,3,3,0,0,2,1,11,7,0.192816635160681,0.0932577189666037,0.0132325141776938
"6430",2020,5,"SK",64768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0
"6431",2020,5,"SK",65869,21,21,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,1,3,4,0,1,3,0,2,2,3,1,0,0,2,7,7,7,0.305882352941176,0.0352941176470588,0.0117647058823529
"6432",2020,5,"SK",66052,29,27,7,1,9,0,0,0,0,0,0,0,2,0,0,7,2,0,5,12,5,2,3,0,0,0,2,2,0,0,2,5,7,4,0.327956989247312,0.0860215053763441,0.0161290322580645
"6433",2020,5,"SK",67872,97,83,7,11,21,5,0,2,0,0,0,0,14,1,0,20,0,2,23,19,6,6,3,0,3,2,3,3,0,0,3,4,12,11,0.255424674519529,0.145691258524489,0.0712957222566646
"6434",2020,5,"SK",68868,14,13,2,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,1,2,0,0,0,0,1,3,0,0,0,7,3,3,0.117241379310345,0.124137931034483,0.0206896551724138
"6435",2020,5,"SK",69813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0
"6436",2020,5,"SK",69825,55,47,5,7,9,2,1,0,5,0,0,0,8,0,0,8,1,2,10,4,2,3,3,0,3,2,3,0,0,0,3,8,9,8,0.206521739130435,0.130434782608696,0
"6437",2020,5,"SK",71837,47,42,4,6,10,2,0,1,2,1,0,1,4,0,0,13,1,1,7,9,1,3,3,0,3,1,3,2,0,0,3,1,9,9,0.244593586875466,0.0835197613721104,0.0313199105145414
"6438",2020,5,"SK",74215,20,20,1,0,2,1,0,0,0,0,0,0,0,0,0,5,3,0,3,4,0,2,0,0,3,1,3,0,0,0,1,2,5,5,0.151244416081685,0.0816847479259732,0.0389278876834716
"6439",2020,5,"SK",75151,69,62,9,5,16,2,0,0,0,0,0,2,5,1,0,9,3,0,14,19,4,6,3,0,3,1,3,3,0,0,3,6,12,10,0.150988615937687,0.0629119233073697,0.0401437986818454
"6440",2020,5,"SK",75847,95,73,11,14,15,5,0,2,2,2,0,0,17,0,5,15,1,1,16,17,6,6,3,0,3,2,3,3,0,0,3,3,12,11,0.240822320117474,0.151737640724425,0.0797846304454234
"6441",2020,5,"SK",76802,41,35,3,3,6,1,0,0,0,0,2,0,3,0,1,0,1,2,8,9,1,5,3,0,2,1,3,3,0,0,3,9,11,9,0.0881226053639847,0.0777230432402846,0.00930487137383689
"6442",2020,5,"SK",76812,10,9,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,7,3,0,0.16031941031941,0.0841523341523342,0.0325552825552826
"6443",2020,5,"SK",76869,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0.257950530035336,0.0848056537102474,0.00706713780918728
"6444",2020,5,"SK",77463,9,8,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,9,3,2,0.265446224256293,0.091533180778032,0.0312738367658276
"6445",2020,5,"SS",50458,33,29,0,7,7,1,0,0,1,0,3,0,1,0,0,2,0,1,6,6,1,0,3,3,3,2,5,2,0,0,3,1,13,8,0.13265306122449,0.0612244897959184,0
"6446",2020,5,"SS",50468,73,64,11,9,16,3,0,3,0,1,0,1,5,0,3,21,0,3,11,12,3,0,3,1,3,3,6,3,0,0,2,4,15,6,0.310606060606061,0.174242424242424,0.0454545454545455
"6447",2020,5,"SS",60288,29,28,3,1,5,0,0,0,0,0,0,0,1,0,0,8,1,1,5,9,1,0,3,3,1,2,4,2,0,0,1,8,10,6,0.318840579710145,0.0579710144927536,0
"6448",2020,5,"SS",61197,12,11,2,2,3,0,0,0,0,0,0,0,1,0,0,3,0,1,3,4,1,0,2,0,0,2,5,0,0,0,0,4,7,2,0.197033898305085,0.0720338983050847,0.0233050847457627
"6449",2020,5,"SS",61365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0
"6450",2020,5,"SS",61404,75,63,10,4,14,2,0,0,2,3,0,0,11,0,1,4,1,0,16,18,9,0,3,1,2,3,6,3,0,0,3,6,14,7,0.120403749098774,0.0958904109589041,0.0180245133381399
"6451",2020,5,"SS",62404,43,36,6,6,13,4,0,1,3,1,0,1,5,0,1,6,0,0,13,11,1,0,1,2,3,0,3,2,0,0,0,3,9,2,0.206831119544592,0.0996204933586338,0.0365275142314991
"6452",2020,5,"SS",62409,53,41,7,12,12,3,0,1,2,1,1,2,8,1,1,4,2,0,10,9,5,0,3,3,2,3,6,2,0,0,3,9,13,9,0.289473684210526,0.121052631578947,0.00526315789473684
"6453",2020,5,"SS",62415,55,55,2,7,10,3,0,1,2,0,0,0,0,0,0,13,1,0,3,7,2,0,3,3,3,0,3,1,0,0,3,1,10,6,0.15765391014975,0.0927620632279534,0.0124792013311148
"6454",2020,5,"SS",63435,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0,6,4,0,0.25,0,0
"6455",2020,5,"SS",64266,14,12,3,2,4,1,0,0,0,0,0,1,1,0,0,2,2,0,2,4,1,0,0,0,2,1,3,2,0,0,0,6,7,1,0.28,0.056,0.032
"6456",2020,5,"SS",64468,30,27,5,6,8,2,0,1,0,1,0,0,3,0,0,4,1,2,5,9,4,0,0,3,2,3,3,2,0,0,1,2,7,7,0.267942583732057,0.119617224880383,0.0239234449760766
"6457",2020,5,"SS",64499,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,3,3,0,0,1,0,0,0,1,3,4,4,0.225641025641026,0.041025641025641,0
"6458",2020,5,"SS",65496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"6459",2020,5,"SS",66409,38,32,7,7,7,1,1,2,0,1,0,0,4,0,2,10,1,0,4,8,2,0,3,1,0,0,3,0,0,0,3,9,6,4,0.341614906832298,0.0745341614906832,0.0559006211180124
"6460",2020,5,"SS",66838,97,90,18,16,24,4,0,5,1,0,1,1,5,0,0,16,4,1,11,29,10,0,3,3,3,2,6,3,0,0,3,2,15,8,0.218961625282167,0.0496613995485327,0.0504138449962378
"6461",2020,5,"SS",67443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,0
"6462",2020,5,"SS",69418,28,27,3,3,10,2,0,0,1,0,0,0,1,0,0,4,0,0,8,9,3,0,1,3,1,2,3,2,0,0,0,9,7,5,0.209302325581395,0.062015503875969,0.00775193798449612
"6463",2020,5,"SS",69439,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0
"6464",2020,5,"SS",69453,68,55,11,12,12,5,0,1,2,0,1,4,8,1,0,18,0,1,6,13,3,0,0,3,3,3,3,3,0,0,3,3,9,9,0.247755834829443,0.0933572710951526,0.0197486535008977
