"","HR_rate","KK_rate","BB_rate"
"5288",0,0,0
"5289",0,0.428571428571429,0.142857142857143
"5290",0,0.222222222222222,0
"5291",0,0.2,0.4
"5292",0,0.384615384615385,0
"5293",0,0,0
"5294",0.09375,0.0847457627118644,0.0847457627118644
"5295",0,0.375,0.125
"5296",0,0,0
"5297",0.0454545454545455,0.109756097560976,0.158536585365854
"5298",0.217391304347826,0.19047619047619,0.142857142857143
"5299",0,0,0.2
"5300",0.25,0.363636363636364,0.113636363636364
"5301",0.0769230769230769,0.218181818181818,0.0909090909090909
"5302",0.032258064516129,0.106796116504854,0.12621359223301
"5303",0,0.205882352941176,0.235294117647059
"5304",0.0769230769230769,0.0934579439252336,0.102803738317757
"5305",0,0.347826086956522,0.0869565217391304
"5306",0,0.168421052631579,0.0526315789473684
"5307",0,0.5,0.5
"5308",0,0.5,0
"5309",0,0.0416666666666667,0
"5310",0.125,0.26530612244898,0.112244897959184
"5311",0,0.368421052631579,0.210526315789474
"5312",0,0.197368421052632,0.0921052631578947
"5313",0,0,0
"5314",0,0,0
"5315",0,0.25,0.25
"5316",0,0.270833333333333,0.0416666666666667
"5317",0.212121212121212,0.139130434782609,0.0956521739130435
"5318",0,0,0
"5319",0.0909090909090909,0.229166666666667,0.0416666666666667
"5320",0.125,0.210526315789474,0.105263157894737
"5321",0.272727272727273,0.075,0.075
"5322",0.2,0.185185185185185,0.0833333333333333
"5323",0,0.4375,0.125
"5324",0.0434782608695652,0.103092783505155,0.0824742268041237
"5325",0.0454545454545455,0.0526315789473684,0.0631578947368421
"5326",0,0.185185185185185,0.037037037037037
"5327",0.333333333333333,0.117647058823529,0.117647058823529
"5328",0,0.16,0.06
"5329",0,0.333333333333333,0
"5330",0.04,0.188888888888889,0.0111111111111111
"5331",0,0.135922330097087,0.106796116504854
"5332",0.111111111111111,0.132075471698113,0.0849056603773585
"5333",0,0.6,0.2
"5334",0,0.12396694214876,0.0743801652892562
"5335",0,0.210526315789474,0.0526315789473684
"5336",0,0.0967741935483871,0.0967741935483871
"5337",0,0,0
"5338",0,0,0
"5339",0,0,0
"5340",0.25,0.0454545454545455,0.0909090909090909
"5341",0,0.272727272727273,0.0909090909090909
"5342",0.105263157894737,0.153846153846154,0.175824175824176
"5343",0.25,0.333333333333333,0.1
"5344",0,0.4375,0
"5345",0.0909090909090909,0.213333333333333,0.0533333333333333
"5346",0,0.185185185185185,0.111111111111111
"5347",0.1875,0.215189873417722,0.0632911392405063
"5348",0.166666666666667,0.131147540983607,0.131147540983607
"5349",0.115384615384615,0.165137614678899,0.073394495412844
"5350",0,0,0
"5351",0,0.333333333333333,0.0555555555555556
"5352",0.142857142857143,0.132231404958678,0.12396694214876
"5353",0,0.333333333333333,0
"5354",0,0.198019801980198,0.0495049504950495
"5355",0,0,0.5
"5356",0,0.184210526315789,0.0526315789473684
"5357",0,0.24,0.08
"5358",0,0.102564102564103,0.0512820512820513
"5359",0.075,0.08,0.072
"5360",0.214285714285714,0.194915254237288,0.101694915254237
"5361",0.272727272727273,0.228070175438596,0.157894736842105
"5362",0,0.11,0.06
"5363",0,0.8,0.2
"5364",0.1,0.142857142857143,0.0666666666666667
"5365",0.0666666666666667,0.127272727272727,0.0545454545454545
"5366",0,0.147540983606557,0.0163934426229508
"5367",0,0.266666666666667,0.2
"5368",0,0.363636363636364,0.181818181818182
"5369",0,0.181818181818182,0.106060606060606
"5370",0,0,0
"5371",0,0.666666666666667,0
"5372",0,1,0
"5373",0,0,0
"5374",0,0.333333333333333,0
"5375",0,0.166666666666667,0.0555555555555556
"5376",0.0666666666666667,0.298701298701299,0.0649350649350649
"5377",0,0.241379310344828,0.0344827586206897
"5378",0,0.333333333333333,0.333333333333333
"5379",0.173913043478261,0.26530612244898,0.0408163265306122
"5380",0.0333333333333333,0.162162162162162,0.108108108108108
"5381",0,0.2,0.133333333333333
"5382",0,0.328571428571429,0.1
"5383",0,0.263157894736842,0.105263157894737
"5384",0.107142857142857,0.21,0.14
"5385",0.19047619047619,0.280898876404494,0.123595505617978
"5386",0,0.117647058823529,0.235294117647059
"5387",0,0,0
"5388",0,0.15,0.1
"5389",0,0.244444444444444,0.0222222222222222
"5390",0,0.0967741935483871,0.145161290322581
"5391",0,0.137931034482759,0.0689655172413793
"5392",0,0.411764705882353,0
"5393",0,0.5,0
"5394",0,0.181818181818182,0.0909090909090909
"5395",0,0.5,0
"5396",0,0,0
"5397",0,0.326923076923077,0.0576923076923077
"5398",0.0454545454545455,0.213483146067416,0.157303370786517
"5399",0,0.217821782178218,0.0396039603960396
"5400",0,0.243243243243243,0.0540540540540541
"5401",0,0.228070175438596,0.0350877192982456
"5402",0,0.222222222222222,0.111111111111111
"5403",0,0.428571428571429,0
"5404",0,0,0
"5405",0,0,0
"5406",0.03125,0.137614678899083,0.119266055045872
"5407",0.0555555555555556,0.139240506329114,0.0886075949367089
"5408",0.19047619047619,0.144329896907216,0.144329896907216
"5409",0,0.384615384615385,0.0769230769230769
"5410",0,0.106666666666667,0.08
"5411",0.0416666666666667,0.0543478260869565,0.0869565217391304
"5412",0.142857142857143,0.179487179487179,0.230769230769231
"5413",0.333333333333333,0.230769230769231,0.0769230769230769
"5414",0.0714285714285714,0.0851063829787234,0.191489361702128
"5415",0,0.166666666666667,0
"5416",0,0.183673469387755,0.0204081632653061
"5417",0.0666666666666667,0.203389830508475,0.0677966101694915
"5418",0,0.163636363636364,0.0909090909090909
"5419",0,0.149425287356322,0.0344827586206897
"5420",0,0.166666666666667,0
"5421",0,0.115384615384615,0.115384615384615
"5422",0,0.115384615384615,0.134615384615385
"5423",0,0.0909090909090909,0.0909090909090909
"5424",0.269230769230769,0.160493827160494,0.0864197530864197
"5425",0.0303030303030303,0.184782608695652,0.0978260869565217
"5426",0,0.4,0
"5427",0,0.241379310344828,0.172413793103448
"5428",0,0.25,0
"5429",0,0.0909090909090909,0
"5430",0.15625,0.0555555555555556,0.0925925925925926
"5431",0.133333333333333,0.127450980392157,0.0980392156862745
"5432",0.111111111111111,0.235294117647059,0.0941176470588235
"5433",0.0833333333333333,0.102040816326531,0.0408163265306122
"5434",0,0,0
"5435",0,0.0588235294117647,0.109243697478992
"5436",0,0.222222222222222,0.111111111111111
"5437",0,0.333333333333333,0
"5438",0,0.177777777777778,0.0666666666666667
"5439",0,1,0
"5440",0,0.2,0
"5441",0.166666666666667,0.121951219512195,0.0731707317073171
"5442",0.0869565217391304,0.218390804597701,0.0689655172413793
"5443",0,0.175,0.05
"5444",0.103448275862069,0.0857142857142857,0.104761904761905
"5445",0,0,0
"5446",0.166666666666667,0.181818181818182,0.0454545454545455
"5447",0.192307692307692,0.186274509803922,0.0784313725490196
"5448",0,0.214285714285714,0.107142857142857
"5449",0,0.25,0.0357142857142857
"5450",0.0869565217391304,0.231578947368421,0.105263157894737
"5451",0.0625,0.191780821917808,0.0273972602739726
"5452",0.0645161290322581,0.0909090909090909,0.0636363636363636
"5453",0,0.166666666666667,0.0833333333333333
"5454",0,0,0
"5455",0,0.193548387096774,0.0967741935483871
"5456",0,0,0
"5457",0,0.162162162162162,0.0810810810810811
"5458",0,0.0769230769230769,0.0769230769230769
"5459",0,0.121951219512195,0.0853658536585366
"5460",0,0.125,0.125
"5461",0,0,0
"5462",0,0,0
"5463",0,0.666666666666667,0
"5464",0,0.142857142857143,0.142857142857143
"5465",0,0.291666666666667,0.166666666666667
"5466",0,0.25,0.0625
"5467",0,0.206896551724138,0.0689655172413793
"5468",0.142857142857143,0.368421052631579,0.105263157894737
"5469",0,0.444444444444444,0.222222222222222
"5470",0.111111111111111,0.377358490566038,0
"5471",0,0.314285714285714,0.114285714285714
"5472",0,0,0
"5473",0,0,0
"5474",0.5,0.142857142857143,0
"5475",0.111111111111111,0.142857142857143,0.0714285714285714
"5476",0.105263157894737,0.135922330097087,0.106796116504854
"5477",0,0.173913043478261,0.0434782608695652
"5478",0,0,0
"5479",0,0.428571428571429,0.142857142857143
"5480",0.153846153846154,0.128440366972477,0.155963302752294
"5481",0,0.2,0
"5482",0.0333333333333333,0.136363636363636,0.118181818181818
"5483",0.137931034482759,0.0480769230769231,0.0865384615384615
"5484",0,0.0681818181818182,0.113636363636364
"5485",0.0555555555555556,0.152777777777778,0.0833333333333333
"5486",0,0.0752688172043011,0.0752688172043011
"5487",0,0.111111111111111,0
"5488",0.222222222222222,0.18,0.06
"5489",0.25,0.225,0.1
"5490",0.142857142857143,0.0454545454545455,0.0909090909090909
"5491",0,0.117647058823529,0.164705882352941
"5492",0.0666666666666667,0.244186046511628,0.104651162790698
"5493",0,0.333333333333333,0
"5494",0,0.230769230769231,0.0769230769230769
"5495",0.5,0.333333333333333,0.111111111111111
"5496",0,0,0
"5497",0,0.2,0.0666666666666667
"5498",0,0.4,0.075
"5499",0,0.25,0
"5500",0,0.0869565217391304,0.0434782608695652
"5501",0.05,0.197368421052632,0.0657894736842105
"5502",0.111111111111111,0.114583333333333,0.0625
"5503",0.166666666666667,0.173913043478261,0.0978260869565217
"5504",0.333333333333333,0.166666666666667,0.0833333333333333
"5505",0,0.133333333333333,0.0666666666666667
"5506",0,0.185185185185185,0.0617283950617284
"5507",0,0.181818181818182,0
"5508",0,0.2,0
"5509",0,0.222222222222222,0.0555555555555556
"5510",0,0.25,0.375
"5511",0,0.142857142857143,0
"5512",0.0277777777777778,0.123893805309735,0.0973451327433628
"5513",0,0,0
"5514",0,0.0921052631578947,0.131578947368421
"5515",0.0454545454545455,0.236111111111111,0.0972222222222222
"5516",0.05,0.141304347826087,0.152173913043478
"5517",0.142857142857143,0.264705882352941,0.0588235294117647
"5518",0.0689655172413793,0.16504854368932,0.116504854368932
"5519",0.05,0.134831460674157,0.146067415730337
"5520",0,0.107843137254902,0.117647058823529
"5521",0,0.08,0.0666666666666667
"5522",0,0.5,0.25
"5523",0,0.152380952380952,0.0285714285714286
"5524",0,0,0
"5525",0.0357142857142857,0.168316831683168,0.0792079207920792
"5526",0,0.128205128205128,0.128205128205128
"5527",0,0.333333333333333,0
"5528",0,0,0
"5529",0,0.166666666666667,0
"5530",0.16,0.141592920353982,0.141592920353982
"5531",0,0.333333333333333,0.333333333333333
"5532",0,0.222222222222222,0
"5533",0,1,0
"5534",0,0.5,0.5
"5535",0,0.13,0.08
"5536",0,0.245901639344262,0.0327868852459016
"5537",0,0.333333333333333,0.238095238095238
"5538",0,0,0
"5539",0.0689655172413793,0.115789473684211,0.0210526315789474
"5540",0.294117647058824,0.1,0.14
"5541",0,0.375,0
"5542",0,0.0869565217391304,0.0760869565217391
"5543",0.1,0.1,0.0875
"5544",0,0.333333333333333,0.166666666666667
"5545",0,0.208333333333333,0.0416666666666667
"5546",0,0,0
"5547",0.133333333333333,0.133333333333333,0.08
"5548",0.0714285714285714,0.0882352941176471,0.0490196078431373
"5549",0.178571428571429,0.211009174311927,0.073394495412844
"5550",0,0,0
"5551",0,0.104166666666667,0.0833333333333333
"5552",0,0.5,0
"5553",0,0.1875,0.0625
"5554",0,0.277777777777778,0.0555555555555556
"5555",0.25,0.269230769230769,0.0769230769230769
"5556",0,0,0
"5557",0,0,0
"5558",0,0.125,0
"5559",0.333333333333333,0.176470588235294,0
"5560",0.214285714285714,0.159574468085106,0.127659574468085
"5561",0,0.181818181818182,0.181818181818182
"5562",0,0.444444444444444,0
"5563",0.0454545454545455,0.288888888888889,0.0555555555555556
"5564",0.25,0.125,0.0833333333333333
"5565",0.214285714285714,0.16,0.106666666666667
"5566",0.25,0.0714285714285714,0.107142857142857
"5567",0.0666666666666667,0.12621359223301,0.0776699029126214
"5568",0,0,0
"5569",0,0.25,0.125
"5570",0,0.274725274725275,0.0659340659340659
"5571",0.24,0.104347826086957,0.130434782608696
"5572",0,0.4,0.0666666666666667
"5573",0,0.241758241758242,0.032967032967033
"5574",0,0.25,0.125
"5575",0,0.0789473684210526,0.0263157894736842
"5576",0,0.428571428571429,0
"5577",0,0.28169014084507,0.0563380281690141
"5578",0.0303030303030303,0.0693069306930693,0.0693069306930693
"5579",0.208333333333333,0.152173913043478,0.141304347826087
"5580",0,0,0
"5581",0.3,0.208333333333333,0.166666666666667
"5582",0,0.153846153846154,0.107692307692308
"5583",0,0,0.2
"5584",0.0454545454545455,0.175824175824176,0.0879120879120879
"5585",0.333333333333333,0.226666666666667,0.12
"5586",0,0.0727272727272727,0.0545454545454545
"5587",0,0.260869565217391,0.0434782608695652
"5588",0,0.208333333333333,0.0416666666666667
"5589",0,0.25,0
"5590",0,0.272727272727273,0
"5591",0,0.209302325581395,0.0465116279069767
"5592",0,0,0
"5593",0.153846153846154,0.1,0.075
"5594",0,0.168674698795181,0.0481927710843374
"5595",0,0,0
"5596",0,0.272727272727273,0
"5597",0,0,0
"5598",0.333333333333333,0.153846153846154,0.0769230769230769
"5599",0.0526315789473684,0.227848101265823,0.0759493670886076
"5600",0.333333333333333,0.208955223880597,0.104477611940299
"5601",0,0,0
"5602",0.142857142857143,0.186440677966102,0.0508474576271186
"5603",0.0476190476190476,0.123456790123457,0.037037037037037
"5604",0,0.17741935483871,0.0806451612903226
"5605",0,0.175438596491228,0.105263157894737
"5606",0,0.428571428571429,0
"5607",0,0.212121212121212,0.151515151515152
"5608",0,0.304347826086957,0.217391304347826
"5609",0,0.1,0.1
"5610",0.5,0.25,0.107142857142857
"5611",0,0.277777777777778,0.138888888888889
"5612",0,0.285714285714286,0.107142857142857
"5613",0,0.0615384615384615,0.0461538461538462
"5614",0,0.142857142857143,0
"5615",0,0.384615384615385,0
"5616",0.25,0.434782608695652,0.0434782608695652
"5617",0.181818181818182,0.0447761194029851,0.17910447761194
"5618",0,0.0681818181818182,0.0454545454545455
"5619",0,0,0.111111111111111
"5620",0.181818181818182,0.123076923076923,0.215384615384615
"5621",0,0,0
"5622",0,0.117647058823529,0
"5623",0.0714285714285714,0.0888888888888889,0.133333333333333
"5624",0,0.285714285714286,0
"5625",1,0.333333333333333,0.333333333333333
"5626",0,0,0
"5627",0,0.0697674418604651,0.116279069767442
"5628",0.12,0.153846153846154,0.0461538461538462
"5629",0,0.166666666666667,0.0277777777777778
"5630",0,0,0.142857142857143
"5631",0,0.0555555555555556,0.0555555555555556
"5632",0,0.157142857142857,0.0428571428571429
"5633",0.5,0.363636363636364,0.181818181818182
"5634",0,0.363636363636364,0
"5635",0,0.5,0
"5636",0,0.135135135135135,0.0810810810810811
"5637",0,0,0.142857142857143
"5638",0,0,0
"5639",0.0434782608695652,0.171052631578947,0.0526315789473684
"5640",0,0,0
"5641",0,0.156862745098039,0.0784313725490196
"5642",0,0.266666666666667,0.266666666666667
"5643",0.222222222222222,0.127659574468085,0.0638297872340425
"5644",0.117647058823529,0.123076923076923,0.169230769230769
"5645",0.166666666666667,0.135135135135135,0.216216216216216
"5646",0,0,0.333333333333333
"5647",0,0.181818181818182,0.109090909090909
"5648",0,0,0
"5649",0.214285714285714,0.149253731343284,0.0298507462686567
"5650",0,0.209876543209877,0.037037037037037
"5651",0,0.444444444444444,0.111111111111111
"5652",0,0.5,0
"5653",0,0.166666666666667,0.166666666666667
"5654",0,1,0
"5655",0,0,0
"5656",0,0,0
"5657",0,0.210526315789474,0.0526315789473684
"5658",0,0.275862068965517,0.172413793103448
"5659",0,0.111111111111111,0
"5660",0.0666666666666667,0.027027027027027,0.027027027027027
"5661",0.173913043478261,0.0657894736842105,0.118421052631579
"5662",0,0.25,0.0833333333333333
"5663",0.166666666666667,0.206896551724138,0.0862068965517241
"5664",0,0.166666666666667,0.138888888888889
"5665",0,0.2,0.15
"5666",0,0.152777777777778,0.125
"5667",0,0.222222222222222,0.0555555555555556
"5668",0.166666666666667,0.0857142857142857,0.0285714285714286
"5669",1,0,0
"5670",0,0,0
"5671",0,0.117647058823529,0.117647058823529
"5672",0,0,0
"5673",0,0.191489361702128,0.0425531914893617
"5674",0,0,0
"5675",0,0.222222222222222,0.0555555555555556
"5676",0.5,0.208333333333333,0.0416666666666667
"5677",0,0.285714285714286,0.142857142857143
"5678",0,0.208333333333333,0.0416666666666667
"5679",0,0.39344262295082,0.0163934426229508
"5680",0,0.411764705882353,0.0588235294117647
"5681",0,0.142857142857143,0.142857142857143
"5682",0,0.5,0.142857142857143
"5683",0,0.333333333333333,0.111111111111111
"5684",0,0,0
"5685",0.285714285714286,0.283783783783784,0.189189189189189
"5686",0.0909090909090909,0.188405797101449,0.0579710144927536
"5687",0,0,0.25
"5688",0,0.266666666666667,0.0666666666666667
"5689",0,0.16,0.0933333333333333
"5690",0,0.357142857142857,0
"5691",0,0.142857142857143,0
"5692",0,0.2,0.0857142857142857
"5693",0.227272727272727,0.138888888888889,0.0416666666666667
"5694",0,0.4,0
"5695",0,0.140625,0.09375
"5696",0,0.25,0
"5697",0,0.0941176470588235,0.0941176470588235
"5698",0.142857142857143,0.130434782608696,0.0434782608695652
"5699",0,0.161764705882353,0.117647058823529
"5700",0,0.3125,0.0625
"5701",0.4,0.1875,0.0625
"5702",0,0,0
"5703",0,0.125,0.166666666666667
"5704",0.0526315789473684,0.163636363636364,0
"5705",0,0.130434782608696,0.0434782608695652
"5706",0,0,0
"5707",0.0769230769230769,0.220338983050847,0.0677966101694915
"5708",0.0666666666666667,0.0925925925925926,0.0740740740740741
"5709",0,0.111111111111111,0
"5710",0,0,0
"5711",0.333333333333333,0.130952380952381,0.119047619047619
"5712",0,0,0
"5713",0,0,0
"5714",0,0.157894736842105,0.157894736842105
"5715",0,0.5,0
"5716",0,0,0
"5717",0,0.0793650793650794,0.111111111111111
"5718",0.0526315789473684,0.136986301369863,0.123287671232877
"5719",0,0.428571428571429,0
"5720",0,0.0625,0
"5721",0,0.152542372881356,0.0847457627118644
"5722",0,0.375,0
"5723",0,0.571428571428571,0
"5724",0,0,0.5
"5725",0,1,0
"5726",0,0,0
"5727",0.117647058823529,0.0555555555555556,0.0833333333333333
"5728",0,0.131147540983607,0.0983606557377049
"5729",0.136363636363636,0.171052631578947,0.144736842105263
"5730",0.05,0.0972222222222222,0.0416666666666667
"5731",0,0.136363636363636,0.0909090909090909
"5732",0.153846153846154,0.210526315789474,0.0789473684210526
"5733",0.0526315789473684,0.10958904109589,0.123287671232877
"5734",0,0.0967741935483871,0.0645161290322581
"5735",0.0714285714285714,0.0491803278688525,0.0163934426229508
"5736",0,0.171428571428571,0.0285714285714286
"5737",0,0.12,0.12
"5738",0.117647058823529,0.189189189189189,0.121621621621622
"5739",0,0.25,0
"5740",0,0.102564102564103,0.0897435897435897
"5741",0,0,0
"5742",0,0,0.125
"5743",0.333333333333333,0.233766233766234,0.12987012987013
"5744",0,0.0909090909090909,0.0454545454545455
"5745",0,0,0
"5746",0,0.75,0
"5747",0,0.283018867924528,0.0566037735849057
"5748",0,0.136363636363636,0.0454545454545455
"5749",0,0,0
"5750",0.1,0.19672131147541,0.0327868852459016
"5751",0.117647058823529,0.130952380952381,0.119047619047619
"5752",0,0.11864406779661,0.0847457627118644
"5753",0.222222222222222,0.0317460317460317,0.126984126984127
"5754",0,0,0
"5755",0,0,0
"5756",0,0.363636363636364,0.0454545454545455
"5757",0,0.0612244897959184,0.163265306122449
"5758",0,0.107142857142857,0.0357142857142857
"5759",0,0.25,0
"5760",0.176470588235294,0.158536585365854,0.0853658536585366
"5761",0,0.117647058823529,0
"5762",0,0.2,0
"5763",0,0.375,0
"5764",0,0,0
"5765",0,0.333333333333333,0
"5766",0,0.1,0.2
"5767",0.130434782608696,0.205479452054795,0.0410958904109589
"5768",0.1875,0.156626506024096,0.144578313253012
"5769",0,0.25,0.25
"5770",0.2,0.1875,0.0625
"5771",1,0.0909090909090909,0.0909090909090909
"5772",0,0.166666666666667,0.0833333333333333
"5773",0.166666666666667,0.157894736842105,0.087719298245614
"5774",0.263157894736842,0.189873417721519,0.10126582278481
"5775",0,0.0975609756097561,0.0487804878048781
"5776",0,0,0
"5777",0,0.4,0.1
"5778",0,0.357142857142857,0
"5779",0.0555555555555556,0.180555555555556,0.0833333333333333
"5780",0,0.289473684210526,0.0657894736842105
"5781",0.0869565217391304,0.0886075949367089,0.0759493670886076
"5782",0,0.333333333333333,0
"5783",0,0.142857142857143,0.0204081632653061
"5784",0,0.0625,0.075
"5785",0.24,0.131578947368421,0.0921052631578947
"5786",0.133333333333333,0.253731343283582,0.104477611940299
"5787",0,0.2,0
"5788",0,0.352941176470588,0.0294117647058824
"5789",0.0666666666666667,0.128571428571429,0.0857142857142857
"5790",0,0.0677966101694915,0.0677966101694915
"5791",0,0.285714285714286,0
"5792",0,0,0
"5793",0.0714285714285714,0.4,0
"5794",0,0.235294117647059,0.117647058823529
"5795",0,0.5,0
"5796",0,0.2,0
"5797",0.2,0.0952380952380952,0.0952380952380952
"5798",0,0.5,0
"5799",0,0.173469387755102,0.0612244897959184
"5800",0.115384615384615,0.121212121212121,0.0404040404040404
"5801",0.0526315789473684,0.153061224489796,0.0510204081632653
"5802",0,0.545454545454545,0
"5803",0,0.4,0.1
"5804",0,0.139240506329114,0.0886075949367089
"5805",0.214285714285714,0.287671232876712,0.0684931506849315
"5806",0,0,0
"5807",0,0,0
"5808",0,0.106666666666667,0.0133333333333333
"5809",0.0416666666666667,0.204301075268817,0.021505376344086
"5810",0.0588235294117647,0.0985915492957746,0.0985915492957746
"5811",0,0.151898734177215,0.10126582278481
"5812",0.15,0.153846153846154,0.153846153846154
"5813",0,0.238095238095238,0.0714285714285714
"5814",0,0.0689655172413793,0.0344827586206897
"5815",0,0.380952380952381,0
"5816",0,0.333333333333333,0
"5817",0,0.317073170731707,0.146341463414634
"5818",0.0952380952380952,0.154639175257732,0.123711340206186
"5819",0,0.168224299065421,0.0280373831775701
"5820",0,0.114285714285714,0.0571428571428571
"5821",0,0.6,0
"5822",0.0666666666666667,0.1,0.0545454545454545
"5823",0.0740740740740741,0.146341463414634,0.0365853658536585
"5824",0.03125,0.152380952380952,0.171428571428571
"5825",0,0,0.153846153846154
"5826",0,0.05,0.09
"5827",0,0.181818181818182,0
"5828",0,0.5,0
"5829",0.0740740740740741,0.112359550561798,0.0449438202247191
"5830",0,0.265822784810127,0.0506329113924051
"5831",0.0454545454545455,0.166666666666667,0.0833333333333333
"5832",0,0.357142857142857,0
"5833",0,0,0.5
"5834",0,0.153846153846154,0.0384615384615385
"5835",0.0384615384615385,0.126436781609195,0.0689655172413793
"5836",0,0.8,0
"5837",0,0.272727272727273,0
"5838",0,0,0.125
"5839",0,0.259259259259259,0.148148148148148
"5840",0,0.162790697674419,0.186046511627907
"5841",0,0.142857142857143,0.0714285714285714
"5842",0,0,0
"5843",0.142857142857143,0.19811320754717,0.0660377358490566
"5844",0.153846153846154,0.164705882352941,0.129411764705882
"5845",0.111111111111111,0.141025641025641,0.115384615384615
"5846",0,0,0
"5847",0.148148148148148,0.099009900990099,0.0891089108910891
"5848",0.142857142857143,0.137931034482759,0.137931034482759
"5849",0,0.157894736842105,0.0657894736842105
"5850",0.15,0.160919540229885,0.137931034482759
"5851",0,0.0925925925925926,0.0740740740740741
"5852",0,0.181818181818182,0.181818181818182
"5853",0,0,0.166666666666667
"5854",0,0,0
"5855",0.125,0.326732673267327,0.0495049504950495
"5856",0,0,0
"5857",0,0.0833333333333333,0.166666666666667
"5858",0,0.0666666666666667,0.0666666666666667
"5859",0,0.0566037735849057,0.0660377358490566
"5860",0.111111111111111,0.147727272727273,0.0909090909090909
"5861",0.0357142857142857,0.127659574468085,0.074468085106383
"5862",0,0.260869565217391,0.0434782608695652
"5863",0,0.2,0
"5864",0.1,0.262626262626263,0.0707070707070707
"5865",0,0.231884057971014,0.072463768115942
"5866",0.111111111111111,0.116279069767442,0.0581395348837209
"5867",0,0.3125,0
"5868",0,0.4,0
"5869",0.2,0.368421052631579,0.0526315789473684
"5870",0,0.136363636363636,0
"5871",0,0.272727272727273,0.0909090909090909
"5872",0,0.125,0
"5873",0,0.208333333333333,0.0416666666666667
"5874",0,0.233333333333333,0.0166666666666667
"5875",0,0,0
"5876",0.0769230769230769,0.263888888888889,0.0555555555555556
"5877",0,0.75,0
"5878",0,0.181818181818182,0
"5879",1,0.56,0.04
"5880",0,0.15625,0.03125
"5881",0,0.176470588235294,0.0588235294117647
"5882",0.0434782608695652,0.21875,0.0729166666666667
"5883",0.111111111111111,0.105263157894737,0.0842105263157895
"5884",0,0.0625,0
"5885",0.115384615384615,0.145833333333333,0.0625
"5886",0.117647058823529,0.21875,0.0625
"5887",0.166666666666667,0.161290322580645,0.0483870967741935
"5888",0.115384615384615,0.1,0.06
"5889",0,0.111111111111111,0.037037037037037
"5890",0,0.148148148148148,0
"5891",0.04,0.0449438202247191,0.101123595505618
"5892",0,0.25,0
"5893",0,0.153846153846154,0
"5894",0.25,0.194029850746269,0.134328358208955
"5895",0.285714285714286,0.195121951219512,0.195121951219512
"5896",0,0.104477611940299,0.0447761194029851
"5897",0,0,0
"5898",0.0526315789473684,0.0933333333333333,0.0533333333333333
"5899",0.25,0.217391304347826,0.0434782608695652
"5900",0.176470588235294,0.14,0.08
"5901",0,0.181818181818182,0
"5902",0,0.157894736842105,0.0526315789473684
"5903",0.153846153846154,0.107142857142857,0.261904761904762
"5904",0.166666666666667,0.0735294117647059,0.0735294117647059
"5905",0.5,0.181818181818182,0
"5906",0,0.117647058823529,0.0882352941176471
"5907",0,0.3125,0.0625
"5908",0,0.2,0.0588235294117647
"5909",0,0.105263157894737,0.157894736842105
"5910",0,0.0789473684210526,0.105263157894737
"5911",0.125,0.102272727272727,0.113636363636364
"5912",0,0.363636363636364,0.181818181818182
"5913",0.5,0.25,0
"5914",0,0.2,0
"5915",0,0,0
"5916",0,0.214285714285714,0.0714285714285714
"5917",0,0.142857142857143,0
"5918",0,0,0
"5919",0,0,0
"5920",0.0526315789473684,0.110091743119266,0.0825688073394495
"5921",0.125,0.186046511627907,0.151162790697674
"5922",0.206896551724138,0.142857142857143,0.0549450549450549
"5923",0.105263157894737,0.0919540229885057,0.0804597701149425
"5924",0,0.103448275862069,0.103448275862069
"5925",0.0476190476190476,0.192307692307692,0.0897435897435897
"5926",0.115384615384615,0.0909090909090909,0.0909090909090909
"5927",0,0.0964912280701754,0.087719298245614
"5928",0,0.0379746835443038,0.0632911392405063
"5929",0,0.285714285714286,0.142857142857143
"5930",0,0.142857142857143,0.021978021978022
"5931",0,0.241379310344828,0.172413793103448
"5932",0.0952380952380952,0.174757281553398,0.0970873786407767
"5933",0.0384615384615385,0.115044247787611,0.106194690265487
"5934",0,0.0833333333333333,0.0833333333333333
"5935",0,0.266666666666667,0.0666666666666667
"5936",0.0588235294117647,0.292682926829268,0.121951219512195
"5937",0,0,0.166666666666667
"5938",0,0,0
"5939",0,0.171428571428571,0.0285714285714286
"5940",0,0.353846153846154,0.0615384615384615
"5941",0.111111111111111,0.228571428571429,0.0285714285714286
"5942",0.0909090909090909,0.170731707317073,0.0487804878048781
"5943",0.0666666666666667,0.113207547169811,0.0566037735849057
"5944",0,0.125,0.0875
"5945",0.0666666666666667,0.25,0.0375
"5946",0,0,0
"5947",0,0.2,0
"5948",0,0.333333333333333,0.333333333333333
"5949",1,0.111111111111111,0
"5950",0.0384615384615385,0.0879120879120879,0.043956043956044
"5951",0.0769230769230769,0.0983606557377049,0.0983606557377049
"5952",0,0.333333333333333,0
"5953",0,0.2,0.12
"5954",0,0.333333333333333,0
"5955",0,0.25,0
"5956",0.0666666666666667,0.208333333333333,0.125
"5957",0,0.230769230769231,0.0769230769230769
"5958",0,0,0
"5959",0.166666666666667,0.130434782608696,0.0652173913043478
"5960",0.115384615384615,0.10752688172043,0.0860215053763441
"5961",0,0.2,0
"5962",0,0.338235294117647,0.0882352941176471
"5963",0,0.333333333333333,0
"5964",0,0.181818181818182,0.0909090909090909
"5965",0,0.166666666666667,0.0333333333333333
