"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","BABIP"
"4849",2019,3,"NC",62931,22,16,2,6,2,1,0,1,0,0,1,0,5,0,0,3,1,2,2,3,1,3,0,3,0,0,0,0,0,2,0,2,5,3,0.322175732217573
"4850",2019,3,"NC",62934,25,21,1,2,1,0,1,0,0,1,0,0,4,1,0,7,0,0,3,3,1,3,0,3,0,0,0,0,0,2,0,9,5,3,0.280561122244489
"4851",2019,3,"NC",63963,34,32,5,3,9,1,0,1,0,0,0,0,2,0,0,5,0,0,8,10,3,3,0,3,0,0,0,0,0,2,0,3,5,3,0.308890925756187
"4852",2019,3,"NC",64984,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,2,1,2,0.321428571428571
"4853",2019,3,"NC",65042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"4854",2019,3,"NC",66917,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,3,2,2,0.300724637681159
"4855",2019,3,"NC",69950,14,13,6,2,3,0,0,2,0,0,0,0,1,0,0,3,0,1,2,4,2,0,0,1,0,0,0,0,0,2,0,4,3,0,0.287671232876712
"4856",2019,3,"NC",73213,10,9,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,0,3,0,2,0,0,0,0,0,2,0,2,4,3,0.335388409371147
"4857",2019,3,"NC",73306,31,27,4,1,4,1,0,0,0,1,0,0,2,1,2,9,1,3,5,7,1,3,0,3,0,0,0,0,0,2,0,8,5,3,0.268702290076336
"4858",2019,3,"NC",74465,15,12,5,3,5,0,0,2,0,0,0,0,1,0,2,1,1,0,4,3,1,1,0,1,0,0,0,0,0,2,0,3,3,1,0.299826689774697
"4859",2019,3,"NC",76232,28,23,8,6,9,1,0,4,1,0,0,0,5,0,0,4,2,0,7,2,1,2,0,3,0,0,0,0,0,2,0,4,5,2,0.32080723729993
"4860",2019,3,"NC",76720,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0.264044943820225
"4861",2019,3,"NC",78813,31,29,4,6,13,0,0,3,1,0,0,0,1,0,1,2,2,2,7,5,2,3,0,3,0,0,0,0,0,2,0,5,5,3,0.327290076335878
"4862",2019,3,"NC",79234,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0.166666666666667
"4863",2019,3,"OB",61104,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0.235294117647059
"4864",2019,3,"OB",61208,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0.329032258064516
"4865",2019,3,"OB",62234,6,3,0,3,1,0,0,0,1,1,0,0,1,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,3,1,4,1,0.315589353612167
"4866",2019,3,"OB",62244,24,22,1,2,4,1,0,0,0,0,0,0,2,0,0,3,1,1,4,3,1,2,0,0,0,0,0,0,0,3,3,8,5,3,0.319698600645856
"4867",2019,3,"OB",63202,4,4,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,8,1,1,0.272727272727273
"4868",2019,3,"OB",69209,33,28,6,7,11,1,0,0,0,0,0,0,5,0,0,2,1,0,3,8,5,2,0,0,0,0,0,0,0,3,3,2,5,3,0.361073825503356
"4869",2019,3,"OB",69238,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,2,2,2,0
"4870",2019,3,"OB",74206,29,26,1,2,4,0,0,1,0,0,0,0,3,0,0,6,1,0,1,3,0,2,0,0,0,0,0,0,0,3,3,7,5,3,0.324694024478042
"4871",2019,3,"OB",75334,32,25,5,3,4,0,0,1,0,0,0,0,7,0,0,6,1,1,3,7,2,2,0,0,0,0,0,0,0,3,3,5,5,3,0.333088774761555
"4872",2019,3,"OB",77248,29,24,2,2,3,1,0,0,1,0,0,0,5,0,0,9,2,2,6,5,1,2,0,0,0,0,0,0,0,3,3,6,5,3,0.32171581769437
"4873",2019,3,"OB",78224,33,28,10,5,8,1,0,3,0,0,0,0,5,0,0,9,2,0,6,5,3,2,0,0,0,0,0,0,0,3,3,4,5,3,0.358675659104844
"4874",2019,3,"OB",79215,34,32,5,4,10,0,0,1,1,0,0,0,2,0,0,4,3,0,5,4,2,2,0,0,0,0,0,0,0,3,3,3,5,3,0.362165178571429
"4875",2019,3,"OB",79231,28,23,4,4,7,1,1,0,0,0,0,0,5,0,0,4,0,0,6,5,2,2,0,0,0,0,0,0,0,3,3,9,5,3,0.306896551724138
"4876",2019,3,"OB",79240,30,30,0,2,6,1,0,0,0,0,0,0,0,0,0,2,4,1,3,6,1,2,0,0,0,0,0,0,0,2,3,1,5,2,0.317086234600964
"4877",2019,3,"OB",79290,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,4,0,0.302325581395349
"4878",2019,3,"SK",61353,6,6,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,3,0,0,0,0,0,2,7,4,2,0.382801664355062
"4879",2019,3,"SK",61869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.287917737789203
"4880",2019,3,"SK",62802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0.31328320802005
"4881",2019,3,"SK",62884,22,20,6,1,4,1,0,0,0,0,0,0,2,0,0,4,0,0,4,8,3,0,0,1,3,0,0,0,0,0,2,8,4,2,0.347107438016529
"4882",2019,3,"SK",62895,35,33,5,7,9,2,0,3,0,0,0,0,1,0,1,9,0,0,5,6,1,0,0,2,3,0,0,0,0,0,3,2,5,3,0.305672268907563
"4883",2019,3,"SK",63123,11,9,2,2,1,0,0,1,0,0,0,0,2,0,0,6,0,1,1,2,1,0,0,2,2,0,0,0,0,0,2,9,4,2,0.31638418079096
"4884",2019,3,"SK",63704,34,29,2,4,5,0,0,0,1,1,1,0,4,0,0,6,0,0,3,3,2,0,0,2,3,0,0,0,0,0,3,1,5,3,0.344637223974763
"4885",2019,3,"SK",67872,29,29,2,4,6,3,0,1,1,0,0,0,0,0,0,6,2,2,2,8,0,0,0,2,3,0,0,0,0,0,2,4,5,2,0.304545454545455
"4886",2019,3,"SK",71837,34,30,4,5,12,3,1,0,3,0,0,0,1,0,3,7,0,0,8,6,1,0,0,2,3,0,0,0,0,0,3,3,5,3,0.332310838445808
"4887",2019,3,"SK",73209,9,8,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,1,2,0.301845819761129
"4888",2019,3,"SK",75151,21,17,3,0,5,2,0,0,0,0,0,1,3,0,0,2,0,0,6,6,3,0,0,2,3,0,0,0,0,0,3,7,5,3,0.313049853372434
"4889",2019,3,"SK",75847,32,26,3,3,3,1,0,1,0,0,0,0,5,0,1,9,0,1,4,8,2,0,0,2,3,0,0,0,0,0,3,3,5,3,0.298158640226629
"4890",2019,3,"SK",76802,20,19,1,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,3,5,0,0,0,2,3,0,0,0,0,0,3,9,5,3,0.293517406962785
"4891",2019,3,"SK",76812,32,29,6,5,8,1,0,2,1,0,0,0,3,0,0,6,1,0,4,7,3,0,0,2,3,0,0,0,0,0,3,5,5,3,0.300673148840688
"4892",2019,3,"SK",76869,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,3,3,1,0.392344497607655
"4893",2019,3,"SK",77243,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0.265193370165746
"4894",2019,3,"SK",79847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0
"4895",2019,3,"SS",61197,19,16,2,4,4,1,0,1,0,0,1,0,2,0,0,2,0,0,6,0,0,0,0,0,0,3,2,2,0,0,0,9,2,5,0.304582210242588
"4896",2019,3,"SS",61404,38,35,9,6,11,2,0,2,0,1,0,2,1,0,0,1,1,0,10,14,4,0,0,0,0,3,2,3,0,0,0,5,3,5,0.304635761589404
"4897",2019,3,"SS",62404,38,35,4,6,11,2,1,1,0,0,0,0,1,0,2,8,1,0,7,9,1,0,0,0,0,3,2,3,0,0,0,3,3,5,0.36358024691358
"4898",2019,3,"SS",62409,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0.338235294117647
"4899",2019,3,"SS",62415,33,25,2,5,4,0,1,1,0,0,2,0,6,0,0,10,1,0,5,5,0,0,0,0,0,3,2,3,0,0,0,1,3,5,0.321924603174603
"4900",2019,3,"SS",64793,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,7,1,3,0.290909090909091
"4901",2019,3,"SS",66462,11,9,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,2,1,3,0,0,0,9,3,3,0.29041095890411
"4902",2019,3,"SS",66838,23,20,0,2,2,0,0,0,0,0,0,0,2,0,1,8,0,0,2,5,0,0,0,0,0,3,2,2,0,0,0,5,2,5,0.289500509683996
"4903",2019,3,"SS",67421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0
"4904",2019,3,"SS",67450,33,23,6,4,6,3,0,1,1,0,0,0,9,1,1,8,1,0,6,10,1,0,0,0,0,3,2,3,0,0,0,4,3,5,0.338065661047028
"4905",2019,3,"SS",69453,29,24,4,4,5,0,0,2,0,0,0,0,4,0,1,8,0,5,2,7,1,0,0,0,0,3,2,2,0,0,0,8,2,5,0.321342925659472
"4906",2019,3,"SS",71432,20,16,7,4,9,0,0,2,0,0,0,0,4,0,0,1,0,0,7,4,2,0,0,0,0,3,0,3,0,0,0,2,3,3,0.343122102009274
"4907",2019,3,"SS",72456,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0.307038834951456
"4908",2019,3,"SS",74540,32,30,7,5,8,0,0,4,0,0,0,0,2,0,0,8,1,1,6,9,1,0,0,0,0,3,2,3,0,0,0,6,3,5,0.312403100775194
"4909",2019,3,"SS",75566,17,17,1,0,3,2,0,0,0,0,0,0,0,0,0,6,0,0,1,7,1,0,0,0,0,1,2,2,0,0,0,3,2,3,0.293863439930856
"4910",2019,3,"SS",79402,33,24,4,5,8,0,0,0,4,0,0,1,7,0,1,4,2,0,10,10,3,0,0,0,0,2,2,3,0,0,0,2,3,4,0.313270485859318
"4911",2019,3,"WO",62353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,1,1,0.341107871720117
"4912",2019,3,"WO",62356,8,7,0,2,2,0,0,0,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,7,1,3,0.359550561797753
"4913",2019,3,"WO",64300,37,30,6,4,8,1,0,1,1,0,0,0,6,1,1,7,0,2,11,9,3,0,0,0,0,2,0,3,3,0,0,2,3,5,0.304392764857881
"4914",2019,3,"WO",64346,32,27,2,1,5,2,0,0,0,0,1,0,3,0,1,7,0,0,8,8,2,0,0,0,0,2,0,3,3,0,0,6,3,5,0.357894736842105
"4915",2019,3,"WO",65357,22,21,1,1,2,0,0,0,0,0,0,1,0,0,0,6,0,0,0,6,0,0,0,0,0,1,0,3,2,0,0,6,2,4,0.308668076109937
"4916",2019,3,"WO",65399,15,15,0,0,5,0,0,0,0,0,0,0,0,0,0,3,1,0,4,4,1,0,0,0,0,2,0,1,3,0,0,7,3,3,0.314935064935065
"4917",2019,3,"WO",66354,10,10,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,1,0,2,2,0,0,9,2,3,0.313829787234043
"4918",2019,3,"WO",67304,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,2,2,0,0,0,0,0,2,0,1,2,0,0,8,2,3,0.35230352303523
"4919",2019,3,"WO",67341,36,31,1,4,7,3,0,0,0,0,0,0,5,0,0,1,0,0,9,6,1,0,0,0,0,2,0,3,3,0,0,1,3,5,0.365291262135922
"4920",2019,3,"WO",68345,35,27,3,3,8,3,0,0,0,1,0,0,8,0,0,7,0,0,13,10,2,0,0,0,0,2,0,3,3,0,0,4,3,5,0.32739420935412
"4921",2019,3,"WO",75125,36,32,6,7,9,2,0,2,0,0,0,0,3,0,1,11,0,0,7,9,3,0,0,0,0,2,0,3,3,0,0,3,3,5,0.326747720364742
"4922",2019,3,"WO",78168,36,30,3,5,7,1,0,0,0,1,1,1,4,0,0,4,0,0,6,6,3,0,0,0,0,2,0,3,3,0,0,2,3,5,0.34943351222421
"4923",2019,3,"WO",79334,19,18,4,0,4,1,0,0,0,0,0,0,1,0,0,4,1,0,4,6,2,0,0,0,0,2,0,2,2,0,0,8,2,4,0.28839590443686
"4924",2019,3,"WO",79456,22,21,2,3,8,0,0,1,1,0,0,0,1,0,0,2,0,0,6,4,0,0,0,0,0,2,0,3,3,0,0,9,3,5,0.316823228010248
"4925",2019,4,"HH",60100,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0.336206896551724
"4926",2019,4,"HH",60184,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,4,2,1,0.25
"4927",2019,4,"HH",61554,29,27,0,1,2,0,0,0,1,0,0,0,1,0,1,9,1,0,6,6,0,0,0,0,3,4,2,1,2,0,1,6,7,6,0.324468085106383
"4928",2019,4,"HH",62611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0
"4929",2019,4,"HH",62797,30,28,3,2,5,1,0,0,0,0,0,0,2,0,0,4,0,0,5,6,1,0,0,3,0,1,0,0,0,3,2,8,4,5,0.299554565701559
"4930",2019,4,"HH",64717,18,17,4,3,7,3,0,0,0,0,0,0,1,0,0,2,1,0,3,6,3,0,0,0,1,3,1,0,2,0,2,7,3,6,0.329004329004329
"4931",2019,4,"HH",64724,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,4,0,0.3125
"4932",2019,4,"HH",66706,12,12,1,2,3,0,0,0,1,0,0,0,0,0,0,2,1,0,2,7,1,0,0,0,2,3,0,0,2,0,2,1,4,5,0.312080536912752
"4933",2019,4,"HH",68730,88,74,13,10,17,2,0,4,4,1,1,3,10,2,0,21,0,0,14,17,5,0,0,3,3,4,2,1,2,3,3,4,10,11,0.309195402298851
"4934",2019,4,"HH",68743,95,90,14,15,29,6,1,3,2,0,2,0,3,0,0,19,1,2,16,21,10,0,0,3,3,4,2,1,2,3,3,2,10,11,0.300884955752212
"4935",2019,4,"HH",69727,26,23,2,4,7,1,0,1,0,0,0,0,3,0,0,9,1,1,5,4,1,0,0,2,2,2,2,0,0,3,2,9,5,8,0.314285714285714
"4936",2019,4,"HH",69737,37,34,5,4,10,2,0,1,0,0,0,0,2,0,1,15,3,2,11,12,4,0,0,1,2,4,2,0,2,2,2,5,7,8,0.27810650887574
"4937",2019,4,"HH",69766,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,1,2,0.230769230769231
"4938",2019,4,"HH",71752,82,67,4,8,18,1,0,0,0,0,0,1,11,1,3,14,2,0,13,18,1,0,0,3,3,4,2,1,2,3,3,5,10,11,0.37233259749816
"4939",2019,4,"HH",73136,40,38,7,6,8,3,0,2,0,1,0,0,1,0,1,9,1,0,3,10,3,0,0,3,0,1,2,1,0,3,0,4,5,5,0.332332332332332
"4940",2019,4,"HH",74729,18,14,5,4,4,0,0,1,0,0,0,1,2,0,1,5,0,0,2,4,2,0,0,1,0,1,2,1,0,3,0,7,5,3,0.330357142857143
"4941",2019,4,"HH",75808,47,41,4,4,6,0,0,0,2,0,0,0,5,1,1,8,5,2,5,7,3,0,0,2,3,2,0,1,2,0,3,1,6,7,0.322045152722444
"4942",2019,4,"HH",76753,78,74,7,8,23,7,0,1,0,1,0,1,3,0,0,15,4,3,17,13,4,0,0,3,3,4,2,1,2,3,3,3,10,11,0.343940419769804
"4943",2019,4,"HH",78288,64,52,6,9,11,4,0,1,1,1,0,1,10,0,1,10,1,1,11,9,2,0,0,3,3,3,2,1,2,3,2,7,10,9,0.312567132116004
"4944",2019,4,"HH",78756,82,69,6,8,18,4,0,0,2,0,2,0,11,0,0,20,3,2,18,16,4,0,0,3,3,4,2,1,2,3,3,9,10,11,0.282828282828283
"4945",2019,4,"HH",79705,29,24,4,0,8,1,0,0,2,0,1,0,4,0,0,5,0,1,10,5,3,0,0,2,3,4,2,1,1,3,3,8,9,10,0.285106382978723
"4946",2019,4,"HT",60605,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,3,0,2,9,2,3,0.272727272727273
"4947",2019,4,"HT",60634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0
"4948",2019,4,"HT",62864,25,24,1,1,4,0,0,0,0,0,0,0,1,0,0,8,0,0,6,5,1,0,0,0,2,1,1,3,2,4,4,8,7,10,0.277854195323246
"4949",2019,4,"HT",62908,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,6,0,5,0.267241379310345
"4950",2019,4,"HT",63628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0
"4951",2019,4,"HT",63722,58,54,13,6,17,4,1,2,0,0,1,0,3,0,0,16,1,0,14,15,7,0,0,0,2,3,2,3,3,3,4,8,7,13,0.307106598984772
"4952",2019,4,"HT",64560,80,69,9,11,23,5,0,1,4,2,1,1,8,0,1,17,0,0,17,16,5,0,0,0,2,3,2,3,3,4,5,6,8,14,0.331536388140162
"4953",2019,4,"HT",64646,70,60,3,8,21,4,1,1,2,0,1,0,9,0,0,10,1,2,17,12,3,0,0,0,2,3,2,3,3,1,5,9,8,11,0.296754250386399
"4954",2019,4,"HT",64657,27,23,4,9,5,3,0,0,1,0,0,2,2,0,0,8,1,0,4,6,1,0,0,0,2,2,1,3,3,3,5,7,7,12,0.294685990338164
"4955",2019,4,"HT",66606,79,72,8,8,16,3,2,1,2,1,1,1,4,0,1,16,2,1,11,17,6,0,0,0,0,3,2,3,3,3,2,1,7,9,0.304747320061256
"4956",2019,4,"HT",66615,56,48,2,4,13,2,0,0,1,1,0,0,6,0,2,9,1,1,14,13,2,0,0,0,2,3,2,3,3,1,3,2,7,10,0.326086956521739
"4957",2019,4,"HT",66662,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,9,2,1,0.233333333333333
"4958",2019,4,"HT",68614,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0.25
"4959",2019,4,"HT",69605,12,10,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0.19047619047619
"4960",2019,4,"HT",70410,55,51,7,3,10,2,0,0,1,0,0,1,2,0,1,9,1,2,11,18,6,0,0,0,2,3,0,3,0,3,3,5,4,10,0.346730245231608
"4961",2019,4,"HT",70756,22,19,3,1,5,1,0,1,0,0,0,1,2,0,0,3,1,0,2,3,1,0,0,0,2,3,2,2,3,0,1,8,4,9,0.284823284823285
"4962",2019,4,"HT",72443,94,80,17,12,22,6,0,2,0,0,0,2,12,2,0,19,1,0,17,25,5,0,0,0,2,3,2,3,3,4,5,4,8,14,0.360692350642099
"4963",2019,4,"HT",76350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0
"4964",2019,4,"HT",76368,6,5,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,2,1,0,0,0,0,0,2,0,2,1,1,5,4,2,0.370967741935484
"4965",2019,4,"HT",76849,83,72,4,11,21,5,0,1,0,0,0,0,10,0,1,12,1,0,18,17,5,0,0,0,2,3,2,3,2,4,5,1,8,13,0.340333539221742
"4966",2019,4,"HT",78603,48,44,6,7,13,4,0,0,0,0,1,0,3,0,0,4,0,2,9,15,5,0,0,0,2,1,0,3,0,4,3,2,4,9,0.349397590361446
"4967",2019,4,"HT",78629,32,29,4,3,8,2,0,2,0,0,0,0,3,1,0,9,0,0,7,5,1,0,0,0,2,1,0,3,0,4,2,5,4,8,0.311444652908068
"4968",2019,4,"HT",79113,34,29,4,3,5,0,0,2,1,1,0,1,3,0,1,11,0,0,3,4,1,0,0,0,0,1,2,0,3,3,1,7,4,6,0.298342541436464
"4969",2019,4,"HT",79608,81,71,9,13,22,2,1,1,0,1,0,1,9,1,0,4,2,1,22,22,2,0,0,0,1,3,2,3,2,3,5,3,8,11,0.331140350877193
"4970",2019,4,"KT",60343,24,22,0,0,3,0,0,0,0,0,0,0,2,0,0,6,0,0,4,6,0,0,0,0,3,3,2,1,3,1,2,8,7,8,0.262357414448669
"4971",2019,4,"KT",60558,37,32,3,2,8,1,0,1,2,1,0,0,3,0,2,9,1,0,8,5,1,2,0,0,4,0,0,3,1,2,3,7,6,9,0.325221238938053
"4972",2019,4,"KT",63088,13,11,3,1,2,1,0,0,1,0,1,0,1,0,0,3,0,0,2,3,2,0,0,0,0,3,2,0,1,3,1,5,3,7,0.287671232876712
"4973",2019,4,"KT",63448,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,9,3,1,0.107142857142857
"4974",2019,4,"KT",64004,74,66,2,11,18,0,0,0,4,1,1,1,4,0,2,3,1,2,11,12,2,3,0,0,4,3,2,3,3,1,3,1,11,11,0.308988764044944
"4975",2019,4,"KT",64006,75,65,2,12,14,2,0,0,0,0,2,0,6,0,2,13,2,4,15,13,2,3,0,0,4,3,2,2,3,3,3,9,11,12,0.309893704006541
"4976",2019,4,"KT",64007,11,10,1,0,2,0,0,0,0,0,0,1,0,0,0,5,0,0,1,3,0,0,0,0,1,3,2,0,0,0,0,7,2,4,0.26865671641791
"4977",2019,4,"KT",64012,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,2,0,0,1,3,3,3,0.294117647058824
"4978",2019,4,"KT",64166,25,23,3,5,7,3,0,0,0,2,1,0,1,0,0,7,0,0,2,5,2,3,0,0,3,3,2,0,2,3,3,1,9,10,0.387832699619772
"4979",2019,4,"KT",64906,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7,1,1,0.307692307692308
"4980",2019,4,"KT",65062,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0
"4981",2019,4,"KT",67025,99,94,15,7,28,3,0,4,2,2,0,0,5,1,0,26,1,2,22,29,10,3,0,0,4,3,2,3,3,3,3,4,11,13,0.367884451996602
"4982",2019,4,"KT",68050,105,96,11,17,25,6,1,2,2,0,0,0,9,1,0,20,3,1,16,22,7,3,0,0,4,3,2,3,3,3,3,3,11,13,0.352735739231665
"4983",2019,4,"KT",68069,7,5,0,3,1,0,0,0,0,0,0,0,2,0,0,3,1,2,2,1,0,1,0,0,1,2,1,1,1,2,3,6,4,8,0.181818181818182
"4984",2019,4,"KT",69041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0
"4985",2019,4,"KT",73113,87,77,14,7,19,3,0,5,0,0,0,0,9,0,1,21,3,3,19,26,6,3,0,0,3,3,2,3,3,3,3,6,10,13,0.321349963316214
"4986",2019,4,"KT",74215,73,71,5,0,16,2,0,0,0,0,0,0,2,0,0,11,2,1,13,18,4,3,0,0,4,3,2,3,3,3,3,7,11,13,0.308229813664596
"4987",2019,4,"KT",74339,93,85,11,5,19,2,0,1,1,0,0,0,8,0,0,15,3,0,17,20,8,3,0,0,4,3,2,3,3,3,3,5,11,13,0.336963097398669
"4988",2019,4,"KT",76313,101,90,8,16,24,3,1,3,2,0,0,2,9,0,0,17,3,3,17,20,5,3,0,0,4,3,2,3,3,3,3,2,11,13,0.328614008941878
"4989",2019,4,"KT",77654,6,5,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,8,2,1,0.28125
"4990",2019,4,"KT",78548,59,52,2,1,12,0,0,0,0,0,0,0,6,0,1,13,1,1,11,8,2,3,0,0,3,3,2,3,1,3,3,8,9,12,0.296943231441048
"4991",2019,4,"LG",60140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0
"4992",2019,4,"LG",61102,85,74,14,13,20,5,0,6,0,0,0,2,5,0,4,10,6,3,11,22,3,3,2,4,0,0,3,3,0,4,3,5,11,11,0.309713375796178
"4993",2019,4,"LG",61186,95,84,15,16,28,3,1,1,3,0,1,0,10,0,0,14,3,1,21,22,10,2,2,4,0,0,3,3,0,4,3,1,11,10,0.353068592057762
"4994",2019,4,"LG",64164,6,5,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,0,2,1,0,0,0,0,0,1,1,7,4,1,0.25
"4995",2019,4,"LG",65207,10,10,0,5,5,0,0,0,2,2,0,0,0,0,0,0,0,0,5,2,0,1,2,4,0,0,2,1,0,0,2,1,6,6,0.287878787878788
"4996",2019,4,"LG",66108,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,4,1,2,0.315315315315315
"4997",2019,4,"LG",69150,33,32,7,2,7,0,0,2,0,0,0,1,0,0,0,4,1,1,7,12,3,1,0,3,0,0,0,2,0,2,0,4,4,4,0.3125
"4998",2019,4,"LG",71842,10,10,2,1,2,1,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,2,2,0,0,1,1,0,1,2,5,5,6,0.28
