,year,month,day,team_visit,team_home,구장
2148,2018,4,17,한화,두산,잠실
2149,2018,4,17,LG,KIA,광주
2150,2018,4,17,NC,넥센,고척
2151,2018,4,17,SK,KT,수원
2152,2018,4,17,삼성,롯데,사직
2153,2018,4,18,한화,두산,잠실
2154,2018,4,18,LG,KIA,광주
2155,2018,4,18,NC,넥센,고척
2156,2018,4,18,SK,KT,수원
2157,2018,4,18,삼성,롯데,사직
2158,2018,4,19,한화,두산,잠실
2159,2018,4,19,LG,KIA,광주
2160,2018,4,19,NC,넥센,고척
2161,2018,4,19,SK,KT,수원
2162,2018,4,19,삼성,롯데,사직
2163,2018,4,20,KIA,두산,잠실
2164,2018,4,20,KT,삼성,대구
2165,2018,4,20,LG,NC,마산
2166,2018,4,20,SK,롯데,사직
2167,2018,4,20,넥센,한화,대전
2168,2018,4,21,KIA,두산,잠실
2169,2018,4,21,KT,삼성,대구
2170,2018,4,21,LG,NC,마산
2171,2018,4,21,SK,롯데,사직
2172,2018,4,21,넥센,한화,대전
2173,2018,4,22,KIA,두산,잠실
2174,2018,4,22,KT,삼성,대구
2175,2018,4,22,LG,NC,마산
2176,2018,4,22,SK,롯데,사직
2177,2018,4,22,넥센,한화,대전
2178,2018,4,24,롯데,KT,수원
2179,2018,4,24,NC,삼성,대구
2180,2018,4,24,두산,SK,문학
2181,2018,4,24,넥센,LG,잠실
2182,2018,4,25,한화,KIA,광주
2183,2018,4,25,롯데,KT,수원
2184,2018,4,25,NC,삼성,대구
2185,2018,4,25,두산,SK,문학
2186,2018,4,25,넥센,LG,잠실
2187,2018,4,26,한화,KIA,광주
2188,2018,4,26,롯데,KT,수원
2189,2018,4,26,NC,삼성,대구
2190,2018,4,26,두산,SK,문학
2191,2018,4,26,넥센,LG,잠실
2192,2018,4,27,한화,롯데,사직
2193,2018,4,27,KIA,KT,수원
2194,2018,4,27,두산,NC,마산
2195,2018,4,27,SK,넥센,고척
2196,2018,4,27,삼성,LG,잠실
2197,2018,4,28,한화,롯데,사직
2198,2018,4,28,KIA,KT,수원
2199,2018,4,28,두산,NC,마산
2200,2018,4,28,SK,넥센,고척
2201,2018,4,28,삼성,LG,잠실
2202,2018,4,29,한화,롯데,사직
2203,2018,4,29,KIA,KT,수원
2204,2018,4,29,두산,NC,마산
2205,2018,4,29,SK,넥센,고척
2206,2018,4,29,삼성,LG,잠실
2207,2018,5,1,KIA,롯데,사직
2208,2018,5,1,KT,두산,잠실
2209,2018,5,1,LG,한화,대전
2210,2018,5,1,SK,삼성,대구
2211,2018,5,1,넥센,NC,마산
2212,2018,5,2,KIA,롯데,사직
2213,2018,5,2,LG,한화,대전
2214,2018,5,2,SK,삼성,대구
2215,2018,5,2,넥센,NC,마산
2216,2018,5,3,KIA,롯데,사직
2217,2018,5,3,KT,두산,잠실
2218,2018,5,3,LG,한화,대전
2219,2018,5,3,SK,삼성,대구
2220,2018,5,3,넥센,NC,마산
2221,2018,5,4,한화,삼성,대구
2222,2018,5,4,롯데,SK,문학
2223,2018,5,4,NC,KIA,광주
2224,2018,5,4,두산,LG,잠실
2225,2018,5,4,넥센,KT,수원
2226,2018,5,5,한화,삼성,대구
2227,2018,5,5,롯데,SK,문학
2228,2018,5,5,NC,KIA,광주
2229,2018,5,5,두산,LG,잠실
2230,2018,5,5,넥센,KT,수원
2231,2018,5,6,NC,KIA,광주
2232,2018,5,6,두산,LG,잠실
2233,2018,5,8,한화,넥센,고척
2234,2018,5,8,롯데,LG,잠실
2235,2018,5,8,두산,KIA,광주
2236,2018,5,8,SK,NC,마산
2237,2018,5,8,삼성,KT,수원
2238,2018,5,9,한화,넥센,고척
2239,2018,5,9,롯데,LG,잠실
2240,2018,5,9,두산,KIA,광주
2241,2018,5,9,SK,NC,마산
2242,2018,5,9,삼성,KT,수원
2243,2018,5,10,한화,넥센,고척
2244,2018,5,10,롯데,LG,잠실
2245,2018,5,10,두산,KIA,광주
2246,2018,5,10,SK,NC,마산
2247,2018,5,10,삼성,KT,수원
2248,2018,5,11,KIA,삼성,대구
2249,2018,5,11,KT,롯데,사직
2250,2018,5,11,LG,SK,문학
2251,2018,5,11,NC,한화,대전
2252,2018,5,11,넥센,두산,잠실
2253,2018,5,13,KIA,삼성,대구
2254,2018,5,13,KT,롯데,사직
2255,2018,5,13,LG,SK,문학
2256,2018,5,13,NC,한화,대전
2257,2018,5,13,넥센,두산,잠실
2258,2018,5,15,KIA,넥센,고척
2259,2018,5,15,KT,한화,대전
2260,2018,5,15,LG,삼성,포항
2261,2018,5,15,롯데,NC,마산
2262,2018,5,15,SK,두산,잠실
2263,2018,5,16,KIA,넥센,고척
2264,2018,5,16,KT,한화,대전
2265,2018,5,16,LG,삼성,포항
2266,2018,5,16,SK,두산,잠실
2267,2018,5,17,KIA,넥센,고척
2268,2018,5,17,KT,한화,대전
2269,2018,5,17,LG,삼성,포항
2270,2018,5,17,롯데,NC,마산
2271,2018,5,18,한화,LG,잠실
2272,2018,5,18,NC,KT,수원
2273,2018,5,18,두산,롯데,사직
2274,2018,5,18,SK,KIA,광주
2275,2018,5,18,삼성,넥센,고척
2276,2018,5,19,한화,LG,잠실
2277,2018,5,19,NC,KT,수원
2278,2018,5,19,두산,롯데,사직
2279,2018,5,19,SK,KIA,광주
2280,2018,5,19,삼성,넥센,고척
2281,2018,5,20,한화,LG,잠실
2282,2018,5,20,NC,KT,수원
2283,2018,5,20,두산,롯데,사직
2284,2018,5,20,SK,KIA,광주
2285,2018,5,20,삼성,넥센,고척
2286,2018,5,22,KT,KIA,광주
2287,2018,5,22,롯데,삼성,대구
2288,2018,5,22,NC,LG,잠실
2289,2018,5,22,두산,한화,대전
2290,2018,5,22,넥센,SK,문학
2291,2018,5,23,KT,KIA,광주
2292,2018,5,23,롯데,삼성,대구
2293,2018,5,23,NC,LG,잠실
2294,2018,5,23,두산,한화,대전
2295,2018,5,23,넥센,SK,문학
2296,2018,5,24,KT,KIA,광주
2297,2018,5,24,롯데,삼성,대구
2298,2018,5,24,NC,LG,잠실
2299,2018,5,24,두산,한화,대전
2300,2018,5,24,넥센,SK,문학
2301,2018,5,25,한화,SK,문학
2302,2018,5,25,KIA,NC,마산
2303,2018,5,25,LG,KT,수원
2304,2018,5,25,롯데,넥센,고척
2305,2018,5,25,삼성,두산,잠실
2306,2018,5,26,한화,SK,문학
2307,2018,5,26,KIA,NC,마산
2308,2018,5,26,LG,KT,수원
2309,2018,5,26,롯데,넥센,고척
2310,2018,5,26,삼성,두산,잠실
2311,2018,5,27,한화,SK,문학
2312,2018,5,27,KIA,NC,마산
2313,2018,5,27,LG,KT,수원
2314,2018,5,27,롯데,넥센,고척
2315,2018,5,27,삼성,두산,잠실
2316,2018,5,29,KT,삼성,대구
2317,2018,5,29,LG,롯데,사직
2318,2018,5,29,NC,한화,대전
2319,2018,5,29,넥센,KIA,광주
2320,2018,5,30,KT,삼성,대구
2321,2018,5,30,LG,롯데,사직
2322,2018,5,30,NC,한화,대전
2323,2018,5,30,SK,두산,잠실
2324,2018,5,30,넥센,KIA,광주
2325,2018,5,31,KT,삼성,대구
2326,2018,5,31,LG,롯데,사직
2327,2018,5,31,NC,한화,대전
2328,2018,5,31,SK,두산,잠실
2329,2018,5,31,넥센,KIA,광주
2330,2018,6,1,한화,롯데,사직
2331,2018,6,1,KT,SK,문학
2332,2018,6,1,두산,KIA,광주
2333,2018,6,1,삼성,NC,마산
2334,2018,6,1,넥센,LG,잠실
2335,2018,6,2,한화,롯데,사직
2336,2018,6,2,KT,SK,문학
2337,2018,6,2,두산,KIA,광주
2338,2018,6,2,삼성,NC,마산
2339,2018,6,2,넥센,LG,잠실
2340,2018,6,3,한화,롯데,사직
2341,2018,6,3,KT,SK,문학
2342,2018,6,3,두산,KIA,광주
2343,2018,6,3,삼성,NC,마산
2344,2018,6,3,넥센,LG,잠실
2345,2018,6,5,한화,LG,잠실
2346,2018,6,5,KIA,KT,수원
2347,2018,6,5,롯데,NC,마산
2348,2018,6,5,두산,넥센,고척
2349,2018,6,5,삼성,SK,문학
2350,2018,6,6,한화,LG,잠실
2351,2018,6,6,KIA,KT,수원
2352,2018,6,6,두산,넥센,고척
2353,2018,6,6,롯데,NC,마산
2354,2018,6,6,삼성,SK,문학
2355,2018,6,7,한화,LG,잠실
2356,2018,6,7,KIA,KT,수원
2357,2018,6,7,롯데,NC,마산
2358,2018,6,7,두산,넥센,고척
2359,2018,6,7,삼성,SK,문학
2360,2018,6,8,KIA,롯데,사직
2361,2018,6,8,LG,삼성,대구
2362,2018,6,8,NC,두산,잠실
2363,2018,6,8,SK,한화,대전
2364,2018,6,8,넥센,KT,수원
2365,2018,6,9,KIA,롯데,사직
2366,2018,6,9,LG,삼성,대구
2367,2018,6,9,NC,두산,잠실
2368,2018,6,9,SK,한화,대전
2369,2018,6,9,넥센,KT,수원
2370,2018,6,10,LG,삼성,대구
2371,2018,6,10,NC,두산,잠실
2372,2018,6,10,SK,한화,대전
2373,2018,6,10,넥센,KT,수원
2374,2018,6,12,한화,넥센,고척
2375,2018,6,12,KT,두산,잠실
2376,2018,6,12,LG,NC,마산
2377,2018,6,12,SK,KIA,광주
2378,2018,6,12,삼성,롯데,사직
2379,2018,6,13,한화,넥센,고척
2380,2018,6,13,KT,두산,잠실
2381,2018,6,13,LG,NC,마산
2382,2018,6,13,SK,KIA,광주
2383,2018,6,13,삼성,롯데,사직
2384,2018,6,14,한화,넥센,고척
2385,2018,6,14,KT,두산,잠실
2386,2018,6,14,LG,NC,마산
2387,2018,6,14,SK,KIA,광주
2388,2018,6,14,삼성,롯데,사직
2389,2018,6,15,KIA,LG,잠실
2390,2018,6,15,KT,NC,마산
2391,2018,6,15,롯데,SK,문학
2392,2018,6,15,두산,한화,대전
2393,2018,6,15,삼성,넥센,고척
2394,2018,6,16,KIA,LG,잠실
2395,2018,6,16,KT,NC,마산
2396,2018,6,16,롯데,SK,문학
2397,2018,6,16,두산,한화,대전
2398,2018,6,16,삼성,넥센,고척
2399,2018,6,17,KIA,LG,잠실
2400,2018,6,17,KT,NC,마산
2401,2018,6,17,롯데,SK,문학
2402,2018,6,17,두산,한화,대전
2403,2018,6,17,삼성,넥센,고척
2404,2018,6,19,LG,한화,청주
2405,2018,6,19,롯데,KT,수원
2406,2018,6,19,SK,삼성,대구
2407,2018,6,19,넥센,두산,잠실
2408,2018,6,20,LG,한화,청주
2409,2018,6,20,롯데,KT,수원
2410,2018,6,20,NC,KIA,광주
2411,2018,6,20,SK,삼성,대구
2412,2018,6,20,넥센,두산,잠실
2413,2018,6,21,LG,한화,청주
2414,2018,6,21,롯데,KT,수원
2415,2018,6,21,NC,KIA,광주
2416,2018,6,21,SK,삼성,대구
2417,2018,6,21,넥센,두산,잠실
2418,2018,6,22,한화,NC,마산
2419,2018,6,22,KIA,넥센,고척
2420,2018,6,22,롯데,LG,잠실
2421,2018,6,22,두산,삼성,대구
2422,2018,6,22,SK,KT,수원
2423,2018,6,23,한화,NC,마산
2424,2018,6,23,KIA,넥센,고척
2425,2018,6,23,롯데,LG,잠실
2426,2018,6,23,두산,삼성,대구
2427,2018,6,23,SK,KT,수원
2428,2018,6,24,한화,NC,마산
2429,2018,6,24,KIA,넥센,고척
2430,2018,6,24,롯데,LG,잠실
2431,2018,6,24,두산,삼성,대구
2432,2018,6,24,SK,KT,수원
2433,2018,6,26,두산,NC,마산
2434,2018,6,26,삼성,한화,대전
2435,2018,6,26,넥센,롯데,사직
2436,2018,6,27,KIA,SK,문학
2437,2018,6,27,KT,LG,잠실
2438,2018,6,27,두산,NC,마산
2439,2018,6,27,삼성,한화,대전
2440,2018,6,27,넥센,롯데,사직
2441,2018,6,28,두산,NC,마산
2442,2018,6,28,삼성,한화,대전
2443,2018,6,28,넥센,롯데,사직
2444,2018,6,29,KIA,두산,잠실
2445,2018,6,29,LG,SK,문학
2446,2018,6,29,롯데,한화,대전
2447,2018,6,29,NC,KT,수원
2448,2018,6,29,넥센,삼성,대구
2449,2018,6,30,KIA,두산,잠실
2450,2018,6,30,LG,SK,문학
2451,2018,6,30,롯데,한화,대전
2452,2018,6,30,NC,KT,수원
2453,2018,7,1,넥센,삼성,대구
2454,2018,7,3,한화,KIA,광주
2455,2018,7,3,NC,LG,잠실
2456,2018,7,3,SK,넥센,고척
2457,2018,7,4,한화,KIA,광주
2458,2018,7,4,NC,LG,잠실
2459,2018,7,4,두산,롯데,사직
2460,2018,7,4,SK,넥센,고척
2461,2018,7,4,삼성,KT,수원
2462,2018,7,5,한화,KIA,광주
2463,2018,7,5,NC,LG,잠실
2464,2018,7,5,두산,롯데,사직
2465,2018,7,5,SK,넥센,고척
2466,2018,7,5,삼성,KT,수원
2467,2018,7,6,한화,SK,문학
2468,2018,7,6,KT,롯데,사직
2469,2018,7,6,LG,KIA,광주
2470,2018,7,6,NC,넥센,고척
2471,2018,7,6,삼성,두산,잠실
2472,2018,7,7,한화,SK,문학
2473,2018,7,7,KT,롯데,사직
2474,2018,7,7,LG,KIA,광주
2475,2018,7,7,NC,넥센,고척
2476,2018,7,7,삼성,두산,잠실
2477,2018,7,8,한화,SK,문학
2478,2018,7,8,KT,롯데,사직
2479,2018,7,8,LG,KIA,광주
2480,2018,7,8,NC,넥센,고척
2481,2018,7,8,삼성,두산,잠실
2482,2018,7,10,KIA,NC,마산
2483,2018,7,10,롯데,삼성,포항
2484,2018,7,10,두산,KT,수원
2485,2018,7,10,SK,LG,잠실
2486,2018,7,10,넥센,한화,대전
2487,2018,7,11,KIA,NC,마산
2488,2018,7,11,롯데,삼성,포항
2489,2018,7,11,두산,KT,수원
2490,2018,7,11,SK,LG,잠실
2491,2018,7,11,넥센,한화,대전
2492,2018,7,12,KIA,NC,마산
2493,2018,7,12,롯데,삼성,포항
2494,2018,7,12,두산,KT,수원
2495,2018,7,12,SK,LG,잠실
2496,2018,7,12,넥센,한화,대전
2497,2018,7,14,나눔,드림,울산
2498,2018,7,17,한화,KT,수원
2499,2018,7,17,LG,넥센,고척
2500,2018,7,17,롯데,두산,잠실
2501,2018,7,17,NC,SK,문학
2502,2018,7,17,삼성,KIA,광주
2503,2018,7,18,한화,KT,수원
2504,2018,7,18,LG,넥센,고척
2505,2018,7,18,롯데,두산,잠실
2506,2018,7,18,NC,SK,문학
2507,2018,7,18,삼성,KIA,광주
2508,2018,7,19,한화,KT,수원
2509,2018,7,19,LG,넥센,고척
2510,2018,7,19,롯데,두산,잠실
2511,2018,7,19,NC,SK,문학
2512,2018,7,19,삼성,KIA,광주
2513,2018,7,20,한화,삼성,대구
2514,2018,7,20,KT,KIA,광주
2515,2018,7,20,두산,LG,잠실
2516,2018,7,20,SK,롯데,사직
2517,2018,7,20,넥센,NC,마산
2518,2018,7,21,한화,삼성,대구
2519,2018,7,21,KT,KIA,광주
2520,2018,7,21,두산,LG,잠실
2521,2018,7,21,SK,롯데,사직
2522,2018,7,21,넥센,NC,마산
2523,2018,7,22,한화,삼성,대구
2524,2018,7,22,KT,KIA,광주
2525,2018,7,22,두산,LG,잠실
2526,2018,7,22,SK,롯데,사직
2527,2018,7,22,넥센,NC,마산
2528,2018,7,24,KIA,한화,대전
2529,2018,7,24,KT,넥센,고척
2530,2018,7,24,NC,롯데,사직
2531,2018,7,24,두산,SK,문학
2532,2018,7,24,삼성,LG,잠실
2533,2018,7,25,KIA,한화,대전
2534,2018,7,25,KT,넥센,고척
2535,2018,7,25,NC,롯데,사직
2536,2018,7,25,두산,SK,문학
2537,2018,7,25,삼성,LG,잠실
2538,2018,7,26,KIA,한화,대전
2539,2018,7,26,KT,넥센,고척
2540,2018,7,26,NC,롯데,사직
2541,2018,7,26,두산,SK,문학
2542,2018,7,26,삼성,LG,잠실
2543,2018,7,27,한화,두산,잠실
2544,2018,7,27,KIA,삼성,대구
2545,2018,7,27,LG,KT,수원
2546,2018,7,27,롯데,넥센,고척
2547,2018,7,27,SK,NC,마산
2548,2018,7,28,한화,두산,잠실
2549,2018,7,28,KIA,삼성,대구
2550,2018,7,28,LG,KT,수원
2551,2018,7,28,롯데,넥센,고척
2552,2018,7,28,SK,NC,마산
2553,2018,7,29,한화,두산,잠실
2554,2018,7,29,KIA,삼성,대구
2555,2018,7,29,LG,KT,수원
2556,2018,7,29,롯데,넥센,고척
2557,2018,7,29,SK,NC,마산
2558,2018,7,31,KT,한화,대전
2559,2018,7,31,LG,두산,잠실
2560,2018,7,31,롯데,KIA,광주
2561,2018,7,31,NC,삼성,대구
2562,2018,7,31,넥센,SK,문학
2563,2018,8,1,KT,한화,대전
2564,2018,8,1,LG,두산,잠실
2565,2018,8,1,롯데,KIA,광주
2566,2018,8,1,NC,삼성,대구
2567,2018,8,1,넥센,SK,문학
2568,2018,8,2,KT,한화,대전
2569,2018,8,2,LG,두산,잠실
2570,2018,8,2,롯데,KIA,광주
2571,2018,8,2,NC,삼성,대구
2572,2018,8,2,넥센,SK,문학
2573,2018,8,4,NC,한화,대전
2574,2018,8,4,두산,KIA,광주
2575,2018,8,4,SK,LG,잠실
2576,2018,8,4,삼성,롯데,사직
2577,2018,8,4,넥센,KT,수원
2578,2018,8,5,NC,한화,대전
2579,2018,8,5,두산,KIA,광주
2580,2018,8,5,SK,LG,잠실
2581,2018,8,5,삼성,롯데,사직
2582,2018,8,5,넥센,KT,수원
2583,2018,8,7,한화,두산,잠실
2584,2018,8,7,KIA,넥센,고척
2585,2018,8,7,KT,NC,마산
2586,2018,8,7,LG,롯데,울산
2587,2018,8,7,삼성,SK,문학
2588,2018,8,8,한화,두산,잠실
2589,2018,8,8,KIA,넥센,고척
2590,2018,8,8,KT,NC,마산
2591,2018,8,8,LG,롯데,울산
2592,2018,8,8,삼성,SK,문학
2593,2018,8,9,롯데,KIA,광주
2594,2018,8,9,두산,KT,수원
2595,2018,8,9,SK,NC,마산
2596,2018,8,9,삼성,LG,잠실
2597,2018,8,9,넥센,한화,청주
2598,2018,8,10,두산,KT,수원
2599,2018,8,10,SK,NC,마산
2600,2018,8,10,삼성,LG,잠실
2601,2018,8,10,넥센,한화,청주
2602,2018,8,11,KIA,SK,문학
2603,2018,8,11,KT,한화,대전
2604,2018,8,11,LG,넥센,고척
2605,2018,8,11,롯데,두산,잠실
2606,2018,8,11,NC,삼성,대구
2607,2018,8,12,KIA,SK,문학
2608,2018,8,12,KT,한화,대전
2609,2018,8,12,LG,넥센,고척
2610,2018,8,12,롯데,두산,잠실
2611,2018,8,12,NC,삼성,대구
2612,2018,8,14,한화,롯데,사직
2613,2018,8,14,LG,KIA,광주
2614,2018,8,14,NC,KT,수원
2615,2018,8,14,SK,두산,잠실
2616,2018,8,14,넥센,삼성,대구
2617,2018,8,15,LG,KIA,광주
2618,2018,8,15,NC,KT,수원
2619,2018,8,15,SK,두산,잠실
2620,2018,8,15,넥센,삼성,대구
2621,2018,8,16,한화,삼성,대구
2622,2018,8,16,KIA,롯데,사직
2623,2018,8,16,LG,SK,문학
2624,2018,8,16,NC,KT,수원
2625,2018,8,16,넥센,두산,잠실
2626,2018,9,4,KIA,두산,잠실
2627,2018,9,4,LG,KT,수원
2628,2018,9,4,롯데,한화,대전
2629,2018,9,4,삼성,NC,마산
2630,2018,9,4,넥센,SK,문학
2631,2018,9,5,KIA,두산,잠실
2632,2018,9,5,LG,KT,수원
2633,2018,9,5,롯데,한화,대전
2634,2018,9,5,삼성,NC,마산
2635,2018,9,5,넥센,SK,문학
2636,2018,9,6,한화,KT,수원
2637,2018,9,6,NC,LG,잠실
2638,2018,9,6,두산,삼성,대구
2639,2018,9,6,SK,롯데,울산
2640,2018,9,6,넥센,KIA,광주
2641,2018,9,7,한화,KT,수원
2642,2018,9,7,NC,LG,잠실
2643,2018,9,7,두산,삼성,대구
2644,2018,9,7,SK,롯데,울산
2645,2018,9,7,넥센,KIA,광주
2646,2018,9,8,한화,LG,잠실
2647,2018,9,8,KT,넥센,고척
2648,2018,9,8,롯데,NC,마산
2649,2018,9,8,두산,SK,문학
2650,2018,9,8,삼성,KIA,광주
2651,2018,9,9,한화,LG,잠실
2652,2018,9,9,KT,넥센,고척
2653,2018,9,9,롯데,NC,마산
2654,2018,9,9,두산,SK,문학
2655,2018,9,9,삼성,KIA,광주
2656,2018,9,11,한화,삼성,대구
2657,2018,9,11,KIA,NC,마산
2658,2018,9,11,KT,SK,문학
2659,2018,9,11,두산,롯데,사직
2660,2018,9,11,넥센,LG,잠실
2661,2018,9,12,한화,삼성,대구
2662,2018,9,12,KIA,NC,마산
2663,2018,9,12,KT,SK,문학
2664,2018,9,12,두산,롯데,사직
2665,2018,9,12,넥센,LG,잠실
2666,2018,9,13,KT,두산,잠실
2667,2018,9,13,LG,삼성,대구
2668,2018,9,13,SK,한화,청주
2669,2018,9,14,KIA,롯데,사직
2670,2018,9,14,KT,두산,잠실
2671,2018,9,14,LG,삼성,대구
2672,2018,9,14,SK,한화,청주
2673,2018,9,14,넥센,NC,마산
2674,2018,9,15,LG,한화,대전
2675,2018,9,15,NC,두산,잠실
2676,2018,9,15,SK,KIA,광주
2677,2018,9,15,삼성,KT,수원
2678,2018,9,15,넥센,롯데,사직
2679,2018,9,16,LG,한화,대전
2680,2018,9,16,NC,두산,잠실
2681,2018,9,16,SK,KIA,광주
2682,2018,9,16,삼성,KT,수원
2683,2018,9,16,넥센,롯데,사직
2684,2018,9,18,한화,NC,마산
2685,2018,9,18,KIA,삼성,대구
2686,2018,9,18,롯데,LG,잠실
2687,2018,9,18,두산,넥센,고척
2688,2018,9,18,SK,KT,수원
2689,2018,9,19,한화,NC,마산
2690,2018,9,19,KIA,삼성,대구
2691,2018,9,19,롯데,LG,잠실
2692,2018,9,19,두산,넥센,고척
2693,2018,9,19,SK,KT,수원
2694,2018,9,20,한화,SK,문학
2695,2018,9,20,KT,롯데,사직
2696,2018,9,20,NC,KIA,광주
2697,2018,9,20,두산,LG,잠실
2698,2018,9,20,삼성,넥센,고척
2699,2018,9,21,한화,SK,문학
2700,2018,9,21,NC,KIA,광주
2701,2018,9,21,두산,LG,잠실
2702,2018,9,21,삼성,넥센,고척
2703,2018,9,22,KIA,한화,대전
2704,2018,9,22,KT,LG,잠실
2705,2018,9,22,롯데,삼성,대구
2706,2018,9,22,두산,NC,마산
2707,2018,9,22,SK,넥센,고척
2708,2018,9,23,KIA,한화,대전
2709,2018,9,23,KT,LG,잠실
2710,2018,9,23,롯데,삼성,대구
2711,2018,9,23,두산,NC,마산
2712,2018,9,23,SK,넥센,고척
2713,2018,9,25,KIA,KT,수원
2714,2018,9,25,LG,SK,문학
2715,2018,9,25,NC,롯데,사직
2716,2018,9,25,삼성,한화,대전
2717,2018,9,25,넥센,두산,잠실
2718,2018,9,26,KIA,KT,수원
2719,2018,9,26,LG,SK,문학
2720,2018,9,26,NC,롯데,사직
2721,2018,9,26,삼성,한화,대전
2722,2018,9,26,넥센,두산,잠실
2723,2018,9,27,KIA,LG,잠실
2724,2018,9,27,KT,삼성,대구
2725,2018,9,27,롯데,넥센,고척
2726,2018,9,27,NC,SK,문학
2727,2018,9,27,두산,한화,대전
2728,2018,9,28,KIA,LG,잠실
2729,2018,9,28,KT,삼성,대구
2730,2018,9,28,롯데,넥센,고척
2731,2018,9,28,NC,SK,문학
2732,2018,9,28,두산,한화,대전
2733,2018,9,29,한화,KIA,광주
2734,2018,9,29,LG,두산,잠실
2735,2018,9,29,롯데,KT,수원
2736,2018,9,29,NC,넥센,고척
2737,2018,9,29,SK,삼성,대구
2738,2018,9,30,한화,KIA,광주
2739,2018,9,30,LG,두산,잠실
2740,2018,9,30,롯데,KT,수원
2741,2018,9,30,NC,넥센,고척
2742,2018,9,30,SK,삼성,대구
2743,2018,10,2,KT,LG,잠실
2744,2018,10,2,롯데,SK,문학
2745,2018,10,2,NC,KIA,광주
2746,2018,10,3,KIA,삼성,대구
2747,2018,10,3,KT,LG,잠실
2748,2018,10,3,롯데,한화,대전
2749,2018,10,4,KIA,SK,문학
2750,2018,10,4,롯데,한화,대전
2751,2018,10,6,KIA,SK,문학
2752,2018,10,6,한화,롯데,사직
2753,2018,10,6,LG,두산,잠실
2754,2018,10,6,삼성,KT,수원
2755,2018,10,6,넥센,NC,마산
2756,2018,10,6,KIA,SK,문학
2757,2018,10,7,KIA,두산,잠실
2758,2018,10,7,롯데,NC,마산
2759,2018,10,9,한화,KT,수원
2760,2018,10,9,KIA,롯데,사직
2761,2018,10,9,삼성,SK,문학
2762,2018,10,10,KT,롯데,사직
2763,2018,10,10,KT,롯데,사직
2764,2018,10,10,한화,KIA,광주
2765,2018,10,10,SK,두산,잠실
2766,2018,10,11,롯데,KIA,광주
2767,2018,10,11,SK,두산,잠실
2768,2018,10,12,롯데,KIA,광주
2769,2018,10,12,NC,두산,잠실
2770,2018,10,12,넥센,KT,수원
2771,2018,10,13,KT,두산,잠실
2772,2018,10,13,LG,SK,문학
2773,2018,10,13,롯데,KIA,광주
2774,2018,10,13,NC,한화,대전
2775,2018,10,13,넥센,삼성,대구
2776,2018,10,14,두산,롯데,사직
2777,2018,10,16,KIA,넥센,고척
2778,2018,10,19,넥센,한화,대전
2779,2018,10,20,넥센,한화,대전
2780,2018,10,22,한화,넥센,고척
2781,2018,10,23,한화,넥센,고척
2782,2018,10,27,넥센,SK,문학
2783,2018,10,28,넥센,SK,문학
2784,2018,10,30,SK,넥센,고척
2785,2018,10,31,SK,넥센,고척
2786,2019,3,12,KT,삼성,대구
2787,2019,3,12,LG,키움,고척
2788,2019,3,12,NC,롯데,상동
2789,2019,3,12,두산,한화,대전
2790,2019,3,12,SK,KIA,광주
2791,2019,3,13,KT,삼성,대구
2792,2019,3,13,LG,키움,고척
2793,2019,3,13,NC,롯데,상동
2794,2019,3,13,두산,한화,대전
2795,2019,3,13,SK,KIA,광주
2796,2019,3,14,KT,KIA,광주
2797,2019,3,14,롯데,키움,고척
2798,2019,3,14,NC,삼성,대구
2799,2019,3,14,두산,LG,이천(LG)
2800,2019,3,14,SK,한화,대전
2801,2019,3,15,롯데,키움,고척
2802,2019,3,15,NC,삼성,대구
2803,2019,3,15,SK,한화,대전
2804,2019,3,16,LG,삼성,대구
2805,2019,3,16,롯데,한화,대전
2806,2019,3,16,NC,KIA,광주
2807,2019,3,16,두산,키움,고척
2808,2019,3,16,SK,KT,수원
2809,2019,3,17,LG,삼성,대구
2810,2019,3,17,롯데,한화,대전
2811,2019,3,17,NC,KIA,광주
2812,2019,3,17,두산,키움,고척
2813,2019,3,17,SK,KT,수원
2814,2019,3,19,KIA,키움,고척
2815,2019,3,19,두산,SK,문학
2816,2019,3,19,삼성,롯데,사직
2817,2019,3,19,한화,NC,창원
2818,2019,3,19,LG,KT,수원
2819,2019,3,20,한화,NC,창원
2820,2019,3,20,KIA,키움,고척
2821,2019,3,20,두산,SK,문학
2822,2019,3,20,삼성,롯데,사직
2823,2019,3,23,한화,두산,잠실
2824,2019,3,23,KT,SK,문학
2825,2019,3,23,LG,KIA,광주
2826,2019,3,23,삼성,NC,창원
2827,2019,3,23,키움,롯데,사직
2828,2019,3,24,한화,두산,잠실
2829,2019,3,24,KT,SK,문학
2830,2019,3,24,LG,KIA,광주
2831,2019,3,24,삼성,NC,창원
2832,2019,3,24,키움,롯데,사직
2833,2019,3,26,한화,KIA,광주
2834,2019,3,26,KT,NC,창원
2835,2019,3,26,LG,SK,문학
2836,2019,3,26,삼성,롯데,사직
2837,2019,3,26,키움,두산,잠실
2838,2019,3,27,한화,KIA,광주
2839,2019,3,27,KT,NC,창원
2840,2019,3,27,LG,SK,문학
2841,2019,3,27,삼성,롯데,사직
2842,2019,3,27,키움,두산,잠실
2843,2019,3,28,한화,KIA,광주
2844,2019,3,28,KT,NC,창원
2845,2019,3,28,LG,SK,문학
2846,2019,3,28,삼성,롯데,사직
