"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","HOLD","INN2","BF","PA","AB","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","WP","BK","ERR","R","ER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","BABIP"
"4110",2019,6,"LG",61145,4,0,0,0,64,380,97,76,21,4,0,0,3,1,0,0,20,1,1,11,6,1,0,1,9,8,1,1,1,0,0,0,1,0,0,0,2,2,0,0,2,0,2,0.294117647058824
"4111",2019,6,"LG",63111,4,0,0,0,58,338,88,76,22,1,1,2,3,2,1,0,10,0,1,9,2,1,0,0,6,6,0,1,1,0,1,1,0,0,0,0,3,1,0,1,3,0,0,0.3125
"4112",2019,6,"LG",64155,0,5,0,0,15,94,22,16,3,0,0,0,0,0,0,0,5,0,1,7,1,0,0,0,2,2,0,1,1,0,0,1,2,0,0,0,3,2,0,0,5,0,0,0.393939393939394
"4113",2019,6,"LG",66145,0,6,0,0,46,213,56,49,7,1,0,0,0,1,0,0,7,0,0,7,2,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,3,3,0,0,4,0,2,0.316129032258064
"4114",2019,6,"LG",67119,0,10,0,0,32,186,46,40,9,2,1,0,1,0,0,0,5,0,1,15,2,0,0,0,3,2,2,1,1,0,2,1,1,1,1,0,5,5,0,0,3,4,3,0.287190082644628
"4115",2019,6,"LG",68135,5,0,0,0,93,469,133,124,38,7,1,2,2,1,2,0,5,1,2,17,4,2,0,1,17,14,1,0,0,0,1,1,0,1,1,0,3,2,0,2,1,0,2,0.301424050632911
"4116",2019,6,"LG",69103,5,0,0,0,88,467,134,121,38,9,0,3,2,1,0,1,7,0,5,17,4,0,0,2,22,19,1,0,0,0,0,1,1,1,1,0,2,3,0,3,0,0,2,0.301282051282051
"4117",2019,6,"LG",69111,0,3,0,0,9,40,11,10,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,3,0,0,0.321428571428571
"4118",2019,6,"LG",69159,0,11,0,3,42,225,59,55,14,4,1,1,0,0,0,0,3,1,1,7,2,0,0,0,6,5,2,1,1,0,2,2,1,1,1,0,6,5,0,0,9,0,2,0.258278145695364
"4119",2019,6,"LG",76355,0,1,0,0,3,14,5,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.365358592692828
"4120",2019,6,"LG",76455,5,0,0,0,90,497,138,120,38,5,0,6,1,0,1,3,13,0,1,18,3,0,0,2,25,20,0,1,1,0,1,1,0,0,1,0,3,2,0,3,2,0,0,0.312098991750687
"4121",2019,6,"LG",76650,0,12,0,3,23,144,34,27,5,0,0,0,0,0,0,0,6,0,1,7,0,0,0,0,1,1,2,1,2,0,2,1,2,1,1,0,6,6,1,0,10,0,1,0.3486529318542
"4122",2019,6,"LG",79140,0,1,0,0,3,14,6,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.273858921161826
"4123",2019,6,"LG",79825,0,6,0,0,22,123,34,34,12,3,0,1,1,0,0,0,0,0,0,6,0,0,0,0,4,4,0,1,1,0,0,0,1,2,1,0,4,2,0,0,6,0,0,0.333333333333333
"4124",2019,6,"LT",60559,0,11,0,1,36,188,44,38,3,0,0,0,1,1,0,0,5,0,1,14,0,1,0,0,0,0,4,1,2,1,0,0,1,0,1,1,6,5,0,0,10,0,1,0.301801801801802
"4125",2019,6,"LT",62528,4,0,0,0,55,388,99,87,36,5,0,3,3,2,1,2,8,0,1,17,0,3,0,0,21,17,1,0,2,0,0,0,0,0,1,0,2,2,0,3,1,0,0,0.338160136286201
"4126",2019,6,"LT",62655,0,5,0,0,16,87,21,20,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,3,0,0,1,0,0,0,0,1,0,2,3,0,0,5,0,0,0.316326530612245
"4127",2019,6,"LT",63512,0,12,0,1,36,166,48,41,9,1,0,3,1,0,2,1,4,3,0,10,0,0,0,0,5,5,4,1,2,1,0,0,2,0,1,1,6,6,0,0,8,3,1,0.348127600554785
"4128",2019,6,"LT",63543,0,11,0,1,27,187,47,40,13,1,0,2,0,0,0,1,6,1,0,10,1,3,0,1,11,8,3,1,2,2,0,0,1,0,1,1,6,5,1,2,7,1,0,0.286516853932584
"4129",2019,6,"LT",64021,1,0,0,0,11,72,20,19,8,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.331292517006803
"4130",2019,6,"LT",65509,0,1,0,0,5,31,8,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.24
"4131",2019,6,"LT",65546,5,0,0,0,96,505,131,117,27,5,0,0,2,1,2,0,11,1,1,34,4,3,1,0,6,6,2,0,0,1,0,0,1,0,0,1,2,3,0,0,3,0,2,0.323069852941176
"4132",2019,6,"LT",68556,0,7,0,0,38,221,59,50,17,1,0,0,1,0,1,0,7,1,1,5,1,0,0,0,9,8,1,1,3,0,0,0,0,0,1,1,5,2,1,0,6,0,0,0.327510917030568
"4133",2019,6,"LT",69539,4,0,0,0,70,368,95,86,20,4,0,2,1,2,1,0,7,0,1,14,1,0,0,0,6,6,0,1,1,0,0,0,0,0,1,1,3,1,0,1,1,0,2,0.322456813819578
"4134",2019,6,"LT",69861,3,0,0,0,54,277,72,66,16,4,1,1,0,1,0,3,3,0,0,14,0,0,0,0,9,7,1,0,0,1,0,0,1,0,0,0,0,3,0,1,2,0,0,0.319057815845824
"4135",2019,6,"LT",72523,0,16,0,6,42,212,55,47,8,3,0,0,0,0,1,1,6,1,0,18,1,3,0,0,4,4,4,2,3,2,0,0,3,0,1,1,7,9,0,2,13,0,1,0.347058823529412
"4136",2019,6,"LT",74630,0,1,0,0,3,23,6,3,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.311111111111111
"4137",2019,6,"LT",75321,0,11,0,2,30,202,50,44,14,1,0,0,0,0,0,0,6,0,0,9,0,1,0,0,4,3,2,1,2,2,0,0,1,0,1,2,6,5,0,1,10,0,0,0.33125
"4138",2019,6,"LT",76225,2,0,0,0,25,167,39,32,10,3,0,1,1,0,2,2,3,0,0,5,0,1,0,0,7,6,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0.329166666666667
"4139",2019,6,"LT",77318,5,0,0,0,88,456,116,105,25,1,0,0,3,1,0,1,10,0,0,20,5,5,0,0,5,5,1,1,1,0,0,0,1,0,0,1,3,2,0,1,1,0,3,0.351906158357771
"4140",2019,6,"LT",79545,0,10,0,1,34,193,46,36,7,1,0,0,1,0,1,3,6,1,0,9,1,1,0,0,1,1,3,1,2,1,0,0,1,0,0,2,6,4,0,0,10,0,0,0.284237726098191
"4141",2019,6,"NC",60263,5,0,0,0,82,451,123,109,30,7,0,2,1,1,1,3,7,0,3,15,3,2,0,1,22,15,0,0,1,1,0,0,0,1,1,1,2,3,0,2,3,0,0,0.323215289488477
"4142",2019,6,"NC",60339,0,5,0,1,18,76,23,20,4,0,0,1,0,0,0,1,1,0,1,4,0,0,0,0,2,2,2,0,2,1,0,0,0,0,0,0,3,2,0,0,5,0,0,0.303754266211604
"4143",2019,6,"NC",61329,0,1,0,0,3,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.325657894736842
"4144",2019,6,"NC",62929,0,4,0,0,14,109,29,22,7,1,0,0,0,0,0,0,6,0,1,2,0,3,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,4,0,0,4,0,0,0.323976608187135
"4145",2019,6,"NC",63936,0,3,0,0,8,60,16,14,6,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,4,4,1,0,0,1,0,0,1,0,0,0,2,1,0,0,3,0,0,0.470588235294118
"4146",2019,6,"NC",63950,0,12,0,1,39,213,57,48,12,2,0,2,0,1,0,0,7,0,2,14,1,1,0,1,6,6,2,1,2,2,0,0,1,1,1,2,7,5,0,1,10,0,1,0.305587229190422
"4147",2019,6,"NC",63991,4,0,0,0,65,324,90,79,19,3,0,1,1,0,0,3,6,0,2,16,2,0,0,0,15,15,0,1,0,1,0,0,1,1,0,0,1,3,0,2,1,0,1,0.294017094017094
"4148",2019,6,"NC",64995,0,11,0,5,29,162,43,37,10,4,0,0,0,0,1,0,5,0,0,9,0,0,0,0,4,4,2,3,1,2,0,0,1,0,1,1,7,4,0,1,10,0,0,0.2997542997543
"4149",2019,6,"NC",65933,4,0,0,0,58,383,90,73,15,5,1,0,1,0,1,1,13,0,2,27,1,1,0,1,7,7,1,0,1,0,0,0,0,1,1,0,1,3,0,3,0,0,1,0.315441176470588
"4150",2019,6,"NC",65964,0,2,0,1,4,42,7,5,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0.411764705882353
"4151",2019,6,"NC",66920,3,1,0,0,39,241,59,51,16,1,1,1,1,1,0,0,8,0,0,8,0,0,0,0,4,4,0,1,2,1,0,0,0,0,0,0,2,2,0,0,2,0,2,0.304713804713805
"4152",2019,6,"NC",66960,0,5,0,0,19,142,37,28,12,4,0,0,0,0,2,0,6,0,1,2,0,1,0,1,12,12,1,0,1,0,0,0,1,2,0,0,1,4,0,1,4,0,0,0.34070796460177
"4153",2019,6,"NC",68900,0,5,0,0,19,116,34,28,12,0,0,0,0,1,0,1,4,0,1,4,1,1,0,0,6,6,0,0,0,0,0,0,2,2,0,1,1,4,0,0,5,0,0,0.346534653465347
"4154",2019,6,"NC",69934,3,0,0,0,46,279,69,59,15,3,0,1,2,0,1,1,8,0,0,11,0,1,0,0,12,12,0,0,0,0,0,0,1,0,1,1,1,2,0,1,2,0,0,0.301255230125523
"4155",2019,6,"NC",69940,5,0,0,0,94,460,128,116,33,1,0,3,2,1,2,2,8,0,0,17,5,2,0,0,10,10,1,1,0,1,0,0,1,0,0,1,3,2,0,3,1,0,1,0.275816993464052
"4156",2019,6,"NC",75867,0,4,0,0,10,67,19,12,6,0,0,1,0,0,2,2,2,1,1,2,0,2,0,0,4,4,1,0,0,0,0,0,0,0,2,1,2,2,0,0,4,0,0,0.296718972895863
"4157",2019,6,"NC",76118,0,8,0,0,29,138,39,36,8,1,0,1,1,0,0,0,3,1,0,8,0,1,0,0,3,3,0,3,1,2,0,0,0,0,0,2,6,2,0,0,2,4,2,0.313703284258211
"4158",2019,6,"NC",76757,0,2,0,0,6,46,10,9,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0.303317535545024
"4159",2019,6,"NC",79358,0,14,0,2,39,254,62,54,18,1,0,2,2,0,0,1,6,1,1,8,3,0,0,0,11,10,2,1,3,2,0,0,1,1,2,2,6,8,0,0,14,0,0,0.30952380952381
"4160",2019,6,"OB",61214,2,1,0,0,21,159,43,29,12,2,0,1,1,0,0,2,11,0,1,3,2,1,0,1,11,11,1,1,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0.356363636363636
"4161",2019,6,"OB",61396,0,2,0,0,5,47,13,8,3,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0.347826086956522
"4162",2019,6,"OB",62242,0,9,0,1,17,97,25,24,8,3,0,1,1,0,0,0,1,0,0,4,1,1,0,0,4,4,2,1,0,1,2,1,0,0,0,2,6,3,0,0,9,0,0,0.278372591006424
"4163",2019,6,"OB",62951,0,11,0,0,33,149,39,35,4,1,0,0,1,1,0,0,4,1,0,8,1,0,0,0,1,1,2,1,1,2,1,2,0,1,0,1,6,5,0,0,3,8,0,0.284069097888676
"4164",2019,6,"OB",63248,0,11,0,3,32,186,46,38,6,1,0,0,1,0,0,0,8,1,0,11,0,0,0,0,1,1,3,1,1,2,2,1,0,1,0,0,5,6,0,0,11,0,0,0.29987293519695
"4165",2019,6,"OB",65543,5,0,0,0,98,482,132,123,25,2,0,4,5,0,0,0,6,0,3,33,1,0,0,0,11,10,0,0,1,1,0,1,0,0,1,1,3,2,0,0,1,0,4,0.295361127422196
"4166",2019,6,"OB",66291,5,0,0,0,73,472,119,104,34,7,0,3,7,1,0,2,13,0,0,12,1,1,0,0,21,20,1,0,1,0,0,1,0,0,1,1,2,3,0,2,0,0,3,0.312649164677804
"4167",2019,6,"OB",67263,2,4,0,0,62,342,79,70,14,4,1,0,0,0,1,1,6,0,1,16,3,0,0,1,5,4,1,1,1,1,1,0,0,1,0,0,2,4,0,2,4,0,0,0.327272727272727
"4168",2019,6,"OB",67266,0,13,0,3,38,212,52,46,12,3,0,1,3,1,0,0,6,0,0,13,2,0,0,1,2,2,2,2,0,2,2,1,0,2,1,1,6,7,0,0,12,0,1,0.343470483005367
"4169",2019,6,"OB",68200,0,1,0,0,6,24,8,7,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.466666666666667
"4170",2019,6,"OB",68240,1,0,0,0,11,76,20,18,7,2,0,0,1,0,0,0,1,0,1,3,0,1,0,0,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.290633608815427
"4171",2019,6,"OB",70425,0,5,0,0,18,95,30,27,11,3,0,0,0,0,1,0,2,0,0,3,1,2,0,0,8,8,0,2,0,0,0,1,0,1,1,0,1,4,0,0,5,0,0,0.324572930354796
"4172",2019,6,"OB",72447,0,12,0,3,20,126,31,27,7,2,0,1,1,0,0,0,4,0,0,6,0,0,0,0,5,5,2,2,1,2,1,1,0,1,0,2,6,6,0,0,12,0,0,0.307553956834532
"4173",2019,6,"OB",73248,0,13,0,3,49,239,64,59,12,5,0,1,0,0,1,1,3,1,0,17,1,0,0,0,4,2,2,2,0,2,2,1,0,2,0,2,7,6,0,1,10,0,2,0.319083969465649
"4174",2019,6,"OB",77211,5,0,0,0,75,448,125,107,38,8,2,4,2,0,2,2,12,2,2,8,1,1,0,1,23,23,1,1,0,0,1,1,0,1,0,0,2,3,0,3,1,0,1,0.323320158102767
"4175",2019,6,"OB",78247,0,2,0,0,3,21,6,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0.313953488372093
"4176",2019,6,"OB",79229,5,0,0,0,93,493,131,116,34,9,0,3,3,1,1,2,12,1,0,11,4,1,0,0,13,12,0,1,0,1,1,0,0,1,0,1,3,2,0,3,0,0,2,0.320437670965221
"4177",2019,6,"SK",60841,4,0,0,0,60,373,87,75,19,3,0,2,7,1,0,1,10,0,1,17,2,1,0,0,10,9,0,1,1,0,0,0,1,0,0,1,1,3,0,2,1,0,1,0.305204648812532
"4178",2019,6,"SK",61895,0,10,0,6,31,170,40,38,8,3,0,1,0,0,0,1,1,0,0,16,0,0,0,0,2,2,1,1,1,2,0,1,2,0,1,1,5,5,0,0,10,0,0,0.308529945553539
"4179",2019,6,"SK",62056,0,9,0,2,27,121,29,27,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,1,2,0,0,2,1,0,1,2,4,5,0,0,8,0,1,0.269633507853403
"4180",2019,6,"SK",62698,4,0,0,0,69,381,98,91,21,2,0,3,1,0,0,1,6,0,0,25,1,1,0,0,12,11,0,0,0,1,0,1,1,0,1,0,3,1,0,1,1,0,2,0.330211927057664
"4181",2019,6,"SK",62869,4,0,0,0,66,367,86,79,17,1,1,2,1,1,0,0,6,0,1,17,1,0,0,0,7,7,0,0,1,0,0,1,1,0,1,0,2,2,0,1,0,0,3,0.304704595185996
"4182",2019,6,"SK",64768,0,2,0,0,6,41,10,9,4,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.383928571428571
"4183",2019,6,"SK",64805,2,0,0,0,9,59,17,12,3,0,0,0,0,0,0,0,5,0,0,3,0,1,0,0,4,4,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0.297872340425532
"4184",2019,6,"SK",64893,0,13,0,2,48,253,59,56,13,1,0,2,1,0,0,0,3,0,0,10,3,0,0,0,7,7,1,2,2,2,0,2,0,0,2,2,4,9,0,1,11,0,1,0.280748663101604
"4185",2019,6,"SK",65343,0,5,0,0,13,71,21,15,3,0,0,0,0,0,0,0,5,0,1,5,1,2,0,0,4,4,1,2,0,0,0,0,0,0,0,2,1,4,0,1,4,0,0,0.365853658536585
"4186",2019,6,"SK",66444,1,0,0,0,9,65,14,11,2,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.25
"4187",2019,6,"SK",66859,0,1,0,0,3,26,7,6,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.324175824175824
"4188",2019,6,"SK",68815,4,0,0,0,72,377,95,89,21,6,0,1,1,1,0,1,5,0,0,19,3,2,0,0,7,7,1,0,0,1,0,1,0,0,1,0,3,1,0,0,0,0,4,0.313120176405733
"4189",2019,6,"SK",69813,0,9,0,0,27,147,39,30,5,0,0,0,2,0,2,0,6,0,1,12,0,0,0,0,1,1,1,0,1,1,0,1,2,0,1,2,5,4,0,0,2,6,1,0.326424870466321
"4190",2019,6,"SK",69839,0,4,0,0,14,56,15,14,3,1,0,0,0,2,0,0,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,0,0,4,0,0,0.322222222222222
"4191",2019,6,"SK",71845,0,2,0,0,7,56,14,12,6,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,4,4,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0.306
"4192",2019,6,"SK",75138,0,6,0,0,19,90,24,22,4,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,2,0,0,2,0,0,1,0,0,2,1,3,3,0,0,6,0,0,0.272727272727273
"4193",2019,6,"SK",75250,0,3,0,0,10,48,16,14,5,2,0,1,0,0,0,1,0,0,1,2,0,0,0,0,5,5,0,1,0,1,0,0,0,0,1,0,0,3,0,0,3,0,0,0.296762589928058
"4194",2019,6,"SK",76858,0,6,0,0,17,91,24,21,4,1,0,0,0,1,0,0,2,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,0,3,3,0,0,6,0,0,0.309477756286267
"4195",2019,6,"SK",77829,6,0,0,0,114,590,158,146,42,3,0,2,6,1,3,0,9,1,0,32,5,0,0,0,11,10,1,1,1,1,0,0,0,0,2,0,2,4,0,1,2,0,3,0.316349809885932
"4196",2019,6,"SK",79130,0,5,0,1,13,61,21,16,4,1,0,0,0,0,2,0,3,1,0,4,0,0,0,1,2,2,1,0,0,0,0,1,0,0,2,1,4,1,0,1,4,0,0,0.322916666666667
"4197",2019,6,"SK",79847,0,11,0,4,32,171,43,38,8,0,0,0,0,1,1,0,4,0,0,17,0,1,0,0,2,2,0,1,1,2,0,2,2,0,1,2,5,6,0,0,10,0,1,0.316753926701571
"4198",2019,6,"SS",60146,0,6,0,4,18,72,23,18,4,0,0,0,1,0,1,0,3,0,1,2,3,0,0,0,2,2,0,1,1,0,1,1,0,2,0,0,3,3,0,0,6,0,0,0.296127562642369
"4199",2019,6,"SS",61365,0,7,0,0,26,156,38,32,10,4,0,2,0,0,0,3,3,0,0,3,1,1,0,0,7,5,0,2,1,2,0,1,0,1,0,0,4,3,0,0,6,0,1,0.3184421534937
"4200",2019,6,"SS",61457,0,11,0,1,16,114,30,26,9,3,0,0,0,0,0,0,2,0,2,5,0,0,0,0,6,5,2,1,1,2,0,1,1,3,0,0,6,5,0,0,11,0,0,0.268382352941176
"4201",2019,6,"SS",66451,0,11,0,3,34,258,58,46,12,3,0,0,1,0,0,1,11,0,0,18,0,2,0,0,13,10,1,1,1,2,0,1,2,3,0,0,7,4,0,0,11,0,0,0.354098360655738
"4202",2019,6,"SS",67421,0,8,0,3,28,206,45,35,11,2,1,0,1,1,0,0,9,1,1,11,1,0,0,0,5,5,1,1,2,0,0,2,0,2,0,0,5,3,0,2,5,1,0,0.320224719101124
"4203",2019,6,"SS",67467,0,4,0,0,11,73,16,14,5,1,0,0,0,0,0,0,2,0,0,3,2,0,0,0,2,2,1,0,0,0,0,0,2,1,0,0,3,1,0,0,4,0,0,0.351145038167939
"4204",2019,6,"SS",68419,2,4,0,1,57,345,81,75,20,4,0,0,4,0,0,0,5,0,1,17,2,0,0,0,7,7,0,1,0,2,1,0,0,2,0,0,3,3,0,0,6,0,0,0.321070234113712
"4205",2019,6,"SS",69413,4,0,0,0,66,392,96,82,22,4,0,2,2,2,1,1,10,0,2,15,2,0,0,1,8,8,1,0,1,0,1,0,1,0,0,0,2,2,0,2,1,0,1,0.327160493827161
"4206",2019,6,"SS",69435,5,0,0,0,66,456,111,95,36,6,0,1,2,0,1,1,11,0,3,14,4,4,1,0,22,22,1,1,0,1,0,1,0,1,0,0,3,2,0,2,1,0,2,0.352941176470588
"4207",2019,6,"SS",69446,4,0,0,0,65,384,90,80,17,0,0,1,3,0,0,0,10,0,0,18,2,2,0,0,4,4,1,0,1,0,0,1,0,1,0,0,2,2,0,1,1,0,2,0.28719723183391
"4208",2019,6,"SS",73117,0,10,0,3,29,177,44,41,12,1,0,0,0,0,0,1,0,0,2,8,0,0,0,0,4,3,2,1,2,0,1,2,0,2,0,0,5,5,0,1,7,2,0,0.326170376055257
"4209",2019,6,"SS",74454,5,0,0,0,77,435,120,105,33,5,0,6,0,0,0,2,8,0,5,11,4,1,0,0,20,19,0,0,1,1,1,0,0,2,0,0,3,2,0,2,0,0,3,0.316209476309227
"4210",2019,6,"SS",77446,4,0,1,0,82,376,108,102,23,6,0,1,2,1,0,1,5,0,0,14,0,0,0,0,12,11,0,1,0,1,0,1,1,0,0,0,3,1,0,2,0,0,2,0.309895833333333
"4211",2019,6,"SS",77927,0,9,0,2,34,186,48,42,10,3,0,2,0,1,0,0,5,0,1,8,0,1,0,0,6,6,2,1,2,0,0,1,0,3,0,0,4,5,0,1,7,1,0,0.335380835380835
"4212",2019,6,"SS",99445,0,9,0,1,32,168,44,40,10,2,0,2,0,0,0,0,3,0,1,5,2,0,0,0,5,5,0,1,2,2,0,0,1,3,0,0,6,3,0,0,9,0,0,0.313274336283186
"4213",2019,6,"WO",61268,0,5,0,0,17,82,23,22,6,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,3,2,0,0,4,0,1,0.267123287671233
"4214",2019,6,"WO",61456,0,11,0,1,35,224,56,54,20,4,0,2,1,0,0,0,1,0,1,14,1,1,0,0,11,8,2,2,1,0,2,2,0,2,0,0,6,5,0,1,7,1,2,0.347931873479319
"4215",2019,6,"WO",62360,1,1,0,0,21,123,32,28,7,3,0,0,1,0,0,0,4,0,0,3,0,0,0,0,3,3,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0.327800829875519
"4216",2019,6,"WO",62363,0,11,0,8,34,155,45,37,5,0,0,1,0,0,1,0,6,0,1,10,1,1,0,0,1,1,3,2,2,0,0,2,0,2,0,0,6,5,0,0,10,0,1,0.324022346368715
"4217",2019,6,"WO",62937,2,2,0,0,31,191,42,38,8,3,1,1,0,2,0,0,3,0,1,12,0,0,0,0,4,4,1,0,0,0,1,1,0,1,0,0,2,2,0,0,4,0,0,0.310734463276836
"4218",2019,6,"WO",63342,0,4,0,0,13,89,22,19,5,0,0,1,0,0,0,0,2,0,1,7,0,0,0,0,3,2,0,2,0,0,0,0,1,1,0,0,1,3,0,1,0,3,0,0.335120643431635
"4219",2019,6,"WO",63348,0,2,0,0,6,47,11,9,4,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0.312101910828025
"4220",2019,6,"WO",65320,4,0,0,0,66,379,109,97,32,6,0,0,5,0,1,2,8,0,1,17,0,1,0,0,20,15,1,0,0,0,1,1,0,1,0,0,1,3,0,2,1,0,1,0.325334821428571
"4221",2019,6,"WO",67313,6,0,0,0,105,571,147,128,31,2,0,1,1,2,2,1,11,0,5,25,3,2,0,0,13,12,1,2,1,0,0,1,1,0,0,0,2,4,0,2,1,0,3,0.308720560152769
"4222",2019,6,"WO",67365,0,2,0,0,10,56,19,18,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,6,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.461538461538462
"4223",2019,6,"WO",67603,3,0,0,0,51,295,69,62,15,2,0,2,1,2,0,1,6,0,0,12,0,0,0,1,8,7,0,0,1,0,0,1,0,1,0,0,2,1,0,0,2,0,1,0.316011235955056
"4224",2019,6,"WO",67828,0,10,0,2,30,155,42,37,7,3,0,0,0,0,0,0,5,0,0,8,0,1,0,0,3,3,2,2,1,0,1,2,2,0,0,0,3,7,0,0,8,0,2,0.331738437001595
"4225",2019,6,"WO",68341,4,0,0,0,63,405,102,87,26,9,0,3,4,3,1,0,14,0,0,20,0,1,0,0,16,16,1,1,1,0,0,0,1,0,0,0,3,1,0,1,2,0,1,0.333333333333333
"4226",2019,6,"WO",69343,5,0,1,0,102,498,129,122,23,2,0,0,2,1,0,0,5,0,2,30,4,1,0,0,3,2,1,1,0,0,1,0,1,1,0,0,3,2,0,0,2,0,3,0.279187817258883
"4227",2019,6,"WO",69399,0,1,0,0,0,20,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.471698113207547
"4228",2019,6,"WO",74359,0,13,0,2,36,156,41,38,4,1,0,0,0,0,1,1,1,0,0,12,0,0,0,0,1,1,4,3,2,0,1,2,1,0,0,0,5,8,0,0,4,8,1,0.330188679245283
"4229",2019,6,"WO",75342,0,5,0,0,15,64,17,17,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,3,2,0,0,5,0,0,0.339593114241002
"4230",2019,6,"WO",76430,0,14,0,11,37,238,52,44,9,1,0,0,2,0,0,0,7,0,1,12,1,0,0,0,2,2,4,3,1,0,2,2,0,2,0,0,6,8,0,0,13,0,1,0.32398316970547
"4231",2019,7,"HH",60140,0,1,0,0,1,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.350951374207188
"4232",2019,7,"HH",60768,0,6,0,0,25,142,32,32,8,0,0,1,2,1,0,0,0,0,0,8,0,0,0,0,2,2,0,2,2,0,0,1,0,0,1,0,1,5,0,0,6,0,0,0.319294809010774
"4233",2019,7,"HH",62611,1,5,0,0,29,150,41,36,7,0,0,0,2,0,0,0,5,0,0,6,1,0,0,1,3,2,0,0,2,2,0,1,0,1,0,0,3,3,0,0,5,0,1,0.344036697247706
