"","PA","BB_rate","HR_rate","AVG","OBP","SLG","OPS","XR","SB_rate","BABIP","H2_rate","H3_rate","T_ID","year","month","P_ID","BAT_ORDER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO"
"5762",5,0,0,0.4,0.4,0.4,0.8,0.722,0,0.2972973,0,0,"SS",2019,7,64407,3,1,1,0,1,0,1,0,0,0,3
"5763",8,0,0,0.125,0.125,0.125,0.25,-0.524,0,0.3,0,0,"SS",2019,7,64410,4,2,0,0,1,0,0,0,0,0,2
"5764",5,0,0,0.2,0.2,0.2,0.4,0.14,0,0.2931034,0,0,"SS",2019,7,64469,6,0,0,0,1,0,0,0,0,0,3
"5765",3,0,0,0,0,0,0,-0.278,0,0.2909091,0,0,"SS",2019,7,64793,3,1,0,2,0,0,0,0,0,0,0
"5766",10,0.2,0,0.25,0.4,0.375,0.775,1.352,0.6451613,0.290411,0.5,0,"SS",2019,7,66462,1,2,1,1,0,0,2,0,0,0,2
"5767",73,0.04109589,0.1304348,0.3285714,0.3561644,0.5142857,0.8704501,11.36,0.6896552,0.2895005,0.173913,0,"SS",2019,7,66838,7,3,2,3,3,2,2,0,0,0,3
"5768",83,0.1445783,0.1875,0.2318841,0.3493976,0.4202899,0.7696874,10.216,0.6190476,0.3380657,0.25,0,"SS",2019,7,67450,4,3,2,3,3,2,3,0,0,0,3
"5769",4,0.25,0,0,0.25,0,0.25,0.062,0,0.3125,0,0,"SS",2019,7,68407,8,0,1,0,0,0,0,0,0,0,0
"5770",16,0.0625,0.2,0.3333333,0.375,0.6666667,1.041667,3.296,0,0.3762376,0.4,0,"SS",2019,7,69405,6,2,0,0,0,2,0,0,0,0,0
"5771",11,0.09090909,1,0.1,0.1818182,0.4,0.5818182,0.962,0,0.2931034,0,0,"SS",2019,7,69442,8,0,0,3,1,0,1,0,0,0,3
"5772",72,0.08333333,0,0.1904762,0.2916667,0.2063492,0.4980159,4.624,0.75,0.3213429,0.08333333,0,"SS",2019,7,69453,6,3,2,3,3,2,2,0,0,0,3
"5773",57,0.0877193,0.1666667,0.244898,0.3392857,0.4285714,0.7678571,6.818,0.6666667,0.3124031,0.25,0,"SS",2019,7,74540,8,3,2,0,3,2,3,0,0,0,2
"5774",79,0.1012658,0.2631579,0.2714286,0.3544304,0.5428571,0.8972875,12.69,0.75,0.2938634,0.2105263,0,"SS",2019,7,75566,5,3,2,3,3,2,3,0,0,0,3
"5775",82,0.04878049,0,0.3421053,0.3902439,0.4210526,0.8112965,10.686,0.7014925,0.3132705,0.1538462,0.03846154,"SS",2019,7,79402,1,3,2,3,3,2,3,0,0,0,3
"5776",0,0,0,0,0,0,0,0,0,0,0,0,"SS",2019,7,99445,8,0,0,0,1,0,0,0,0,0,0
"5777",20,0.1,0,0.05882353,0.1578947,0.05882353,0.2167183,-0.284,0.6,0.3411079,0,0,"WO",2019,7,62353,1,0,0,2,1,2,2,3,2,0,0
"5778",14,0,0,0.1428571,0.1428571,0.1428571,0.2857143,-0.12,0.5789474,0.3595506,0,0,"WO",2019,7,62356,1,0,0,1,1,1,1,2,1,2,0
"5779",72,0.08333333,0.05555556,0.28125,0.3472222,0.359375,0.7065972,8.996,0.766129,0.3043928,0.1111111,0,"WO",2019,7,64300,2,0,0,2,2,3,3,3,3,3,0
"5780",76,0.06578947,0,0.2714286,0.32,0.3571429,0.6771429,8.034,0.8135593,0.3578947,0.1052632,0.1052632,"WO",2019,7,64346,7,0,0,2,2,3,3,3,3,3,0
"5781",79,0.07594937,0.08695652,0.3194444,0.3670886,0.5277778,0.8948664,12.624,0.4,0.3086681,0.1304348,0.1304348,"WO",2019,7,65357,5,0,0,2,2,3,3,3,3,3,0
"5782",6,0,0,0.1666667,0.1666667,0.5,0.6666667,0.574,0.3333333,0.3138298,0,1,"WO",2019,7,66354,6,0,0,1,0,2,1,0,1,2,0
"5783",49,0.02040816,0,0.3404255,0.3469388,0.4893617,0.8363005,7.364,0.8194444,0.3523035,0.1875,0.125,"WO",2019,7,67304,9,0,0,2,2,3,2,1,3,3,0
"5784",80,0.075,0,0.2857143,0.3417722,0.4,0.7417722,9.28,0.7192982,0.3652913,0.1,0.15,"WO",2019,7,67341,1,0,0,2,2,3,3,3,3,3,0
"5785",76,0.09210526,0.24,0.3787879,0.4605263,0.7575758,1.218102,18.57,0.25,0.3273942,0.28,0,"WO",2019,7,68345,3,0,0,2,2,3,3,3,3,3,0
"5786",67,0.1044776,0.1333333,0.2631579,0.358209,0.4561404,0.8143493,9.714,0,0.3267477,0.3333333,0,"WO",2019,7,75125,4,0,0,2,2,3,3,3,1,3,0
"5787",5,0,0,0,0,0,0,-0.828,0.3333333,0.2867133,0,0,"WO",2019,7,79300,2,0,0,2,2,2,2,1,0,3,0
"5788",34,0.02941176,0,0.0625,0.1176471,0.0625,0.1801471,-1.856,0.5,0.2883959,0,0,"WO",2019,7,79334,7,0,0,1,1,2,2,3,2,2,0
"5789",70,0.08571429,0.06666667,0.2419355,0.3188406,0.3387097,0.6575503,6.478,0.75,0.3021363,0.2,0,"WO",2019,7,79365,6,0,0,2,2,3,3,2,3,3,0
"5790",59,0.06779661,0,0.3888889,0.4310345,0.4259259,0.8569604,8.588,0.6842105,0.3168232,0.0952381,0,"WO",2019,7,79456,8,0,0,2,2,3,3,2,3,3,0
"5791",14,0,0,0.4166667,0.4615385,0.5,0.9615385,2.438,0.5,0.3362069,0.2,0,"HH",2019,8,60100,5,0,0,1,1,0,0,1,0,0,1
"5792",0,0,0,0,0,0,0,0,0,0,0,0,"HH",2019,8,60757,9,0,0,0,0,0,0,0,1,0,0
"5793",40,0,0.07142857,0.3684211,0.3846154,0.4473684,0.8319838,5.892,0.6666667,0.3244681,0,0,"HH",2019,8,61554,8,0,2,3,1,2,2,2,1,1,4
"5794",17,0.1176471,0,0.2,0.2941176,0.2666667,0.5607843,0.548,0.5333333,0.3091335,0.3333333,0,"HH",2019,8,61700,2,0,1,3,0,1,1,2,1,0,0
"5795",2,0,0,0,0,0,0,-0.188,0.6111111,0.2995546,0,0,"HH",2019,8,62797,4,0,0,1,0,0,0,0,1,0,0
"5796",5,0,0,0.2,0.2,0.2,0.4,-0.558,0,0.2631579,0,0,"HH",2019,8,63703,9,0,0,0,0,1,0,1,0,1,0
"5797",21,0.0952381,0.2,0.2631579,0.3333333,0.4210526,0.754386,2.844,1,0.3290043,0,0,"HH",2019,8,64717,8,0,1,1,0,2,1,2,1,1,2
"5798",4,0,0,0.25,0.25,0.5,0.75,0.434,0,0.2068966,1,0,"HH",2019,8,66704,3,0,0,1,1,0,0,1,0,1,2
"5799",98,0.06122449,0,0.258427,0.3163265,0.3258427,0.6421692,8.544,0.6666667,0.3120805,0.08695652,0.08695652,"HH",2019,8,66706,2,0,2,4,1,2,2,4,4,1,4
"5800",99,0.04040404,0.1153846,0.2765957,0.3131313,0.4361702,0.7493015,13.154,0.7246377,0.3091954,0.2307692,0,"HH",2019,8,68730,3,0,2,4,1,2,2,4,4,1,4
"5801",98,0.05102041,0.05263158,0.2065217,0.244898,0.326087,0.5709849,6.94,0.6896552,0.300885,0.2105263,0.1052632,"HH",2019,8,68743,1,0,2,4,1,2,2,4,4,1,4
"5802",11,0,0,0.1818182,0.1818182,0.1818182,0.3636364,0.142,0.5,0.2781065,0,0,"HH",2019,8,69737,9,0,1,2,0,1,1,1,1,0,2
"5803",10,0.1,0,0.1111111,0.2,0.1111111,0.3111111,0.088,0.75,0.2307692,0,0,"HH",2019,8,69766,5,0,1,2,0,2,0,3,0,0,0
"5804",79,0.08860759,0,0.2941176,0.3544304,0.3529412,0.7073716,9.912,0.8,0.3723326,0.2,0,"HH",2019,8,71752,5,0,2,3,1,2,1,4,4,1,3
"5805",73,0.06849315,0.2142857,0.2121212,0.2739726,0.3636364,0.637609,6.622,0.6363636,0.3323323,0.07142857,0,"HH",2019,8,73136,4,0,2,4,1,2,2,4,4,1,3
"5806",0,0,0,0,0,0,0,0,0,0,0,0,"HH",2019,8,73738,9,0,0,0,0,0,0,0,1,0,0
"5807",0,0,0,0,0,0,0,0,0,0,0,0,"HH",2019,8,74857,6,0,0,0,0,0,0,0,0,0,1
"5808",75,0.01333333,0,0.3472222,0.3733333,0.4305556,0.8038889,9.666,0.6712329,0.3220452,0.16,0.04,"HH",2019,8,75808,2,0,2,4,1,2,2,4,4,0,4
"5809",93,0.02150538,0.04166667,0.2696629,0.2934783,0.3483146,0.6417929,7.078,0.6538462,0.3439404,0.1666667,0,"HH",2019,8,76753,3,0,2,4,1,2,2,4,4,1,4
"5810",71,0.09859155,0.05882353,0.2881356,0.3943662,0.3728814,0.7672476,8.484,0.4782609,0.3125671,0.1176471,0,"HH",2019,8,78288,8,0,1,4,1,2,2,3,4,1,4
"5811",79,0.1012658,0,0.1764706,0.2820513,0.2058824,0.4879336,4.374,0.65,0.2828283,0.1666667,0,"HH",2019,8,78756,9,0,2,4,1,2,2,4,4,1,3
"5812",91,0.1538462,0.15,0.2631579,0.3846154,0.4868421,0.8714575,14.528,0.6666667,0.3326446,0.4,0,"HT",2019,8,62265,5,2,0,2,4,1,2,2,5,4,2
"5813",42,0.07142857,0,0.08333333,0.1904762,0.08333333,0.2738095,0.05,0.6470588,0.2778542,0,0,"HT",2019,8,62864,8,2,0,2,4,0,2,1,2,3,1
"5814",29,0.03448276,0,0.4814815,0.4827586,0.6296296,1.112388,6.814,0.6363636,0.2672414,0.1538462,0.07692308,"HT",2019,8,62908,6,2,0,0,3,1,3,1,2,3,1
"5815",21,0,0,0.0952381,0.0952381,0.0952381,0.1904762,-0.774,0.3333333,0.2653061,0,0,"HT",2019,8,63260,7,2,0,0,1,0,2,1,1,1,0
"5816",6,0,0,0.3333333,0.3333333,0.3333333,0.6666667,0.624,0.4285714,0.287037,0,0,"HT",2019,8,63636,9,0,0,0,0,1,2,0,0,2,0
"5817",41,0.1463415,0,0.125,0.2631579,0.15625,0.4194079,1.936,1,0.3071066,0.25,0,"HT",2019,8,63722,8,1,0,1,4,0,3,1,4,2,2
"5818",97,0.1237113,0.0952381,0.2560976,0.3541667,0.3780488,0.7322154,11.04,0.4444444,0.3315364,0.1904762,0,"HT",2019,8,64560,7,2,0,2,4,1,4,2,5,4,2
"5819",107,0.02803738,0,0.19,0.2264151,0.19,0.4164151,4.766,0.8448276,0.2967543,0,0,"HT",2019,8,64646,1,2,0,2,4,1,4,2,5,4,2
"5820",35,0.05714286,0,0.1818182,0.2285714,0.2727273,0.5012987,1.688,0.6944444,0.3047473,0.5,0,"HT",2019,8,66606,1,0,0,1,2,1,2,0,1,1,2
"5821",5,0,0,0,0,0,0,-1.164,0,0.25,0,0,"HT",2019,8,68614,2,2,0,1,3,0,0,0,5,2,2
"5822",110,0.05454545,0.06666667,0.2912621,0.3272727,0.4271845,0.7544572,12.442,0,0.3192771,0.2666667,0,"HT",2019,8,69652,3,2,0,2,4,1,4,2,5,4,2
"5823",82,0.03658537,0.07407407,0.3506494,0.3902439,0.5064935,0.8967374,13.384,0.7073171,0.3467302,0.2222222,0,"HT",2019,8,70410,1,2,0,2,4,1,4,2,3,4,2
"5824",105,0.1714286,0.03125,0.3764706,0.4857143,0.4941176,0.9798319,19.582,0.5555556,0.3606924,0.15625,0.03125,"HT",2019,8,72443,4,2,0,2,4,1,4,2,5,4,2
"5825",13,0.1538462,0,0.2727273,0.3846154,0.3636364,0.7482517,1.49,0.7105263,0.3709677,0.3333333,0,"HT",2019,8,76368,4,2,0,1,4,0,4,1,5,3,2
"5826",100,0.09,0,0.2555556,0.32,0.3222222,0.6422222,9.52,0.5769231,0.3493976,0.2608696,0,"HT",2019,8,78603,2,2,0,2,4,0,4,2,5,4,2
"5827",11,0,0,0.2727273,0.2727273,0.2727273,0.5454545,0.764,0.5,0.2833333,0,0,"HT",2019,8,78643,8,0,0,0,1,1,0,0,1,0,0
"5828",2,0,0,0,0,0,0,-0.188,0.6363636,0.2983425,0,0,"HT",2019,8,79113,4,0,0,1,0,0,0,0,1,0,0
"5829",89,0.04494382,0.07407407,0.3292683,0.3595506,0.4756098,0.8351603,13.54,0.8125,0.3311404,0.2222222,0,"HT",2019,8,79608,6,2,0,2,4,0,4,2,5,3,2
"5830",79,0.05063291,0,0.16,0.2025316,0.2133333,0.415865,1.942,0.72,0.3252212,0.1666667,0.08333333,"KT",2019,8,60558,2,4,2,0,2,4,2,4,2,1,4
"5831",84,0.08333333,0.04545455,0.3055556,0.3670886,0.4166667,0.7837553,10.328,0.5789474,0.3132832,0.04545455,0.09090909,"KT",2019,8,62802,7,4,2,0,2,4,2,4,2,1,4
"5832",14,0,0,0.2307692,0.2307692,0.3076923,0.5384615,0.45,0.4,0.2876712,0.3333333,0,"KT",2019,8,63088,1,1,0,0,0,0,0,2,2,0,1
"5833",2,0.5,0,0,0.5,0,0.5,0.25,0,0.1071429,0,0,"KT",2019,8,63448,7,1,0,0,1,0,1,0,0,0,0
"5834",78,0.03846154,0,0.2465753,0.2948718,0.2739726,0.5688444,5.944,0.675,0.3089888,0.1111111,0,"KT",2019,8,64004,1,3,2,0,2,3,2,2,0,1,2
"5835",87,0.06896552,0.03846154,0.3333333,0.3882353,0.3974359,0.7856712,12.822,0.7592593,0.3098937,0.07692308,0,"KT",2019,8,64006,9,4,2,0,2,3,2,4,2,1,4
"5836",5,0,0,0,0,0,0,-0.482,0.75,0.2686567,0,0,"KT",2019,8,64007,4,1,0,0,0,0,0,0,1,0,1
"5837",22,0,0,0.1,0.1428571,0.15,0.2928571,-0.068,0,0.1935484,0.5,0,"KT",2019,8,64011,8,0,1,0,1,3,1,3,1,1,3
"5838",8,0.125,0,0.5,0.625,0.5,1.125,1.91,0.5,0.2941176,0,0,"KT",2019,8,64012,4,4,2,0,2,4,2,3,1,1,4
"5839",27,0.1481481,0,0.1363636,0.2692308,0.1818182,0.451049,0.984,0.6315789,0.3878327,0.3333333,0,"KT",2019,8,64166,1,2,2,0,2,3,1,2,2,1,4
"5840",43,0.1860465,0,0.2,0.3488372,0.2,0.5488372,3.504,0.7586207,0.3533191,0,0,"KT",2019,8,64868,3,4,1,0,2,3,2,4,2,1,3
"5841",14,0.07142857,0,0.3076923,0.3571429,0.3076923,0.6648352,1.514,1,0.3076923,0,0,"KT",2019,8,64906,7,2,0,0,1,4,0,1,1,1,3
"5842",4,0,0,0.25,0.25,0.25,0.5,0.23,0.3333333,0.25,0,0,"KT",2019,8,67006,2,1,0,0,0,2,0,0,0,0,0
"5843",106,0.06603774,0.1428571,0.3571429,0.4056604,0.6122449,1.017905,21.072,0.5192308,0.3678845,0.1714286,0.05714286,"KT",2019,8,67025,5,4,2,0,2,4,2,4,2,1,4
"5844",85,0.1294118,0.1538462,0.3513514,0.4352941,0.5810811,1.016375,16.428,0.5833333,0.3527357,0.1923077,0,"KT",2019,8,68050,3,3,2,0,2,4,2,4,0,1,2
"5845",78,0.1153846,0.1111111,0.2727273,0.3717949,0.4090909,0.7808858,10.772,0.5714286,0.32135,0.1666667,0,"KT",2019,8,73113,6,4,2,0,2,4,2,3,2,1,4
"5846",11,0,0,0,0,0,0,-0.99,0.5454545,0.3082298,0,0,"KT",2019,8,74215,7,1,0,0,0,0,0,2,1,0,1
"5847",101,0.08910891,0.1481481,0.3,0.3564356,0.4444444,0.8008801,13.48,0.6666667,0.3369631,0.03703704,0,"KT",2019,8,74339,4,3,2,0,2,4,2,4,2,1,4
"5848",58,0.137931,0.1428571,0.28,0.3793103,0.44,0.8193103,8.416,0.6708861,0.328614,0.1428571,0,"KT",2019,8,76313,7,1,2,0,2,2,2,2,0,1,2
"5849",76,0.06578947,0,0.2686567,0.32,0.2985075,0.6185075,6.444,0.1428571,0.2969432,0.1111111,0,"KT",2019,8,78548,8,4,2,0,2,4,2,4,2,0,4
"5850",87,0.137931,0.15,0.2816901,0.4069767,0.4507042,0.857681,12.258,0.75,0.3097134,0.15,0,"LG",2019,8,61102,8,1,4,2,0,2,4,1,3,4,3
"5851",108,0.07407407,0,0.3402062,0.3981481,0.4020619,0.80021,15.23,0.5795455,0.3530686,0.1212121,0.03030303,"LG",2019,8,61186,1,1,4,2,0,2,4,1,3,4,3
"5852",11,0.1818182,0,0.125,0.3,0.125,0.425,0.114,0.5789474,0.2878788,0,0,"LG",2019,8,65207,1,1,4,1,0,1,3,1,1,4,2
"5853",6,0.1666667,0,0,0.1666667,0,0.1666667,0.25,0.6666667,0.1960784,0,0,"LG",2019,8,69100,7,1,2,1,0,0,2,0,0,2,0
"5854",0,0,0,0,0,0,0,0,0,0,0,0,"LG",2019,8,69159,5,0,1,0,0,0,0,0,0,0,0
"5855",101,0.04950495,0.125,0.2553191,0.3069307,0.4042553,0.711186,11.226,0.6666667,0.375,0.2083333,0,"LG",2019,8,69165,6,1,4,2,0,2,4,1,3,4,3
"5856",0,0,0,0,0,0,0,0,0,0,0,0,"LG",2019,8,69168,2,0,1,0,0,0,0,0,0,0,0
"5857",12,0.1666667,0,0.2222222,0.4166667,0.4444444,0.8611111,1.822,1,0.2682216,1,0,"LG",2019,8,71184,8,1,4,2,0,0,1,0,0,1,3
"5858",15,0.06666667,0,0.3571429,0.4,0.3571429,0.7571429,2.022,0.5862069,0.3677335,0,0,"LG",2019,8,72133,6,0,1,0,0,0,0,0,0,2,1
"5859",106,0.06603774,0,0.3645833,0.4056604,0.4375,0.8431604,15.242,0.4,0.3401109,0.2,0,"LG",2019,8,76290,4,1,4,2,0,2,4,1,3,4,3
"5860",88,0.09090909,0.1111111,0.3417722,0.4022989,0.556962,0.9592609,14.626,0.6666667,0.3232119,0.2962963,0,"LG",2019,8,77564,7,1,4,2,0,2,4,1,3,4,3
"5861",94,0.07446809,0.03571429,0.345679,0.393617,0.3950617,0.7886787,14.064,0.6153846,0.3297003,0.03571429,0,"LG",2019,8,78135,3,1,4,2,0,2,4,1,3,3,3
"5862",23,0.04347826,0,0.1578947,0.2380952,0.1578947,0.39599,0.952,0.7384615,0.3452915,0,0,"LG",2019,8,78217,6,1,3,1,0,2,3,0,3,3,3
"5863",20,0,0,0.2,0.2,0.2,0.4,0.528,0.6923077,0.3423913,0,0,"LG",2019,8,78361,9,1,4,1,0,1,1,1,2,3,2
"5864",99,0.07070707,0.1,0.2247191,0.2857143,0.3146067,0.600321,9.092,0.74,0.3364154,0.1,0,"LG",2019,8,79109,2,1,4,2,0,2,4,1,2,4,3
"5865",69,0.07246377,0,0.2741935,0.3283582,0.3709677,0.699326,7.382,0.7,0.3028721,0.2352941,0.05882353,"LG",2019,8,79150,9,1,4,2,0,2,4,1,3,4,3
"5866",86,0.05813953,0.1111111,0.3648649,0.4302326,0.527027,0.9572596,15.5,0.5483871,0.3431498,0.1111111,0,"LG",2019,8,79192,5,1,4,2,0,2,3,1,1,4,3
"5867",16,0,0,0.125,0.125,0.1875,0.3125,-0.08,0.5,0.2079208,0.5,0,"LG",2019,8,79198,9,1,2,1,0,1,3,1,3,3,3
"5868",5,0,0,0.2,0.2,0.2,0.4,-0.246,0,0.2564103,0,0,"LG",2019,8,79530,9,0,0,0,0,0,2,0,1,0,0
"5869",19,0.05263158,0.2,0.2777778,0.3157895,0.4444444,0.7602339,2.554,0.6,0.3311081,0,0,"LT",2019,8,60523,4,1,0,1,0,0,2,3,0,2,1
"5870",22,0,0,0.3636364,0.3636364,0.5,0.8636364,3.556,0.7142857,0.2765432,0.375,0,"LT",2019,8,61204,1,1,0,1,0,0,3,3,2,2,1
"5871",11,0.09090909,0,0.2,0.2727273,0.3,0.5727273,0.816,0.6666667,0.3151515,0.5,0,"LT",2019,8,61566,7,0,1,0,2,0,1,0,0,0,2
"5872",24,0,0,0.3333333,0.3333333,0.375,0.7083333,1.646,0.45,0.3168517,0.125,0,"LT",2019,8,62556,7,0,1,0,2,0,1,1,0,1,2
"5873",24,0.04166667,0,0.08695652,0.125,0.2173913,0.3423913,0.35,0.3333333,0.21875,0.5,0.5,"LT",2019,8,63593,2,0,1,2,1,0,2,3,2,1,0
"5874",60,0.01666667,0,0.1896552,0.2166667,0.2241379,0.4408046,1.958,0,0.3058252,0.1818182,0,"LT",2019,8,64022,8,1,1,4,2,0,4,4,2,3,3
"5875",0,0,0,0,0,0,0,0,1,0.2727273,0,0,"LT",2019,8,64501,7,0,1,0,0,0,0,0,0,0,0
"5876",72,0.05555556,0.07692308,0.1940299,0.25,0.3134328,0.5634328,5.128,0.8181818,0.357513,0.2307692,0.07692308,"LT",2019,8,65515,9,2,1,4,1,0,4,4,2,3,3
"5877",4,0,0,0,0,0,0,-0.384,1,0.359116,0,0,"LT",2019,8,65586,7,0,1,0,0,0,0,0,0,0,1
"5878",22,0,0,0.1428571,0.1818182,0.2380952,0.4199134,0.728,0.787234,0.3510638,0,0.3333333,"LT",2019,8,66508,2,2,0,3,0,0,4,4,2,3,1
"5879",25,0.04,1,0.08695652,0.16,0.3478261,0.5078261,1.558,0,0.212766,0,0,"LT",2019,8,67539,8,1,1,2,1,0,4,1,0,1,2
"5880",32,0.03125,0,0.1935484,0.21875,0.2903226,0.5090726,1.34,0.25,0.2805755,0.5,0,"LT",2019,8,68525,5,0,1,2,2,0,2,0,1,0,2
"5881",68,0.05882353,0,0.2096774,0.2537313,0.2741935,0.5279249,4.174,0,0.3088235,0.3076923,0,"LT",2019,8,69517,1,2,1,4,2,0,3,1,1,2,3
"5882",96,0.07291667,0.04347826,0.2613636,0.3229167,0.3863636,0.7092803,9.102,0.3333333,0.3006135,0.3478261,0,"LT",2019,8,69569,5,2,1,4,2,0,4,4,2,3,3
"5883",95,0.08421053,0.1111111,0.3253012,0.4105263,0.4819277,0.892454,14.68,0.3333333,0.3176551,0.1481481,0,"LT",2019,8,71564,4,2,0,4,2,0,4,4,2,3,2
"5884",16,0,0,0.125,0.125,0.125,0.25,-0.268,0.5833333,0.2958237,0,0,"LT",2019,8,72546,7,1,0,3,0,0,2,4,2,3,1
"5885",96,0.0625,0.1153846,0.2988506,0.3541667,0.4712644,0.825431,13.248,0.6885246,0.3391413,0.1538462,0.03846154,"LT",2019,8,76249,6,2,1,4,2,0,4,3,2,3,3
"5886",64,0.0625,0.1176471,0.2931034,0.328125,0.4482759,0.7764009,8.768,0,0.3659574,0.1764706,0,"LT",2019,8,77463,5,2,0,4,1,0,4,3,1,3,1
"5887",62,0.0483871,0.1666667,0.3103448,0.3387097,0.5,0.8387097,10.05,0.816,0.3658042,0.1111111,0,"LT",2019,8,77532,2,2,1,2,2,0,2,2,0,3,3
"5888",100,0.06,0.1153846,0.2888889,0.34,0.4555556,0.7955556,12.99,0.575,0.3288026,0.2307692,0,"LT",2019,8,78513,3,2,1,4,2,0,3,4,2,3,3
"5889",27,0.03703704,0,0.2307692,0.2592593,0.2307692,0.4900285,1.146,0.7678571,0.3066256,0,0,"NC",2019,8,60566,9,2,2,1,4,3,0,0,1,1,1
"5890",27,0,0,0.1481481,0.1481481,0.1481481,0.2962963,-0.102,0.3333333,0.3023952,0,0,"NC",2019,8,62025,6,0,2,1,2,2,0,1,2,0,0
"5891",89,0.1011236,0.04,0.3333333,0.4157303,0.5333333,0.9490637,15.368,0.7826087,0.3741935,0.16,0.16,"NC",2019,8,62907,1,2,4,1,4,4,0,2,2,1,3
"5892",4,0,0,0,0,0,0,-0.368,0.875,0.3343949,0,0,"NC",2019,8,62925,6,0,1,0,0,0,0,1,0,0,0
"5893",13,0,0,0,0,0,0,-1.186,0.4,0.3221757,0,0,"NC",2019,8,62931,7,0,2,0,2,0,0,1,0,1,0
"5894",67,0.1343284,0.25,0.2857143,0.3731343,0.5714286,0.9445629,11.836,0.7115385,0.2805611,0.25,0,"NC",2019,8,62934,8,2,3,2,4,4,0,2,1,1,3
"5895",41,0.195122,0.2857143,0.21875,0.3658537,0.46875,0.8346037,6.496,0.5333333,0.3088909,0.2857143,0,"NC",2019,8,63963,2,2,2,1,3,3,0,0,2,1,3
"5896",67,0.04477612,0,0.295082,0.3230769,0.3442623,0.6673392,6.914,0.6521739,0.3214286,0.1666667,0,"NC",2019,8,64984,1,2,3,2,4,3,0,2,2,1,2
"5897",0,0,0,0,0,0,0,0,0,0,0,0,"NC",2019,8,65042,3,0,0,0,1,0,0,0,0,0,0
"5898",75,0.05333333,0.05263158,0.2835821,0.3424658,0.4029851,0.7454508,9.194,0.6153846,0.3007246,0.1578947,0.05263158,"NC",2019,8,66917,8,2,3,1,4,4,0,2,2,1,2
"5899",23,0.04347826,0.25,0.2222222,0.2631579,0.3888889,0.6520468,2.14,0,0.2835821,0,0,"NC",2019,8,68912,9,2,2,0,1,2,0,1,0,1,1
"5900",100,0.08,0.1764706,0.1888889,0.27,0.3444444,0.6144444,7.798,0.75,0.2275449,0.1764706,0.05882353,"NC",2019,8,69901,3,2,4,2,4,4,0,2,2,1,3
"5901",11,0,0,0.1818182,0.1818182,0.1818182,0.3636364,0.174,0.7142857,0.3353884,0,0,"NC",2019,8,73213,8,2,1,0,2,2,0,1,0,1,1
"5902",19,0.05263158,0,0.2352941,0.3157895,0.4117647,0.7275542,2.146,0.4,0.2687023,0.75,0,"NC",2019,8,73306,8,2,2,2,1,3,0,0,1,0,1
"5903",84,0.2619048,0.1538462,0.220339,0.452381,0.3728814,0.8252623,10.378,0.5555556,0.2998267,0.2307692,0,"NC",2019,8,74465,5,2,4,2,3,4,0,2,2,1,3
"5904",68,0.07352941,0.1666667,0.4,0.4411765,0.6833333,1.12451,16.16,0.7777778,0.3208072,0.2083333,0,"NC",2019,8,76232,4,2,2,2,2,2,0,1,2,0,3
"5905",11,0,0.5,0.2222222,0.2222222,0.5555556,0.7777778,1.374,0.6666667,0.2640449,0,0,"NC",2019,8,76720,9,0,0,0,2,1,0,1,0,1,0
"5906",102,0.08823529,0,0.3333333,0.39,0.3888889,0.7788889,13.774,0.6582278,0.3403335,0.1,0.03333333,"NC",2019,8,76849,2,2,4,2,4,4,0,2,2,1,3
"5907",16,0.0625,0,0.07692308,0.25,0.07692308,0.3269231,0.03,0,0.284041,0,0,"NC",2019,8,78122,9,0,1,1,1,1,0,0,2,0,1
"5908",85,0.05882353,0,0.2763158,0.3176471,0.3815789,0.699226,10.024,0.5666667,0.3272901,0.3809524,0,"NC",2019,8,78813,5,2,4,2,4,3,0,2,2,1,3
"5909",19,0.1578947,0,0.1333333,0.2777778,0.1333333,0.4111111,0.234,0.7096774,0.3290323,0,0,"OB",2019,8,61208,8,2,2,3,0,2,1,0,2,1,2
"5910",38,0.1052632,0,0.34375,0.4324324,0.34375,0.7761824,4.946,0.7058824,0.3155894,0,0,"OB",2019,8,62234,9,3,2,3,0,3,2,0,2,3,2
"5911",88,0.1136364,0.125,0.3157895,0.4022989,0.5789474,0.9812462,16.938,0.6923077,0.3196986,0.125,0.1666667,"OB",2019,8,62244,8,4,2,4,1,4,2,0,2,3,2
"5912",11,0.1818182,0,0,0.1818182,0,0.1818182,-0.162,0,0.2727273,0,0,"OB",2019,8,63202,8,1,0,0,0,2,1,0,0,0,1
"5913",8,0,0.5,0.25,0.25,0.625,0.875,1.384,0.5,0.2677596,0,0,"OB",2019,8,63257,8,0,0,1,0,0,0,0,0,1,0
"5914",5,0,0,0.2,0.2,0.2,0.4,0.132,0,0.3172043,0,0,"OB",2019,8,63440,6,1,0,1,0,2,0,0,0,1,0
"5915",2,0,0,0,0.5,0,0.5,0.25,0,0.2631579,0,0,"OB",2019,8,63559,5,0,0,1,0,0,0,0,0,0,0
"5916",14,0.07142857,0,0.2307692,0.2857143,0.2307692,0.5164835,0.916,0.2,0.3027027,0,0,"OB",2019,8,64086,4,3,0,0,0,3,1,0,1,1,2
