"","year","month","T_ID","P_ID","PA","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","SB_rate","BABIP","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","GD_rate","XR","AVG","OBP","SLG","OPS"
"5465",2019,6,"LT",64022,24,7,0,2,1,2,3,0,0,1,0,0,1,8,0,0.305825242718447,0.25,0.25,0,0.166666666666667,0.0416666666666667,0,3.184,0.222222222222222,0.391304347826087,0.388888888888889,0.780193236714976
"5466",2019,6,"LT",64501,32,8,0,4,2,3,3,0,0,0,0,1,3,7,1,0.272727272727273,0,0,0,0.0625,0,0,0.276,0.133333333333333,0.1875,0.133333333333333,0.320833333333333
"5467",2019,6,"LT",64504,58,18,6,5,2,3,3,0,0,0,0,2,1,2,1,0.300518134715026,0.0769230769230769,0,0,0.0689655172413793,0,0.0344827586206897,3.464,0.240740740740741,0.293103448275862,0.259259259259259,0.552362707535121
"5468",2019,6,"LT",65515,19,5,1,0,0,1,0,0,0,3,0,2,0,7,0.818181818181818,0.357512953367876,0.142857142857143,0,0.142857142857143,0.105263157894737,0,0,4.564,0.411764705882353,0.473684210526316,0.647058823529412,1.12074303405573
"5469",2019,6,"LT",65586,9,3,0,2,0,3,0,0,0,0,0,0,0,7,1,0.359116022099448,0,0,0,0.222222222222222,0,0,0.018,0,0.222222222222222,0,0.222222222222222
"5470",2019,6,"LT",67539,53,10,2,5,2,5,2,0,0,3,0,2,3,8,0,0.212765957446809,0.222222222222222,0,0.111111111111111,0,0.0188679245283019,0,2.45,0.18,0.196078431372549,0.28,0.476078431372549
"5471",2019,6,"LT",68525,35,8,2,3,2,2,0,0,0,1,0,0,3,6,0.25,0.280575539568345,0.4,0,0,0.114285714285714,0,0,1.872,0.161290322580645,0.257142857142857,0.225806451612903,0.48294930875576
"5472",2019,6,"LT",68556,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-0.09,0,0,0,0
"5473",2019,6,"LT",69508,2,1,0,1,2,0,1,0,0,0,0,0,0,9,0,0.0666666666666667,0,0,0,0,0,0,-0.18,0,0,0,0
"5474",2019,6,"LT",69530,14,3,0,2,0,0,0,0,0,0,0,2,0,2,0.666666666666667,0.282608695652174,0,0,0.5,0,0,0,0.844,0.142857142857143,0.142857142857143,0.357142857142857,0.5
"5475",2019,6,"LT",69569,42,11,3,2,0,2,0,0,0,3,0,0,3,5,0.333333333333333,0.300613496932515,0.333333333333333,0,0.111111111111111,0.0714285714285714,0.0476190476190476,0.0476190476190476,4.172,0.243243243243243,0.333333333333333,0.405405405405405,0.738738738738739
"5476",2019,6,"LT",71564,103,23,5,6,2,5,3,0,0,3,0,2,3,4,0.333333333333333,0.317655078391275,0.0526315789473684,0,0.105263157894737,0.106796116504854,0.0194174757281553,0.029126213592233,8.768,0.213483146067416,0.310679611650485,0.292134831460674,0.60281444311116
"5477",2019,6,"LT",72546,23,5,2,3,0,2,2,0,0,0,0,1,0,6,0.583333333333333,0.295823665893271,0.25,0,0,0.0434782608695652,0,0.0434782608695652,0.898,0.19047619047619,0.217391304347826,0.238095238095238,0.455486542443064
"5478",2019,6,"LT",75321,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"5479",2019,6,"LT",76100,7,1,0,0,0,0,0,0,0,2,0,0,0,6,0.615384615384615,0.337730870712401,1,0,0,0.142857142857143,0,0,0.586,0.166666666666667,0.285714285714286,0.333333333333333,0.619047619047619
"5480",2019,6,"LT",76249,109,19,8,6,2,5,3,0,0,3,0,2,3,1,0.688524590163934,0.339141257000622,0.153846153846154,0,0.153846153846154,0.155963302752294,0,0.0275229357798165,16.698,0.285714285714286,0.394495412844037,0.461538461538462,0.856033874382498
"5481",2019,6,"LT",76509,5,2,0,1,0,2,1,0,0,0,0,1,0,8,0.558139534883721,0.351322751322751,0,0,0,0,0,0,-0.458,0,0,0,0
"5482",2019,6,"LT",77532,110,25,7,6,2,5,3,0,0,3,0,2,3,3,0.816,0.365804160324708,0.133333333333333,0,0.0333333333333333,0.118181818181818,0,0,15.26,0.3125,0.394495412844037,0.385416666666667,0.779912079510703
"5483",2019,6,"LT",78513,104,25,9,6,2,5,3,0,0,3,0,2,3,3,0.575,0.328802588996764,0.103448275862069,0,0.137931034482759,0.0865384615384615,0.0192307692307692,0.0288461538461538,16.96,0.322222222222222,0.384615384615385,0.488888888888889,0.873504273504274
"5484",2019,6,"NC",60566,44,10,2,2,3,3,4,0,0,3,1,2,3,1,0.767857142857143,0.306625577812018,0.111111111111111,0,0,0.113636363636364,0,0.0681818181818182,2.986,0.236842105263158,0.318181818181818,0.263157894736842,0.58133971291866
"5485",2019,6,"NC",62025,72,9,2,2,2,3,4,0,0,3,3,2,1,6,0.333333333333333,0.302395209580838,0.333333333333333,0,0.0555555555555556,0.0833333333333333,0,0.0138888888888889,8.562,0.276923076923077,0.333333333333333,0.415384615384615,0.748717948717949
"5486",2019,6,"NC",62907,93,16,6,2,3,3,4,0,0,3,3,3,2,1,0.782608695652174,0.374193548387097,0.173913043478261,0.0434782608695652,0,0.0752688172043011,0.021505376344086,0.043010752688172,9.674,0.27710843373494,0.344086021505376,0.349397590361446,0.693483611866822
"5487",2019,6,"NC",62925,9,1,0,0,0,0,1,0,0,0,0,1,1,8,0.875,0.334394904458599,0,0,0,0,0,0,-0.228,0.111111111111111,0.111111111111111,0.111111111111111,0.222222222222222
"5488",2019,6,"NC",62931,50,11,1,1,2,0,4,0,0,0,2,3,3,3,0.4,0.322175732217573,0.111111111111111,0,0.222222222222222,0.06,0.02,0.06,4.068,0.209302325581395,0.270833333333333,0.372093023255814,0.642926356589147
"5489",2019,6,"NC",62934,40,10,3,0,3,0,3,0,0,1,3,2,3,9,0.711538461538462,0.280561122244489,0.5,0,0.25,0.1,0.025,0,3.118,0.121212121212121,0.225,0.272727272727273,0.497727272727273
"5490",2019,6,"NC",63260,22,7,3,2,0,2,2,0,0,2,1,0,0,2,0.333333333333333,0.26530612244898,0.285714285714286,0,0.142857142857143,0.0909090909090909,0,0,4.382,0.35,0.409090909090909,0.6,1.00909090909091
"5491",2019,6,"NC",63963,85,19,3,2,3,2,3,0,0,3,3,3,3,7,0.533333333333333,0.308890925756187,0.210526315789474,0,0,0.164705882352941,0,0.0117647058823529,10.36,0.27536231884058,0.397590361445783,0.333333333333333,0.730923694779116
"5492",2019,6,"NC",64984,86,13,4,2,3,3,4,0,0,3,3,3,3,2,0.652173913043478,0.321428571428571,0.133333333333333,0,0.0666666666666667,0.104651162790698,0,0,6.402,0.2,0.282352941176471,0.266666666666667,0.549019607843137
"5493",2019,6,"NC",65905,3,0,0,2,0,2,0,0,0,3,2,0,1,5,0.75,0.571428571428571,0,0,0,0,0,0,-0.238,0,0,0,0
"5494",2019,6,"NC",66917,13,4,0,1,0,1,1,0,0,3,1,1,0,9,0.615384615384615,0.300724637681159,0,0,0,0.0769230769230769,0,0,-0.494,0.0833333333333333,0.153846153846154,0.0833333333333333,0.237179487179487
"5495",2019,6,"NC",68901,9,1,0,2,0,2,1,0,0,1,0,0,0,5,0,0.25,0,0,0.5,0.111111111111111,0,0,1.716,0.25,0.333333333333333,0.625,0.958333333333333
"5496",2019,6,"NC",68906,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.18,0,0,0,0
"5497",2019,6,"NC",68912,15,5,0,2,1,1,2,0,0,2,2,0,0,4,0,0.283582089552239,0.4,0,0,0.0666666666666667,0,0,2.446,0.357142857142857,0.4,0.5,0.9
"5498",2019,6,"NC",69950,40,6,1,0,2,0,1,0,0,0,2,3,3,7,0.5,0.287671232876712,0.285714285714286,0,0,0.075,0,0,1.812,0.189189189189189,0.25,0.243243243243243,0.493243243243243
"5499",2019,6,"NC",73213,24,8,3,0,3,0,1,0,0,1,0,1,3,7,0.714285714285714,0.335388409371147,0,0,0,0,0.0416666666666667,0,0.262,0.173913043478261,0.208333333333333,0.173913043478261,0.382246376811594
"5500",2019,6,"NC",73306,23,6,2,1,0,3,2,0,0,1,2,0,2,8,0.4,0.268702290076336,0,0,0,0.0434782608695652,0,0.0434782608695652,1.874,0.285714285714286,0.304347826086957,0.285714285714286,0.590062111801242
"5501",2019,6,"NC",74465,76,18,5,2,1,3,3,0,0,2,3,3,3,3,0.555555555555556,0.299826689774697,0.15,0,0.05,0.0657894736842105,0,0.0263157894736842,7.85,0.28169014084507,0.328947368421053,0.366197183098592,0.695144551519644
"5502",2019,6,"NC",76232,96,17,7,2,3,3,4,0,0,3,3,3,3,4,0.777777777777778,0.32080723729993,0.111111111111111,0,0.111111111111111,0.0625,0.0208333333333333,0.03125,13.282,0.310344827586207,0.364583333333333,0.448275862068966,0.812859195402299
"5503",2019,6,"NC",78813,92,15,3,2,3,3,3,0,0,3,3,3,3,5,0.566666666666667,0.327290076335878,0.25,0,0.166666666666667,0.0978260869565217,0,0.0108695652173913,15.052,0.296296296296296,0.358695652173913,0.518518518518518,0.877214170692431
"5504",2019,6,"OB",61208,12,2,0,0,0,1,0,1,0,0,0,2,0,9,0.709677419354839,0.329032258064516,0,0,0.333333333333333,0.0833333333333333,0,0.0833333333333333,1.674,0.272727272727273,0.333333333333333,0.545454545454545,0.878787878787879
"5505",2019,6,"OB",62234,60,17,2,3,3,2,3,1,3,0,3,2,3,8,0.705882352941177,0.315589353612167,0.111111111111111,0,0,0.0666666666666667,0.0166666666666667,0.0166666666666667,2.146,0.169811320754717,0.241379310344828,0.188679245283019,0.430058555627846
"5506",2019,6,"OB",62244,81,21,5,3,2,2,3,2,3,0,2,2,3,6,0.692307692307692,0.319698600645856,0.25,0,0,0.0617283950617284,0.0123456790123457,0.0246913580246914,3.68,0.173913043478261,0.230769230769231,0.217391304347826,0.448160535117057
"5507",2019,6,"OB",63202,11,3,0,1,0,0,0,1,1,0,2,2,0,8,0,0.272727272727273,0,0,0,0,0.0909090909090909,0,0.374,0.111111111111111,0.181818181818182,0.111111111111111,0.292929292929293
"5508",2019,6,"OB",63440,5,1,0,0,1,1,0,0,0,0,0,0,0,6,0,0.317204301075269,0,0,0,0,0,0,1.312,0.6,0.6,0.6,1.2
"5509",2019,6,"OB",63559,18,5,0,0,0,0,3,2,2,0,2,2,0,3,0,0.263157894736842,0.5,0,0,0.0555555555555556,0,0,1.578,0.235294117647059,0.277777777777778,0.352941176470588,0.630718954248366
"5510",2019,6,"OB",64086,8,2,0,1,1,0,0,0,0,0,0,0,1,6,0.2,0.302702702702703,0,0,0,0.375,0,0,0.554,0,0.375,0,0.375
"5511",2019,6,"OB",64260,7,1,1,3,3,1,2,0,1,0,1,0,1,4,0,0.269230769230769,0,0,0,0,0,0,0.672,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667
"5512",2019,6,"OB",69209,113,19,5,3,3,2,3,3,3,0,3,2,3,2,0.333333333333333,0.361073825503356,0.25,0,0.0277777777777778,0.0973451327433628,0.00884955752212389,0.0265486725663717,17.838,0.356435643564356,0.424778761061947,0.475247524752475,0.900026285814422
"5513",2019,6,"OB",72447,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"5514",2019,6,"OB",74206,76,17,7,3,3,1,2,3,3,0,2,2,3,6,0.692307692307692,0.324694024478042,0.227272727272727,0,0,0.131578947368421,0.0263157894736842,0.0394736842105263,11.594,0.349206349206349,0.447368421052632,0.428571428571429,0.87593984962406
"5515",2019,6,"OB",75334,72,19,7,2,3,2,3,3,3,0,3,2,1,5,0.625,0.333088774761555,0.227272727272727,0,0.0454545454545455,0.0972222222222222,0,0.0138888888888889,11.224,0.338461538461538,0.402777777777778,0.461538461538462,0.864316239316239
"5516",2019,6,"OB",76267,92,25,4,3,3,2,3,3,3,0,3,2,3,3,0.571428571428571,0.326167531504818,0.25,0,0.05,0.152173913043478,0.0108695652173913,0.0543478260869565,11.136,0.27027027027027,0.380434782608696,0.378378378378378,0.758813160987074
"5517",2019,6,"OB",77248,34,11,4,1,3,1,3,2,3,0,2,2,3,8,0.625,0.32171581769437,0.428571428571429,0,0.142857142857143,0.0588235294117647,0,0,3.458,0.21875,0.264705882352941,0.40625,0.670955882352941
"5518",2019,6,"OB",78224,103,20,5,3,3,2,3,3,3,0,3,2,3,4,0.833333333333333,0.358675659104844,0.0689655172413793,0,0.0689655172413793,0.116504854368932,0.00970873786407767,0,16.604,0.333333333333333,0.407766990291262,0.425287356321839,0.833054346613101
"5519",2019,6,"OB",79215,89,19,4,3,3,2,3,1,3,0,3,2,3,3,0.797297297297297,0.362165178571429,0.2,0,0.05,0.146067415730337,0.0112359550561798,0.0449438202247191,10.234,0.266666666666667,0.382022471910112,0.36,0.742022471910112
"5520",2019,6,"OB",79231,102,22,9,3,3,2,3,3,3,0,3,2,3,1,0.746031746031746,0.306896551724138,0.0625,0,0,0.117647058823529,0.0196078431372549,0.0294117647058824,7.102,0.186046511627907,0.294117647058824,0.197674418604651,0.491792065663475
"5521",2019,6,"OB",79240,75,14,4,3,2,2,2,3,1,0,3,2,3,1,0.702702702702703,0.317086234600964,0.263157894736842,0,0,0.0666666666666667,0.0133333333333333,0.0133333333333333,7.902,0.27536231884058,0.333333333333333,0.347826086956522,0.681159420289855
"5522",2019,6,"OB",79290,4,1,0,0,0,0,0,0,0,0,1,0,0,8,0.75,0.302325581395349,0,0,0,0.25,0,0,0.054,0,0.25,0,0.25
"5523",2019,6,"SK",61353,105,30,9,2,3,3,3,0,3,3,0,5,3,1,0.738095238095238,0.382801664355062,0.216216216216216,0.027027027027027,0,0.0285714285714286,0,0.00952380952380952,15.872,0.366336633663366,0.380952380952381,0.465346534653465,0.846298915605846
"5524",2019,6,"SK",62884,12,1,0,0,0,0,1,0,0,0,0,2,0,8,0.625,0.347107438016529,0,0,0,0,0.0833333333333333,0,0.3,0.1,0.166666666666667,0.1,0.266666666666667
"5525",2019,6,"SK",62895,101,19,6,2,3,3,3,0,3,3,0,5,3,2,0.583333333333333,0.305672268907563,0.25,0,0.0357142857142857,0.0792079207920792,0.0495049504950495,0.0099009900990099,14.994,0.318181818181818,0.405940594059406,0.431818181818182,0.837758775877588
"5526",2019,6,"SK",63704,39,4,1,0,3,0,3,0,3,3,0,2,0,1,0.741071428571429,0.344637223974763,0.222222222222222,0,0,0.128205128205128,0.0512820512820513,0,5.07,0.28125,0.41025641025641,0.34375,0.75400641025641
"5527",2019,6,"SK",64803,3,1,0,0,0,2,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0.902,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333
"5528",2019,6,"SK",66052,2,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0.32258064516129,0,0,0,0,0,0.5,0.04,0.5,0.5,0.5,1
"5529",2019,6,"SK",66864,18,5,1,0,3,0,2,0,3,3,0,0,0,8,0.7,0.324675324675325,0.333333333333333,0,0,0,0,0.0555555555555556,1.966,0.333333333333333,0.333333333333333,0.444444444444444,0.777777777777778
"5530",2019,6,"SK",67872,113,35,9,2,3,3,3,0,3,3,0,5,3,4,0.666666666666667,0.304545454545455,0.24,0,0.16,0.141592920353982,0.0176991150442478,0.0265486725663717,15.842,0.263157894736842,0.380530973451327,0.452631578947368,0.833162552398696
"5531",2019,6,"SK",68868,3,0,0,1,0,0,0,0,0,0,0,0,0,8,0.5,0.288,0,0,0,0.333333333333333,0,0,0.152,0,0.333333333333333,0,0.333333333333333
"5532",2019,6,"SK",69802,9,4,0,0,0,3,1,0,0,0,0,4,0,8,0,0.0714285714285714,0,0,0,0,0,0,-0.826,0,0,0,0
"5533",2019,6,"SK",69804,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0.75,0,0,0,0,0,0,0,-0.098,0,0,0,0
"5534",2019,6,"SK",69825,2,1,0,0,0,0,0,0,0,0,0,0,1,9,1,0.232876712328767,0,0,0,0.5,0,0,0.242,0,0.5,0,0.5
"5535",2019,6,"SK",71837,100,22,7,2,3,3,3,0,3,3,0,4,3,6,0.657894736842105,0.332310838445808,0.148148148148148,0,0,0.08,0.01,0,10.286,0.3,0.36,0.344444444444444,0.704444444444444
"5536",2019,6,"SK",73209,61,19,5,1,3,3,2,0,3,3,0,3,3,8,0.285714285714286,0.301845819761129,0.0666666666666667,0,0,0.0327868852459016,0,0.0163934426229508,4.21,0.263157894736842,0.288135593220339,0.280701754385965,0.568837347606304
"5537",2019,6,"SK",74846,21,9,3,0,2,0,2,0,2,2,0,1,0,3,0.833333333333333,0.300177619893428,0,0,0,0.238095238095238,0,0,2.564,0.25,0.428571428571429,0.25,0.678571428571429
"5538",2019,6,"SK",75138,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"5539",2019,6,"SK",75151,95,31,8,2,3,3,3,0,2,3,0,5,3,5,0.333333333333333,0.313049853372434,0.241379310344828,0,0.0689655172413793,0.0210526315789474,0,0.0421052631578947,11.272,0.311827956989247,0.326315789473684,0.451612903225806,0.777928692699491
"5540",2019,6,"SK",75847,100,19,10,2,3,3,3,0,3,3,0,5,3,3,0.59375,0.298158640226629,0.235294117647059,0,0.294117647058824,0.14,0.07,0,31.98,0.447368421052632,0.55,0.947368421052632,1.49736842105263
"5541",2019,6,"SK",76158,8,0,0,0,0,2,0,0,0,0,0,2,0,3,0,0.312217194570136,0,0,0,0,0,0,0.436,0.25,0.25,0.25,0.5
"5542",2019,6,"SK",76802,92,26,7,2,3,3,3,0,3,3,0,5,3,9,0.653846153846154,0.293517406962785,0.142857142857143,0.0476190476190476,0,0.0760869565217391,0.0217391304347826,0.0217391304347826,8.506,0.25609756097561,0.32967032967033,0.317073170731707,0.646743500402037
"5543",2019,6,"SK",76812,80,20,6,1,3,3,3,0,2,3,0,5,3,7,0.25,0.300673148840688,0.05,0,0.1,0.0875,0.025,0.025,10.036,0.285714285714286,0.3625,0.385714285714286,0.748214285714286
"5544",2019,6,"SK",76869,12,2,1,1,3,2,2,0,2,3,0,4,2,2,0.68,0.392344497607655,0.5,0,0,0.166666666666667,0,0,1.328,0.2,0.333333333333333,0.3,0.633333333333333
"5545",2019,6,"SK",77243,24,7,0,1,2,2,1,0,2,1,0,4,1,7,0,0.265193370165746,0,0,0,0.0416666666666667,0,0,-0.33,0.05,0.0869565217391304,0.05,0.13695652173913
"5546",2019,6,"SK",79465,2,0,0,1,0,0,0,0,0,0,0,0,1,6,0.529411764705882,0.314935064935065,0,0,0,0,0,0,0.41,0.5,0.5,0.5,1
"5547",2019,6,"SS",61197,75,20,4,3,3,3,3,1,3,2,4,0,0,6,0.533333333333333,0.304582210242588,0.266666666666667,0,0.133333333333333,0.08,0,0.0266666666666667,6.52,0.220588235294118,0.283783783783784,0.367647058823529,0.651430842607313
"5548",2019,6,"SS",61404,102,27,11,3,3,3,3,2,3,2,5,0,0,3,0.661764705882353,0.304635761589404,0.214285714285714,0,0.0714285714285714,0.0490196078431373,0.00980392156862745,0.0490196078431373,11.618,0.304347826086957,0.346938775510204,0.434782608695652,0.781721384205856
"5549",2019,6,"SS",62404,109,20,7,3,3,3,3,2,3,2,5,0,0,2,0.765625,0.36358024691358,0.178571428571429,0,0.178571428571429,0.073394495412844,0.018348623853211,0.00917431192660551,17.156,0.288659793814433,0.348623853211009,0.494845360824742,0.843469214035751
"5550",2019,6,"SS",62409,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.583333333333333,0.338235294117647,1,0,0,0,0,0,0.72,1,1,2,3
"5551",2019,6,"SS",62415,96,25,7,3,3,3,3,2,3,2,5,0,0,7,0.766666666666667,0.321924603174603,0.0869565217391304,0,0,0.0833333333333333,0,0.0104166666666667,9.07,0.267441860465116,0.326315789473684,0.290697674418605,0.617013463892289
"5552",2019,6,"SS",62499,2,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0.3,0,0,0,0,0,0,-0.188,0,0,0,0
"5553",2019,6,"SS",64407,16,3,0,2,0,1,3,0,0,2,1,0,0,8,0,0.297297297297297,0.25,0,0,0.0625,0,0.0625,0.856,0.266666666666667,0.3125,0.333333333333333,0.645833333333333
"5554",2019,6,"SS",64410,18,6,1,0,0,0,1,2,3,0,0,0,0,9,0,0.3,0,0,0,0.0555555555555556,0,0.0555555555555556,0.17,0.176470588235294,0.222222222222222,0.176470588235294,0.398692810457516
"5555",2019,6,"SS",64469,26,7,1,2,2,1,3,0,0,2,4,0,0,9,0,0.293103448275862,0.25,0,0.25,0.0769230769230769,0.0384615384615385,0.0769230769230769,1.674,0.173913043478261,0.269230769230769,0.347826086956522,0.617056856187291
"5556",2019,6,"SS",64493,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0.5,0.19047619047619,0,0,0,0,0,0,0,0,0,0,0
"5557",2019,6,"SS",64793,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0.290909090909091,0,0,0,0,0,0,0.5,1,1,1,2
"5558",2019,6,"SS",66462,16,2,1,0,1,2,2,1,2,1,2,0,0,9,0.645161290322581,0.29041095890411,0,0,0,0,0,0,-0.296,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.153846153846154
"5559",2019,6,"SS",66838,17,7,1,0,0,0,0,0,0,2,2,0,0,7,0.689655172413793,0.289500509683996,0,0.166666666666667,0.333333333333333,0,0,0,4.766,0.375,0.352941176470588,0.875,1.22794117647059
"5560",2019,6,"SS",67450,94,26,8,3,3,3,3,2,3,2,4,0,0,4,0.619047619047619,0.338065661047028,0.285714285714286,0.0357142857142857,0.214285714285714,0.127659574468085,0.0106382978723404,0.0319148936170213,19.86,0.345679012345679,0.436170212765957,0.691358024691358,1.12752823745732
"5561",2019,6,"SS",68407,11,2,0,0,1,0,0,0,1,0,3,0,0,5,0,0.3125,0,0,0,0.181818181818182,0,0,1.624,0.333333333333333,0.454545454545455,0.333333333333333,0.787878787878788
"5562",2019,6,"SS",69442,18,3,1,1,1,3,2,1,1,2,3,0,0,9,0,0.293103448275862,0.333333333333333,0,0,0,0,0,0.436,0.176470588235294,0.176470588235294,0.235294117647059,0.411764705882353
"5563",2019,6,"SS",69453,90,23,5,2,3,2,3,2,3,2,5,0,0,6,0.75,0.321342925659472,0.227272727272727,0,0.0454545454545455,0.0555555555555556,0.0333333333333333,0,11.002,0.271604938271605,0.337078651685393,0.37037037037037,0.707449022055764
"5564",2019,6,"SS",72456,24,8,2,0,3,2,1,1,1,0,3,0,0,9,0.705882352941177,0.307038834951456,0,0,0.25,0.0833333333333333,0,0.0416666666666667,1.866,0.2,0.272727272727273,0.35,0.622727272727273
"5565",2019,6,"SS",74540,75,21,5,3,3,3,3,2,2,2,4,0,0,5,0.666666666666667,0.312403100775194,0.357142857142857,0,0.214285714285714,0.106666666666667,0.0133333333333333,0.0266666666666667,8.504,0.215384615384615,0.310810810810811,0.430769230769231,0.741580041580042
"5566",2019,6,"SS",75566,28,9,5,3,0,0,0,0,0,2,2,0,0,5,0.75,0.293863439930856,0.25,0,0.25,0.107142857142857,0.0357142857142857,0.0357142857142857,5.854,0.333333333333333,0.428571428571429,0.666666666666667,1.0952380952381
"5567",2019,6,"SS",79402,103,17,5,3,3,3,3,2,3,2,5,0,0,1,0.701492537313433,0.313270485859318,0.133333333333333,0.0333333333333333,0.0666666666666667,0.0776699029126214,0.029126213592233,0.00970873786407767,16.706,0.326086956521739,0.398058252427184,0.456521739130435,0.854579991557619
"5568",2019,6,"WO",61456,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"5569",2019,6,"WO",62353,8,3,1,3,2,1,0,1,1,0,0,0,0,1,0.6,0.341107871720117,0,0,0,0.125,0,0,2.094,0.571428571428571,0.625,0.571428571428571,1.19642857142857
"5570",2019,6,"WO",62356,91,25,4,4,4,3,0,3,3,3,2,0,0,7,0.578947368421053,0.359550561797753,0.130434782608696,0.0434782608695652,0,0.0659340659340659,0.021978021978022,0.010989010989011,9.63,0.27710843373494,0.340659340659341,0.337349397590361,0.678008738249702
"5571",2019,6,"WO",64300,115,26,8,5,5,3,0,3,3,3,3,0,0,2,0.766129032258065,0.304392764857881,0.32,0,0.24,0.130434782608696,0,0.0173913043478261,18.084,0.252525252525253,0.347826086956522,0.515151515151515,0.862977602108037
"5572",2019,6,"WO",64340,15,4,1,2,2,1,0,1,0,1,2,0,0,9,0,0.333333333333333,0.5,0,0,0.0666666666666667,0.0666666666666667,0,0.992,0.166666666666667,0.285714285714286,0.25,0.535714285714286
"5573",2019,6,"WO",64346,91,27,4,5,5,3,0,3,3,3,2,0,0,5,0.813559322033898,0.357894736842105,0.25,0,0,0.032967032967033,0.032967032967033,0.021978021978022,4.274,0.192771084337349,0.247191011235955,0.240963855421687,0.488154866657642
"5574",2019,6,"WO",65304,8,0,0,1,0,0,0,0,1,0,1,0,0,9,0,0.166666666666667,0,0,0,0.125,0,0.125,-0.0859999999999999,0.142857142857143,0.25,0.142857142857143,0.392857142857143
"5575",2019,6,"WO",65357,38,11,5,2,5,1,0,3,0,0,0,0,0,9,0.4,0.308668076109937,0.0909090909090909,0.0909090909090909,0,0.0263157894736842,0,0,4.496,0.314285714285714,0.333333333333333,0.4,0.733333333333333
"5576",2019,6,"WO",65399,7,2,0,0,1,0,0,0,0,1,1,0,0,6,0.333333333333333,0.314935064935065,0,0,0,0,0,0,-0.654,0,0,0,0
"5577",2019,6,"WO",67304,71,19,4,3,4,3,0,2,3,3,2,0,0,9,0.819444444444444,0.35230352303523,0.176470588235294,0,0,0.0563380281690141,0.0140845070422535,0,7.27,0.265625,0.318840579710145,0.3125,0.631340579710145
"5578",2019,6,"WO",67341,101,21,8,5,5,3,0,1,3,3,3,0,0,3,0.719298245614035,0.365291262135922,0.0606060606060606,0.0303030303030303,0.0303030303030303,0.0693069306930693,0.0198019801980198,0.0099009900990099,16.584,0.366666666666667,0.424242424242424,0.444444444444444,0.868686868686869
"5579",2019,6,"WO",68345,92,22,4,4,2,3,0,3,3,3,3,0,0,4,0.25,0.32739420935412,0.25,0,0.208333333333333,0.141304347826087,0.0108695652173913,0.0326086956521739,17.868,0.32,0.41304347826087,0.6,1.01304347826087
"5580",2019,6,"WO",69306,1,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0.290322580645161,0,0,0,0,0,0,-0.09,0,0,0,0
"5581",2019,6,"WO",75125,48,14,4,2,5,0,0,2,0,0,2,0,0,4,0,0.326747720364742,0.1,0,0.3,0.166666666666667,0,0,7.98,0.25,0.375,0.5,0.875
"5582",2019,6,"WO",78168,65,11,4,3,0,3,0,1,3,3,3,0,0,1,0.745098039215686,0.34943351222421,0.2,0.0666666666666667,0,0.107692307692308,0,0,8.21,0.263157894736842,0.338461538461538,0.350877192982456,0.689338731443995
"5583",2019,6,"WO",79300,5,0,0,2,3,3,0,1,0,0,0,0,0,1,0.333333333333333,0.286713286713287,0.5,0,0,0.2,0,0,1.38,0.5,0.6,0.75,1.35
"5584",2019,6,"WO",79334,91,25,5,5,5,3,0,3,3,2,3,0,0,6,0.5,0.28839590443686,0.181818181818182,0,0.0454545454545455,0.0879120879120879,0.021978021978022,0.021978021978022,11.122,0.282051282051282,0.351648351648352,0.371794871794872,0.723443223443224
"5585",2019,6,"WO",79365,75,27,9,5,5,3,0,2,3,2,3,0,0,8,0.75,0.302136317395727,0.222222222222222,0,0.333333333333333,0.12,0,0.0133333333333333,14.374,0.285714285714286,0.36986301369863,0.634920634920635,1.00478364861926
