"","year","month","T_ID","VS_T_ID","TB_SC","P_ID","START_CK","RELIEF_CK","CG_CK","PA","R","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate","BF_per_PA","BK_rate"
"22934",2019,7,"WO","NC","B",67603,1,0,0,19,8,0.316011235955056,0.157894736842105,0.473684210526316,0.684210526315789,0.0526315789473684,0,2.29423436532508,0.142857142857143,0,0.142857142857143,0.105263157894737,0,0.157894736842105,0,3.73684210526316,0
"22935",2019,7,"WO","NC","B",67828,0,1,0,3,0,0.331738437001595,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3.66666666666667,0
"22936",2019,7,"NC","WO","T",68900,0,1,0,3,0,0.346534653465347,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,3.66666666666667,0
"22937",2019,7,"NC","WO","T",69953,1,0,0,26,0,0.283653846153846,0,0.153846153846154,-0.269230769230769,0,0,-0.211921538461539,0.5,0,0,0,0.0384615384615385,0.192307692307692,0,3.61538461538462,0
"22938",2019,7,"WO","NC","B",75342,0,1,0,3,0,0.339593114241002,0,0.333333333333333,1,0,0,0.28,0,0,0,0.333333333333333,0,0,0.333333333333333,5.33333333333333,0
"22939",2019,7,"NC","WO","T",75867,0,1,0,5,0,0.296718972895863,0,0,-0.4,0,0,-0.56,0,0,0,0,0,0.2,0,3.6,0
"22940",2019,7,"LT","SK","B",63512,0,1,0,5,0,0.348127600554785,0,0.2,-0.8,0,0,-0.157898,0,0,0,0,0,0.4,0,4.4,0
"22941",2019,7,"SK","LT","T",68815,1,0,0,26,0,0.313120176405733,0,0.230769230769231,-0.384615384615385,0.0384615384615385,1,-0.0764403846153848,0,0,0,0.0769230769230769,0,0.307692307692308,0.0384615384615385,3.73076923076923,0
"22942",2019,7,"SK","LT","T",69813,0,1,0,4,0,0.326424870466321,0,0.25,-1,0.25,1,0.0682843749999998,0,0,0,0,0,0.5,0,3.75,0
"22943",2019,7,"LT","SK","B",72523,0,1,0,4,0,0.347058823529412,0,0.5,-0.5,0,0,1.9531375,0,0,0,0,0,0.25,0,4.25,0
"22944",2019,7,"LT","SK","B",75321,0,1,0,3,0,0.33125,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,2.33333333333333,0
"22945",2019,7,"LT","SK","B",77318,1,0,0,22,3,0.351906158357771,0.136363636363636,0.363636363636364,0,0.0454545454545455,0,0.719914545454545,0.166666666666667,0,0,0.0909090909090909,0,0.136363636363636,0.0454545454545455,4.18181818181818,0
"22946",2019,7,"LT","SK","B",79545,0,1,0,4,0,0.284237726098191,0,0.25,0,0,0,0.0682843749999998,1,0,0,0,0,0,0,4.25,0
"22947",2019,7,"SK","LT","T",79847,0,1,0,3,0,0.316753926701571,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,6,0
"22948",2019,7,"HH","KT","T",60768,0,1,0,4,0,0.319294809010774,0,0.25,0,0,0,0.0682843749999998,0,0,0,0,0,0,0,3.25,0
"22949",2019,7,"KT","HH","B",65060,0,1,0,7,0,0.306451612903226,0,0.285714285714286,0,0,0,0.260616326530612,0.5,0,0,0,0,0,0,3.14285714285714,0
"22950",2019,7,"KT","HH","B",65062,0,1,0,2,0,0.343598055105348,0,0,1.5,0.5,1,1.96,0,0,0,0,0.5,0,0,6,0
"22951",2019,7,"KT","HH","B",67008,0,1,0,3,0,0.291803278688525,0,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0,2.33333333333333,0
"22952",2019,7,"KT","HH","B",69045,1,0,0,21,2,0.307692307692308,0.0952380952380952,0.333333333333333,0.142857142857143,0,0,0.529255,0,0,0,0.0476190476190476,0,0,0.0476190476190476,4.61904761904762,0
"22953",2019,7,"HH","KT","T",69744,1,0,0,28,3,0.315673289183223,0.107142857142857,0.285714285714286,-0.357142857142857,0.0357142857142857,0,0.260616326530612,0.25,0.125,0,0,0,0.178571428571429,0,3.67857142857143,0
"22954",2019,7,"KT","HH","B",75340,0,1,0,4,0,0.339350180505415,0,0.5,-0.5,0,0,1.9531375,0,0,0,0,0,0.25,0,5.25,0
"22955",2019,7,"SK","HT","B",60841,1,0,0,23,2,0.305204648812532,0.0869565217391304,0.391304347826087,0.304347826086957,0.0434782608695652,1,0.861960869565217,0.5,0,0,0.217391304347826,0,0.173913043478261,0,4.56521739130435,0
"22956",2019,7,"SK","HT","B",64893,0,1,0,5,0,0.280748663101604,0,0.2,0,0,0,-0.157898,1,0,0,0,0,0,0,2.8,0
"22957",2019,7,"HT","SK","T",65643,0,1,0,4,0,0.308510638297872,0,0.25,-0.5,0,0,0.0682843749999998,1,0,0,0,0,0.25,0,4.25,0
"22958",2019,7,"HT","SK","T",66609,0,1,0,3,0,0.307692307692308,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,4.33333333333333,0
"22959",2019,7,"SK","HT","B",66859,0,1,0,9,0,0.324175824175824,0,0.333333333333333,-0.111111111111111,0,0,0.158692857142857,1,0,0,0.222222222222222,0,0.222222222222222,0,4,0
"22960",2019,7,"SK","HT","B",76858,0,1,0,4,0,0.309477756286267,0,0.5,2.25,0,0,10.78,0,0,0,0.5,0.25,0,0,6,0
"22961",2019,7,"HT","SK","T",77637,1,0,0,22,0,0.31390134529148,0,0.181818181818182,-0.181818181818182,0.0909090909090909,0.5,-0.28559,0.5,0,0,0.0909090909090909,0,0.227272727272727,0.0454545454545455,4.09090909090909,0
"22962",2019,7,"LT","SS","T",60559,0,1,0,5,0,0.301801801801802,0,0.4,0.2,0.2,1,0.949255,0,0,0,0.2,0,0.2,0,3.2,0
"22963",2019,7,"SS","LT","B",61457,0,1,0,1,0,0.268382352941176,0,1,3,0,0,0,0,0,0,1,0,0,0,6,0
"22964",2019,7,"SS","LT","B",67421,0,1,0,3,0,0.320224719101124,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,4.33333333333333,0
"22965",2019,7,"LT","SS","T",68556,0,1,0,3,0,0.327510917030568,0,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0.333333333333333,2.66666666666667,0
"22966",2019,7,"LT","SS","T",69539,1,0,0,25,5,0.322456813819578,0.2,0.44,0.64,0.04,0,2.22357236363636,0.333333333333333,0.111111111111111,0.111111111111111,0.08,0.04,0.12,0.04,3.96,0
"22967",2019,7,"SS","LT","B",73117,0,1,0,4,0,0.326170376055257,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,2.75,0
"22968",2019,7,"SS","LT","B",74454,1,0,0,24,2,0.316209476309227,0.0833333333333333,0.416666666666667,0.583333333333333,0.0833333333333333,0.5,1.57244642857143,0.285714285714286,0,0.142857142857143,0.125,0,0.166666666666667,0.0833333333333333,4.16666666666667,0
"22969",2019,7,"SS","LT","B",77927,0,1,0,4,0,0.335380835380835,0,0,-0.5,0,0,-0.56,0,0,0,0,0,0.25,0,3,0
"22970",2019,7,"LT","SS","T",79545,0,1,0,3,0,0.284237726098191,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,4.66666666666667,0
"22971",2019,7,"SS","LT","B",99445,0,1,0,1,0,0.313274336283186,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,1,0
"22972",2019,7,"NC","OB","B",60263,1,0,0,25,4,0.323215289488477,0.16,0.32,0.08,0.04,0,0.819106,0.142857142857143,0,0,0.04,0.04,0.08,0,3.68,0
"22973",2019,7,"OB","NC","T",65543,1,0,0,20,1,0.295361127422196,0.05,0.2,-0.3,0.1,0.5,-0.00114375,0.333333333333333,0,0,0.05,0.05,0.3,0,4.8,0
"22974",2019,7,"OB","NC","T",67263,0,1,0,7,0,0.327272727272727,0,0.285714285714286,-0.285714285714286,0,0,0.260616326530612,0,0,0,0,0,0.142857142857143,0,3.85714285714286,0
"22975",2019,7,"OB","NC","T",67266,0,1,0,4,0,0.343470483005367,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,4.5,0
"22976",2019,7,"NC","OB","B",68900,0,1,0,4,0,0.346534653465347,0,0.25,0.25,0,0,-0.14,0,0,0,0.25,0,0.25,0,4.25,0
"22977",2019,7,"OB","NC","T",72447,0,1,0,1,0,0.307553956834532,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,1,0
"22978",2019,7,"OB","NC","T",73248,0,1,0,4,0,0.319083969465649,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,3.25,0
"22979",2019,7,"NC","OB","B",75867,0,1,0,4,3,0.296718972895863,0.75,0.5,0.75,0,0,8.8694125,0,0,0,0,0.25,0,0,3.25,0
"22980",2019,7,"NC","OB","B",76757,0,1,0,5,2,0.303317535545024,0.4,0.6,1.2,0,0,3.46651,0,1,0,0.4,0,0,0,3.6,0
"22981",2019,7,"NC","OB","B",79358,0,1,0,3,0,0.30952380952381,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,5,0
"22982",2019,7,"WO","LG","T",62363,0,1,0,5,0,0.324022346368715,0,0.4,0.8,0,0,0.784,0,0,0,0.4,0,0.2,0,4.2,0
"22983",2019,7,"WO","LG","T",63342,0,1,0,2,0,0.335120643431635,0,0,0,0,0,-0.56,0,0,0,0,0,0,0.5,4,0
"22984",2019,7,"LG","WO","B",66145,0,1,0,3,0,0.316129032258064,0,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0,2,0
"22985",2019,7,"WO","LG","T",69343,1,0,0,25,2,0.279187817258883,0.08,0.4,0.68,0,0,1.79746342857143,0,0,0.142857142857143,0.12,0.04,0.16,0.04,3.72,0
"22986",2019,7,"WO","LG","T",74359,0,1,0,4,0,0.330188679245283,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3.75,0
"22987",2019,7,"WO","LG","T",76430,0,1,0,5,0,0.32398316970547,0,0.4,-0.2,0,0,0.949255,0,0,0,0.2,0,0.4,0,4.4,0
"22988",2019,7,"LG","WO","B",76455,1,0,0,29,4,0.312098991750687,0.137931034482759,0.310344827586207,0.655172413793103,0,0,0.874627709359606,0,0,0.25,0.0344827586206897,0,0.172413793103448,0,3.51724137931034,0
"22989",2019,7,"LG","WO","B",79825,0,1,0,3,0,0.333333333333333,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,4.66666666666667,0
"22990",2019,7,"HH","KT","T",60140,0,1,0,2,1,0.350951374207188,0.5,0.5,1.5,0,0,1.96,0,0,0,0.5,0,0,0,3.5,0
"22991",2019,7,"HH","KT","T",60768,0,1,0,4,0,0.319294809010774,0,0.5,-0.5,0.25,1,1.9531375,0,0,0,0,0,0.25,0,5.25,0
"22992",2019,7,"HH","KT","T",62611,1,0,0,24,1,0.344036697247706,0.0416666666666667,0.291666666666667,0.208333333333333,0.0416666666666667,1,0.208475,0,0,0,0.125,0,0.0833333333333333,0.0416666666666667,3.54166666666667,0
"22993",2019,7,"KT","HH","B",67048,0,1,0,2,0,0.257142857142857,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,5,0
"22994",2019,7,"KT","HH","B",68043,1,0,0,33,5,0.315638450502152,0.151515151515152,0.363636363636364,0.272727272727273,0.0303030303030303,1,1.04718727272727,0.1,0,0.1,0.0606060606060606,0,0.151515151515152,0.0909090909090909,2.93939393939394,0
"22995",2019,7,"HH","KT","T",73738,0,1,0,1,0,0.370179948586118,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,2,0
"22996",2019,7,"HH","KT","T",74857,0,1,0,6,0,0.30635838150289,0,0.166666666666667,-0.666666666666667,0,0,-0.2807625,0,0,0,0,0,0.333333333333333,0,5.66666666666667,0
"22997",2019,7,"SK","HT","B",62869,1,0,0,24,3,0.304704595185996,0.125,0.375,0.625,0,0,1.17269125,0,0,0.2,0.166666666666667,0,0.208333333333333,0.0416666666666667,3.83333333333333,0
"22998",2019,7,"HT","SK","T",63638,0,1,0,3,0,0.272727272727273,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,6.33333333333333,0
"22999",2019,7,"SK","HT","B",64805,0,1,0,5,0,0.297872340425532,0,0.4,-0.4,0,0,1.048408,0,0,0,0,0,0.2,0,3.2,0
"23000",2019,7,"SK","HT","B",64893,0,1,0,5,2,0.280748663101604,0.4,0.6,0.6,0,0,3.211765,0,0,0,0.2,0,0,0,4.2,0
"23001",2019,7,"HT","SK","T",65643,0,1,0,3,0,0.308510638297872,0,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0,6,0
"23002",2019,7,"HT","SK","T",66609,0,1,0,2,0,0.307692307692308,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,4,0
"23003",2019,7,"HT","SK","T",68639,0,1,0,5,0,0.341836734693878,0,0.2,-0.8,0,0,-0.157898,0,0,0,0,0,0.4,0,3.6,0
"23004",2019,7,"HT","SK","T",69656,1,0,0,21,2,0.347305389221557,0.0952380952380952,0.285714285714286,0.19047619047619,0,0,0.116724369747899,0.5,0,0,0.19047619047619,0,0.19047619047619,0,4.33333333333333,0
"23005",2019,7,"SK","HT","B",69839,0,1,0,6,1,0.322222222222222,0.166666666666667,0.666666666666667,0.666666666666667,0,0,4.47085,0,0,0,0.333333333333333,0,0.166666666666667,0,4.66666666666667,0
"23006",2019,7,"SK","HT","B",76858,0,1,0,5,0,0.309477756286267,0,0.4,0.8,0.2,1,0.784,0,0,0,0.4,0,0.2,0.2,4.8,0
"23007",2019,7,"SS","LT","B",61365,0,1,0,8,0,0.3184421534937,0,0.125,-1,0,0,-0.40292890625,0,0,0,0,0,0.5,0,3.75,0
"23008",2019,7,"LT","SS","T",63512,0,1,0,6,1,0.348127600554785,0.166666666666667,0.333333333333333,1.5,0,0,1.778475,0,0,0.5,0,0,0.333333333333333,0,3.33333333333333,0
"23009",2019,7,"LT","SS","T",64021,1,0,0,19,2,0.331292517006803,0.105263157894737,0.263157894736842,0.789473684210526,0,0,0.403236842105263,0,0,0.333333333333333,0.105263157894737,0,0.105263157894737,0.0526315789473684,4.52631578947368,0
"23010",2019,7,"SS","LT","B",66492,0,1,0,2,2,0.35191637630662,1,1,1.5,0,0,14.53255,0,0,0,0.5,0,0,0,3,0
"23011",2019,7,"SS","LT","B",67467,0,1,0,7,2,0.351145038167939,0.142857142857143,0.428571428571429,1.57142857142857,0,0,2.63255714285714,0,0,0.333333333333333,0,0,0.142857142857143,0,2.85714285714286,0
"23012",2019,7,"SS","LT","B",68403,1,0,0,23,4,0.254098360655738,0.173913043478261,0.391304347826087,1.30434782608696,0.0434782608695652,1,1.79601567505721,0.2,0.2,0.4,0.173913043478261,0,0.173913043478261,0,3.60869565217391,0
"23013",2019,7,"LT","SS","T",68556,0,1,0,4,1,0.327510917030568,0.25,0.25,2.75,0,0,1.4425,0,0,1,0,0,0.25,0,4.75,0
"23014",2019,7,"LT","SS","T",72523,0,1,0,4,0,0.347058823529412,0,0.5,0.75,0,0,1.955425,0,0,0,0.25,0,0,0.25,6,0
"23015",2019,7,"LT","SS","T",79545,0,1,0,2,0,0.284237726098191,0,0.5,0,0,0,1.9531375,1,0,0,0,0,0,0,4,0
"23016",2019,7,"SS","LT","B",99445,0,1,0,4,0,0.313274336283186,0,0.25,-0.5,0,0,0.0682843749999998,0,1,0,0,0,0.25,0,3.75,0
"23017",2019,7,"NC","OB","B",60339,0,1,0,4,0,0.303754266211604,0,0.25,-0.25,0,0,-0.14,0,0,0,0.25,0,0.5,0,5.25,0
"23018",2019,7,"OB","NC","T",62242,0,1,0,6,2,0.278372591006424,0.333333333333333,0.666666666666667,0,0,0,3.9078,0,0,0,0,0,0,0,3.33333333333333,0
"23019",2019,7,"OB","NC","T",62951,0,1,0,1,0,0.284069097888676,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,2,0
"23020",2019,7,"OB","NC","T",63248,0,1,0,3,0,0.29987293519695,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,3.33333333333333,0
"23021",2019,7,"NC","OB","B",63991,0,1,0,5,0,0.294017094017094,0,0.4,0,0,0,1.048408,1,0,0,0,0,0,0,3.8,0
"23022",2019,7,"NC","OB","B",66920,1,0,0,20,2,0.304713804713805,0.05,0.35,0.65,0.1,0.5,0.916204,0.333333333333333,0,0,0.2,0.05,0.05,0,3.85,0
"23023",2019,7,"OB","NC","T",67266,0,1,0,2,1,0.343470483005367,0.5,0.5,6.5,0,0,7.45,0,0,1,0,0,0,0,2.5,0
"23024",2019,7,"OB","NC","T",70425,0,1,0,3,0,0.324572930354796,0,0.333333333333333,0,0,0,0.55695,1,0,0,0,0,0,0,5,0
"23025",2019,7,"NC","OB","B",76118,0,1,0,7,2,0.313703284258211,0.142857142857143,0.571428571428571,0.857142857142857,0,0,2.88972571428571,0,0,0,0.285714285714286,0,0,0.142857142857143,3.71428571428571,0
"23026",2019,7,"OB","NC","T",77211,1,0,0,22,5,0.323320158102767,0.227272727272727,0.363636363636364,0.772727272727273,0,0,1.5352675,0,0,0.142857142857143,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.0909090909090909,3.72727272727273,0
"23027",2019,7,"NC","OB","B",78352,0,1,0,3,0,0.314220183486239,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3.33333333333333,0
"23028",2019,7,"NC","OB","B",79358,0,1,0,3,0,0.30952380952381,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,4.66666666666667,0
"23029",2019,7,"LG","WO","B",60845,0,1,0,4,2,0.364779874213836,0.5,0.75,0.75,0.25,1,5.726275,0,0.5,0,0.25,0,0,0,4,0
"23030",2019,7,"WO","LG","T",61268,0,1,0,4,0,0.267123287671233,0,0.25,0.75,0,0,-0.14,0,0,0,0.25,0,0,0,3,0
"23031",2019,7,"WO","LG","T",61456,0,1,0,3,0,0.347931873479319,0,0.333333333333333,0,0,0,0.55695,0,0,0,0,0,0,0.333333333333333,2,0
"23032",2019,7,"WO","LG","T",62360,0,1,0,3,0,0.327800829875519,0,0.333333333333333,-0.666666666666667,0,0,0.55695,0,0,0,0,0,0.333333333333333,0.333333333333333,3,0
"23033",2019,7,"LG","WO","B",63111,1,0,0,23,0,0.3125,0,0.173913043478261,0.0434782608695652,0.0434782608695652,0,-0.17711847826087,0,0,0,0.0869565217391304,0.0434782608695652,0.173913043478261,0,3.82608695652174,0
"23034",2019,7,"WO","LG","T",66018,1,0,0,23,0,0.325581395348837,0,0.260869565217391,-0.130434782608696,0,0,0.0957638339920948,0,0,0,0.0434782608695652,0,0.130434782608696,0.0434782608695652,3.95652173913043,0
"23035",2019,7,"LG","WO","B",73801,0,1,0,2,2,0.347619047619048,1,1,0,0,0,9.49255,0,0,0,0,0,0,0,4.5,0
"23036",2019,7,"LG","WO","B",76650,0,1,0,3,2,0.3486529318542,0.666666666666667,0.333333333333333,0,0,0,1.115425,0,0,0,0,0,0,0,2.33333333333333,0
"23037",2019,7,"LG","WO","B",79140,0,1,0,12,2,0.273858921161826,0.166666666666667,0.416666666666667,0.25,0,0,1.15402272727273,0.25,0,0,0.0833333333333333,0,0,0,3.16666666666667,0
"23038",2019,8,"HH","KT","T",60140,0,1,0,4,1,0.350951374207188,0,0.5,0,0,0,1.9531375,0,0,0,0,0,0,0,3.5,0
"23039",2019,8,"KT","HH","B",65060,0,1,0,2,0,0.306451612903226,0,0.5,0.5,0,0,1.96,0,0,0,0.5,0,0.5,0,3,0
"23040",2019,8,"KT","HH","B",65062,0,1,0,4,0,0.343598055105348,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,4.25,0
"23041",2019,8,"KT","HH","B",65516,1,0,0,24,3,0.311050477489768,0,0.25,-0.291666666666667,0.0416666666666667,1,0.0411168478260868,0.2,0,0,0.0416666666666667,0,0.208333333333333,0,4.08333333333333,0
"23042",2019,8,"KT","HH","B",67008,0,1,0,4,0,0.291803278688525,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,3,0
"23043",2019,8,"HH","KT","T",69748,1,0,0,23,0,0.312989045383412,0,0.260869565217391,-0.173913043478261,0.0434782608695652,1,0.0959591304347824,0,0,0,0.0869565217391304,0,0.217391304347826,0,4.47826086956522,0
"23044",2019,8,"HH","KT","T",73738,0,1,0,4,0,0.370179948586118,0,0.25,-1.5,0,0,0.0682843749999998,0,0,0,0,0,0.75,0,5.25,0
"23045",2019,8,"HH","KT","T",74857,0,1,0,4,0,0.30635838150289,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,2.75,0
"23046",2019,8,"KT","HH","B",75340,0,1,0,4,0,0.339350180505415,0,0.5,-0.5,0.25,0,1.9531375,0,0,0,0,0,0.25,0,4.25,0
"23047",2019,8,"HT","SK","T",60634,0,1,0,4,1,0.312775330396476,0.25,0.25,3.25,0,0,1.4425,0,0,1,0,0,0,0,3.5,0
"23048",2019,8,"HT","SK","T",61643,1,0,0,17,7,0.363534675615213,0.411764705882353,0.470588235294118,0.588235294117647,0,0,2.30456764705882,0.428571428571429,0,0.142857142857143,0.0588235294117647,0,0.176470588235294,0,3.88235294117647,0
"23049",2019,8,"SK","HT","B",62056,0,1,0,6,0,0.269633507853403,0,0.333333333333333,1,0,0,1.95656875,0,0,0,0.166666666666667,0.166666666666667,0,0,3.16666666666667,0
"23050",2019,8,"HT","SK","T",63628,0,1,0,5,0,0.31986531986532,0,0.4,0,0,0,1.048408,0,0,0,0,0,0,0,2.8,0
"23051",2019,8,"HT","SK","T",69620,0,1,0,12,2,0.244444444444444,0.166666666666667,0.25,0.666666666666667,0,0,0.511194318181818,0,0,0.5,0.0833333333333333,0,0.333333333333333,0,4,0
"23052",2019,8,"SK","HT","B",75138,0,1,0,5,0,0.272727272727273,0,0.4,0.2,0,0,0.949255,0,0,0,0.2,0,0.2,0,3.4,0
"23053",2019,8,"SK","HT","B",77829,1,0,0,24,1,0.316349809885932,0.0416666666666667,0.125,-0.416666666666667,0,0,-0.40292890625,0.333333333333333,0,0,0,0,0.208333333333333,0,3.5,0
"23054",2019,8,"LT","SS","T",60559,1,0,0,7,0,0.301801801801802,0,0.142857142857143,-1.14285714285714,0,0,-0.354845918367347,1,0,0,0,0,0.571428571428571,0,4.28571428571429,0
"23055",2019,8,"SS","LT","B",61365,0,1,0,4,1,0.3184421534937,0.25,0.25,3.25,0,0,1.4425,0,0,1,0,0,0,0,3,0
"23056",2019,8,"SS","LT","B",61457,0,1,0,3,0,0.268382352941176,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3,0
"23057",2019,8,"SS","LT","B",66492,0,1,0,12,1,0.35191637630662,0.0833333333333333,0.25,0.5,0,0,0.44617,0.5,0,0,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,3.58333333333333,0
"23058",2019,8,"SS","LT","B",67467,0,1,0,7,0,0.351145038167939,0,0.285714285714286,0.857142857142857,0,0,0.016,0,0,0,0.285714285714286,0,0,0.142857142857143,4.28571428571429,0
"23059",2019,8,"SS","LT","B",69413,1,0,0,14,7,0.327160493827161,0.5,0.5,1.5,0,0,4.14615142857143,0,0,0.25,0.214285714285714,0.0714285714285714,0.142857142857143,0,3.85714285714286,0
"23060",2019,8,"LT","SS","T",69861,0,1,0,25,4,0.319057815845824,0.16,0.2,0.76,0,0,0.1835425,0,0,0.5,0.04,0,0.2,0.04,4.32,0
"23061",2019,8,"NC","OB","B",60339,0,1,0,2,1,0.303754266211604,0.5,0.5,-1,0,0,1.9531375,0,0,0,0,0,0.5,0,6.5,0
"23062",2019,8,"OB","NC","T",62951,0,1,0,8,0,0.284069097888676,0,0.25,0.375,0.125,0,0.06885625,0,0,0,0.125,0,0,0,4.125,0
"23063",2019,8,"OB","NC","T",63248,0,1,0,2,0,0.29987293519695,0,0,-2,0.5,1,-0.56,0,0,0,0,0,1,0,7.5,0
"23064",2019,8,"NC","OB","B",63991,0,1,0,6,0,0.294017094017094,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,3.83333333333333,0
"23065",2019,8,"OB","NC","T",67266,0,1,0,3,0,0.343470483005367,0,0.666666666666667,1,0,0,4.47085,0,0,0,0.333333333333333,0,0,0,4,0
"23066",2019,8,"OB","NC","T",68240,1,0,0,18,2,0.290633608815427,0.111111111111111,0.333333333333333,0.277777777777778,0.0555555555555556,0,1.33256923076923,0,0,0,0.166666666666667,0.111111111111111,0.277777777777778,0,5.27777777777778,0
"23067",2019,8,"NC","OB","B",68900,0,1,0,2,1,0.346534653465347,0.5,1,1.5,0,0,14.53255,0,0,0,0.5,0,0,0,4.5,0
"23068",2019,8,"NC","OB","B",69940,1,0,0,27,0,0.275816993464052,0,0.222222222222222,-0.222222222222222,0.0740740740740741,1,-0.112976,0,0,0,0.0740740740740741,0,0.222222222222222,0,4.03703703703704,0
"23069",2019,8,"OB","NC","T",70425,0,1,0,2,0,0.324572930354796,0,1,0,0,0,9.49255,0,0,0,0,0,0,0,2,0
"23070",2019,8,"OB","NC","T",72447,0,1,0,3,0,0.307553956834532,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,4.33333333333333,0
"23071",2019,8,"OB","NC","T",73248,0,1,0,7,0,0.319083969465649,0,0,-0.571428571428571,0,0,-0.56,0,0,0,0,0,0.285714285714286,0,3.57142857142857,0
"23072",2019,8,"NC","OB","B",76118,0,1,0,3,0,0.313703284258211,0,0.333333333333333,0,0.333333333333333,1,1.115425,0,0,0,0,0,0,0,3.66666666666667,0
"23073",2019,8,"NC","OB","B",78352,0,1,0,4,0,0.314220183486239,0,0.5,0.75,0,0,0.7,0,0,0,0.5,0,0,0,3.75,0
"23074",2019,8,"NC","OB","B",79358,0,1,0,1,1,0.30952380952381,1,1,0,0,0,9.49255,0,0,0,0,0,0,0,2,0
"23075",2019,8,"LG","WO","B",61101,0,1,0,8,0,0.331908831908832,0,0.25,-0.25,0,0,-0.14,0,0,0,0.25,0,0.5,0,5,0
"23076",2019,8,"LG","WO","B",61145,1,0,0,20,5,0.294117647058824,0.25,0.45,1.3,0.1,0.5,2.0619295,0,0,0.25,0.25,0,0.05,0.05,4.6,0
"23077",2019,8,"WO","LG","T",62363,0,1,0,3,1,0.324022346368715,0.333333333333333,0.666666666666667,-0.666666666666667,0,0,3.9078,1,0,0,0,0,0.333333333333333,0,3.66666666666667,0
"23078",2019,8,"WO","LG","T",63342,0,1,0,1,0,0.335120643431635,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,6,0
"23079",2019,8,"LG","WO","B",66145,0,1,0,3,0,0.316129032258064,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,4,0
"23080",2019,8,"LG","WO","B",67119,0,1,0,3,0,0.287190082644628,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,4,0
"23081",2019,8,"WO","LG","T",67313,1,0,0,26,3,0.308720560152769,0.115384615384615,0.384615384615385,0,0,0,0.890326923076923,0.375,0,0,0.0769230769230769,0,0.115384615384615,0.0384615384615385,3.23076923076923,0
"23082",2019,8,"WO","LG","T",67828,0,1,0,7,3,0.331738437001595,0.428571428571429,0.571428571428571,0,0,0,2.72246530612245,0.25,0,0,0,0,0,0,2.57142857142857,0
"23083",2019,8,"WO","LG","T",76430,0,1,0,6,4,0.32398316970547,0.666666666666667,0.666666666666667,0.166666666666667,0,0,4.13302,0.333333333333333,0,0,0.166666666666667,0,0.166666666666667,0,3.5,0
"23084",2019,8,"LG","WO","B",76650,0,1,0,3,0,0.3486529318542,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,4,0
