"","BF","PA","BK","R","AVG","OBP","SLG","OPS","BABIP","H2_rate","H3_rate","HR_rate","X","T_ID","year","month","P_ID","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","START_CK","RELIEF_CK","CG_CK","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO"
"4378",39,12,0,2,0.545454545454545,0.583333333333333,0.636363636363636,1.21969696969697,0.327800829875519,0.166666666666667,0,0,4378,"WO",2019,7,62360,2,1,0,0,3,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0
"4379",89,24,0,3,0.25,0.333333333333333,0.45,0.783333333333333,0.324022346368715,0.4,0.2,0,4379,"WO",2019,7,62363,4,2,0,0,5,0,1,0,6,0,0,0,1,1,2,1,1,0,0,0
"4380",204,56,0,4,0.25,0.339285714285714,0.416666666666667,0.755952380952381,0.310734463276836,0.5,0.0833333333333333,0,4380,"WO",2019,7,62937,2,1,0,0,2,0,1,3,0,0,0,0,1,0,1,0,0,0,1,0
"4381",47,12,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.335120643431635,0,0,0,4381,"WO",2019,7,63342,3,1,0,0,3,0,1,0,4,0,0,0,0,1,0,1,0,0,2,0
"4382",81,26,0,1,0.32,0.346153846153846,0.48,0.826153846153846,0.331797235023041,0.25,0.125,0,4382,"WO",2019,7,64051,4,1,0,0,4,0,1,0,5,0,0,0,0,0,1,1,0,1,2,0
"4383",266,74,0,8,0.253731343283582,0.315068493150685,0.343283582089552,0.658352075240237,0.325334821428571,0.176470588235294,0,0.0588235294117647,4383,"WO",2019,7,65320,2,1,0,2,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0
"4384",161,40,0,0,0.179487179487179,0.2,0.179487179487179,0.379487179487179,0.325581395348837,0,0,0,4384,"WO",2019,7,66018,1,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0
"4385",368,103,0,8,0.21505376344086,0.264705882352941,0.268817204301075,0.533523086654016,0.308720560152769,0.25,0,0,4385,"WO",2019,7,67313,3,1,0,0,1,0,3,4,0,0,0,0,0,0,1,1,0,1,1,0
"4386",139,43,0,11,0.35,0.372093023255814,0.5,0.872093023255814,0.316011235955056,0.214285714285714,0,0.0714285714285714,4386,"WO",2019,7,67603,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0
"4387",75,20,0,0,0.157894736842105,0.2,0.157894736842105,0.357894736842105,0.331738437001595,0,0,0,4387,"WO",2019,7,67828,4,1,0,0,5,0,0,0,5,0,0,0,0,0,1,1,1,1,1,0
"4388",373,104,0,10,0.236559139784946,0.307692307692308,0.333333333333333,0.641025641025641,0.279187817258883,0.136363636363636,0,0.0909090909090909,4388,"WO",2019,7,69343,1,3,0,2,0,0,2,4,0,0,0,0,1,1,0,0,1,1,0,0
"4389",26,7,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.471698113207547,0,0,0,4389,"WO",2019,7,69399,1,1,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
"4390",103,30,0,3,0.259259259259259,0.333333333333333,0.37037037037037,0.703703703703704,0.330188679245283,0,0,0.142857142857143,4390,"WO",2019,7,74359,6,2,0,0,2,6,0,0,8,0,0,0,1,1,2,2,1,0,1,0
"4391",130,34,0,4,0.34375,0.363636363636364,0.40625,0.769886363636364,0.339593114241002,0.181818181818182,0,0,4391,"WO",2019,7,75342,5,3,0,0,8,0,0,0,8,0,0,0,1,0,2,1,1,2,1,0
"4392",132,32,0,0,0.115384615384615,0.28125,0.115384615384615,0.396634615384615,0.32398316970547,0,0,0,4392,"WO",2019,7,76430,6,3,0,0,8,0,1,0,9,0,0,0,1,1,2,2,1,1,1,0
"4393",269,71,0,8,0.28125,0.352112676056338,0.375,0.727112676056338,0.350951374207188,0.166666666666667,0,0.0555555555555556,4393,"HH",2019,8,60140,6,5,0,0,9,0,2,0,11,0,0,1,3,0,0,1,2,1,0,3
"4394",28,8,0,3,0.2,0.428571428571429,0.2,0.628571428571429,0.405660377358491,0,0,0,4394,"HH",2019,8,60757,2,1,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0
"4395",146,42,0,7,0.277777777777778,0.357142857142857,0.277777777777778,0.634920634920635,0.319294809010774,0,0,0,4395,"HH",2019,8,60768,3,7,0,2,8,0,0,0,10,0,0,1,1,1,0,1,1,3,0,2
"4396",374,100,0,20,0.413793103448276,0.47,0.540229885057471,1.01022988505747,0.344036697247706,0.166666666666667,0.0277777777777778,0.0277777777777778,4396,"HH",2019,8,62611,2,3,0,3,2,0,0,5,0,0,0,0,2,0,0,0,2,0,0,1
"4397",38,10,0,5,0.666666666666667,0.7,1.33333333333333,2.03333333333333,0.469387755102041,0.5,0,0.166666666666667,4397,"HH",2019,8,63749,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"4398",64,14,0,6,0.636363636363636,0.714285714285714,0.909090909090909,1.62337662337662,0.295774647887324,0,0,0.142857142857143,4398,"HH",2019,8,63765,1,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1
"4399",189,52,0,9,0.285714285714286,0.326923076923077,0.551020408163265,0.877943485086342,0.273972602739726,0.0714285714285714,0,0.285714285714286,4399,"HH",2019,8,63791,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
"4400",77,18,0,4,0.375,0.444444444444444,0.625,1.06944444444444,0.384615384615385,0.166666666666667,0,0.166666666666667,4400,"HH",2019,8,63961,1,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0
"4401",43,9,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.347826086956522,0,0,0,4401,"HH",2019,8,64760,1,1,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
"4402",189,45,0,6,0.236842105263158,0.333333333333333,0.447368421052632,0.780701754385965,0.319303338171263,0.222222222222222,0,0.222222222222222,4402,"HH",2019,8,65769,4,6,0,0,8,0,2,0,10,0,0,1,2,0,0,1,3,1,0,2
"4403",157,42,0,6,0.256410256410256,0.30952380952381,0.307692307692308,0.617216117216117,0.299180327868852,0.2,0,0,4403,"HH",2019,8,67703,6,6,0,0,11,0,1,0,12,0,0,1,2,0,0,2,2,4,0,1
"4404",152,37,0,2,0.225806451612903,0.324324324324324,0.290322580645161,0.614646904969486,0.343915343915344,0.285714285714286,0,0,4404,"HH",2019,8,67737,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
"4405",82,21,0,4,0.368421052631579,0.428571428571429,0.736842105263158,1.16541353383459,0.333333333333333,0.142857142857143,0,0.285714285714286,4405,"HH",2019,8,67762,1,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0
"4406",89,25,0,5,0.409090909090909,0.48,0.772727272727273,1.25272727272727,0.362694300518135,0.222222222222222,0,0.222222222222222,4406,"HH",2019,8,68703,1,2,0,1,2,0,0,1,2,0,0,1,0,0,0,1,1,0,0,0
"4407",423,105,0,6,0.195876288659794,0.257142857142857,0.257731958762887,0.514874815905744,0.315673289183223,0,0,0.105263157894737,4407,"HH",2019,8,69744,1,3,0,1,1,0,2,4,0,0,0,0,1,0,1,0,0,2,0,0
"4408",367,85,0,9,0.271428571428571,0.388235294117647,0.357142857142857,0.745378151260504,0.308823529411765,0.315789473684211,0,0,4408,"HH",2019,8,69745,3,1,0,1,2,0,1,4,0,0,0,1,0,0,0,1,1,0,1,0
"4409",314,74,0,4,0.215384615384615,0.287671232876712,0.292307692307692,0.579978925184405,0.312989045383412,0,0.0714285714285714,0.0714285714285714,4409,"HH",2019,8,69748,0,3,0,0,1,0,2,3,0,0,0,0,1,1,0,0,1,0,0,0
"4410",121,32,0,4,0.2,0.25,0.366666666666667,0.616666666666667,0.206896551724138,0.333333333333333,0,0.166666666666667,4410,"HH",2019,8,69762,1,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0
"4411",174,41,0,8,0.461538461538462,0.475,0.692307692307692,1.16730769230769,0.370179948586118,0.222222222222222,0.0555555555555556,0.0555555555555556,4411,"HH",2019,8,73738,4,6,0,2,8,0,0,0,10,0,0,1,3,0,1,1,2,2,0,0
"4412",166,40,0,0,0.194444444444444,0.275,0.222222222222222,0.497222222222222,0.30635838150289,0.142857142857143,0,0,4412,"HH",2019,8,74857,2,7,0,0,2,7,0,0,9,0,0,0,2,1,1,0,2,0,0,3
"4413",282,82,0,17,0.373333333333333,0.426829268292683,0.52,0.946829268292683,0.344800625488663,0.178571428571429,0,0.0714285714285714,4413,"HH",2019,8,79764,1,3,0,3,1,0,0,4,0,0,0,1,0,0,1,0,0,2,0,0
"4414",145,42,0,4,0.263157894736842,0.30952380952381,0.342105263157895,0.651629072681704,0.312775330396476,0,0,0.1,4414,"HT",2019,8,60634,8,6,0,0,14,0,0,0,14,0,2,0,1,2,0,1,1,5,1,1
"4415",115,32,0,11,0.448275862068966,0.46875,0.793103448275862,1.26185344827586,0.363534675615213,0.307692307692308,0,0.153846153846154,4415,"HT",2019,8,61643,2,1,0,1,2,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0
"4416",354,86,0,11,0.293333333333333,0.383720930232558,0.453333333333333,0.837054263565892,0.344569288389513,0.181818181818182,0.0454545454545455,0.0909090909090909,4416,"HT",2019,8,62754,3,1,0,2,1,0,1,4,0,0,1,0,0,1,0,1,0,1,0,0
"4417",163,38,0,1,0.212121212121212,0.315789473684211,0.272727272727273,0.588516746411483,0.31986531986532,0,0.142857142857143,0,4417,"HT",2019,8,63628,4,4,0,0,7,0,1,0,8,0,1,0,0,2,0,1,0,2,2,0
"4418",217,60,0,4,0.228070175438596,0.266666666666667,0.245614035087719,0.512280701754386,0.272727272727273,0.0769230769230769,0,0,4418,"HT",2019,8,63638,6,7,0,1,11,0,1,0,13,0,1,0,1,2,0,2,0,3,3,1
"4419",235,61,0,6,0.283018867924528,0.333333333333333,0.358490566037736,0.691823899371069,0.339160839160839,0.266666666666667,0,0,4419,"HT",2019,8,65616,3,1,0,1,3,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1
"4420",118,33,0,2,0.193548387096774,0.242424242424242,0.387096774193548,0.629521016617791,0.308510638297872,0,0,0.333333333333333,4420,"HT",2019,8,65643,6,3,0,1,4,4,0,0,9,0,1,0,1,1,1,0,1,1,2,1
"4421",140,39,0,11,0.333333333333333,0.384615384615385,0.484848484848485,0.869463869463869,0.352226720647773,0.181818181818182,0,0.0909090909090909,4421,"HT",2019,8,65665,2,1,0,0,3,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0
"4422",228,62,0,5,0.228070175438596,0.278688524590164,0.263157894736842,0.541846419327006,0.307692307692308,0.153846153846154,0,0,4422,"HT",2019,8,66609,7,6,1,0,12,0,0,0,13,0,0,0,1,2,1,2,1,2,3,1
"4423",208,49,0,11,0.268292682926829,0.346938775510204,0.414634146341463,0.761572921851667,0.341836734693878,0,0,0.181818181818182,4423,"HT",2019,8,68639,6,6,0,0,11,0,1,0,12,0,1,0,1,2,0,3,1,1,2,1
"4424",518,122,0,15,0.216494845360825,0.360655737704918,0.350515463917526,0.711171201622444,0.244444444444444,0.0952380952380952,0.0476190476190476,0.142857142857143,4424,"HT",2019,8,69620,3,3,0,3,1,0,2,5,1,0,0,0,1,1,0,1,1,2,0,0
"4425",470,125,0,15,0.259259259259259,0.354838709677419,0.333333333333333,0.688172043010753,0.331349206349206,0.178571428571429,0,0.0357142857142857,4425,"HT",2019,8,69640,3,2,0,1,1,0,3,5,0,0,1,0,0,1,1,0,1,1,0,0
"4426",20,5,0,3,0.8,0.8,1.2,2,0.357142857142857,0.5,0,0,4426,"HT",2019,8,69646,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"4427",476,124,0,21,0.349056603773585,0.422764227642276,0.481132075471698,0.903896303113975,0.347305389221557,0.216216216216216,0,0.0540540540540541,4427,"HT",2019,8,69656,2,3,0,3,2,0,0,5,0,0,0,0,1,1,0,1,0,0,1,1
"4428",488,127,0,2,0.15702479338843,0.196850393700787,0.214876033057851,0.411726426758639,0.31390134529148,0.210526315789474,0,0.0526315789473684,4428,"HT",2019,8,77637,3,2,0,0,2,0,3,5,0,1,0,0,0,0,0,1,0,1,2,1
"4429",134,33,0,2,0.185185185185185,0.333333333333333,0.259259259259259,0.592592592592593,0.32,0.4,0,0,4429,"KT",2019,8,60337,3,3,0,0,6,0,0,0,6,0,0,0,0,1,1,0,2,0,0,2
"4430",401,111,0,14,0.284313725490196,0.336363636363636,0.480392156862745,0.816755793226381,0.343820224719101,0.206896551724138,0.0344827586206897,0.137931034482759,4430,"KT",2019,8,65048,3,2,0,0,3,0,2,5,0,0,1,1,0,0,1,0,1,0,0,1
"4431",184,47,0,10,0.317073170731707,0.404255319148936,0.585365853658537,0.989621172807473,0.339066339066339,0.153846153846154,0,0.230769230769231,4431,"KT",2019,8,65058,5,3,0,0,7,0,1,0,8,0,3,0,0,1,1,0,0,0,1,2
"4432",162,48,0,3,0.133333333333333,0.1875,0.288888888888889,0.476388888888889,0.306451612903226,0.166666666666667,0,0.333333333333333,4432,"KT",2019,8,65060,6,7,0,0,12,1,0,0,13,0,4,2,0,1,2,1,1,1,0,1
"4433",249,70,0,2,0.164179104477612,0.188405797101449,0.194029850746269,0.382435647847718,0.343598055105348,0.181818181818182,0,0,4433,"KT",2019,8,65062,5,10,0,1,13,1,0,0,15,0,4,2,0,1,3,2,0,1,0,2
"4434",561,149,0,10,0.260869565217391,0.310810810810811,0.326086956521739,0.63689776733255,0.311050477489768,0.166666666666667,0,0.0277777777777778,4434,"KT",2019,8,65516,2,4,0,2,0,0,4,6,0,0,2,0,0,1,1,0,1,0,0,1
"4435",209,52,0,3,0.266666666666667,0.34,0.333333333333333,0.673333333333333,0.291803278688525,0,0,0.0833333333333333,4435,"KT",2019,8,67008,6,5,1,0,5,4,1,0,11,0,3,1,0,1,2,1,1,1,0,1
"4436",174,47,0,10,0.256410256410256,0.361702127659574,0.487179487179487,0.848881614839062,0.257142857142857,0.3,0,0.2,4436,"KT",2019,8,67048,3,4,0,2,5,0,0,2,5,0,1,0,0,1,1,0,1,1,1,1
"4437",283,86,0,14,0.355263157894737,0.430232558139535,0.5,0.930232558139535,0.315638450502152,0.222222222222222,0.037037037037037,0.037037037037037,4437,"KT",2019,8,68043,1,3,0,2,2,0,0,3,1,0,0,0,0,0,1,1,0,1,0,1
"4438",514,135,0,8,0.206896551724138,0.298507462686567,0.293103448275862,0.591610910962429,0.265625,0.208333333333333,0.0416666666666667,0.0416666666666667,4438,"KT",2019,8,69032,2,3,0,1,0,0,4,5,0,0,0,0,0,0,1,1,1,0,1,1
"4439",9,3,0,0,0,0,0,0,0.315217391304348,0,0,0,4439,"KT",2019,8,69041,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"4440",397,98,0,10,0.277777777777778,0.329896907216495,0.366666666666667,0.696563573883161,0.307692307692308,0.2,0,0.04,4440,"KT",2019,8,69045,1,3,0,2,0,0,2,4,0,0,0,1,0,1,0,0,1,1,0,0
"4441",235,68,0,3,0.246153846153846,0.264705882352941,0.338461538461538,0.60316742081448,0.339350180505415,0.25,0.0625,0,4441,"KT",2019,8,75340,6,7,0,0,12,1,0,0,13,0,2,1,0,1,2,1,3,0,0,3
"4442",79,22,0,5,0.368421052631579,0.409090909090909,0.421052631578947,0.830143540669857,0.364779874213836,0.142857142857143,0,0,4442,"LG",2019,8,60845,1,4,0,1,3,1,0,0,5,0,0,1,0,0,1,1,1,0,0,1
"4443",468,117,0,18,0.317307692307692,0.393162393162393,0.538461538461538,0.931623931623932,0.331908831908832,0.0606060606060606,0.0909090909090909,0.151515151515152,4443,"LG",2019,8,61101,3,3,0,2,4,0,0,4,2,0,0,0,0,0,1,2,1,0,1,1
"4444",171,41,0,12,0.333333333333333,0.538461538461538,0.481481481481481,1.01994301994302,0.294117647058824,0.111111111111111,0,0.111111111111111,4444,"LG",2019,8,61145,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
"4445",235,61,0,13,0.352941176470588,0.426229508196721,0.588235294117647,1.01446480231437,0.3125,0.222222222222222,0.0555555555555556,0.111111111111111,4445,"LG",2019,8,63111,2,1,0,1,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
"4446",172,42,0,6,0.205882352941176,0.333333333333333,0.294117647058824,0.627450980392157,0.293729372937294,0.428571428571429,0,0,4446,"LG",2019,8,63145,2,2,0,0,3,0,1,1,3,0,0,1,0,0,1,1,1,0,0,0
"4447",18,3,0,0,0,0.666666666666667,0,0.666666666666667,0.356164383561644,0,0,0,4447,"LG",2019,8,65117,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"4448",314,78,0,4,0.181818181818182,0.294871794871795,0.272727272727273,0.567599067599068,0.316129032258064,0.25,0,0.0833333333333333,4448,"LG",2019,8,66145,7,6,0,0,10,0,3,0,13,0,1,2,1,0,1,1,0,2,3,2
"4449",179,43,0,1,0.175,0.209302325581395,0.225,0.434302325581395,0.287190082644628,0.285714285714286,0,0,4449,"LG",2019,8,67119,7,4,0,0,3,6,2,0,11,0,0,1,1,0,1,2,0,2,2,2
"4450",409,104,0,21,0.325842696629214,0.41747572815534,0.50561797752809,0.92309370568343,0.301424050632911,0.172413793103448,0.0344827586206897,0.103448275862069,4450,"LG",2019,8,68135,4,1,0,2,1,0,2,5,0,0,0,1,1,0,0,0,0,1,1,1
"4451",394,108,0,8,0.231578947368421,0.299065420560748,0.294736842105263,0.593802262666011,0.301282051282051,0.136363636363636,0,0.0454545454545455,4451,"LG",2019,8,69103,3,1,0,3,0,0,1,4,0,0,0,0,0,0,0,1,0,1,2,0
"4452",73,18,0,6,0.285714285714286,0.444444444444444,0.928571428571429,1.37301587301587,0.206896551724138,0,0,0.75,4452,"LG",2019,8,69158,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1
"4453",69,21,0,1,0.2,0.238095238095238,0.25,0.488095238095238,0.258278145695364,0.25,0,0,4453,"LG",2019,8,69159,3,2,0,0,5,0,0,0,5,0,0,1,1,0,1,1,0,1,0,0
"4454",58,16,0,5,0.6,0.625,0.933333333333333,1.55833333333333,0.615384615384615,0.222222222222222,0,0.111111111111111,4454,"LG",2019,8,69168,0,3,0,0,3,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0
"4455",67,19,0,0,0.315789473684211,0.315789473684211,0.315789473684211,0.631578947368421,0.350961538461538,0,0,0,4455,"LG",2019,8,71118,3,1,0,0,4,0,0,0,4,0,0,1,0,0,0,1,1,0,0,1
"4456",189,50,0,4,0.27906976744186,0.3125,0.302325581395349,0.614825581395349,0.347619047619048,0.0833333333333333,0,0,4456,"LG",2019,8,73801,8,4,0,0,12,0,0,0,12,0,1,2,2,0,1,1,0,2,3,0
"4457",503,126,0,8,0.254237288135593,0.296,0.313559322033898,0.609559322033898,0.312098991750687,0.133333333333333,0,0.0333333333333333,4457,"LG",2019,8,76455,3,2,0,1,0,0,4,5,0,0,1,1,1,0,0,0,0,1,1,0
"4458",115,33,0,5,0.387096774193548,0.424242424242424,0.483870967741935,0.90811339198436,0.3486529318542,0.0833333333333333,0.0833333333333333,0,4458,"LG",2019,8,76650,9,5,0,0,14,0,0,0,14,0,1,2,1,0,1,2,0,2,3,2
"4459",30,8,0,3,0.2,0.5,0.8,1.3,0.273858921161826,0,0,1,4459,"LG",2019,8,79140,2,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0
"4460",139,40,0,6,0.314285714285714,0.4,0.485714285714286,0.885714285714286,0.333333333333333,0.363636363636364,0.0909090909090909,0,4460,"LG",2019,8,79825,2,4,0,0,6,0,0,0,6,0,0,2,0,0,0,1,0,0,1,2
"4461",209,55,0,4,0.230769230769231,0.272727272727273,0.346153846153846,0.618881118881119,0.301801801801802,0.333333333333333,0.0833333333333333,0,4461,"LT",2019,8,60559,4,6,0,0,10,0,0,1,9,0,0,0,2,1,0,1,2,1,2,1
"4462",271,78,0,19,0.387096774193548,0.473684210526316,0.580645161290323,1.05432937181664,0.338160136286201,0.25,0,0.0833333333333333,4462,"LT",2019,8,62528,2,2,0,3,0,0,1,2,2,0,0,1,1,0,0,1,1,0,0,0
"4463",37,6,0,3,0.4,0.5,0.6,1.1,0.473684210526316,0.5,0,0,4463,"LT",2019,8,62595,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"4464",53,14,0,1,0.363636363636364,0.285714285714286,0.545454545454545,0.831168831168831,0.316326530612245,0.5,0,0,4464,"LT",2019,8,62655,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0
"4465",211,56,0,8,0.28,0.327272727272727,0.38,0.707272727272727,0.348127600554785,0.142857142857143,0,0.0714285714285714,4465,"LT",2019,8,63512,5,6,0,0,11,0,0,0,11,0,1,1,2,1,0,1,2,1,1,1
"4466",349,83,0,10,0.285714285714286,0.337349397590361,0.298701298701299,0.63605069629166,0.331292517006803,0.0454545454545455,0,0,4466,"LT",2019,8,64021,1,3,0,2,1,0,1,4,0,0,1,0,0,0,0,0,0,1,1,1
"4467",101,32,0,2,0.173913043478261,0.32258064516129,0.347826086956522,0.670406732117812,0.383886255924171,0.5,0.25,0,4467,"LT",2019,8,65067,3,2,0,0,5,0,0,0,5,0,1,0,1,0,0,1,1,0,0,1
"4468",476,139,0,14,0.2421875,0.302158273381295,0.3203125,0.622470773381295,0.323069852941176,0.32258064516129,0,0,4468,"LT",2019,8,65546,3,2,0,3,2,0,0,5,0,0,1,0,1,1,0,1,1,0,0,0
"4469",50,17,0,5,0.470588235294118,0.470588235294118,0.764705882352941,1.23529411764706,0.327510917030568,0,0.125,0.125,4469,"LT",2019,8,68556,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1
"4470",299,79,0,9,0.289855072463768,0.371794871794872,0.434782608695652,0.806577480490524,0.322456813819578,0.35,0,0.05,4470,"LT",2019,8,69539,2,2,0,1,2,0,1,3,1,0,0,0,1,0,0,1,0,1,1,0
"4471",437,108,1,20,0.306122448979592,0.349056603773585,0.5,0.849056603773585,0.319057815845824,0.133333333333333,0,0.166666666666667,4471,"LT",2019,8,69861,3,3,0,3,2,0,1,5,1,0,0,0,1,1,0,0,1,1,1,1
"4472",144,37,0,4,0.233333333333333,0.324324324324324,0.4,0.724324324324324,0.347058823529412,0.285714285714286,0,0.142857142857143,4472,"LT",2019,8,72523,5,5,1,0,9,0,0,0,10,0,1,0,1,2,0,1,3,1,0,1
"4473",103,25,0,1,0.16,0.16,0.16,0.32,0.33125,0,0,0,4473,"LT",2019,8,75321,4,3,0,0,2,4,1,0,7,0,0,0,2,1,0,1,1,1,1,0
"4474",239,66,0,5,0.25,0.303030303030303,0.333333333333333,0.636363636363636,0.329166666666667,0.133333333333333,0,0.0666666666666667,4474,"LT",2019,8,76225,4,4,0,0,7,0,1,0,8,0,1,1,2,1,0,1,1,0,1,0
"4475",424,114,0,19,0.313131313131313,0.375,0.464646464646465,0.839646464646465,0.351906158357771,0.225806451612903,0.032258064516129,0.0645161290322581,4475,"LT",2019,8,77318,1,4,0,3,1,0,1,5,0,0,0,0,1,0,0,1,2,0,0,1
"4476",34,7,0,1,0.285714285714286,0.285714285714286,0.714285714285714,1,0.33757225433526,0,0,0.5,4476,"LT",2019,8,77591,1,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1
"4477",163,46,0,4,0.307692307692308,0.4,0.41025641025641,0.81025641025641,0.284237726098191,0.0833333333333333,0,0.0833333333333333,4477,"LT",2019,8,79545,5,5,0,0,8,0,2,0,10,0,1,0,3,1,0,1,2,0,1,1
"4478",464,115,0,11,0.29,0.373913043478261,0.36,0.733913043478261,0.323215289488477,0.241379310344828,0,0,4478,"NC",2019,8,60263,3,2,0,1,2,0,2,5,0,0,1,1,0,0,1,0,0,1,1,0
"4479",164,38,0,2,0.235294117647059,0.315789473684211,0.323529411764706,0.639318885448916,0.303754266211604,0,0,0.125,4479,"NC",2019,8,60339,6,4,0,0,10,0,0,0,10,0,1,2,1,1,1,0,1,1,1,1
"4480",30,7,0,1,0.428571428571429,0.428571428571429,0.857142857142857,1.28571428571429,0.305587229190422,0,0,0.333333333333333,4480,"NC",2019,8,63950,2,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1
"4481",195,52,0,1,0.163265306122449,0.211538461538462,0.183673469387755,0.395211930926217,0.294017094017094,0.125,0,0,4481,"NC",2019,8,63991,5,3,0,0,7,0,1,0,8,0,0,1,1,1,2,0,1,0,1,1
"4482",156,34,0,2,0.225806451612903,0.264705882352941,0.387096774193548,0.65180265654649,0.2997542997543,0.285714285714286,0,0.142857142857143,4482,"NC",2019,8,64995,5,6,0,0,11,0,0,0,11,0,1,2,1,1,2,0,0,0,1,3
"4483",142,36,0,4,0.233333333333333,0.361111111111111,0.366666666666667,0.727777777777778,0.344827586206897,0.142857142857143,0,0.142857142857143,4483,"NC",2019,8,65042,5,3,0,0,8,0,0,0,8,0,1,1,1,2,2,0,0,1,0,0
"4484",435,116,0,19,0.273584905660377,0.324561403508772,0.518867924528302,0.843429328037074,0.315441176470588,0.172413793103448,0,0.241379310344828,4484,"NC",2019,8,65933,2,3,0,3,0,0,2,5,0,0,0,1,1,1,1,0,0,0,0,1
"4485",281,69,0,10,0.275862068965517,0.36231884057971,0.379310344827586,0.741629185407296,0.304713804713805,0.25,0.0625,0,4485,"NC",2019,8,66920,2,2,0,0,4,0,0,3,1,0,0,0,1,2,0,0,0,0,0,1
"4486",118,38,0,6,0.333333333333333,0.394736842105263,0.424242424242424,0.818979266347687,0.346534653465347,0,0,0.0909090909090909,4486,"NC",2019,8,68900,5,3,0,1,7,0,0,0,8,0,1,1,0,2,2,0,1,1,0,0
"4487",600,169,0,19,0.25974025974026,0.319526627218935,0.396103896103896,0.715630523322831,0.275816993464052,0.175,0.025,0.1,4487,"NC",2019,8,69940,4,2,0,2,2,0,2,6,0,1,1,0,0,1,1,0,2,0,0,1
"4488",473,126,0,8,0.2,0.264,0.28695652173913,0.55095652173913,0.283653846153846,0.0434782608695652,0,0.130434782608696,4488,"NC",2019,8,69953,3,2,0,2,0,0,3,5,0,1,0,2,0,1,1,0,0,1,0,0
"4489",44,9,0,2,0.25,0.333333333333333,0.5,0.833333333333333,0.296718972895863,0,0.5,0,4489,"NC",2019,8,75867,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"4490",166,44,0,8,0.421052631578947,0.441860465116279,0.5,0.941860465116279,0.313703284258211,0.1875,0,0,4490,"NC",2019,8,76118,8,3,0,1,6,4,0,0,11,0,0,1,1,2,2,0,1,1,1,2
"4491",139,33,0,2,0.269230769230769,0.40625,0.423076923076923,0.829326923076923,0.314220183486239,0.142857142857143,0,0.142857142857143,4491,"NC",2019,8,78352,8,2,0,0,10,0,0,0,10,0,0,1,1,2,1,0,1,1,1,2
"4492",82,26,0,3,0.166666666666667,0.2,0.166666666666667,0.366666666666667,0.30952380952381,0,0,0,4492,"NC",2019,8,79358,7,4,0,2,7,0,2,0,11,0,1,0,2,2,1,0,1,1,1,2
"4493",55,11,0,1,0.272727272727273,0.272727272727273,0.636363636363636,0.909090909090909,0.272727272727273,0.333333333333333,0,0.333333333333333,4493,"OB",2019,8,61295,0,3,0,0,3,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0
