"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","BF","PA","BK","R","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate"
"4355",2019,7,"SK",69839,0,5,0,141,37,0,4,0,1,0,1,1,0,1,0,0,1,4,1,0,0,5,0,0,0.258064516129032,0.378378378378378,0.32258064516129,0.700959023539669,0.322222222222222,0.108108108108108,0.378378378378378,0.162162162162162,0,0,0.790693635571055,0.25,0,0,0.162162162162162,0,0.162162162162162,0
"4356",2019,7,"SK",75250,0,4,0,53,15,0,6,0,0,0,2,1,0,1,0,0,0,2,2,0,0,4,0,0,0.466666666666667,0.466666666666667,0.6,1.06666666666667,0.296762589928058,0.4,0.466666666666667,-0.133333333333333,0,0,1.629222,0.285714285714286,0,0,0,0,0.0666666666666667,0
"4357",2019,7,"SK",76858,0,12,0,170,38,0,2,1,2,0,2,3,0,2,0,0,2,7,5,0,0,12,0,0,0.214285714285714,0.388888888888889,0.214285714285714,0.603174603174603,0.309477756286267,0.0263157894736842,0.342105263157895,0.368421052631579,0.0263157894736842,1,0.764148684210526,0,0,0,0.184210526315789,0.0263157894736842,0.131578947368421,0.0789473684210526
"4358",2019,7,"SK",77829,3,0,0,303,80,0,10,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,2,0.2,0.2375,0.306666666666667,0.544166666666667,0.316349809885932,0.0625,0.2375,0.075,0.0125,1,0.120589975,0.133333333333333,0,0.133333333333333,0.05,0,0.2,0
"4359",2019,7,"SK",79847,0,11,0,182,51,0,0,2,0,0,2,3,0,2,0,0,2,5,6,0,0,10,0,1,0.173913043478261,0.254901960784314,0.173913043478261,0.428815004262575,0.316753926701571,0,0.235294117647059,-0.411764705882353,0.0392156862745098,1,0.025279283887468,0,0,0,0.0784313725490196,0.0196078431372549,0.352941176470588,0
"4360",2019,7,"SS",61365,0,2,0,40,11,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0.1,0.181818181818182,0.1,0.281818181818182,0.3184421534937,0,0.0909090909090909,-0.454545454545455,0,0,-0.28559,0,0,0,0,0.0909090909090909,0.363636363636364,0.0909090909090909
"4361",2019,7,"SS",61457,0,9,0,102,22,0,1,2,0,1,2,1,1,0,0,0,2,3,6,0,0,9,0,0,0.15,0.227272727272727,0.15,0.377272727272727,0.268382352941176,0.0454545454545455,0.227272727272727,-0.454545454545455,0.0454545454545455,1,-0.102753977272727,0,0,0,0.0909090909090909,0,0.363636363636364,0
"4362",2019,7,"SS",66451,0,6,0,84,22,0,5,2,0,1,1,0,0,0,0,0,2,2,4,0,0,6,0,0,0.315789473684211,0.409090909090909,0.526315789473684,0.935406698564593,0.354098360655738,0.0909090909090909,0.409090909090909,-0.0454545454545455,0,0,1.06420502392344,0.666666666666667,0,0,0.136363636363636,0,0.227272727272727,0.0454545454545455
"4363",2019,7,"SS",66492,0,8,0,81,23,0,6,1,1,1,2,1,1,0,0,0,1,3,5,0,1,6,0,1,0.222222222222222,0.391304347826087,0.222222222222222,0.613526570048309,0.35191637630662,0.260869565217391,0.391304347826087,0.565217391304348,0.0434782608695652,1,0.861960869565217,0,0,0,0.217391304347826,0,0.0434782608695652,0
"4364",2019,7,"SS",67421,0,10,0,173,45,0,6,2,1,2,1,1,2,0,0,0,1,4,6,1,0,9,0,0,0.297297297297297,0.363636363636364,0.486486486486487,0.85012285012285,0.320224719101124,0.133333333333333,0.355555555555556,0.688888888888889,0,0,1.16735567567568,0.0909090909090909,0,0.181818181818182,0.111111111111111,0,0.111111111111111,0.0222222222222222
"4365",2019,7,"SS",67467,0,1,0,20,7,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.428571428571429,0.428571428571429,0.857142857142857,1.28571428571429,0.351145038167939,0.142857142857143,0.428571428571429,1.57142857142857,0,0,2.63255714285714,0,0,0.333333333333333,0,0,0.142857142857143,0
"4366",2019,7,"SS",68403,1,3,0,136,35,0,4,0,1,0,1,1,0,0,0,0,1,2,2,0,1,2,0,1,0.192307692307692,0.352941176470588,0.538461538461538,0.891402714932127,0.254098360655738,0.114285714285714,0.342857142857143,1.05714285714286,0.0285714285714286,1,1.14792505494506,0.2,0.2,0.4,0.2,0,0.142857142857143,0.0285714285714286
"4367",2019,7,"SS",68419,0,3,0,106,27,0,5,0,0,1,1,0,0,0,0,0,1,0,3,0,0,3,0,0,0.347826086956522,0.423076923076923,0.478260869565217,0.90133779264214,0.321070234113712,0.0740740740740741,0.407407407407407,0.037037037037037,0,0,1.13234202898551,0.125,0.125,0,0.111111111111111,0,0.148148148148148,0
"4368",2019,7,"SS",69413,4,0,0,421,102,0,12,1,1,1,0,0,0,0,0,0,1,2,2,0,2,1,0,1,0.306818181818182,0.401960784313726,0.431818181818182,0.833778966131907,0.327160493827161,0.117647058823529,0.401960784313726,0.225490196078431,0.0490196078431373,0.6,1.10250203877005,0.222222222222222,0.037037037037037,0.037037037037037,0.137254901960784,0,0.156862745098039,0.0392156862745098
"4369",2019,7,"SS",69435,3,0,0,249,65,0,12,0,1,0,0,0,1,0,0,0,1,1,2,0,2,1,0,0,0.320754716981132,0.390625,0.471698113207547,0.862323113207547,0.352941176470588,0.169230769230769,0.369230769230769,0.369230769230769,0,0,1.29187409288824,0.117647058823529,0,0.117647058823529,0.107692307692308,0.0153846153846154,0.2,0
"4370",2019,7,"SS",69446,4,0,0,347,93,2,10,1,0,0,1,0,1,0,0,0,1,1,3,0,1,2,0,1,0.290697674418605,0.344086021505376,0.406976744186047,0.751062765691423,0.28719723183391,0.0967741935483871,0.333333333333333,0.118279569892473,0.043010752688172,0.75,0.586661665416354,0.32,0.04,0,0.0645161290322581,0.010752688172043,0.0537634408602151,0.021505376344086
"4371",2019,7,"SS",73117,0,7,0,122,31,0,1,2,2,1,0,1,1,0,0,0,0,5,2,0,0,4,2,1,0.166666666666667,0.193548387096774,0.266666666666667,0.460215053763441,0.326170376055257,0.032258064516129,0.161290322580645,0.0645161290322581,0,0,-0.0613535483870969,0,0,0.2,0,0.032258064516129,0.225806451612903,0.032258064516129
"4372",2019,7,"SS",74454,3,0,0,278,73,0,8,0,0,1,1,1,0,0,0,0,0,1,2,0,2,0,0,1,0.285714285714286,0.366197183098592,0.444444444444444,0.810641627543036,0.316209476309227,0.0958904109589041,0.356164383561644,0.342465753424658,0.0273972602739726,0.5,0.815209197651663,0.277777777777778,0.0555555555555556,0.0555555555555556,0.10958904109589,0,0.0821917808219178,0.0273972602739726
"4373",2019,7,"SS",77446,4,0,0,388,100,0,12,1,0,1,1,0,1,0,0,0,0,1,3,0,1,2,0,1,0.308510638297872,0.33,0.468085106382979,0.798085106382979,0.309895833333333,0.1,0.33,0.02,0.03,0.333333333333333,0.688589579787234,0.172413793103448,0.0689655172413793,0.0689655172413793,0.04,0,0.18,0.01
"4374",2019,7,"SS",77927,0,9,0,164,42,0,5,2,1,1,1,1,2,0,0,0,1,4,5,0,0,5,3,1,0.256410256410256,0.30952380952381,0.41025641025641,0.71978021978022,0.335380835380835,0.119047619047619,0.30952380952381,0.0952380952380952,0.0238095238095238,1,0.532325,0.3,0,0.1,0.0714285714285714,0,0.214285714285714,0.0476190476190476
"4375",2019,7,"SS",99445,0,7,0,99,24,0,0,2,0,0,1,2,1,0,0,0,1,4,3,0,0,7,0,0,0.1,0.25,0.25,0.5,0.313274336283186,0,0.25,0.166666666666667,0.0416666666666667,1,-0.05668625,0.5,0.5,0,0.166666666666667,0,0.166666666666667,0
"4376",2019,7,"WO",61268,1,7,0,126,36,0,1,0,0,0,1,2,1,1,1,2,0,6,2,0,0,8,0,0,0.1875,0.277777777777778,0.28125,0.559027777777778,0.267123287671233,0.0277777777777778,0.277777777777778,0.361111111111111,0,0,0.32943359375,0,0,0.166666666666667,0.111111111111111,0,0.166666666666667,0.0555555555555556
"4377",2019,7,"WO",61456,0,7,0,107,32,0,2,0,0,1,1,0,1,1,2,1,0,3,4,0,0,7,0,0,0.233333333333333,0.25,0.333333333333333,0.583333333333333,0.347931873479319,0.0625,0.25,-0.21875,0,0,0.06839875,0.428571428571429,0,0,0.03125,0,0.15625,0.03125
"4378",2019,7,"WO",62360,0,3,0,39,12,0,2,0,0,0,1,0,1,0,0,1,0,2,1,0,0,3,0,0,0.545454545454545,0.583333333333333,0.636363636363636,1.21969696969697,0.327800829875519,0.166666666666667,0.583333333333333,0.0833333333333333,0,0,2.90581136363636,0.166666666666667,0,0,0.0833333333333333,0,0.0833333333333333,0.25
"4379",2019,7,"WO",62363,0,6,0,89,24,0,3,0,0,1,1,2,1,1,0,0,0,4,2,0,0,5,0,1,0.25,0.333333333333333,0.45,0.783333333333333,0.324022346368715,0.125,0.291666666666667,0.208333333333333,0,0,0.5297125,0.4,0.2,0,0.0833333333333333,0.0416666666666667,0.0833333333333333,0
"4380",2019,7,"WO",62937,3,0,0,204,56,0,4,0,0,1,0,1,0,0,0,1,0,2,1,0,0,2,0,1,0.25,0.339285714285714,0.416666666666667,0.755952380952381,0.310734463276836,0.0357142857142857,0.303571428571429,0.196428571428571,0.0357142857142857,1,0.542046651785714,0.5,0.0833333333333333,0,0.0892857142857143,0.0357142857142857,0.0892857142857143,0.0357142857142857
"4381",2019,7,"WO",63342,0,4,0,47,12,0,0,0,0,0,1,0,1,0,0,2,0,3,1,0,0,3,0,1,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.335120643431635,0,0.0833333333333333,-0.333333333333333,0,0,-0.490190625,0,0,0,0,0,0.166666666666667,0.166666666666667
"4382",2019,7,"WO",64051,0,5,0,81,26,0,1,0,0,0,0,1,1,0,1,2,0,4,1,0,0,4,0,1,0.32,0.346153846153846,0.48,0.826153846153846,0.331797235023041,0.0384615384615385,0.346153846153846,-0.0384615384615385,0.0384615384615385,1,0.623297846153846,0.25,0.125,0,0.0384615384615385,0,0.0769230769230769,0.0384615384615385
"4383",2019,7,"WO",65320,3,0,0,266,74,0,8,0,0,0,0,0,1,1,1,0,0,2,1,0,2,0,0,1,0.253731343283582,0.315068493150685,0.343283582089552,0.658352075240237,0.325334821428571,0.0945945945945946,0.310810810810811,0.175675675675676,0.0135135135135135,1,0.475050100847116,0.176470588235294,0,0.0588235294117647,0.0810810810810811,0,0.121621621621622,0.0405405405405405
"4384",2019,7,"WO",66018,2,0,0,161,40,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0.179487179487179,0.2,0.179487179487179,0.379487179487179,0.325581395348837,0,0.2,-0.225,0,0,-0.173293076923077,0,0,0,0.025,0,0.15,0.025
"4385",2019,7,"WO",67313,4,0,0,368,103,0,8,0,0,0,0,1,1,0,1,1,0,3,1,0,0,1,0,3,0.21505376344086,0.264705882352941,0.268817204301075,0.533523086654016,0.308720560152769,0.0388349514563107,0.262135922330097,-0.16504854368932,0.0388349514563107,1,0.106138114625744,0.25,0,0,0.0679611650485437,0,0.184466019417476,0.0194174757281553
"4386",2019,7,"WO",67603,2,0,0,139,43,0,11,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0.35,0.372093023255814,0.5,0.872093023255814,0.316011235955056,0.13953488372093,0.372093023255814,0.162790697674419,0.0465116279069767,0,1.0474711627907,0.214285714285714,0,0.0714285714285714,0.0465116279069767,0,0.13953488372093,0
"4387",2019,7,"WO",67828,0,5,0,75,20,0,0,0,0,0,0,1,1,1,1,1,0,4,1,0,0,5,0,0,0.157894736842105,0.2,0.157894736842105,0.357894736842105,0.331738437001595,0,0.2,-0.45,0,0,-0.189498421052632,0,0,0,0.05,0,0.3,0
"4388",2019,7,"WO",69343,4,0,0,373,104,0,10,0,0,1,1,0,0,1,1,0,0,1,3,0,2,0,0,2,0.236559139784946,0.307692307692308,0.333333333333333,0.641025641025641,0.279187817258883,0.0961538461538462,0.288461538461538,0.192307692307692,0.00961538461538462,1,0.483940446650124,0.136363636363636,0,0.0909090909090909,0.0769230769230769,0.0192307692307692,0.173076923076923,0.0288461538461538
"4389",2019,7,"WO",69399,0,2,0,26,7,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.471698113207547,0,0.142857142857143,-0.571428571428571,0,0,-0.354845918367347,0,0,0,0,0,0.285714285714286,0
"4390",2019,7,"WO",74359,0,8,0,103,30,0,3,0,0,1,1,2,2,1,0,1,0,6,2,0,0,2,6,0,0.259259259259259,0.333333333333333,0.37037037037037,0.703703703703704,0.330188679245283,0.1,0.266666666666667,0.733333333333333,0,0,0.766855555555555,0,0,0.142857142857143,0.0333333333333333,0.0666666666666667,0,0.0333333333333333
"4391",2019,7,"WO",75342,0,8,0,130,34,0,4,0,0,1,0,2,1,1,2,1,0,5,3,0,0,8,0,0,0.34375,0.363636363636364,0.40625,0.769886363636364,0.339593114241002,0.117647058823529,0.352941176470588,-0.205882352941176,0.0588235294117647,1,0.715199080882353,0.181818181818182,0,0,0.0294117647058824,0,0.147058823529412,0.0882352941176471
"4392",2019,7,"WO",76430,0,9,0,132,32,0,0,0,0,1,1,2,2,1,1,1,0,6,3,0,0,8,0,1,0.115384615384615,0.28125,0.115384615384615,0.396634615384615,0.32398316970547,0,0.28125,0,0.03125,1,0.0933399639423078,0,0,0,0.1875,0,0.28125,0.0625
"4393",2019,8,"HH",60140,0,11,0,269,71,0,8,0,1,3,0,0,1,2,1,0,3,6,5,0,0,9,0,2,0.28125,0.352112676056338,0.375,0.727112676056338,0.350951374207188,0.0845070422535211,0.338028169014085,0.338028169014085,0.028169014084507,1,0.750592814700704,0.166666666666667,0,0.0555555555555556,0.0845070422535211,0.0140845070422535,0.0704225352112676,0.0422535211267606
"4394",2019,8,"HH",60757,0,3,0,28,8,0,3,0,1,0,0,0,0,0,2,0,0,2,1,0,0,3,0,0,0.2,0.428571428571429,0.2,0.628571428571429,0.405660377358491,0.375,0.375,0.5,0,0,0.94994125,0,0,0,0.25,0,0.125,0
"4395",2019,8,"HH",60768,0,10,0,146,42,0,7,0,1,1,1,0,1,1,3,0,2,3,7,0,2,8,0,0,0.277777777777778,0.357142857142857,0.277777777777778,0.634920634920635,0.319294809010774,0.142857142857143,0.30952380952381,-0.119047619047619,0,0,0.687276785714286,0,0,0,0.0714285714285714,0.0476190476190476,0.238095238095238,0.0238095238095238
"4396",2019,8,"HH",62611,5,0,0,374,100,0,20,0,0,2,0,0,0,2,0,0,1,2,3,0,3,2,0,0,0.413793103448276,0.47,0.540229885057471,1.01022988505747,0.344036697247706,0.14,0.47,0.34,0.04,0.5,1.81333387931034,0.166666666666667,0.0277777777777778,0.0277777777777778,0.11,0,0.06,0.02
"4397",2019,8,"HH",63749,0,1,0,38,10,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.666666666666667,0.7,1.33333333333333,2.03333333333333,0.469387755102041,0.5,0.7,1.6,0,0,6.233325,0.5,0,0.166666666666667,0.1,0,0,0
"4398",2019,8,"HH",63765,0,3,0,64,14,0,6,0,0,0,0,0,0,1,1,0,1,1,2,0,0,3,0,0,0.636363636363636,0.714285714285714,0.909090909090909,1.62337662337662,0.295774647887324,0.428571428571429,0.714285714285714,1.42857142857143,0.0714285714285714,1,6.41891558441558,0,0,0.142857142857143,0.214285714285714,0,0.0714285714285714,0
"4399",2019,8,"HH",63791,2,0,0,189,52,0,9,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0.285714285714286,0.326923076923077,0.551020408163265,0.877943485086342,0.273972602739726,0.173076923076923,0.326923076923077,1.05769230769231,0,0,1.06664580062794,0.0714285714285714,0,0.285714285714286,0.0576923076923077,0,0.0576923076923077,0
"4400",2019,8,"HH",63961,0,2,0,77,18,0,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0.375,0.444444444444444,0.625,1.06944444444444,0.384615384615385,0.222222222222222,0.444444444444444,0.944444444444444,0,0,2.0061875,0.166666666666667,0,0.166666666666667,0.111111111111111,0,0.0555555555555556,0
"4401",2019,8,"HH",64760,0,2,0,43,9,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.347826086956522,0,0.333333333333333,-0.666666666666667,0,0,0.55695,0,0,0,0,0,0.333333333333333,0
"4402",2019,8,"HH",65769,0,10,0,189,45,0,6,0,1,2,0,0,1,3,1,0,2,4,6,0,0,8,0,2,0.236842105263158,0.333333333333333,0.447368421052632,0.780701754385965,0.319303338171263,0.133333333333333,0.333333333333333,0.622222222222222,0.0222222222222222,1,0.884630263157895,0.222222222222222,0,0.222222222222222,0.133333333333333,0,0.177777777777778,0.0222222222222222
"4403",2019,8,"HH",67703,0,12,0,157,42,0,6,0,1,2,0,0,2,2,4,0,1,6,6,0,0,11,0,1,0.256410256410256,0.30952380952381,0.307692307692308,0.617216117216117,0.299180327868852,0.119047619047619,0.285714285714286,-0.166666666666667,0,0,0.357821428571429,0.2,0,0,0.0476190476190476,0.0238095238095238,0.19047619047619,0
"4404",2019,8,"HH",67737,1,1,0,152,37,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0.225806451612903,0.324324324324324,0.290322580645161,0.614646904969486,0.343915343915344,0.0540540540540541,0.324324324324324,0.135135135135135,0.027027027027027,0,0.439838012205754,0.285714285714286,0,0,0.135135135135135,0,0.135135135135135,0.0540540540540541
"4405",2019,8,"HH",67762,0,2,0,82,21,0,4,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0.368421052631579,0.428571428571429,0.736842105263158,1.16541353383459,0.333333333333333,0.19047619047619,0.428571428571429,0.952380952380952,0,0,2.24652819548872,0.142857142857143,0,0.285714285714286,0.0952380952380952,0,0.285714285714286,0
"4406",2019,8,"HH",68703,1,2,0,89,25,0,5,0,1,0,0,0,1,1,0,0,0,1,2,0,1,2,0,0,0.409090909090909,0.48,0.772727272727273,1.25272727272727,0.362694300518135,0.2,0.48,1.24,0,0,2.70329854545455,0.222222222222222,0,0.222222222222222,0.12,0,0.08,0.04
"4407",2019,8,"HH",69744,4,0,0,423,105,0,6,0,0,1,0,1,0,0,2,0,0,1,3,0,1,1,0,2,0.195876288659794,0.257142857142857,0.257731958762887,0.514874815905744,0.315673289183223,0.0571428571428571,0.238095238095238,0.171428571428571,0.019047619047619,0,0.169790913107511,0,0,0.105263157894737,0.0571428571428571,0.019047619047619,0.152380952380952,0.00952380952380952
"4408",2019,8,"HH",69745,4,0,0,367,85,0,9,0,1,0,0,0,1,1,0,1,0,3,1,0,1,2,0,1,0.271428571428571,0.388235294117647,0.357142857142857,0.745378151260504,0.308823529411765,0.105882352941176,0.376470588235294,0.258823529411765,0.0470588235294118,0.75,0.89066031092437,0.315789473684211,0,0,0.152941176470588,0.0117647058823529,0.117647058823529,0.0352941176470588
"4409",2019,8,"HH",69748,3,0,0,314,74,0,4,0,0,1,1,0,0,1,0,0,0,0,3,0,0,1,0,2,0.215384615384615,0.287671232876712,0.292307692307692,0.579978925184405,0.312989045383412,0.0540540540540541,0.283783783783784,0.0810810810810811,0.0135135135135135,1,0.304462817047817,0,0.0714285714285714,0.0714285714285714,0.0945945945945946,0,0.189189189189189,0.0135135135135135
"4410",2019,8,"HH",69762,0,2,0,121,32,0,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0.2,0.25,0.366666666666667,0.616666666666667,0.206896551724138,0.125,0.25,0.28125,0,0,0.20985625,0.333333333333333,0,0.166666666666667,0.0625,0,0.15625,0
"4411",2019,8,"HH",73738,0,10,0,174,41,0,8,0,1,3,0,1,1,2,2,0,0,4,6,0,2,8,0,0,0.461538461538462,0.475,0.692307692307692,1.16730769230769,0.370179948586118,0.195121951219512,0.463414634146341,-0.146341463414634,0.0487804878048781,0.5,1.91122804878049,0.222222222222222,0.0555555555555556,0.0555555555555556,0.024390243902439,0,0.268292682926829,0.024390243902439
"4412",2019,8,"HH",74857,0,9,0,166,40,0,0,0,0,2,1,1,0,2,0,0,3,2,7,0,0,2,7,0,0.194444444444444,0.275,0.222222222222222,0.497222222222222,0.30635838150289,0,0.275,-0.225,0.025,1,0.0930321874999999,0.142857142857143,0,0,0.1,0,0.225,0.025
"4413",2019,8,"HH",79764,4,0,0,282,82,0,17,0,1,0,0,1,0,0,2,0,0,1,3,0,3,1,0,0,0.373333333333333,0.426829268292683,0.52,0.946829268292683,0.344800625488663,0.182926829268293,0.414634146341463,0.304878048780488,0,0,1.49291390243902,0.178571428571429,0,0.0714285714285714,0.0731707317073171,0.0121951219512195,0.134146341463415,0.0365853658536585
"4414",2019,8,"HT",60634,0,14,0,145,42,0,4,2,0,1,2,0,1,1,5,1,1,8,6,0,0,14,0,0,0.263157894736842,0.30952380952381,0.342105263157895,0.651629072681704,0.312775330396476,0.0476190476190476,0.285714285714286,0.238095238095238,0.0476190476190476,0.5,0.561070394736842,0,0,0.1,0.0476190476190476,0.0238095238095238,0.142857142857143,0
"4415",2019,8,"HT",61643,1,2,0,115,32,0,11,1,0,0,1,0,0,0,1,0,0,2,1,0,1,2,0,0,0.448275862068966,0.46875,0.793103448275862,1.26185344827586,0.363534675615213,0.34375,0.4375,0.5625,0,0,2.42606761853448,0.307692307692308,0,0.153846153846154,0.03125,0.03125,0.21875,0
"4416",2019,8,"HT",62754,4,0,0,354,86,0,11,1,0,0,1,0,1,0,1,0,0,3,1,0,2,1,0,1,0.293333333333333,0.383720930232558,0.453333333333333,0.837054263565892,0.344569288389513,0.104651162790698,0.372093023255814,0.290697674418605,0.0116279069767442,0,1.08013069767442,0.181818181818182,0.0454545454545455,0.0909090909090909,0.116279069767442,0.0116279069767442,0.197674418604651,0.0116279069767442
"4417",2019,8,"HT",63628,0,8,0,163,38,0,1,1,0,0,2,0,1,0,2,2,0,4,4,0,0,7,0,1,0.212121212121212,0.315789473684211,0.272727272727273,0.588516746411483,0.31986531986532,0,0.263157894736842,0.289473684210526,0.0263157894736842,0,0.354524880382775,0,0.142857142857143,0,0.0789473684210526,0.0526315789473684,0.0526315789473684,0.0263157894736842
"4418",2019,8,"HT",63638,0,13,0,217,60,0,4,1,0,1,2,0,2,0,3,3,1,6,7,0,1,11,0,1,0.228070175438596,0.266666666666667,0.245614035087719,0.512280701754386,0.272727272727273,0.0666666666666667,0.25,-0.133333333333333,0.0166666666666667,1,0.0985410526315789,0.0769230769230769,0,0,0.0333333333333333,0.0166666666666667,0.116666666666667,0.05
"4419",2019,8,"HT",65616,1,3,0,235,61,0,6,0,0,1,0,0,0,0,1,1,1,3,1,0,1,3,0,0,0.283018867924528,0.333333333333333,0.358490566037736,0.691823899371069,0.339160839160839,0.0983606557377049,0.311475409836066,-0.180327868852459,0.0163934426229508,0,0.5286993504485,0.266666666666667,0,0,0.0655737704918033,0.0163934426229508,0.213114754098361,0.0163934426229508
"4420",2019,8,"HT",65643,0,9,0,118,33,0,2,1,0,1,1,1,0,1,1,2,1,6,3,0,1,4,4,0,0.193548387096774,0.242424242424242,0.387096774193548,0.629521016617791,0.308510638297872,0.0606060606060606,0.242424242424242,0.666666666666667,0,0,0.334390615835777,0,0,0.333333333333333,0.0606060606060606,0,0.151515151515152,0.0303030303030303
"4421",2019,8,"HT",65665,0,3,0,140,39,0,11,0,0,0,2,0,0,1,0,0,0,2,1,0,0,3,0,0,0.333333333333333,0.384615384615385,0.484848484848485,0.869463869463869,0.352226720647773,0.256410256410256,0.358974358974359,0.128205128205128,0,0,1.22001748251748,0.181818181818182,0,0.0909090909090909,0.0769230769230769,0.0256410256410256,0.256410256410256,0
"4422",2019,8,"HT",66609,0,13,0,228,62,0,5,0,0,1,2,1,2,1,2,3,1,7,6,1,0,12,0,0,0.228070175438596,0.278688524590164,0.263157894736842,0.541846419327006,0.307692307692308,0.0806451612903226,0.274193548387097,-0.0967741935483871,0.032258064516129,0.5,0.165617869269949,0.153846153846154,0,0,0.0645161290322581,0,0.145161290322581,0.0161290322580645
"4423",2019,8,"HT",68639,0,12,0,208,49,0,11,1,0,1,2,0,3,1,1,2,1,6,6,0,0,11,0,1,0.268292682926829,0.346938775510204,0.414634146341463,0.761572921851667,0.341836734693878,0.204081632653061,0.346938775510204,0.571428571428571,0.0408163265306122,1,1.00370340965655,0,0,0.181818181818182,0.122448979591837,0,0.163265306122449,0.0204081632653061
"4424",2019,8,"HT",69620,5,1,0,518,122,0,15,0,0,1,1,0,1,1,2,0,0,3,3,0,3,1,0,2,0.216494845360825,0.360655737704918,0.350515463917526,0.711171201622444,0.244444444444444,0.114754098360656,0.344262295081967,0.622950819672131,0.0163934426229508,1,0.901161027547744,0.0952380952380952,0.0476190476190476,0.142857142857143,0.172131147540984,0.0163934426229508,0.131147540983607,0.0163934426229508
"4425",2019,8,"HT",69640,5,0,0,470,125,0,15,1,0,0,1,1,0,1,1,0,0,3,2,0,1,1,0,3,0.259259259259259,0.354838709677419,0.333333333333333,0.688172043010753,0.331349206349206,0.096,0.312,0.184,0.048,0.833333333333333,0.691877733333333,0.178571428571429,0,0.0357142857142857,0.088,0.04,0.152,0.04
"4426",2019,8,"HT",69646,0,1,0,20,5,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.8,0.8,1.2,2,0.357142857142857,0.6,0.8,0,0,0,5.873632,0.5,0,0,0,0,0,0
"4427",2019,8,"HT",69656,5,0,0,476,124,0,21,0,0,1,1,0,1,0,0,1,1,2,3,0,3,2,0,0,0.349056603773585,0.422764227642276,0.481132075471698,0.903896303113975,0.347305389221557,0.169354838709677,0.419354838709677,0.233870967741935,0.0161290322580645,0.5,1.38453750760803,0.216216216216216,0,0.0540540540540541,0.120967741935484,0,0.169354838709677,0.0241935483870968
"4428",2019,8,"HT",77637,5,0,1,488,127,0,2,0,0,0,0,0,1,0,1,2,1,3,2,0,0,2,0,3,0.15702479338843,0.196850393700787,0.214876033057851,0.411726426758639,0.31390134529148,0.015748031496063,0.196850393700787,-0.21259842519685,0.031496062992126,0.75,-0.164304841543568,0.210526315789474,0,0.0526315789473684,0.047244094488189,0,0.228346456692913,0.015748031496063
"4429",2019,8,"KT",60337,0,6,0,134,33,0,2,0,0,0,1,1,0,2,0,0,2,3,3,0,0,6,0,0,0.185185185185185,0.333333333333333,0.259259259259259,0.592592592592593,0.32,0.0606060606060606,0.272727272727273,-0.151515151515152,0,0,0.371638888888889,0.4,0,0,0.121212121212121,0.0606060606060606,0.303030303030303,0.0303030303030303
"4430",2019,8,"KT",65048,5,0,0,401,111,0,14,1,1,0,0,1,0,1,0,0,1,3,2,0,0,3,0,2,0.284313725490196,0.336363636363636,0.480392156862745,0.816755793226381,0.343820224719101,0.126126126126126,0.324324324324324,0.414414414414414,0.027027027027027,0.333333333333333,0.811875,0.206896551724138,0.0344827586206897,0.137931034482759,0.0630630630630631,0.00900900900900901,0.135135135135135,0.036036036036036
"4431",2019,8,"KT",65058,0,8,0,184,47,0,10,3,0,0,1,1,0,0,0,1,2,5,3,0,0,7,0,1,0.317073170731707,0.404255319148936,0.585365853658537,0.989621172807473,0.339066339066339,0.170212765957447,0.382978723404255,1,0,0,1.67706512714063,0.153846153846154,0,0.230769230769231,0.106382978723404,0.0212765957446809,0.106382978723404,0.0212765957446809
